ufn,sample_id,sample_subtype,stock_1,region_1,prob_1,stock_2,region_2,prob_2,stock_3,region_3,prob_3,stock_4,region_4,prob_4,stock_5,region_5,prob_5,analyzing_lab,quality_level,sample_comments,quality_log
U2856,S2856DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2860,S2860DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2862,S2862DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2864,S2864DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2866,S2866DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2867,S2867DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2868,S2868DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U287,SDN286,dna_liver,Chilko,3,0.88,THOMPSON_N,2,0.05,RAFT,2,0.03,FENNELL,2,0.02,CHILKO-NORTH,3,0.01,PBS,Technicianmr,,NA
U2870,S2870DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2876,S2876DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2877,S2877DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2880,S2880DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2881,S2881DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2882,S2882DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2885,S2885DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2887,S2887DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2888,S2888DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2890,S2890DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2891,S2891DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2893,S2893DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2896,S2896DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2897,S2897DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2899,S2899DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2900,S2900DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2909,S2909DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U291,SDN290,dna_liver,Chilko,3,0.87,QUESNEL_DECEPT,3,0.09,PINCHI_CR,3,0.02,EAGLE_L,4,0.01,THOMPSON_N,2,0.01,PBS,Technicianmr,,NA
U2911,S2911DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2916,S2916DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2921,S2921DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2922,S2922DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2923,S2923DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2924,S2924DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2925,S2925DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2926,S2926DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2928,S2928DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U293,SDN294,dna_liver,Chilko,3,1,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2932,S2932DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2936,S2936DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2937,S2937DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2939,S2939DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2944,S2944DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2945,S2945DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U295,SDN296,dna_liver,Quesnel_Decept,3,0.8,PINCHI_CR,3,0.09,CHILKO,3,0.04,MITCHELL,3,0.03,PITT,2,0.03,PBS,Technicianmr,,NA
U300,SDN310,dna_liver,Chilko,3,1,STELLAKO,3,0,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3002,S3002DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3005,S3005DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3006,S3006DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3009,S3009DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3010,S3010DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3012,S3012DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3015,S3015DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3016,S3016DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3017,S3017DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3018,S3018DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3019,S3019DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U302,SDN300,dna_liver,Weaver,4,1,TACHIE,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3022,S3022DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3024,S3024DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3029,S3029DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U303,SDN301,dna_liver,Chilko,3,0.99,THOMPSON_N,2,0.01,CHILKO_SOUTH,2,0.01,PINCHI_CR,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U3030,S3030DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3033,S3033DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3035,S3035DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3037,S3037DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3038,S3038DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3039,S3039DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3040,S3040DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3041,S3041DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3042,S3042DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3043,S3043DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3046,S3046DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3047,S3047DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3049,S3049DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3054,S3054DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3055,S3055DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3056,S3056DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3058,S3058DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3059,S3059DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3062,S3062DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3066,S3066DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3069,S3069DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3070,S3070DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3071,S3071DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3072,S3072DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3075,S3075DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3076,S3076DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3079,S3079DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3082,S3082DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3083,S3083DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3084,S3084DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3088,S3088DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3089,S3089DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3093,S3093DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3094,S3094DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3098,S3098DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U31,SDN15,dna_liver,Chilko,3,0.85,THOMPSON_N,2,0.06,EAGLE_L,4,0.04,PORTAGE_CR,4,0.02,SEYMOUR,2,0.01,PBS,Technicianmr,,NA
U310,SDN315,dna_liver,Chilko,3,1,QUESNEL_MITCHE,3,0,STELLAKO,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3100,S3100DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3101,S3101DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3103,S3103DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3104,S3104DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3107,S3107DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3109,S3109DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3114,S3114DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3116,S3116DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3120,S3120DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3121,S3121DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3123,S3123DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U313,SDN306,dna_liver,Pinchi_Cr,3,0.54,THOMPSON_N,2,0.31,QUESNEL_DECEPT,3,0.08,CHILKO,3,0.05,L_ADAMS,4,0.01,PBS,Technicianmr,,NA
U3133,S3133DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3135,S3135DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3141,S3141DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3144,S3144DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3147,S3147DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3150,S3150DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3153,S3153DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3155,S3155DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3157,S3157DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U316,SDN316,dna_liver,Chilko,3,0.68,THOMPSON_N,2,0.13,PINCHI_CR,3,0.12,RAFT,2,0.03,QUESNEL_DECEPT,3,0.02,PBS,Technicianmr,,NA
U3160,S3160DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3163,S3163DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3165,S3165DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3167,S3167DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3168,S3168DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U317,SDN317,dna_liver,Mitchell,3,0.93,QUESNEL_MITCHE,3,0.07,BLUE_LEAD_CK,3,0,QUESNEL_DECEPT,3,0,ROARING,3,0,PBS,Technicianmr,,NA
U3171,S3171DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3177,S3177DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U318,SDN318,dna_liver,Chilko,3,1,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3182,S3182DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3186,S3186DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3188,S3188DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3189,S3189DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U319,SDN319,dna_liver,Chilko,3,0.88,THOMPSON_N,2,0.11,RAFT,2,0,LITTLE,4,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U3192,S3192DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U32,S32DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3206,S3206DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U321,SDN321,dna_liver,Pinchi_Cr,3,0.94,TACHIE,3,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U3212,S3212DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3214,S3214DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3216,S3216DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3217,S3217DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3218,S3218DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U322,SDN407,dna_liver,Chilko,3,0.96,THOMPSON_N,2,0.02,MIDDLE,3,0.01,STELLAKO,3,0,EAGLE_L,4,0,PBS,Technicianmr,,NA
U3221,S3221DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3226,S3226DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U323,SDN408,dna_liver,Middle,3,0.95,STELLAKO,3,0.03,CHILKO,3,0.01,TACHIE,3,0,FORFAR,1,0,PBS,Technicianmr,,NA
U3230,S3230DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3232,S3232DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3235,S3235DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3238,S3238DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3239,S3239DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3240,S3240DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3241,S3241DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3242,S3242DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3245,S3245DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3247,S3247DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U325,SDN410,dna_liver,Horsefly,3,0.44,L_ADAMS,4,0.39,CHILKO,3,0.1,STELLAKO,3,0.02,KALUM_LAKE,10,0.02,PBS,Technicianmr,,NA
U3252,S3252DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3253,S3253DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3254,S3254DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3255,S3255DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U326,SDN415,dna_liver,Middle,3,0.42,GLUSKIE,1,0.26,PORTER_CR,1,0.14,BLACKWATER,1,0.09,STELLAKO,3,0.03,PBS,Technicianmr,,NA
U3260,S3260DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3264,S3264DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3266,S3266DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3267,S3267DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3268,S3268DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3269,S3269DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3270,S3270DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3271,S3271DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3272,S3272DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3273,S3273DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3278,S3278DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3282,S3282DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U33,S33DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U330,SDN572,dna_liver,L_Adams,4,0.33,SEYMOUR,2,0.25,PINCHI_CR,3,0.23,CHILKO_SOUTH,2,0.09,LITTLE,4,0.04,PBS,Technicianmr,,NA
U331,SDN322,dna_liver,Blackwater,1,0.36,HUDSON_BAY,1,0.2,KYNOCK,1,0.16,SANDPOINT,1,0.12,FELIX,1,0.05,PBS,Technicianmr,,NA
U333,SDN324,dna_liver,Birkenhead,3,0.79,PITT,2,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U334,SDN325,dna_liver,Chilko,3,1,MIDDLE,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U335,SDN327,dna_liver,L_Adams,4,0.37,GLUSKIE,1,0.2,KYNOCK,1,0.19,DUST,1,0.08,PORTER_CR,1,0.06,PBS,Technicianmr,,NA
U34,S34DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U340,SDN332,dna_liver,Chilko,3,0.98,QUESNEL_HORSEF,3,0.01,U_HORSEFLY,3,0.01,MIDDLE,3,0,BLUE_LEAD_CK,3,0,PBS,Technicianmr,,NA
U341,SDN326,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U342,SDN333,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U344,SDN335,dna_liver,Weaver,4,0.96,PITT,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
