"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"1628","U12606","S12606DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","U12608","S12608DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","U12609","S12609DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","U12612","S12612DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","U12615","S12615DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","U12618","S12618DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","U12619","S12619DN1","JE306N1","JE306",2017-06-13,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","U1263","SDN1187","JE179N1","JE179",2015-06-16,"J01","Nimpkish",7,0.68,"WOSS_LAKE",7,0.29,"VERNON",7,0.03,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1636","U1266","SDN1190","JE161N1","JE161",2015-06-08,"J03","Quesnel_Horsef",3,0.62,"SCOTCH",2,0.19,"ROARING",3,0.04,"L_SHUSWAP",4,0.04,"MITCHELL",3,0.03,"PBS","Technician",NA
"1637","U12681","S12681DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","U12684","S12684DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","U12686","S12686DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","U12688","S12688DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","U1269","SDN1212","JE163N1","JE163",2015-06-09,"J02","Chilko",3,0.96,"QUESNEL_HORSEF",3,0.02,"NARROWS",1,0.01,"ROARING",3,0,"WASKO_CR",3,0,"PBS","Technician",NA
"1642","U12690","S12690DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","U12695","S12695DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","U12696","S12696DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","U12699","S12699DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","U127","SDN204","DE103N1","DE103",2015-05-15,"D05","Chilko",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1647","U12700","S12700DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","U12701","S12701DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","U12705","S12705DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","U12709","S12709DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","U1271","SDN1196","JE161N1","JE161",2015-06-08,"J03","Chilko",3,0.75,"SCOTCH",2,0.07,"QUESNEL_HORSEF",3,0.04,"L_ADAMS",4,0.03,"ROSSETTE",1,0.02,"PBS","Technician",NA
"1652","U12710","S12710DN1","JE307N1","JE307",2017-06-14,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","U1273","SDN1198","JE181N2","JE181",2015-06-16,"J09","L_Adams",4,0.56,"LITTLE",4,0.4,"MIDDLESHUSWAP",4,0.01,"PORTAGE_CR",4,0.01,"SCOTCH",2,0,"PBS","Technician",NA
"1654","U1274","SDN1199","JE181N2","JE181",2015-06-16,"J09","Scotch",2,0.51,"L_ADAMS",4,0.36,"SEYMOUR",2,0.06,"LITTLE",4,0.05,"EAGLE_L",4,0.01,"PBS","Technician",NA
"1655","U1275","SDN1200","JE181N2","JE181",2015-06-16,"J09","Chilko_south",2,0.57,"CHILKO",3,0.42,"CHILKO-NORTH",3,0.02,"LITTLE",4,0,NA,NA,NA,"PBS","Technician",NA
"1656","U12751","S12751DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","U1276","SDN1201","JE181N2","JE181",2015-06-16,"J09","Little",4,0.51,"L_ADAMS",4,0.39,"MIDDLESHUSWAP",4,0.05,"L_SHUSWAP",4,0.03,"PORTAGE_CR",4,0.01,"PBS","Technician",NA
"1658","U12761","S12761DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","U12763","S12763DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","U12767","S12767DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","U12769","S12769DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","U1277","SDN1202","JE163N1","JE163",2015-06-09,"J02","Roaring",3,0.35,"MITCHELL",3,0.18,"QUESNEL_HORSEF",3,0.18,"WASKO_CR",3,0.16,"CHILKO",3,0.12,"PBS","Technician",NA
"1663","U12771","S12771DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","U12773","S12773DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","U12775","S12775DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","U12781","S12781DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","U12784","S12784DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","U12785","S12785DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","U12786","S12786DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","U12788","S12788DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","U12789","S12789DN1","JE308N1","JE308",2017-06-20,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","U1279","SDN1215","JE163N1","JE163",2015-06-09,"J02","Birkenhead",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1673","U1280","SDN1216","JE163N1","JE163",2015-06-09,"J02","Scotch",2,0.8,"CHILKO",3,0.13,"SEYMOUR",2,0.04,"L_SHUSWAP",4,0.02,"L_ADAMS",4,0.01,"PBS","Technician",NA
"1674","U1281","SDN1203","JE161N1","JE161",2015-06-08,"J03","Chilko",3,1,"CHILKO_SOUTH",2,0,"NARROWS",1,0,"CHILKO-NORTH",3,0,"GLUSKIE",1,0,"PBS","Technician",NA
"1675","U1283","SDN1205","JE181N2","JE181",2015-06-16,"J09","L_Adams",4,0.66,"LITTLE",4,0.29,"L_HORSEFLY",3,0.04,"QUESNEL_HORSEF",3,0.02,"EAGLE_L",4,0,"PBS","Technician",NA
"1676","U12861","S12861DN1","JE309N1","JE309",2017-06-21,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","U1288","SDN1218","JE180N2","JE180",2015-06-16,"J02","Chilko",3,0.53,"CHILKO_SOUTH",2,0.13,"L_ADAMS",4,0.12,"QUESNEL_HORSEF",3,0.12,"L_HORSEFLY",3,0.04,"PBS","Technician",NA
"1678","U1289","SDN1219","JE157N2","JE157",2015-06-07,"J08","Chilko",3,0.95,"CHILKO_SOUTH",2,0.04,"CHILKO-NORTH",3,0.01,"QUESNEL_HORSEF",3,0,"L_ADAMS",4,0,"PBS","Technician",NA
"1679","U12911","S12911DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","U12912","S12912DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","U1292","SDN1222","JE180N2","JE180",2015-06-16,"J02","Quesnel_Horsef",3,0.51,"L_HORSEFLY",3,0.35,"CHILKO_SOUTH",2,0.04,"L_ADAMS",4,0.03,"M_HORSEFLY",3,0.02,"PBS","Technician",NA
"1682","U12921","S12921DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","U12923","S12923DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","U12924","S12924DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","U12927","S12927DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","U12928","S12928DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","U1293","SDN1229","JE157N2","JE157",2015-06-07,"J08","Seymour",2,0.82,"BIRKENHEAD",3,0.17,"EAGLE",2,0.01,"SCOTCH",2,0.01,"L_ADAMS",4,0,"PBS","Technician",NA
"1688","U12931","S12931DN1","JE310N1","JE310",2017-06-27,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","U1295","SDN1231","JE162N1","JE162",2015-06-08,"J01","Chilko",3,0.98,"PORTAGE_CR",4,0.01,"L_ADAMS",4,0.01,"MITCHELL",3,0,"L_SHUSWAP",4,0,"PBS","Technician",NA
"1690","U1297","SDN1251","JE199N2","JE199",2015-06-23,"J03","Quesnel_Horsef",3,0.99,"LITTLE",4,0.01,"L_ADAMS",4,0,"HORSEFLY",3,0,"M_HORSEFLY",3,0,"PBS","Technician",NA
"1691","U1298","SDN1252","DE173N1","DE173",2015-06-09,"D07","Chilko",3,0.99,"CHILKO_SOUTH",2,0,"QUESNEL_DECEPT",3,0,"L_ADAMS",4,0,"M_HORSEFLY",3,0,"PBS","Technician",NA
"1692","U12993","S12993DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","U12996","S12996DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","U12998","S12998DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","U13000","S13000DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","U13001","S13001DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","U13002","S13002DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","U13004","S13004DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","U13005","S13005DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","U1301","SDN1223","JE180N2","JE180",2015-06-16,"J02","L_Adams",4,0.61,"SCOTCH",2,0.16,"LITTLE",4,0.09,"SEYMOUR",2,0.07,"QUESNEL_HORSEF",3,0.02,"PBS","Technician",NA
"1701","U13012","S13012DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","U13013","S13013DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","U1302","SDN1224","JE180N2","JE180",2015-06-16,"J02","Chilko",3,0.98,"CHILKO_SOUTH",2,0.02,"CHILKO-NORTH",3,0,"L_ADAMS",4,0,NA,NA,NA,"PBS","Technician",NA
"1704","U13022","S13022DN1","JE311N5","JE311",2017-06-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","U1304","SDN1233","JE157N2","JE157",2015-06-07,"J08","Chilko",3,0.99,"QUESNEL_HORSEF",3,0.01,"CHILKO-NORTH",3,0,"MIDDLE",3,0,"L_HORSEFLY",3,0,"PBS","Technician",NA
"1706","U1308","SDN1237","JE162N1","JE162",2015-06-08,"J01","Mitchell",3,0.96,"ROARING",3,0.02,"QUESNEL_MITCHE",3,0.02,"WASKO_CR",3,0,"BLUE_LEAD_CK",3,0,"PBS","Technician",NA
"1707","U13085","S13085DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","U13087","S13087DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","U13088","S13088DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","U13089","S13089DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","U1309","SDN1245","JE217N1","JE217",2015-07-01,"J03","Sandpoint",1,0.29,"PAULA",1,0.29,"PORTER_CR",1,0.09,"SINTA",1,0.07,"FORFAR",1,0.07,"PBS","Technician",NA
"1712","U13090","S13090DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","U13104","S13104DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","U13106","S13106DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","U13107","S13107DN1","JE312N1","JE312",2017-07-07,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","U1313","SDN1228","JE162N1","JE162",2015-06-08,"J01","Birkenhead",3,1,"PITT",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1717","U1316","SDN1249","DE170N2","DE170",2015-06-09,"D09","Kitkiata_Lake",15,0.51,"L_ADAMS",4,0.17,"RED_BAY_LAKE",20,0.12,"PORTAGE_CR",4,0.09,"LITTLE",4,0.04,"PBS","Technician",NA
"1718","U1319","SDN1256","JE196N1","JE196",2015-06-21,"J06","L_Adams",4,0.79,"LITTLE",4,0.07,"MIDDLESHUSWAP",4,0.07,"SEYMOUR",2,0.02,"PORTAGE_CR",4,0.02,"PBS","Technician",NA
"1719","U132","S132DN1","JE105N2","JE105",2015-05-22,"J08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","U1321","SDN1239","JE157N2","JE157",2015-06-07,"J08","Chilko",3,0.24,"SANDPOINT",1,0.18,"SINTA",1,0.15,"RAFT",2,0.13,"THOMPSON_N",2,0.08,"PBS","Technician",NA
"1721","U1322","SDN1240","JE157N2","JE157",2015-06-07,"J08","Thompson_N",2,0.44,"L_ADAMS",4,0.22,"RAFT",2,0.15,"QUESNEL_HORSEF",3,0.14,"CHILKO",3,0.02,"PBS","Technician",NA
"1722","U13232","S13232DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","U13234","S13234DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","U13235","S13235DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","U13236","S13236DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","U13237","S13237DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","U1324","SDN1242","JE162N1","JE162",2015-06-08,"J01","L_Shuswap",4,0.52,"PORTAGE_CR",4,0.32,"L_ADAMS",4,0.08,"LITTLE",4,0.04,"CHILKO",3,0.01,"PBS","Technician",NA
"1728","U13241","S13241DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","U13243","S13243DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","U13244","S13244DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","U13245","S13245DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","U13246","S13246DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","U13248","S13248DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","U13249","S13249DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","U1326","SDN1244","JE162N1","JE162",2015-06-08,"J01","Pitt",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1736","U13261","S13261DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","U13262","S13262DN1","JE314N1","JE314",2017-07-06,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","U1327","SDN1247","JE217N1","JE217",2015-07-01,"J03","Portage_Cr",4,1,"MCKINLEY",3,0,"QUESNEL_HORSEF",3,0,"SEYMOUR",2,0,NA,NA,NA,"PBS","Technician",NA
"1739","U1328","SDN1250","DE170N2","DE170",2015-06-09,"D09","Chilko",3,0.53,"TACHIE",3,0.09,"L_ADAMS",4,0.08,"M_HORSEFLY",3,0.06,"KUZKWA_CR",3,0.06,"PBS","Technician",NA
"1740","U1329","SDN1258","JE199N2","JE199",2015-06-23,"J03","Seymour",2,0.97,"SCOTCH",2,0.02,"EAGLE",2,0.01,"L_ADAMS",4,0,NA,NA,NA,"PBS","Technician",NA
"1741","U1331","SDN1260","DE198N2","DE198",2015-06-18,"D11","Birkenhead",3,1,"PITT",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1742","U1332","SDN1261","JE196N1","JE196",2015-06-21,"J06","Gates_Cr",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1743","U1334","SDN1265","JE196N1","JE196",2015-06-21,"J06","L_Adams",4,0.73,"LITTLE",4,0.23,"EAGLE_L",4,0.01,"L_SHUSWAP",4,0.01,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"1744","U1335","SDN1266","JE189N2","JE189",2015-06-19,"J09","Chilko",3,0.65,"CHILKO_SOUTH",2,0.26,"L_ADAMS",4,0.05,"QUESNEL_HORSEF",3,0.02,"WASKO_CR",3,0.01,"PBS","Technician",NA
"1745","U134","SDN147","JE104N1","JE104",2015-05-22,"J07","Porter_Cr",1,0.84,"FORFAR",1,0.06,"NARROWS",1,0.04,"BIVOUAC",1,0.03,"FIVEMILE",1,0.01,"PBS","Technician",NA
"1746","U1341","SDN1272","JE189N2","JE189",2015-06-19,"J09","Scotch",2,0.66,"L_ADAMS",4,0.2,"SEYMOUR",2,0.14,"CHILKO_SOUTH",2,0,"EAGLE",2,0,"PBS","Technician",NA
"1747","U1342","SDN1273","JE189N2","JE189",2015-06-19,"J09","Quesnel_Horsef",3,0.61,"L_HORSEFLY",3,0.38,"WASKO_CR",3,0.01,"U_HORSEFLY",3,0,"MCKINLEY",3,0,"PBS","Technician",NA
"1748","U1343","SDN1284","DE194N1","DE194",2015-06-17,"D08","Chilko",3,0.98,"CHILKO_SOUTH",2,0.01,"QUESNEL_DECEPT",3,0,"ROARING",3,0,"MCKINLEY",3,0,"PBS","Technician",NA
"1749","U1345","SDN1286","JE129N3","JE129",2015-05-30,"J07","Chilko",3,0.74,"U_HORSEFLY",3,0.25,"HORSEFLY",3,0.01,"CHILKO_SOUTH",2,0,"MITCHELL",3,0,"PBS","Technician",NA
"1750","U1346","SDN1287","JE129N3","JE129",2015-05-30,"J07","Mitchell",3,0.95,"CHILKO",3,0.04,"U_HORSEFLY",3,0.01,"SCOTCH",2,0,"L_ADAMS",4,0,"PBS","Technician",NA
"1751","U1349","SDN1303","JE118N1","JE118",2015-05-26,"J09","Chilko",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1752","U135","SDN148","JE104N1","JE104",2015-05-22,"J07","Kuzkwa_Cr",3,0.72,"PINCHI_CR",3,0.12,"CHILKO",3,0.06,"TACHIE",3,0.04,"WEAVER",4,0.03,"PBS","Technician",NA
"1753","U1350","SDN1304","JE118N1","JE118",2015-05-26,"J09","Mitchell",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1754","U1353","SDN1275","JE189N2","JE189",2015-06-19,"J09","L_Adams",4,0.3,"BIRKENHEAD",3,0.19,"CHILKO",3,0.18,"CHILKO_SOUTH",2,0.12,"LITTLE",4,0.08,"PBS","Technician",NA
"1755","U1355","SDN1277","JE189N2","JE189",2015-06-19,"J09","Scotch",2,0.72,"SEYMOUR",2,0.27,"EAGLE",2,0,"MIDDLESHUSWAP",4,0,"L_ADAMS",4,0,"PBS","Technician",NA
"1756","U1359","S1359DN1","JE129N3","JE129",2015-05-30,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","U1361","SDN1280","JE196N1","JE196",2015-06-21,"J06","Seymour",2,0.29,"SCOTCH",2,0.22,"L_ADAMS",4,0.16,"LITTLE",4,0.1,"CHILKO_SOUTH",2,0.04,"PBS","Technician",NA
"1758","U1362","SDN1281","JE189N2","JE189",2015-06-19,"J09","Birkenhead",3,1,"PITT",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1759","U1363","SDN1282","JE189N2","JE189",2015-06-19,"J09","Scotch",2,0.73,"LITTLE",4,0.25,"L_ADAMS",4,0.02,"CHILKO",3,0,"BOWRON",2,0,"PBS","Technician",NA
"1760","U1364","SDN1283","DE194N1","DE194",2015-06-17,"D08","Chilko",3,0.72,"L_ADAMS",4,0.08,"PORTAGE_CR",4,0.07,"MCKINLEY",3,0.04,"U_HORSEFLY",3,0.03,"PBS","Technician",NA
"1761","U1366","SDN1293","DE194N1","DE194",2015-06-17,"D08","Chilko",3,0.92,"QUESNEL_DECEPT",3,0.02,"U_HORSEFLY",3,0.02,"QUESNEL_HORSEF",3,0.01,"MCKINLEY",3,0.01,"PBS","Technician",NA
"1762","U1370","SDN1297","JE129N3","JE129",2015-05-30,"J07","Chilko",3,1,"CHILKO_SOUTH",2,0,"CHILKO-NORTH",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"1763","U1371","SDN1370","JE116N1","JE116",2015-05-26,"J07","Weaver",4,1,"L_ADAMS",4,0,"BIRKENHEAD",3,0,"CHILKO",3,0,NA,NA,NA,"PBS","Technician",NA
"1764","U1372","SDN1371","JE112N1","JE112",2015-05-24,"J06","Porter_Cr",1,0.63,"PINCHI_CR",3,0.07,"NARROWS",1,0.05,"FORFAR",1,0.05,"STELLAKO",3,0.04,"PBS","Technician",NA
"1765","U1375","S1375DN1","DE117N1","DE117",2015-05-23,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
