"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"324","U141","JE108N2","JE108",2015-05-23,"J09",2018-03-15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"325","U164","JE108N2","JE108",2015-05-23,"J09",2018-03-15,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"326","U61","JE108N2","JE108",2015-05-23,"J09",2018-01-18,23,23,1,0,0,0,0,0,0,0,0,0,0,1,3,10,3,1,1,0,1,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"327","U52","JE108N2","JE108",2015-05-23,"J09",2018-01-18,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"328","U53","JE108N2","JE108",2015-05-23,"J09",2018-01-18,8,8,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"329","U72","JE108N2","JE108",2015-05-23,"J09",2018-01-18,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"330","U163","JE108N2","JE108",2015-05-23,"J09",2018-03-15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"331","U49","JE108N2","JE108",2015-05-23,"J09",2018-01-18,9,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"332","U62","JE108N2","JE108",2015-05-23,"J09",2018-01-18,16,15,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"333","U71","JE108N2","JE108",2015-05-23,"J09",2018-01-18,13,12,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,0,0,2,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"334","U181","JE108N2","JE108",2015-05-23,"J09",2018-03-19,14,16,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,1,1,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"335","U50","JE108N2","JE108",2015-05-23,"J09",2018-01-18,19,18,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"336","U73","JE108N2","JE108",2015-05-23,"J09",2018-01-18,19,19,1,0,1,0,0,0,0,0,0,0,0,2,3,4,1,2,2,1,1,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"337","U54","JE108N2","JE108",2015-05-23,"J09",2018-01-18,12,13,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"338","U63","JE108N2","JE108",2015-05-23,"J09",2018-01-18,9,10,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"339","U140","JE108N2","JE108",2015-05-23,"J09",2018-03-19,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"340","U174","JE109N3","JE109",2015-05-23,"J10",2018-03-15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"341","U184","JE109N3","JE109",2015-05-23,"J10",2018-03-15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"342","U126","JE109N3","JE109",2015-05-23,"J10",2018-03-15,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"343","U183","JE109N3","JE109",2015-05-23,"J10",2018-03-15,21,22,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4,2,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"344","U166","JE109N3","JE109",2015-05-23,"J10",2018-03-15,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"345","U177","JE109N3","JE109",2015-05-23,"J10",2018-03-15,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"346","U167","JE109N3","JE109",2015-05-23,"J10",2018-03-15,12,10,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"347","U176","JE109N3","JE109",2015-05-23,"J10",2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"348","U182","JE109N3","JE109",2015-05-23,"J10",2018-03-19,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"349","U175","JE109N3","JE109",2015-05-23,"J10",2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"350","U185","JE109N3","JE109",2015-05-23,"J10",2018-03-15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"351","U168","JE109N3","JE109",2015-05-23,"J10",2018-03-15,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"352","U165","JE109N3","JE109",2015-05-23,"J10",2018-03-15,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"353","U186","JE109N3","JE109",2015-05-23,"J10",2018-03-17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"354","U19","JE109N3","JE109",2015-05-23,"J10",2018-01-17,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"355","U37","JE109N3","JE109",2015-05-23,"J10",2018-01-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"356","U28","JE109N3","JE109",2015-05-23,"J10",2018-01-18,6,7,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"357","U45","JE109N3","JE109",2015-05-23,"J10",2018-01-17,7,7,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"358","U51","JE109N3","JE109",2015-05-23,"J10",2018-01-18,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"359","U48","JE109N3","JE109",2015-05-23,"J10",2018-01-18,13,14,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"360","U30","JE109N3","JE109",2015-05-23,"J10",2018-01-18,14,14,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"361","U27","JE109N3","JE109",2015-05-23,"J10",2018-01-17,11,10,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"362","U40","JE109N3","JE109",2015-05-23,"J10",2018-01-18,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"363","U47","JE109N3","JE109",2015-05-23,"J10",2018-01-18,9,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"364","U26","JE109N3","JE109",2015-05-23,"J10",2018-01-17,10,10,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"365","U29","JE109N3","JE109",2015-05-23,"J10",2018-01-18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"366","U46","JE109N3","JE109",2015-05-23,"J10",2018-01-17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"367","U38","JE109N3","JE109",2015-05-23,"J10",2018-01-17,3,6,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"368","U492","DE120N2","DE120",2015-05-24,"D11",2018-03-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"369","U468","DE120N2","DE120",2015-05-24,"D11",2018-03-27,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,1,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"370","U466","DE120N2","DE120",2015-05-24,"D11",2018-03-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"371","U408","DE120N2","DE120",2015-05-24,"D11",2018-03-27,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"372","U467","DE120N2","DE120",2015-05-24,"D11",2018-03-27,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"373","U328","DE120N2","DE120",2015-05-24,"D11",2018-03-27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"374","U409","DE120N2","DE120",2015-05-24,"D11",2018-03-27,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"375","U469","DE120N2","DE120",2015-05-24,"D11",2018-03-27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,2,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"376","U491","DE120N2","DE120",2015-05-24,"D11",2018-03-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"377","U410","DE120N2","DE120",2015-05-24,"D11",2018-03-27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"378","U470","DE120N2","DE120",2015-05-24,"D11",2018-03-27,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: plus 1 Lep cunifer chal B"
"379","U319","DE121N1","DE121",2015-05-24,"D09",2017-02-02,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"380","U331","DE121N1","DE121",2015-05-24,"D09",2016-11-17,12,13,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"381","U308","DE121N1","DE121",2015-05-24,"D09",2017-01-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"382","U318","DE121N1","DE121",2015-05-24,"D09",2017-02-27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"383","U332","DE121N1","DE121",2015-05-24,"D09",2018-03-21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"384","U299","DE121N1","DE121",2015-05-24,"D09",2017-01-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"385","U307","DE121N1","DE121",2015-05-24,"D09",2017-01-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"386","U317","DE121N1","DE121",2015-05-24,"D09",2017-02-27,12,13,0,0,1,0,0,0,0,0,0,0,0,0,2,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"387","U333","DE121N1","DE121",2015-05-24,"D09",2017-01-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"388","U300","DE121N1","DE121",2015-05-24,"D09",2017-02-27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"389","U1208","JE110N2","JE110",2015-05-24,"J02",2017-01-13,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"390","U1214","JE110N2","JE110",2015-05-24,"J02",2017-01-13,11,11,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"391","U1213","JE110N2","JE110",2015-05-24,"J02",2017-02-18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"392","U1215","JE110N2","JE110",2015-05-24,"J02",2017-01-13,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"393","U1221","JE110N2","JE110",2015-05-24,"J02",2017-02-17,6,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"394","U1222","JE110N2","JE110",2015-05-24,"J02",2016-12-04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"395","U1180","JE110N2","JE110",2015-05-24,"J02",2017-01-13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"396","U1206","JE110N2","JE110",2015-05-24,"J02",2017-01-13,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"397","U1207","JE110N2","JE110",2015-05-24,"J02",2017-02-19,9,11,1,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"398","U1216","JE110N2","JE110",2015-05-24,"J02",2016-11-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"399","U1374","JE112N1","JE112",2015-05-24,"J06",2018-03-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"400","U1186","JE112N1","JE112",2015-05-24,"J06",2018-03-31,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"401","U1187","JE112N1","JE112",2015-05-24,"J06",2018-03-31,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"402","U1391","JE112N1","JE112",2015-05-24,"J06",2018-03-31,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"403","U1373","JE112N1","JE112",2015-05-24,"J06",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"404","U1120","JE112N1","JE112",2015-05-24,"J06",2018-03-31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"405","U1372","JE112N1","JE112",2015-05-24,"J06",2018-03-31,9,9,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"406","U1384","JE112N1","JE112",2015-05-24,"J06",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"407","U1383","JE112N1","JE112",2015-05-24,"J06",2018-03-31,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"408","U1119","JE112N1","JE112",2015-05-24,"J06",2018-03-31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"409","U1296","DE124N1","DE124",2015-05-25,"D08",2016-11-17,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"410","U483","DE124N1","DE124",2015-05-25,"D08",2017-02-27,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"411","U484","DE124N1","DE124",2015-05-25,"D08",2018-03-27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"412","U494","DE124N1","DE124",2015-05-25,"D08",2017-02-20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"413","U496","DE124N1","DE124",2015-05-25,"D08",2017-01-31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"414","U485","DE124N1","DE124",2015-05-25,"D08",2017-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"415","U486","DE124N1","DE124",2015-05-25,"D08",2018-03-27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"416","U495","DE124N1","DE124",2015-05-25,"D08",2016-11-17,11,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"417","U497","DE124N1","DE124",2015-05-25,"D08",2018-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"418","U493","DE124N1","DE124",2015-05-25,"D08",2017-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"419","U482","DE124N1","DE124",2015-05-25,"D08",2017-02-02,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"420","U1182","JE113N1","JE113",2015-05-25,"J05",2018-03-31,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"421","U1116","JE113N1","JE113",2015-05-25,"J05",2018-03-31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"422","U748","JE113N1","JE113",2015-05-25,"J05",2018-03-31,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"423","U978","JE113N1","JE113",2015-05-25,"J05",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,1,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"424","U980","JE113N1","JE113",2015-05-25,"J05",2018-03-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"425","U1181","JE113N1","JE113",2015-05-25,"J05",2018-03-31,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,2,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"426","U977","JE113N1","JE113",2015-05-25,"J05",2018-03-31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"427","U979","JE113N1","JE113",2015-05-25,"J05",2018-03-31,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"428","U1115","JE113N1","JE113",2015-05-25,"J05",2018-03-31,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"429","U610","JE113N1","JE113",2015-05-25,"J05",2018-03-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"430","U1112","JE114N1","JE114",2015-05-25,"J04",2018-03-31,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"431","U976","JE114N1","JE114",2015-05-25,"J04",2018-03-31,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"432","U699","JE114N1","JE114",2015-05-25,"J04",2018-03-31,22,22,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,3,1,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"433","U700","JE114N1","JE114",2015-05-25,"J04",2018-03-31,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,1,1,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"434","U975","JE114N1","JE114",2015-05-25,"J04",2018-03-31,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,1,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"435","U973","JE114N1","JE114",2015-05-25,"J04",2018-03-31,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"436","U606","JE114N1","JE114",2015-05-25,"J04",2018-03-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"437","U747","JE114N1","JE114",2015-05-25,"J04",2018-03-31,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"438","U607","JE114N1","JE114",2015-05-25,"J04",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,0,0,0,2,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"439","U1114","JE114N1","JE114",2015-05-25,"J04",2018-03-31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"440","U608","JE115N1","JE115",2015-05-25,"J08",2018-03-31,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"441","U609","JE115N1","JE115",2015-05-25,"J08",2018-03-31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"442","U744","JE115N1","JE115",2015-05-25,"J08",2018-03-31,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,2,4,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
