"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1910","U4477","BRN43S-E6","JE262N1","JE262",2016-06-09,"J09","spleen",NA,"Raw",NA
"1911","U4479","BRN43S-C6","JE258N1","JE258",2016-06-03,"J07","spleen",NA,"Raw",NA
"1912","U4499","BRN42S-C12","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1913","U4504","BRN43S-F1","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1914","U4505","BRN43S-E1","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1915","U4509","BRN43S-A1","DE261N1","DE261",2016-05-14,"D07","spleen",NA,"Raw",NA
"1916","U4520","BRN43S-G5","JE248N1","JE248",2016-05-27,"J09","spleen",NA,"Raw",NA
"1917","U4521","BRN43S-F5","JE248N1","JE248",2016-05-27,"J09","spleen",NA,"Raw",NA
"1918","U4527","BRN44S-H4","DE277N1","DE277",2016-05-23,"D09","spleen",NA,"Raw",NA
"1919","U4534","BRN44S-A4","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1920","U4535","BRN44S-H5","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1921","U4536","BRN44S-G5","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1922","U4539","BRN43S-C4","JE262N1","JE262",2016-06-09,"J09","spleen",NA,"Raw",NA
"1923","U4549","BRN43S-A7","JE258N1","JE258",2016-06-03,"J07","spleen",NA,"Raw",NA
"1924","U4553","BRN43S-E8","DE288N1","DE288",2016-05-27,"D22","spleen",NA,"Raw",NA
"1925","U4556","BRN44S-F1","DE277N1","DE277",2016-05-23,"D09","spleen",NA,"Raw",NA
"1926","U4557","BRN44S-E1","DE277N1","DE277",2016-05-23,"D09","spleen",NA,"Raw",NA
"1927","U4562","BRN44S-H6","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1928","U4574","BRN44S-D9","DE301N1","DE301",2016-06-07,"D09","spleen",NA,"Raw",NA
"1929","U4576","BRN44S-B9","DE327N1","DE327",2016-06-16,"D07","spleen",NA,"Raw",NA
"1930","U4578","BRN46S-H1","DE327N1","DE327",2016-06-16,"D07","spleen",NA,"Raw",NA
"1931","U4579","BRN46S-G1","DE327N1","DE327",2016-06-16,"D07","spleen",NA,"Raw",NA
"1932","U4580","BRN46S-F1","DE327N1","DE327",2016-06-16,"D07","spleen",NA,"Raw",NA
"1933","U4582","BRN46S-D1","JE237N1","JE237",2016-05-22,"J09","spleen",NA,"Raw",NA
"1934","U4584","BRN46S-B1","JE237N1","JE237",2016-05-22,"J09","spleen",NA,"Raw",NA
"1935","U4589","BRN43S-F11","DE308N1","DE308",2016-06-09,"D07","spleen",NA,"Raw",NA
"1936","U4591","BRN43S-D11","DE308N1","DE308",2016-06-09,"D07","spleen",NA,"Raw",NA
"1937","U4618","BRN43S-D12","DE277N1","DE277",2016-05-23,"D09","spleen",NA,"Raw",NA
"1938","U4635","BRN44S-D2","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1939","U4651","BRN46S-G2","JE237N1","JE237",2016-05-22,"J09","spleen",NA,"Raw",NA
"1940","U4657","BRN44S-F5","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1941","U4658","BRN44S-E5","DE292N1","DE292",2016-06-01,"D09","spleen",NA,"Raw",NA
"1942","U4665","BRN44S-F8","DE276N1","DE276",2016-05-19,"D07","spleen",NA,"Raw",NA
"1943","U4669","BRN44S-B8","DE276N1","DE276",2016-05-19,"D07","spleen",NA,"Raw",NA
"1944","U4670","BRN44S-A8","DE276N1","DE276",2016-05-19,"D07","spleen",NA,"Raw",NA
"1945","U4691","BRN44S-C10","DE327N1","DE327",2016-06-16,"D07","spleen",NA,"Raw",NA
"1946","U4493","BRN42S-A7","DE293N1","DE293",2016-06-01,"D27","spleen",NA,"Raw",NA
"1947","U4494","BRN42S-H12","DE293N1","DE293",2016-06-01,"D27","spleen",NA,"Raw",NA
"1948","U4497","BRN42S-E12","DE293N1","DE293",2016-06-01,"D27","spleen",NA,"Raw",NA
"1949","U2040","BRN19S-D9","JE273N1","JE273",2016-06-17,"J01","spleen",NA,"Raw",NA
"1950","U3734","BRN36S-E8","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"1951","U3738","BRN36S-F10","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"1952","U3746","BRN39S-G4","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"1953","U3748","BRN39S-E4","DE140N1","DE140",2015-05-30,"D06","spleen",NA,"Raw",NA
"1954","U3850","BRN37S-G3","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1955","U3898","BRN37S-H5","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1956","U3900","BRN37S-F5","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1957","U3901","BRN37S-E5","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1958","U3909","BRN37S-G4","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1959","U3968","BRN31S-F9","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1960","U3969","BRN31S-E9","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1961","U4027","BRN36S-D6","JE251N1","JE251",2016-05-28,"J03","spleen",NA,"Raw",NA
"1962","U4028","BRN36S-C6","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1963","U4029","BRN36S-B6","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1964","U4030","BRN36S-A6","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1965","U4037","BRN36S-H7","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"1966","U4041","BRN36S-B8","JE261N1","JE261",2016-06-04,"J03","spleen",NA,"Raw",NA
"1967","U4045","BRN39S-H12","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"1968","U4046","BRN39S-G12","JE177N2","JE177",2015-06-15,"J03","spleen",NA,"Raw",NA
"1969","U4049","BRN39S-D12","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"1970","U4055","BRN39S-D3","DE140N1","DE140",2015-05-30,"D06","spleen",NA,"Raw",NA
"1971","U4056","BRN39S-C3","DE140N1","DE140",2015-05-30,"D06","spleen",NA,"Raw",NA
"1972","U4057","BRN39S-B3","DE140N1","DE140",2015-05-30,"D06","spleen",NA,"Raw",NA
"1973","U4063","BRN48S-H3","DE217N2","DE217",2015-06-23,"D06","spleen",NA,"Raw",NA
"1974","U4066","BRN39S-F2","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"1975","U4067","BRN39S-E2","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"1976","U4072","BRN39S-H5","DE140N1","DE140",2015-05-30,"D06","spleen",NA,"Raw",NA
"1977","U4074","BRN39S-F5","JE117N2","JE117",2015-05-26,"J03","spleen",NA,"Raw",NA
"1978","U4078","BRN39S-D6","JE117N2","JE117",2015-05-26,"J03","spleen",NA,"Raw",NA
"1979","U4080","BRN39S-B6","JE211N1","JE211",2015-06-28,"J03","spleen",NA,"Raw",NA
"1980","U4086","BRN39S-C5","DE116N1","DE116",2015-05-23,"D08","spleen",NA,"Raw",NA
"1981","U4089","BRN39S-G7","DE116N1","DE116",2015-05-23,"D08","spleen",NA,"Raw",NA
"1982","U4092","BRN39S-D7","DE116N1","DE116",2015-05-23,"D08","spleen",NA,"Raw",NA
"1983","U4100","BRN48S-A3","DE106N1","DE106",2015-05-16,"D06","spleen",NA,"Raw",NA
"1984","U4102","BRN48S-G5","DE201N1","DE201",2015-06-19,"D06","spleen",NA,"Raw",NA
"1985","U4104","BRN48S-E5","DE201N1","DE201",2015-06-19,"D06","spleen",NA,"Raw",NA
"1986","U4107","BRN39S-D11","JE177N2","JE177",2015-06-15,"J03","spleen",NA,"Raw",NA
"1987","U4111","BRN39S-G8","JE211N1","JE211",2015-06-28,"J03","spleen",NA,"Raw",NA
"1988","U4112","BRN39S-F8","JE211N1","JE211",2015-06-28,"J03","spleen",NA,"Raw",NA
"1989","U4113","BRN39S-E8","JE211N1","JE211",2015-06-28,"J03","spleen",NA,"Raw",NA
"1990","U4116","BRN39S-B8","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"1991","U4117","BRN39S-H10","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"1992","U4125","BRN39S-G9","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"1993","U4138","BRN48S-E2","DE217N2","DE217",2015-06-23,"D06","spleen",NA,"Raw",NA
"1994","U4143","BRN39S-A10","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"1995","U4146","BRN48S-F1","DE217N2","DE217",2015-06-23,"D06","spleen",NA,"Raw",NA
"1996","U4157","BRN48S-C7","DE169N2","DE169",2015-06-07,"D07","spleen",NA,"Raw",NA
"1997","U4158","BRN48S-B7","DE169N2","DE169",2015-06-07,"D07","spleen",NA,"Raw",NA
"1998","U4159","BRN48S-D5","DE201N1","DE201",2015-06-19,"D06","spleen",NA,"Raw",NA
"1999","U4161","BRN48S-B5","DE201N1","DE201",2015-06-19,"D06","spleen",NA,"Raw",NA
"2000","U4167","BRN48S-D6","DE143N1","DE143",2015-05-31,"D08","spleen",NA,"Raw",NA
"2001","U4169","BRN48S-B6","DE143N1","DE143",2015-05-31,"D08","spleen",NA,"Raw",NA
"2002","U4171","BRN48S-H9","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"2003","U4738","BRN47S-F6","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"2004","U4742","BRN47S-B6","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"2005","U4743","BRN47S-A6","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"2006","U4748","BRN47S-D11","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"2007","U4749","BRN47S-C11","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"2008","U4754","BRN47S-F5","DE183N2","DE183",2015-06-14,"D09","spleen",NA,"Raw",NA
"2009","U4755","BRN47S-E5","DE183N2","DE183",2015-06-14,"D09","spleen",NA,"Raw",NA
"2010","U4758","BRN45S-E1","JE134N1","JE134",2015-05-31,"J09","spleen",NA,"Raw",NA
"2011","U4777","BRN47S-G1","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"2012","U4783","BRN47S-A1","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"2013","U4789","BRN47S-C3","DE183N2","DE183",2015-06-14,"D09","spleen",NA,"Raw",NA
"2014","U4791","BRN47S-A3","DE183N2","DE183",2015-06-14,"D09","spleen",NA,"Raw",NA
"2015","U4794","BRN47S-B9","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"2016","U4795","BRN47S-A9","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"2017","U4797","BRN47S-A11","JE134N1","JE134",2015-05-31,"J09","spleen",NA,"Raw",NA
"2018","U4803","BRN47S-H4","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"2019","U4804","BRN47S-G4","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"2020","U4810","BRN47S-A4","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"2021","U4813","BRN47S-F8","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"2022","U4819","BRN47S-H10","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"2023","U4822","BRN47S-E10","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"2024","U4827","BRN47S-A5","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"2025","U4848","BRN47S-C10","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"2026","U4851","BRN47S-H12","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"2027","U4853","BRN47S-F12","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"2028","U4854","BRN47S-E12","JE161N1","JE161",2015-06-08,"J03","spleen",NA,"Raw",NA
"2029","U4857","BRN47S-B12","JE177N2","JE177",2015-06-15,"J03","spleen",NA,"Raw",NA
"2030","U4859","BRN47S-F7","JE177N2","JE177",2015-06-15,"J03","spleen",NA,"Raw",NA
"2031","U4860","BRN47S-E7","JE177N2","JE177",2015-06-15,"J03","spleen",NA,"Raw",NA
"2032","U4861","BRN47S-D7","JE177N2","JE177",2015-06-15,"J03","spleen",NA,"Raw",NA
"2033","U4864","BRN47S-B7","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"2034","U4869","BRN47S-E9","JE134N1","JE134",2015-05-31,"J09","spleen",NA,"Raw",NA
"2035","U4901","BRN37S-F4","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"2036","U4902","BRN37S-E4","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"2037","U4910","BRN37S-A6","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"2038","U4913","BRN37S-D7","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"2039","U4915","BRN37S-B7","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"2040","U4920","BRN30S-F7","JE147N1","JE147",2015-06-04,"J03","spleen",NA,"Raw",NA
"2041","U4922","BRN30S-D7","JE147N1","JE147",2015-06-04,"J03","spleen",NA,"Raw",NA
"2042","U4923","BRN30S-C7","JE147N1","JE147",2015-06-04,"J03","spleen",NA,"Raw",NA
"2043","U4933","BRN30S-C9","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2044","U4935","BRN30S-A9","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2045","U4943","BRN31S-C9","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"2046","U4944","BRN49S-H1","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2047","U4946","BRN49S-F1","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2048","U4950","BRN31S-H10","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"2049","U4951","BRN31S-G10","JE286N1","JE286",2016-06-23,"J03","spleen",NA,"Raw",NA
"2050","U4952","BRN31S-F10","JE276N1","JE276",2016-06-18,"J03","spleen",NA,"Raw",NA
"2051","U4956","BRN49S-G3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"2052","U4957","BRN49S-H2","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2053","U4965","BRN39S-A9","DE163N1","DE163",2015-06-05,"D07","spleen",NA,"Raw",NA
"2054","U4972","BRN48S-G8","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"2055","U4973","BRN48S-F8","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"2056","U4979","BRN48S-H10","DE115N2","DE115",2015-05-21,"D07","spleen",NA,"Raw",NA
"2057","U4998","BRN49S-G2","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2058","U4999","BRN49S-F2","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2059","U5001","BRN49S-D2","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"2060","U5009","BRN49S-E3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw","1: part of spleen touched dissection tray"
"2061","U5010","BRN49S-D3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"2062","U5012","BRN49S-B3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"2063","U5020","BRN49S-B4","JE211N1","JE211",2015-06-28,"J03","spleen",NA,"Raw",NA
"2064","U5024","BRN49S-F5","DE217N2","DE217",2015-06-23,"D06","spleen",NA,"Raw",NA
"2065","U5029","BRN49S-A5","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"2066","U5037","BRN21S-G11","DE106N1","DE106",2015-05-16,"D06","spleen",NA,"Raw",NA
"2067","U5039","BRN21S-B10","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"2068","U5045","BRN30S-E8","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"2069","U5049","BRN30S-A8","JE199N2","JE199",2015-06-23,"J03","spleen",NA,"Raw",NA
"2070","U5051","BRN30S-G10","DE217N2","DE217",2015-06-23,"D06","spleen",NA,"Raw",NA
"2071","U5053","BRN30S-E10","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2072","U5056","BRN30S-B10","JE184N1","JE184",2015-06-17,"J03","spleen",NA,"Raw",NA
"2073","U5057","BRN30S-A10","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw","1: Outside scalpel touched heart & spleen"
"2074","U5060","BRN30S-G11","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw",NA
"2075","U5064","BRN30S-C11","JE217N1","JE217",2015-07-01,"J03","spleen",NA,"Raw",NA
"2076","U5070","BRN30S-D12","JE217N1","JE217",2015-07-01,"J03","spleen",NA,"Raw","1: Spleen touched chamois & slime."
"2077","U12988","BRN50S-H3","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2078","U12981","BRN50S-G3","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2079","U12982","BRN50S-F3","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2080","U12983","BRN50S-E3","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2081","U10183","BRN50S-E1","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2082","U10189","BRN50S-C1","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2083","U10181","BRN50S-B1","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2084","U12825","BRN50S-B5","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2085","U12823","BRN50S-A5","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2086","U12742","BRN50S-C7","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2087","U12749","BRN50S-B7","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2088","U10171","BRN50S-D6","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw","1: spleen fell on bench"
"2089","U10173","BRN50S-C6","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2090","U10172","BRN50S-B6","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2091","U10983","BRN50S-C4","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2092","U10986","BRN50S-E9","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2093","U10657","BRN50S-A9","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2094","U12744","BRN50S-F8","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2095","U12743","BRN50S-E8","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2096","U12747","BRN50S-D8","JE308N1","JE308",2017-06-20,"J02","spleen",NA,"Raw",NA
"2097","U10092","BRN50S-B8","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2098","U10095","BRN50S-A8","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2099","U10100","BRN50S-F10","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2100","U10097","BRN50S-D10","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2101","U10094","BRN50S-C10","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2102","U12814","BRN51S-G1","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2103","U12813","BRN51S-D1","JE309N1","JE309",2017-06-21,"J09","spleen",NA,"Raw",NA
"2104","U12972","BRN51S-F2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2105","U10178","BRN50S-G11","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2106","U10174","BRN50S-E11","DE366N1","DE366",2017-05-26,"D34","spleen",NA,"Raw",NA
"2107","U12971","BRN51S-D2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2108","U12975","BRN51S-B2","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2109","U12978","BRN51S-F3","JE311N5","JE311",2017-06-28,"J02","spleen",NA,"Raw",NA
"2110","U10582","BRN51S-F4","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2111","U10583","BRN51S-E4","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2112","U10972","BRN51S-D3","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2113","U10974","BRN51S-H5","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2114","U10978","BRN51S-E5","DE376N1","DE376",2017-06-13,"D27","spleen",NA,"Raw",NA
"2115","U10103","BRN51S-G6","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2116","U10653","BRN50S-E12","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2117","U10655","BRN50S-A12","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2118","U12901","BRN51S-H9","JE310N1","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"2119","U10669","BRN51S-G8","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2120","U10662","BRN51S-F8","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw",NA
"2121","U10735","BRN51S-E11","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2122","U12571","BRN51S-A11","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2123","U12652","BRN52S-H1","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2124","U12655","BRN52S-H3","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2125","U10102","BRN51S-B6","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2126","U12669","BRN52S-H2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2127","U12663","BRN52S-F2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2128","U12668","BRN52S-E2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2129","U12662","BRN52S-D2","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2130","U10107","BRN52S-H5","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2131","U10108","BRN52S-G5","DE365N1","DE365",2017-05-25,"D09","spleen",NA,"Raw",NA
"2132","U12666","BRN52S-H4","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2133","U12418","BRN52S-F4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2134","U12413","BRN52S-E4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2135","U12411","BRN52S-D4","JE304N2","JE304",2017-06-06,"J03","spleen",NA,"Raw",NA
"2136","U12658","BRN52S-G3","JE307N1","JE307",2017-06-14,"J03","spleen",NA,"Raw",NA
"2137","U10504","BRN52S-D3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2138","U10510","BRN52S-C3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2139","U10503","BRN52S-A3","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2140","U10507","BRN52S-H6","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2141","U10572","BRN51S-F10","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2142","U10579","BRN52S-G8","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2143","U11057","BRN52S-F5","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2144","U11051","BRN52S-E5","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2145","U12587","BRN52S-D6","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2146","U12590","BRN52S-B6","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2147","U12581","BRN52S-H9","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2148","U12586","BRN52S-G9","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2149","U10498","BRN52S-A8","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2150","U10500","BRN52S-H10","DE370N1","DE370",2017-06-05,"D27","spleen",NA,"Raw",NA
"2151","U10742","BRN52S-E7","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2152","U10411","BRN52S-H11","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2153","U12951","BRN52S-F11","JE310N2","JE310",2017-06-27,"J09","spleen",NA,"Raw",NA
"2154","U12556","BRN51S-E7","JE305N1","JE305",2017-06-06,"J02","spleen",NA,"Raw",NA
"2155","U11067","BRN52S-B11","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2156","U11065","BRN52S-C12","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2157","U11054","BRN52S-A12","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2158","U11053","BRN52S-A9","DE377N1","DE377",2017-06-19,"D22","spleen",NA,"Raw",NA
"2159","U12612","BRN53S-G1","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2160","U12619","BRN53S-H2","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw","1: spleen fell on chamois"
"2161","U12614","BRN53S-G2","JE306N1","JE306",2017-06-13,"J09","spleen",NA,"Raw",NA
"2162","U10701","BRN55S-F5","DE372N1","DE372",2017-06-12,"D09","spleen",NA,"Raw","1: Sample accidentally left in coolbox overnight in -20 freezer"
"2163","U10623","BRN55S-E5","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2164","U10621","BRN55S-D5","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2165","U10301","BRN55S-B5","DE367N1","DE367",2017-05-29,"D09","spleen",NA,"Raw",NA
"2166","U10593","BRN56S-H6","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2167","U10591","BRN56S-F6","DE371N1","DE371",2017-06-07,"D09","spleen",NA,"Raw",NA
"2168","U10752","BRN56S-C6","DE373N1","DE373",2017-06-26,"D09","spleen",NA,"Raw",NA
"2169","U10406","BRN54S-G2","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
"2170","U10410","BRN54S-F2","DE369N1","DE369",2017-06-01,"D29","spleen",NA,"Raw",NA
