ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U10132,NA,DE365N1,CO,DP14,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10133,NA,DE365N1,CO,DP14,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10134,NA,DE365N1,CO,DP14,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10129,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10125,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10126,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10127,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10130,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10121,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10122,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10123,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10124,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10128,NA,DE365N1,CU,DP13,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10111,NA,DE365N1,PI,DP12,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10112,NA,DE365N1,PI,DP12,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10092,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10095,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10096,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10098,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10099,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10100,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10091,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10093,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10094,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10097,NA,DE365N1,SO,DP10,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10103,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10110,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10101,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10102,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10104,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10105,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10106,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10109,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10107,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10108,NA,DE365N1,SO,DP11,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10081,NA,DE365N1,SO,DP9,2017-05-25 09:24:00 PDT,2017-05-25 09:44:00 PDT,147,28,30,salmoncoast_allstages,SEMSP,NA,NA,NA
U10087,NA,DE365N1,SO,DP9,2017-05-25 09:54:00 PDT,2017-05-25 10:11:00 PDT,131,21,22,salmoncoast_allstages,SEMSP,NA,NA,NA
U10088,NA,DE365N1,SO,DP9,2017-05-25 09:55:00 PDT,2017-05-25 10:11:00 PDT,132,25,22.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U10090,NA,DE365N1,SO,DP9,2017-05-25 10:05:00 PDT,2017-05-25 10:18:00 PDT,124,24,17.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10082,NA,DE365N1,SO,DP9,2017-05-25 09:30:00 PDT,2017-05-25 09:44:00 PDT,144,26,26.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10083,NA,DE365N1,SO,DP9,2017-05-25 09:32:00 PDT,2017-05-25 09:52:00 PDT,116,23,17.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10084,NA,DE365N1,SO,DP9,2017-05-25 09:38:00 PDT,2017-05-25 09:52:00 PDT,147,27,29.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10085,NA,DE365N1,SO,DP9,2017-05-25 09:45:00 PDT,2017-05-25 10:04:00 PDT,146,26,27.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10086,NA,DE365N1,SO,DP9,2017-05-25 09:46:00 PDT,2017-05-25 10:04:00 PDT,148,28,32.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10089,NA,DE365N1,SO,DP9,2017-05-25 10:04:00 PDT,2017-05-25 10:18:00 PDT,117,20,16.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U10211,NA,DE366N1,CO,DP22,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10212,NA,DE366N1,CO,DP22,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10213,NA,DE366N1,CO,DP22,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10214,NA,DE366N1,CO,DP22,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10215,NA,DE366N1,CO,DP22,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10221,NA,DE366N1,HE,DP23,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10186,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10187,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10181,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10182,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10183,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10184,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10185,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10189,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10190,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10171,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10172,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10173,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10175,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10177,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10179,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10180,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10188,NA,DE366N1,SO,DP19,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10174,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10176,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10178,NA,DE366N1,SO,DP18,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10163,NA,DE366N1,SO,DP17,2017-05-26 11:25:00 PDT,2017-05-26 11:38:00 PDT,161,35,41.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10170,NA,DE366N1,SO,DP17,2017-05-26 12:00:00 PDT,2017-05-26 12:12:00 PDT,146,32,26.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U10161,NA,DE366N1,SO,DP17,2017-05-26 11:05:00 PDT,2017-05-26 11:22:00 PDT,144,31,34.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U10162,NA,DE366N1,SO,DP17,2017-05-26 11:07:00 PDT,2017-05-26 11:24:00 PDT,162,34,44.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U10164,NA,DE366N1,SO,DP17,2017-05-26 11:29:00 PDT,2017-05-26 11:38:00 PDT,159,33,41.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10165,NA,DE366N1,SO,DP17,2017-05-26 11:41:00 PDT,2017-05-26 11:59:00 PDT,148,31,35.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10166,NA,DE366N1,SO,DP17,2017-05-26 11:42:00 PDT,2017-05-26 11:59:00 PDT,147,28,25.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U10167,NA,DE366N1,SO,DP17,2017-05-26 11:49:00 PDT,2017-05-26 12:01:00 PDT,158,35,42.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U10168,NA,DE366N1,SO,DP17,2017-05-26 11:49:00 PDT,2017-05-26 12:01:00 PDT,145,29,28.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10169,NA,DE366N1,SO,DP17,2017-05-26 12:00:00 PDT,2017-05-26 12:12:00 PDT,152,33,35.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10281,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10282,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10283,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10284,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10285,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10286,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10287,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10288,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10289,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10290,NA,DE367N1,CU,DP29,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10301,NA,DE367N1,HE,DP31,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10271,NA,DE367N1,PI,DP28,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10246,NA,DE367N1,SO,DP25,2017-05-29 12:27:00 PDT,2017-05-29 12:38:00 PDT,146,27,30,salmoncoast_allstages,SEMSP,NA,NA,NA
U10248,NA,DE367N1,SO,DP25,2017-05-29 12:38:00 PDT,2017-05-29 12:49:00 PDT,150,29,32,salmoncoast_allstages,SEMSP,NA,NA,NA
U10242,NA,DE367N1,SO,DP25,2017-05-29 12:09:00 PDT,2017-05-29 12:20:00 PDT,141,28,25,salmoncoast_allstages,SEMSP,NA,NA,NA
U10243,NA,DE367N1,SO,DP25,2017-05-29 12:14:00 PDT,2017-05-29 12:26:00 PDT,119,23,15.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10244,NA,DE367N1,SO,DP25,2017-05-29 12:19:00 PDT,2017-05-29 12:26:00 PDT,105,25,13.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10241,NA,DE367N1,SO,DP25,2017-05-29 12:05:00 PDT,2017-05-29 12:20:00 PDT,161,31,42,salmoncoast_allstages,SEMSP,NA,NA,NA
U10245,NA,DE367N1,SO,DP25,2017-05-29 12:23:00 PDT,2017-05-29 12:38:00 PDT,105,20,12.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10247,NA,DE367N1,SO,DP25,2017-05-29 12:32:00 PDT,2017-05-29 12:49:00 PDT,120,22,17.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U14001,NA,DE368N1,CK,DP500,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10371,NA,DE368N1,CO,DP38,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10372,NA,DE368N1,CO,DP38,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10373,NA,DE368N1,CO,DP38,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10374,NA,DE368N1,CO,DP38,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10361,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10362,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10364,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10365,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10366,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10367,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10368,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10370,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10363,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10369,NA,DE368N1,CU,DP37,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10351,NA,DE368N1,PI,DP36,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10352,NA,DE368N1,PI,DP36,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10353,NA,DE368N1,PI,DP36,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10446,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10447,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10449,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10442,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10443,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10444,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10445,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10448,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10441,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10450,NA,DE369N1,CU,DP45,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10461,NA,DE369N1,HE,DP47,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10411,NA,DE369N1,SO,DP42,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10403,NA,DE369N1,SO,DP41,2017-06-01 10:26:00 PDT,2017-06-01 10:40:00 PDT,81,17,3.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10404,NA,DE369N1,SO,DP41,2017-06-01 10:37:00 PDT,2017-06-01 10:47:00 PDT,99,19,7.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10405,NA,DE369N1,SO,DP41,2017-06-01 10:37:00 PDT,2017-06-01 10:47:00 PDT,95,19,7.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10406,NA,DE369N1,SO,DP41,2017-06-01 10:42:00 PDT,2017-06-01 10:51:00 PDT,106,18,8.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10407,NA,DE369N1,SO,DP41,2017-06-01 10:48:00 PDT,2017-06-01 10:59:00 PDT,93,20,7.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U10409,NA,DE369N1,SO,DP41,2017-06-01 10:43:00 PDT,2017-06-01 11:06:00 PDT,95,19,8.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10410,NA,DE369N1,SO,DP41,2017-06-01 10:57:00 PDT,2017-06-01 11:06:00 PDT,101,18,6.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10401,NA,DE369N1,SO,DP41,2017-06-01 10:19:00 PDT,2017-06-01 10:34:00 PDT,105,21,10.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U10402,NA,DE369N1,SO,DP41,2017-06-01 10:25:00 PDT,2017-06-01 10:34:00 PDT,96,18,6.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U10408,NA,DE369N1,SO,DP41,2017-06-01 10:48:00 PDT,2017-06-01 10:59:00 PDT,102,19,8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10521,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10522,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10524,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10529,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10530,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10523,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10528,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10525,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10526,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10527,NA,DE370N1,CU,DP53,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10541,NA,DE370N1,HE,DP55,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10542,NA,DE370N1,HE,DP55,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10543,NA,DE370N1,HE,DP55,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10511,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10512,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10513,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10514,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10515,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10516,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10517,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10518,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10519,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10520,NA,DE370N1,PI,DP52,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10501,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10502,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10503,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10504,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10505,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10506,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10507,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10508,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10509,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10510,NA,DE370N1,SO,DP51,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10491,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10492,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10496,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10497,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10499,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10493,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10494,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10498,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10500,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10495,NA,DE370N1,SO,DP50,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10481,NA,DE370N1,SO,DP49,2017-06-05 11:27:00 PDT,2017-06-05 11:42:00 PDT,123,26,20,salmoncoast_allstages,SEMSP,NA,NA,NA
U10482,NA,DE370N1,SO,DP49,2017-06-05 11:31:00 PDT,2017-06-05 11:42:00 PDT,119,23,16.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U10483,NA,DE370N1,SO,DP49,2017-06-05 11:36:00 PDT,2017-06-05 11:50:00 PDT,113,20,14.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10484,NA,DE370N1,SO,DP49,2017-06-05 11:41:00 PDT,2017-06-05 11:50:00 PDT,123,24,17.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U10485,NA,DE370N1,SO,DP49,2017-06-05 11:45:00 PDT,2017-06-05 12:07:00 PDT,102,19,10.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U10486,NA,DE370N1,SO,DP49,2017-06-05 11:52:00 PDT,2017-06-05 12:07:00 PDT,112,20,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U10487,NA,DE370N1,SO,DP49,2017-06-05 11:57:00 PDT,2017-06-05 12:19:00 PDT,115,21,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U10488,NA,DE370N1,SO,DP49,2017-06-05 12:04:00 PDT,2017-06-05 12:19:00 PDT,118,22,14.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U10489,NA,DE370N1,SO,DP49,2017-06-05 12:11:00 PDT,2017-06-05 12:30:00 PDT,120,23,17.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10490,NA,DE370N1,SO,DP49,2017-06-05 12:07:00 PDT,2017-06-05 12:30:00 PDT,111,19,12.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U10602,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10603,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10604,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10605,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10606,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10601,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10608,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10609,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10610,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10607,NA,DE371N1,CU,DP61,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10621,NA,DE371N1,HE,DP63,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10622,NA,DE371N1,HE,DP63,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10623,NA,DE371N1,HE,DP63,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10591,NA,DE371N1,PI,DP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10592,NA,DE371N1,PI,DP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10593,NA,DE371N1,PI,DP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10594,NA,DE371N1,PI,DP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10595,NA,DE371N1,PI,DP60,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10584,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10590,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10581,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10582,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10583,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10585,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10586,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10587,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10588,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10589,NA,DE371N1,SO,DP59,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10571,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10572,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10573,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10574,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10575,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10576,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10577,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10578,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U10579,NA,DE371N1,SO,DP58,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
