"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1894","U17551","BRN74M-B2","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1895","U17553","BRN74M-A2","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1896","U17556","BRN74M-H4","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1897","U17554","BRN74M-G4","JE426N1","JE426",2018-07-03,"J03",NA,"Raw","1: Fell on bench"
"1898","U17601","BRN74M-B3","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"1899","U17607","BRN74M-A3","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"1900","U17602","BRN74M-G6","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"1901","U16748","BRN74M-F6","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1902","U16750","BRN74M-E6","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1903","U16742","BRN74M-D6","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1904","U16745","BRN74M-C6","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1905","U16741","BRN74M-B6","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1906","U16744","BRN74M-A6","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1907","U16743","BRN74M-H7","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1908","U16747","BRN74M-G7","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1909","U16749","BRN74M-F7","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1910","U16746","BRN74M-E7","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"1911","U16287","BRN74M-D7","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1912","U16286","BRN74M-C7","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1913","U16285","BRN74M-B7","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1914","U16288","BRN74M-A7","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1915","U16290","BRN74M-H8","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1916","U16281","BRN74M-G8","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1917","U16284","BRN74M-F8","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1918","U16282","BRN74M-E8","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1919","U16283","BRN74M-D8","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1920","U16289","BRN74M-C8","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"1921","U16615","BRN74M-B8","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1922","U16620","BRN74M-A8","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1923","U16614","BRN74M-H9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1924","U16613","BRN74M-G9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1925","U16616","BRN74M-F9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1926","U16618","BRN74M-E9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1927","U16612","BRN74M-D9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1928","U16617","BRN74M-C9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1929","U16611","BRN74M-B9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1930","U16619","BRN74M-A9","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"1931","U16059","BRN74M-H10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1932","U16057","BRN74M-G10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1933","U16058","BRN74M-F10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1934","U16052","BRN74M-E10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1935","U16060","BRN74M-D10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1936","U16055","BRN74M-C10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1937","U16056","BRN74M-B10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1938","U16053","BRN74M-A10","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1939","U16054","BRN75M-H1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1940","U16051","BRN75M-G1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"1941","U16205","BRN75M-F1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1942","U16201","BRN75M-E1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1943","U16209","BRN75M-D1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1944","U16203","BRN75M-C1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1945","U17558","BRN74M-F4","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1946","U17557","BRN74M-E4","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1947","U17555","BRN74M-D4","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1948","U17559","BRN74M-C4","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"1949","U17288","BRN74M-B4","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1950","U17285","BRN74M-A4","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1951","U17281","BRN74M-H5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1952","U17287","BRN74M-G5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1953","U17283","BRN74M-F5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1954","U17290","BRN74M-E5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1955","U17289","BRN74M-D5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1956","U17286","BRN74M-C5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1957","U17282","BRN74M-B5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1958","U17284","BRN74M-A5","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"1959","U17682","BRN74M-H11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1960","U17686","BRN74M-G11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1961","U17685","BRN74M-F11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1962","U17688","BRN74M-E11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1963","U17681","BRN74M-D11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1964","U17687","BRN74M-C11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1965","U17689","BRN74M-B11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1966","U17684","BRN74M-A11","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1967","U17683","BRN74M-H12","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1968","U17690","BRN74M-F12","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1969","U16204","BRN75M-B1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1970","U16202","BRN75M-A1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1971","U16206","BRN75M-H2","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1972","U16207","BRN75M-G2","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1973","U16210","BRN75M-F2","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1974","U16208","BRN75M-E2","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1975","U17504","BRN75M-D2","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1976","U17509","BRN75M-C2","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1977","U17502","BRN75M-B2","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1978","U17507","BRN75M-A2","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1979","U17508","BRN75M-H4","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1980","U17505","BRN75M-G4","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1981","U17510","BRN75M-F4","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1982","U17506","BRN75M-E4","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1983","U17501","BRN75M-D4","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1984","U17503","BRN75M-C4","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1985","U17102","BRN75M-B4","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1986","U17107","BRN75M-A4","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1987","U17259","BRN74M-E12","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1988","U17260","BRN74M-D12","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1989","U17258","BRN74M-C12","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1990","U17256","BRN74M-B12","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1991","U17253","BRN74M-A12","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1992","U17257","BRN75M-H3","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1993","U17252","BRN75M-G3","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1994","U17255","BRN75M-F3","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1995","U17251","BRN75M-E3","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1996","U16675","BRN75M-D3","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1997","U16677","BRN75M-C3","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1998","U16673","BRN75M-B3","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1999","U16671","BRN75M-A3","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2000","U16679","BRN75M-G6","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2001","U16680","BRN75M-F6","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2002","U16674","BRN75M-E6","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2003","U16676","BRN75M-D6","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2004","U16678","BRN75M-C6","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2005","U16672","BRN75M-B6","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"2006","U17254","BRN75M-A6","DE522N1","DE522",2018-06-07,"D10",NA,"Raw","1: Fish touched bench"
"2007","U17103","BRN75M-H5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw","1: Fish touched bench"
"2008","U17101","BRN75M-G5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2009","U17106","BRN75M-F5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2010","U17104","BRN75M-E5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2011","U17105","BRN75M-D5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2012","U17109","BRN75M-C5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2013","U17110","BRN75M-B5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2014","U17108","BRN75M-A5","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"2015","U16415","BRN75M-H9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2016","U16418","BRN75M-G9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2017","U16414","BRN75M-F9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2018","U16412","BRN75M-E9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2019","U16413","BRN75M-D9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2020","U16411","BRN75M-C9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2021","U16417","BRN75M-B9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2022","U16419","BRN75M-A9","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2023","U16416","BRN75M-H10","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2024","U16420","BRN75M-G10","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"2025","U17380","BRN75M-F10","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2026","U17375","BRN75M-E10","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2027","U17376","BRN75M-D10","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2028","U17377","BRN75M-C10","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2029","U17374","BRN75M-B10","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2030","U17378","BRN75M-A10","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2031","U17379","BRN75M-H11","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2032","U17371","BRN75M-G11","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2033","U17372","BRN75M-F11","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2034","U17373","BRN75M-E11","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"2035","U17157","BRN75M-H7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2036","U17160","BRN75M-G7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2037","U17159","BRN75M-F7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2038","U17155","BRN75M-E7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2039","U17156","BRN75M-D7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2040","U17154","BRN75M-C7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2041","U17152","BRN75M-B7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2042","U17158","BRN75M-A7","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2043","U17151","BRN75M-H8","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"2044","U17153","BRN75M-G8","DE527N3","DE527",2018-06-18,"D09",NA,"Raw","1: Muscle touched tray"
"2045","U16575","BRN75M-F8","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2046","U16573","BRN75M-E8","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2047","U16571","BRN75M-D8","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2048","U16580","BRN75M-C8","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2049","U16574","BRN75M-B8","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2050","U16577","BRN75M-A8","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2051","U16579","BRN76M-H1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2052","U16576","BRN76M-G1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2053","U16578","BRN76M-F1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"2054","U16572","BRN76M-E1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw","1: Muscle touched tray"
"2055","U16486","BRN75M-D11","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2056","U16490","BRN75M-C11","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2057","U16487","BRN75M-B11","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2058","U16488","BRN75M-A11","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2059","U16489","BRN75M-G12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2060","U16484","BRN75M-F12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2061","U16483","BRN75M-E12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2062","U16482","BRN75M-D12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2063","U16485","BRN75M-C12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2064","U16481","BRN75M-B12","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"2065","U17190","BRN75M-A12","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2066","U17189","BRN76M-H4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2067","U17188","BRN76M-G4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw","1: Fish fell on bench top"
"2068","U17187","BRN76M-F4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2069","U17186","BRN76M-E4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2070","U17185","BRN76M-D4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2071","U17184","BRN76M-C4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2072","U17181","BRN76M-B4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2073","U17182","BRN76M-A4","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2074","U17183","BRN76M-H5","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"2075","U16655","BRN76M-D1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2076","U16652","BRN76M-C1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2077","U16653","BRN76M-B1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw","1: Muscle touched tray"
"2078","U16658","BRN76M-A1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2079","U16659","BRN76M-H2","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2080","U16656","BRN76M-G2","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2081","U16660","BRN76M-F2","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2082","U16657","BRN76M-E2","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2083","U16654","BRN76M-D2","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2084","U16651","BRN76M-C2","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"2085","U17470","BRN76M-B2","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2086","U17469","BRN76M-A2","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2087","U17468","BRN76M-H3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2088","U17467","BRN76M-G3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2089","U17454","BRN76M-G5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2090","U17458","BRN76M-F5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2091","U17459","BRN76M-E5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2092","U17456","BRN76M-D5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2093","U17460","BRN76M-C5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2094","U17455","BRN76M-B5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2095","U17451","BRN76M-A5","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2096","U17452","BRN76M-G6","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2097","U17457","BRN76M-F6","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2098","U17453","BRN76M-E6","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"2099","U16031","BRN76M-D6","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2100","U16037","BRN76M-B6","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2101","U16038","BRN76M-C6","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2102","U16034","BRN76M-A6","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2103","U16039","BRN76M-H7","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2104","U16035","BRN76M-G7","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2105","U16032","BRN76M-F7","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2106","U16040","BRN76M-E7","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2107","U16033","BRN76M-D7","DE520N3","DE520",2018-06-04,"D09",NA,"Raw","1: fish fell on bench"
"2108","U16036","BRN76M-C7","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"2109","U17466","BRN76M-F3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2110","U17465","BRN76M-E3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw","1: Fish fell on bench"
"2111","U17464","BRN76M-D3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2112","U17463","BRN76M-C3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2113","U17462","BRN76M-B3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2114","U17461","BRN76M-A3","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"2115","U16736","BRN76M-H8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2116","U16738","BRN76M-G8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2117","U16740","BRN76M-F8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw","1: Fish touched tinfoil"
"2118","U16735","BRN76M-E8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2119","U16737","BRN76M-D8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2120","U16733","BRN76M-C8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2121","U16734","BRN76M-B8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2122","U16731","BRN76M-A8","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2123","U16739","BRN76M-H9","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2124","U16732","BRN76M-G9","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"2125","U17939","BRN76M-F9","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2126","U17936","BRN76M-E9","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2127","U17940","BRN76M-D9","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2128","U17932","BRN76M-C9","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2129","U17931","BRN76M-B9","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2130","U17934","BRN76M-A9","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2131","U17935","BRN76M-H10","JE423N1","JE423",2018-06-28,"J09",NA,"Raw","1: Muscle touched non-sterile surface. Tube touched by U17933"
"2132","U17937","BRN76M-G10","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"2133","U17933","BRN76M-F10","JE423N1","JE423",2018-06-28,"J09",NA,"Raw","1: Muscle touched non-sterile surface. Tube touched by U17935"
"2134","U17938","BRN76M-E10","JE423N1","JE423",2018-06-28,"J09",NA,"Raw","1: Fish fell on bench"
"2135","U16047","BRN76M-B7","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2136","U16043","BRN76M-A7","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2137","U16049","BRN76M-G12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2138","U16050","BRN76M-F12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2139","U16044","BRN76M-E12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2140","U16045","BRN76M-D12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2141","U16046","BRN76M-C12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2142","U16048","BRN76M-B12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2143","U16041","BRN76M-A12","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2144","U16042","BRN77M-H1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"2145","U16004","BRN77M-G1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2146","U16002","BRN77M-F1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2147","U16001","BRN77M-E1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2148","U16005","BRN77M-D1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2149","U16010","BRN77M-C1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2150","U16006","BRN77M-B1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2151","U16009","BRN77M-A1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2152","U16008","BRN77M-H4","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2153","U16007","BRN77M-G4","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2154","U16003","BRN77M-F4","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"2155","U16441","BRN77M-E4","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2156","U16442","BRN77M-D4","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2157","U16444","BRN77M-C4","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2158","U16443","BRN77M-B4","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2159","U16445","BRN77M-A4","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2160","U16450","BRN77M-H5","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2161","U16446","BRN77M-G5","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2162","U16447","BRN77M-F5","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2163","U16448","BRN77M-E5","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2164","U16449","BRN77M-D5","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"2165","U16478","BRN77M-C5","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2166","U16477","BRN77M-B5","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2167","U16476","BRN77M-A5","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2168","U16475","BRN77M-G6","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"2169","U17305","BRN76M-D10","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2170","U17308","BRN76M-C10","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2171","U17309","BRN76M-B10","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2172","U17310","BRN76M-A10","DE526N1","DE526",2018-06-13,"D10",NA,"Raw","1: Fish touched bench"
"2173","U17302","BRN76M-H11","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"2174","U17301","BRN76M-G11","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
