survey_id,school_number,school_sliders,school_poppers,school_dimpling
DE528,6,0,0,10
DE528,7,0,0,1
DE528,8,0,0,1
DE528,9,0,0,1
DE528,10,0,0,10
DE528,11,0,0,1
DE528,12,0,0,10
DE528,13,0,1,0
DE528,14,0,1,0
DE528,15,0,0,1
DE528,16,0,0,1
DE528,17,0,0,1
DE528,18,0,0,1
DE528,19,0,0,10
DE528,20,0,0,10
DE528,21,0,0,10
DE528,22,0,1,100
DE528,23,0,1,0
DE528,24,0,0,1
DE528,25,0,1,0
DE528,26,0,10,1
DE528,27,1,0,0
DE528,28,0,1,0
DE528,29,1,1,0
DE528,30,0,0,1
DE528,31,0,0,1
DE528,32,0,1,0
DE528,33,0,0,1
DE528,34,0,1,0
DE528,35,0,0,1
DE528,36,0,1,1
DE528,37,0,1,0
DE528,38,0,1,0
DE528,39,0,10,0
DE528,40,0,0,1
DE528,41,0,10,0
DE528,42,0,0,1
DE528,43,0,1,0
DE528,44,0,10,0
DE529,1,0,0,1
DE529,2,0,0,10
DE529,3,0,0,10
DE529,4,0,0,10
DE529,5,0,0,10
DE529,6,0,0,1
DE529,7,0,0,10
DE529,8,0,0,1
DE529,9,0,0,10
DE529,10,0,0,1
DE529,11,0,0,10
DE529,12,0,0,100
DE529,13,0,0,100
DE529,14,0,0,10
DE529,15,0,0,10
DE529,16,0,0,100
DE529,17,0,0,10
DE529,18,0,0,10
DE529,19,0,0,1
DE529,20,0,0,100
DE529,21,0,0,100
DE529,22,0,0,10
DE529,23,0,0,1
DE529,24,0,0,10
DE529,25,0,0,1
DE529,26,0,0,1
DE529,27,0,1,0
DE529,28,0,0,1
DE529,29,0,0,1
DE529,30,0,0,1
DE529,31,0,0,10
DE529,32,0,0,1
DE529,33,0,1,1
DE529,34,0,0,10
DE529,35,0,0,1
DE529,36,0,0,10
DE529,37,0,1,0
DE529,38,1,1,1
DE529,39,0,0,1
DE529,40,0,0,1
DE529,41,0,0,1
DE529,42,0,0,1
DE529,43,0,1,0
DE529,44,0,1,0
DE529,45,0,1,0
DE529,46,0,0,1
DE529,47,0,0,1
DE529,48,0,1,10
DE529,49,0,1,1
DE530,1,0,0,10
DE530,2,0,0,1
DE530,3,0,0,100
DE530,4,0,0,1
DE530,5,0,0,1
DE530,6,0,1,0
DE530,7,1,10,1
DE530,8,0,0,1
DE530,9,0,0,1
DE530,10,0,1,1
DE530,11,0,0,1
DE530,12,0,1,0
DE530,13,0,0,1
DE530,14,0,0,1
DE530,15,0,1,0
DE530,16,0,0,10
DE530,17,1,1,0
DE530,18,0,10,0
DE530,19,0,1,10
DE530,20,0,10,0
DE530,21,0,1,10
DE530,22,0,1,10
DE530,23,0,1,0
DE530,24,0,1,0
DE530,25,1,0,0
DE530,26,0,0,10
DE530,27,0,1,0
DE530,28,0,1,0
DE530,29,0,10,0
DE530,30,0,0,100
DE530,31,0,1,0
DE530,32,10,0,0
DE530,33,0,1,0
DE530,34,0,0,1
DE530,35,0,0,1
DE530,36,0,1,10
DE530,37,0,0,1
DE530,38,0,1,0
DE530,39,0,1,0
DE530,40,0,1,0
DE530,41,0,1,0
DE530,42,0,0,10
JE420,1,0,1,0
JE420,2,0,1,10
JE420,3,0,1,10
DE532,1,0,1,0
DE532,2,0,1,0
JE421,1,0,0,10
JE421,2,0,0,10
JE421,3,0,0,10
JE421,4,10,10,100
JE421,5,1,0,0
JE421,6,0,1,0
JE421,7,10,1,10
JE421,8,1,0,0
JE421,9,0,1,1
JE421,10,10,10,100
JE421,11,10,0,10
JE421,12,1,0,0
JE421,13,0,10,0
JE421,14,10,1,10
JE421,15,10,1,10
JE421,16,10,0,10
JE421,17,10,10,10
JE421,18,0,1,0
JE422,1,0,0,10
JE422,2,1,0,0
JE422,3,0,1,1
JE422,4,10,1,0
JE422,5,1,0,0
JE422,6,1,1,10
JE422,7,1,10,0
JE422,8,1,0,0
JE422,9,1,1,0
JE422,10,10,0,0
JE422,11,1,0,0
JE422,12,10,10,100
JE422,13,1,0,0
JE422,14,1,0,0
DE533,1,1,0,0
DE533,2,0,1,0
DE533,3,0,1,0
DE533,4,0,10,0
DE533,5,0,0,1
DE533,6,0,0,1
DE533,7,0,1,0
DE533,8,0,0,1
DE533,9,0,1,0
DE533,10,0,0,10
DE533,11,0,0,10
DE533,12,0,0,1
DE533,13,0,0,1
DE533,14,0,0,1
DE533,15,0,1,0
DE533,16,0,1,0
DE533,17,0,1,0
DE533,18,1,0,1
DE533,19,0,1,0
DE533,20,0,1,0
DE533,21,0,1,0
DE533,22,0,1,0
DE533,23,0,1,1
DE533,24,0,0,1
DE533,25,0,1,0
DE533,26,0,1,0
DE533,27,0,1,1
DE533,28,0,0,1
DE533,29,1,0,1
DE533,30,0,0,1
DE534,1,1,0,1
DE534,2,0,1,1
DE534,3,0,0,1
DE534,4,0,0,1
DE534,5,0,0,1
DE534,6,0,1,0
DE534,7,0,1,10
DE534,8,0,0,1
DE534,9,0,0,1
DE534,10,0,0,1
DE534,11,0,0,1
DE534,12,0,0,10
DE534,13,0,0,1
DE534,14,0,0,1
DE534,15,0,0,1
DE534,16,0,0,1
DE534,17,0,0,10
DE534,18,0,0,1
DE534,19,0,0,1
DE534,20,0,0,1
DE534,21,0,0,10
DE534,22,0,0,100
DE534,23,0,0,1
DE534,24,0,0,1
DE534,25,0,1,0
DE534,26,0,0,1
DE534,27,0,0,1
DE535,1,0,1,0
DE535,2,0,1,0
DE535,3,0,1,0
DE535,4,0,10,1
DE535,5,0,0,10
DE535,6,0,0,1
DE535,7,0,1,1
DE535,8,0,0,10
DE535,9,0,10,0
DE535,10,0,10,0
JE423,1,10,10,10
JE423,2,0,1,0
JE423,3,10,10,0
JE423,4,0,1,10
JE423,5,10,0,10
JE423,6,1,0,0
JE423,7,0,1,0
JE423,8,0,1,0
JE423,9,1,1,0
JE423,10,0,1,0
JE423,11,1,1,0
JE423,12,1,1,0
JE423,13,10,10,10
JE423,14,10,0,10
JE424,1,0,1,0
JE424,2,1,0,0
JE424,3,0,1,0
JE424,4,0,1,0
JE424,5,0,1,0
JE424,6,0,1,0
JE424,7,0,1,0
JE424,8,0,1,0
JE424,9,0,10,0
JE424,10,10,0,0
JE424,11,0,1,0
JE424,12,1,0,1
JE424,13,0,1,0
JE425,1,1,0,0
JE425,2,0,1,10
JE425,3,0,0,100
JE425,4,1,0,0
JE425,5,0,1,0
JE425,6,10,10,100
JE425,7,0,1,1
JE425,8,1,0,0
JE425,9,10,1,0
JE425,10,10,1,10
JE425,11,1,1,1
JE425,12,0,1,10
JE425,13,0,1,1
JE425,14,0,0,10
JE425,15,1,0,10
DE537,1,0,1000,0
DE537,2,0,1,0
DE537,3,0,100,0
DE537,4,1,10,0
DE537,5,0,10,0
DE537,6,0,1,0
DE537,7,0,1,0
DE537,8,0,1,0
DE537,9,0,10,0
DE537,10,0,1,0
DE537,11,0,1,0
DE537,12,0,1,0
DE537,13,0,1,0
JE426,1,1,10,100
JE426,2,0,1,0
JE426,3,0,1,0
JE426,4,0,1,10
JE426,5,0,1,0
JE426,6,0,10,0
JE426,7,1,10,100
JE426,8,0,0,1
JE426,9,10,1,0
JE426,10,1,10,100
JE426,11,0,0,10
JE426,12,10,10,100
JE426,13,10,10,10
JE426,14,1,10,10
JE426,15,10,1,10
JE426,16,1,10,10
JE426,17,1,10,10
JE426,18,10,1,10
JE426,19,10,10,0
JE426,20,0,1,0
JE426,21,10,100,10
JE426,22,10,100,10
JE426,23,1,10,10
JE426,24,1,10,0
JE426,25,10,10,100
JE426,26,10,10,100
JE426,27,1,10,100
DE538,1,0,0,10
DE538,2,0,0,1
DE538,3,0,1,0
DE538,4,0,1,0
DE538,5,0,1,0
JE427,1,0,10,100
JE427,2,0,1,10
JE427,3,1,1,10
JE427,4,0,10,10
JE427,5,0,10,10
JE427,6,10,10,100
JE427,7,0,10,10
JE427,8,10,10,100
JE427,9,10,100,100
JE427,10,1,0,10
JE427,11,1,10,10
JE427,12,0,0,1
JE427,13,0,10,1
JE427,14,1,100,100
JE427,15,0,10,10
JE427,16,0,0,10
JE427,17,10,100,100
JE427,18,0,0,10
DE539,1,0,1,1
DE539,2,0,1,0
DE539,3,0,1,0
DE539,4,0,0,1
DE539,5,0,1,1
DE539,6,0,1,0
DE539,7,0,0,10
DE539,8,0,0,1
JE428,1,0,0,10
JE428,2,0,1,10
JE428,3,1,10,10
JE428,4,0,10,10
JE428,5,0,10,10
JE428,6,0,10,10
JE428,7,0,1,10
JE428,8,0,10,10
JE428,9,0,10,10
JE428,10,0,10,10
JE428,11,0,100,100
JE428,12,0,10,100
JE428,13,0,0,10
JE428,14,0,10,100
JE428,15,0,1,10
JE428,16,0,1,10
JE428,17,0,1,100
JE428,18,0,10,100
JE428,19,0,10,10
JE428,20,0,10,100
JE428,21,0,1,10
JE428,22,1,1,10
JE428,23,0,0,100
JE428,24,0,1,10
JE428,25,10,100,10
JE428,26,0,1,0
JE428,27,0,1,10
JE428,28,1,10,100
JE428,29,0,1,10
JE429,1,0,1,0
JE429,2,0,10,10
JE429,3,0,10,10
JE429,4,0,10,0
JE429,5,0,0,10
JE429,6,0,10,100
JE429,7,0,10,0
JE429,8,0,10,100
DE540,1,0,0,100
DE540,2,0,0,10
DE540,3,0,1,0
DE540,4,0,0,100
DE540,5,0,1,0
DE540,6,0,0,1
DE540,7,0,0,10
DE540,8,0,0,1
DE540,9,0,1,0
DE540,10,0,0,1
DE540,11,0,1,0
DE540,12,0,0,1
DE540,13,0,0,1
DE540,14,0,0,1
DE540,15,0,0,1
DE540,16,0,1,0
DE540,17,0,1,0
DE540,18,0,0,1
DE540,19,0,0,1
DE540,20,0,1,0
DE540,21,0,1,0
DE540,22,0,0,1
DE540,23,0,0,1
DE540,24,0,0,1
DE540,25,0,1,1
DE540,26,0,0,1
DE540,27,0,0,1
DE540,28,0,1,0
DE540,29,0,1,0
DE540,30,0,0,1
DE540,31,0,0,1
DE541,1,0,1,0
DE541,2,0,0,1
DE541,3,0,1,0
DE541,4,0,1,0
DE541,5,0,1,0
DE541,6,0,0,1
DE541,7,0,1,0
DE541,8,0,1,0
DE541,9,0,1,0
DE541,10,0,1,0
DE541,11,0,1,0
DE541,12,0,0,1
DE541,13,0,1,0
DE541,14,0,0,1
DE541,15,0,0,1
DE541,16,0,0,1
DE541,17,0,0,1
DE541,18,0,1,0
DE541,19,0,1,0
DE546,1,0,0,1
DE542,1,10,0,0
DE542,2,0,1,0
DE543,1,0,1,0
DE368,0,0,0,0
DE402,0,0,0,0
DE404,0,0,0,0
DE406,0,0,0,0
DE410,0,0,0,0
DE414,0,0,0,0
DE416,0,0,0,0
DE417,0,0,0,0
DE434,0,0,0,0
DE438,0,0,0,0
DE502,0,0,0,0
DE503,0,0,0,0
DE504,0,0,0,0
DE508,0,0,0,0
DE509,0,0,0,0
DE511,1,0,0,1
DE512,0,0,0,0
DE518,0,0,0,0
DE522,0,0,0,0
JE324,0,0,0,0
JE325,0,0,0,0
JE329,0,0,0,0
JE330,0,0,0,0
JE331,0,0,0,0
JE335,0,0,0,0
JE405,0,0,0,0
JE406,0,0,0,0
JE408,0,0,0,0
JE409,0,0,0,0
JE410,0,0,0,0
JE411,0,0,0,0
JE413,0,0,0,0
JE416,0,0,0,0
