"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1266","U184","S184ST1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"1267","U186","S186ST1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"1268","U187","S187ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1269","U189","S189ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1270","U190","S190ST1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"1271","U192","S192ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1272","U193","S193ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1273","U196","S196ST1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"1274","U198","S198ST1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"1275","U200","S200ST1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"1276","U201","S201ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1277","U202","S202ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1278","U203","S203ST1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"1279","U206","S206ST1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"1280","U210","S210ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1281","U212","S212ST1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"1282","U213","S213ST1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"1283","U214","S214ST1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"1284","U217","S217ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1285","U218","S218ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1286","U219","S219ST1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1287","U220","S220ST1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1288","U222","S222ST1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1289","U223","S223ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1290","U226","S226ST1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"1291","U229","S229ST1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"1292","U232","S232ST1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"1293","U233","S233ST1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1294","U242","S242ST1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"1295","U245","S245ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1296","U246","S246ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1297","U247","S247ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1298","U248","S248ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1299","U251","S251ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1300","U253","S253ST1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1301","U257","S257ST1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"1302","U258","S258ST1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"1303","U259","S259ST1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"1304","U260","S260ST1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1305","U261","S261ST1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1306","U265","S265ST1","DE152N3","DE152",2015-06-03,"D10",NA,"Technician",NA
"1307","U266","S266ST1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"1308","U267","S267ST1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"1309","U268","S268ST1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"1310","U269","S269ST1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"1311","U272","S272ST1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1312","U274","S274ST1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1313","U275","S275ST1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"1314","U276","S276ST1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"1315","U277","S277ST1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"1316","U279","S279ST1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"1317","U280","S280ST1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"1318","U285","S285ST1","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1319","U287","S287ST1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"1320","U291","S291ST1","DE105N1","DE105",2015-05-15,"D03",NA,"Technician",NA
"1321","U293","S293ST1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1322","U295","S295ST1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1323","U300","S300ST1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"1324","U302","S302ST1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1325","U303","S303ST1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1326","U310","S310ST1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"1327","U313","S313ST1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"1328","U316","S316ST1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1329","U317","S317ST1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"1330","U318","S318ST1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"1331","U319","S319ST1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"1332","U321","S321ST1","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1333","U322","S322ST1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"1334","U323","S323ST1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"1335","U325","S325ST1","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"1336","U326","S326ST1","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"1337","U330","S330ST1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1338","U331","S331ST1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"1339","U333","S333ST1","DE121N1","DE121",2015-05-24,"D09",NA,"Technician",NA
"1340","U334","S334ST1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"1341","U335","S335ST1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"1342","U340","S340ST1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"1343","U341","S341ST1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"1344","U342","S342ST1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"1345","U344","S344ST1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"1346","U348","S348ST1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1347","U350","S350ST1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1348","U352","S352ST1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"1349","U354","S354ST1","DE100N3","DE100",2015-05-12,"D01",NA,"Technician",NA
"1350","U356","S356ST1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1351","U358","S358ST1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"1352","U363","S363ST1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1353","U365","S365ST1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"1354","U367","S367ST1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"1355","U373","S373ST1","DE104N1","DE104",2015-05-15,"D02",NA,"Technician",NA
"1356","U376","S376ST1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1357","U377","S377ST1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1358","U382","S382ST1","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"1359","U383","S383ST1","DE110N1","DE110",2015-05-18,"D05",NA,"Technician",NA
"1360","U385","S385ST1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"1361","U386","S386ST1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"1362","U387","S387ST1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"1363","U392","S392ST1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"1364","U395","S395ST1","DE102N1","DE102",2015-05-14,"D04",NA,"Technician",NA
"1365","U396","S396ST1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1366","U398","S398ST1","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"1367","U401","S401ST1","DE114N1","DE114",2015-05-21,"D03",NA,"Technician",NA
"1368","U402","S402ST1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"1369","U405","S405ST1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"1370","U407","S407ST1","DE137N1","DE137",2015-05-28,"D10",NA,"Technician",NA
"1371","U409","S409ST1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"1372","U411","S411ST1","DE114N1","DE114",2015-05-21,"D03",NA,"Technician",NA
"1373","U412","S412ST1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"1374","U415","S415ST1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"1375","U418","S418ST1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"1376","U419","S419ST1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"1377","U420","S420ST1","DE101N1","DE101",2015-05-13,"D02",NA,"Technician",NA
"1378","U421","S421ST1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"1379","U423","S423ST1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"1380","U424","S424ST1","DE128N4","DE128",2015-05-26,"D10",NA,"Technician",NA
"1381","U432","S432ST1","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"1382","U436","S436ST1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"1383","U437","S437ST1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"1384","U438","S438ST1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"1385","U439","S439ST1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"1386","U440","S440ST1","DE149N1","DE149",2015-06-01,"D10",NA,"Technician",NA
"1387","U454","S454ST1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"1388","U456","S456ST1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"1389","U458","S458ST1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"1390","U471","S471ST1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1391","U473","S473ST1","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1392","U474","S474ST1","JE129N3","JE129",2015-05-30,"J07",NA,"Technician",NA
"1393","U477","S477ST1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1394","U478","S478ST1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1395","U485","S485ST1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"1396","U486","S486ST1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"1397","U488","S488ST1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"1398","U492","S492ST1","DE120N2","DE120",2015-05-24,"D11",NA,"Technician",NA
"1399","U493","S493ST1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"1400","U495","S495ST1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"1401","U496","S496ST1","DE124N1","DE124",2015-05-25,"D08",NA,"Technician",NA
"1402","U498","S498ST1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"1403","U499","S499ST1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"1404","U500","S500ST1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"1405","U501","S501ST1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"1406","U504","S504ST1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"1407","U505","S505ST1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"1408","U507","S507ST1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"1409","U508","S508ST1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"1410","U509","S509ST1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"1411","U510","S510ST1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"1412","U512","S512ST1","DE150N3","DE150",2015-06-01,"D11",NA,"Technician",NA
"1413","U514","S514ST1","DE117N1","DE117",2015-05-23,"D10",NA,"Technician",NA
"1414","U518","S518ST1","DE109N1","DE109",2015-05-18,"D03",NA,"Technician",NA
"1415","U521","S521ST1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"1416","U522","S522ST1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"1417","U523","S523ST1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1418","U524","S524ST1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1419","U525","S525ST1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1420","U526","S526ST1","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"1421","U527","S527ST1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1422","U528","S528ST1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1423","U530","S530ST1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1424","U532","S532ST1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1425","U533","S533ST1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1426","U536","S536ST1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1427","U540","S540ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1428","U542","S542ST1","DE108N1","DE108",2015-05-17,"D02",NA,"Technician",NA
"1429","U544","S544ST1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"1430","U548","S548ST1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1431","U549","S549ST1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"1432","U550","S550ST1","DE241N1","DE241",2015-07-14,"D11",NA,"Technician",NA
"1433","U552","S552ST1","DE241N1","DE241",2015-07-14,"D11",NA,"Technician",NA
"1434","U553","S553ST1","DE241N1","DE241",2015-07-14,"D11",NA,"Technician",NA
"1435","U555","S555ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1436","U556","S556ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1437","U558","S558ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1438","U560","S560ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1439","U561","S561ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1440","U564","S564ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1441","U565","S565ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1442","U566","S566ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1443","U568","S568ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1444","U569","S569ST1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"1445","U570","S570ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1446","U573","S573ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1447","U574","S574ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1448","U575","S575ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1449","U582","S582ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1450","U583","S583ST1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"1451","U588","S588ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1452","U589","S589ST1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"1453","U591","S591ST1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1454","U593","S593ST1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1455","U594","S594ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"1456","U597","S597ST1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"1457","U598","S598ST1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"1458","U599","S599ST1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1459","U602","S602ST1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1460","U603","S603ST1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1461","U605","S605ST1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"1462","U606","S606ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1463","U611","S611ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"1464","U615","S615ST1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1465","U616","S616ST1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1466","U618","S618ST1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1467","U619","S619ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1468","U620","S620ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1469","U621","S621ST1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"1470","U623","S623ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1471","U625","S625ST1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1472","U628","S628ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1473","U632","S632ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"1474","U633","S633ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"1475","U634","S634ST1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"1476","U639","S639ST1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"1477","U641","S641ST1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"1478","U644","S644ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1479","U646","S646ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1480","U647","S647ST1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1481","U653","S653ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1482","U656","S656ST1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"1483","U659","S659ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1484","U661","S661ST1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"1485","U662","S662ST1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"1486","U665","S665ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1487","U666","S666ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1488","U667","S667ST1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"1489","U669","S669ST1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"1490","U671","S671ST1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"1491","U673","S673ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1492","U674","S674ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1493","U679","S679ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1494","U680","S680ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1495","U681","S681ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1496","U682","S682ST1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"1497","U683","S683ST1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"1498","U684","S684ST1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"1499","U685","S685ST1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"1500","U686","S686ST1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"1501","U688","S688ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1502","U689","S689ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1503","U690","S690ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1504","U692","S692ST1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"1505","U693","S693ST1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1506","U694","S694ST1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1507","U697","S697ST1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"1508","U699","S699ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1509","U701","S701ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1510","U702","S702ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1511","U703","S703ST1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"1512","U704","S704ST1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"1513","U708","S708ST1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"1514","U711","S711ST1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"1515","U712","S712ST1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"1516","U713","S713ST1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"1517","U721","S721ST1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"1518","U722","S722ST1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"1519","U727","S727ST1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"1520","U731","S731ST1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"1521","U732","S732ST1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"1522","U735","S735ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"1523","U737","S737ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"1524","U738","S738ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"1525","U741","S741ST1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"1526","U743","S743ST1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"1527","U747","S747ST1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"1528","U752","S752ST1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"1529","U753","S753ST1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"1530","U755","S755ST1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"1531","U758","S758ST1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"1532","U759","S759ST1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"1533","U763","S763ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"1534","U765","S765ST1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"1535","U766","S766ST1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"1536","U767","S767ST1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"1537","U770","S770ST1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"1538","U773","S773ST1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"1539","U774","S774ST1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"1540","U779","S779ST1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"1541","U780","S780ST1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"1542","U784","S784ST1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"1543","U788","S788ST1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"1544","U791","S791ST1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"1545","U795","S795ST1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"1546","U799","S799ST1","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1547","U800","S800ST1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"1548","U801","S801ST1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"1549","U802","S802ST1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"1550","U803","S803ST1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"1551","U804","S804ST1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"1552","U805","S805ST1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"1553","U811","S811ST1","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"1554","U813","S813ST1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"1555","U817","S817ST1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"1556","U818","S818ST1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"1557","U820","S820ST1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"1558","U822","S822ST1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"1559","U824","S824ST1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"1560","U825","S825ST1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1561","U827","S827ST1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1562","U829","S829ST1","JE216N1","JE216",2015-07-01,"J10",NA,"Technician",NA
"1563","U834","S834ST1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"1564","U835","S835ST1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"1565","U836","S836ST1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"1566","U839","S839ST1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1567","U841","S841ST1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"1568","U842","S842ST1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"1569","U843","S843ST1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"1570","U847","S847ST1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"1571","U848","S848ST1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"1572","U851","S851ST1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"1573","U852","S852ST1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"1574","U853","S853ST1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
