jsp_survey_id,region,zone,date,site_id,site_name,field_staff,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,survey_notes
JE167,JS,N,2015-06-11,J06,Blinkensop Bay,"Chris Guinchard,Katie Chan,Lauren Portner",NA,50,4,15-20,NW,NA,NA,NA,0,STANDARD,"1: fish not at depth, poor weather"
JE166,JS,S,2015-06-11,J07,South Mouth,"Chris Guinchard,Katie Chan,Lauren Portner",NA,50,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE176,DI,C,2015-06-12,D07,Hoskyn Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,1,10-May,NW,NA,NA,NA,0,STANDARD,1: Too sparse to target
JE168,JS,N,2015-06-12,J06,Blinkensop Bay,"Katie Chan,Lauren Portner,Mack Bartlett",NA,75,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE177,DI,E,2015-06-13,D01,Hurtado Point,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,2,10-May,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE178,DI,E,2015-06-13,D02,Kinghorn Island,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE181,DI,E,2015-06-13,D03,Sutil Narrows,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,N,NA,NA,NA,0,STANDARD,1: No surface activity
DE179,DI,E,2015-06-13,D05,Lewis Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,2,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE182,DI,C,2015-06-13,D07,Hoskyn Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE180,DI,E,2015-06-13,D08,Calm Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,NA,3,10-May,NA,NA,NA,NA,0,STANDARD,1: No surface activity
JE170,JS,N,2015-06-13,J01,Hanson North,"Chris Guinchard,Lauren Portner,Mack Bartlett",NA,25,3,10-May,N,NA,NA,NA,0,STANDARD,"1: fish not at depth, poor weather"
JE169,JS,N,2015-06-13,J03,Cracroft Point,"Chris Guinchard,Lauren Portner,Mack Bartlett",NA,50,2,10-May,SW,NA,NA,NA,0,STANDARD,"1: fish not at depth, poor weather"
JE171,JS,S,2015-06-13,J09,Blinkhorn Peninsula,"Chris Guinchard,Lauren Portner,Mack Bartlett",NA,25,1,10-May,SW,NA,NA,NA,2,STANDARD,NA
DE183,DI,C,2015-06-14,D09,Okisollo Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,2,STANDARD,NA
DE185,DI,E,2015-06-14,D10,Hall Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,2,STANDARD,1: No sockeye in sets
DE184,DI,NA,2015-06-14,D11,Turn Island,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,NA,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
JE174,JS,N,2015-06-14,J05,Stimpson Point,"Carson White,Melissa Orobko,Sean Godwin",NA,25,3,15-Oct,S,NA,NA,NA,1,STANDARD,NA
JE172,JS,N,2015-06-14,J06,Blinkensop Bay,"Donnah MacKinnon,Samantha Crowley,Sean Godwin",NA,NA,1,10-May,SW,NA,NA,NA,4,STANDARD,NA
JE173,JS,S,2015-06-14,J07,South Mouth,"Donnah MacKinnon,Samantha Crowley,Sean Godwin",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE188,DI,W,2015-06-15,D04,Fransisco Point,"Alex Hare,Brett Johnson,Luke Rogers",NA,NA,1,0.1-5,NE,NA,NA,NA,0,STANDARD,1: No surface activity
DE187,DI,W,2015-06-15,D06,Gowlland Harbour,"Alex Hare,Brett Johnson,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE189,DI,C,2015-06-15,D07,Hoskyn Channel,"Alex Hare,Brett Johnson,Luke Rogers",NA,NA,1,0.1-5,N,NA,NA,NA,1,STANDARD,1: No sockeye in set
DE186,DI,C,2015-06-15,D09,Okisollo Channel,"Alex Hare,Brett Johnson,Luke Rogers",NA,NA,1,0.1-5,SW,NA,NA,NA,1,STANDARD,1: No sockeye in set
JE177,JS,N,2015-06-15,J03,Cracroft Point,"Carson White,Donnah MacKinnon,Sean Godwin",NA,100,1,10-May,W,NA,NA,NA,2,STANDARD,NA
JE175,JS,N,2015-06-15,J04,Forward Bay,"Carson White,Donnah MacKinnon,Sean Godwin",NA,100,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
JE176,JS,S,2015-06-15,J08,Naka Creek,"Donnah MacKinnon,Martin Krkosek,Sean Godwin",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE178,JS,N,2015-06-15,J10,Hanson South,"Carson White,Donnah MacKinnon,Melissa Orobko,Sean Godwin",NA,25,2,10-May,SW,NA,NA,NA,1,STANDARD,NA
DE193,DI,C,2015-06-16,D07,Hoskyn Channel,"Chris Guinchard,Grant Callegari,Kristi Inman,Luke Rogers",NA,25,1,0.1-5,NE,NA,NA,NA,1,STANDARD,1: No sockeye in set
DE190,DI,C,2015-06-16,D09,Okisollo Channel,"Chris Guinchard,Grant Callegari,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,W,NA,NA,NA,1,STANDARD,1: No sockeye in set
DE191,DI,E,2015-06-16,D10,Hall Point,"Chris Guinchard,Grant Callegari,Kristi Inman,Luke Rogers",NA,NA,1,10-May,NW,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE192,DI,NA,2015-06-16,D11,Turn Island,"Chris Guinchard,Grant Callegari,Kristi Inman,Luke Rogers",NA,NA,1,10-May,NW,NA,NA,NA,3,STANDARD,NA
JE179,JS,N,2015-06-16,J01,Hanson North,"Carson White,Donnah MacKinnon,Samantha Crowley",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE180,JS,N,2015-06-16,J02,Swanson Island,"Carson White,Donnah MacKinnon,Samantha Crowley",NA,100,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
JE181,JS,S,2015-06-16,J09,Blinkhorn Peninsula,"Carson White,Donnah MacKinnon,Samantha Crowley",NA,75,1,10-May,NW,NA,NA,NA,2,STANDARD,NA
DE196,DI,E,2015-06-17,D02,Kinghorn Island,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,25,2,0.1-5,ES,NA,NA,NA,0,STANDARD,1: No surface activity
DE195,DI,E,2015-06-17,D05,Lewis Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,25,1,0.1-5,ES,NA,NA,NA,1,STANDARD,1: No sockeye in set
DE194,DI,E,2015-06-17,D08,Calm Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE184,JS,N,2015-06-17,J03,Cracroft Point,"Carson White,Samantha Crowley,Sean Godwin",NA,25,1,NA,NA,NA,NA,NA,1,STANDARD,NA
JE182,JS,N,2015-06-17,J04,Forward Bay,"Carson White,Samantha Crowley,Sean Godwin",NA,100,1,NA,NA,NA,NA,NA,1,STANDARD,NA
JE183,JS,S,2015-06-17,J08,Naka Creek,"Carson White,Samantha Crowley,Sean Godwin",NA,75,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE200,DI,C,2015-06-18,D07,Hoskyn Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,2,10-May,SE,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE199,DI,C,2015-06-18,D09,Okisollo Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE197,DI,E,2015-06-18,D10,Hall Point,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE198,DI,NA,2015-06-18,D11,Turn Island,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,1,0.1-5,W,NA,NA,NA,2,STANDARD,NA
JE188,JS,N,2015-06-18,J01,Hanson North,"Dylan Smyth,Melissa Orobko,Sean Godwin",light,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE187,JS,N,2015-06-18,J05,Stimpson Point,"Dylan Smyth,Melissa Orobko,Sean Godwin",NA,100,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
JE185,JS,N,2015-06-18,J06,Blinkensop Bay,"Dylan Smyth,Katie Chan,Sean Godwin",NA,50,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
JE186,JS,S,2015-06-18,J07,South Mouth,"Dylan Smyth,Katie Chan,Sean Godwin",NA,100,1,NA,NA,NA,NA,NA,1,STANDARD,NA
DE203,DI,E,2015-06-19,D03,Sutil Narrows,"Brett Johnson. Luke Rogers,Natalie Mahara",light,75,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE202,DI,W,2015-06-19,D04,Fransisco Point,"Brett Johnson. Luke Rogers,Natalie Mahara",moderate,75,1,0.1-5,E,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE201,DI,W,2015-06-19,D06,Gowlland Harbour,"Brett Johnson. Luke Rogers,Natalie Mahara",NA,50,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
JE191,JS,N,2015-06-19,J02,Swanson Island,"Dylan Smyth,Lauren Portner,Sean Godwin",light,100,1,0.1-5,SE,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE189,JS,S,2015-06-19,J09,Blinkhorn Peninsula,"Dylan Smyth,Lauren Portner,Sean Godwin",NA,75,NA,0.1-5,E,NA,NA,NA,2,STANDARD,NA
JE190,JS,N,2015-06-19,J10,Hanson South,"Dylan Smyth,Lauren Portner,Sean Godwin",NA,75,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE206,DI,C,2015-06-20,D09,Okisollo Channel,"Brett Johnson. Kristi Inman,Luke Rogers",NA,25,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE204,DI,E,2015-06-20,D10,Hall Point,"Brett Johnson. Kristi Inman,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE205,DI,NA,2015-06-20,D11,Turn Island,"Brett Johnson. Kristi Inman,Luke Rogers",NA,100,1,0.1-5,W,NA,NA,NA,2,STANDARD,NA
JE192,JS,N,2015-06-20,J04,Forward Bay,"Dylan Smyth,Katie Chan,Lauren Portner",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE194,JS,N,2015-06-20,J05,Stimpson Point,"Dylan Smyth,Katie Chan,Lauren Portner",NA,50,2,15-Oct,NW,NA,NA,NA,0,STANDARD,NA
JE195,JS,S,2015-06-20,J07,South Mouth,"Dylan Smyth,Katie Chan,Lauren Portner",NA,25,1,10-May,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE193,JS,S,2015-06-20,J08,Naka Creek,"Dylan Smyth,Katie Chan,Lauren Portner",light,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE207,DI,E,2015-06-21,D01,Hurtado Point,"Brett Johnson. Kristi Inman,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE208,DI,E,2015-06-21,D02,Kinghorn Island,"Brett Johnson. Kristi Inman,Luke Rogers",NA,NA,1,NA,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE211,DI,E,2015-06-21,D03,Sutil Narrows,"Brett Johnson. Kristi Inman,Luke Rogers",nonw,25,NA,NA,NA,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE209,DI,E,2015-06-21,D05,Lewis Channel,"Brett Johnson. Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE210,DI,E,2015-06-21,D08,Calm Channel,"Brett Johnson. Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,W,NA,NA,NA,0,STANDARD,1: No surface activity
JE197,JS,N,2015-06-21,J05,Stimpson Point,"Carson White,Katie Chan,Lauren Portner",NA,25,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE196,JS,N,2015-06-21,J06,Blinkensop Bay,"Carson White,Katie Chan,Lauren Portner",NA,100,1,0.1-5,SE,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE198,JS,N,2015-06-21,J10,Hanson South,"Carson White,Katie Chan,Lauren Portner",NA,NA,1,0.1-5,NW,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE214,DI,C,2015-06-22,D09,Okisollo Channel,"Alex Hare,Caroyln Knapper,Luke Rogers",NA,25,1,0.1-5,SE,NA,NA,NA,1,STANDARD,1: Data entry note: Seems secchi depth was not taken
DE212,DI,E,2015-06-22,D10,Hall Point,"Alex Hare,Caroyln Knapper,Luke Rogers",NA,75,1,0.1-5,SE,NA,NA,NA,2,STANDARD,NA
DE213,DI,NA,2015-06-22,D11,Turn Island,"Alex Hare,Caroyln Knapper,Luke Rogers",NA,25,1,0.1-5,S,NA,NA,NA,1,STANDARD,1: No sockeye in set
DE216,DI,W,2015-06-23,D04,Fransisco Point,"Carolyn Knapper,Luke Rogers,Natalie Mahara",NA,NA,2,10-May,NW,NA,NA,NA,1,STANDARD,1: No sockeye in set
DE217,DI,W,2015-06-23,D06,Gowlland Harbour,"Carolyn Knapper,Luke Rogers,Natalie Mahara",NA,NA,1,0.1-5,NW,NA,NA,NA,2,STANDARD,NA
DE215,DI,C,2015-06-23,D07,Hoskyn Channel,"Carolyn Knapper,Luke Rogers,Natalie Mahara",NA,NA,1,0.1-5,N,NA,NA,NA,0,STANDARD,1: Too sparse to target
JE200,JS,N,2015-06-23,J01,Hanson North,"Andrew Bateman,Chris Guinchard,Katie Pocock,Sean Godwin",NA,NA,NA,0.1-5,N,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE201,JS,N,2015-06-23,J02,Swanson Island,"Andrew Bateman,Chris Guinchard,Sean Godwin",NA,25,1,0.1-5,NW,NA,NA,NA,3,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE199,JS,N,2015-06-23,J03,Cracroft Point,"Carson White,Dylan Smyth,Lauren Portner",NA,NA,NA,0.1-5,NW,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE202,JS,S,2015-06-23,J09,Blinkhorn Peninsula,"Andrew Bateman,Chris Guinchard,Sean Godwin",NA,50,NA,0.1-5,N,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE220,DI,C,2015-06-24,D09,Okisollo Channel,"Carolyn Knapper,Luke Rogers,Natalie Mahara",NA,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE218,DI,E,2015-06-24,D10,Hall Point,"Carolyn Knapper,Luke Rogers,Natalie Mahara",NA,100,NA,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
DE219,DI,NA,2015-06-24,D11,Turn Island,"Carolyn Knapper,Luke Rogers,Natalie Mahara",NA,100,1,0.1-5,SE,NA,NA,NA,1,STANDARD,NA
JE205,JS,N,2015-06-24,J05,Stimpson Point,"Andrew Bateman,Samantha Crowley,Sean Godwin",moderate,100,NA,0.1-5,SE,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE203,JS,N,2015-06-24,J06,Blinkensop Bay,"Andrew Bateman,Samantha Crowley,Sean Godwin",light,100,NA,NA,NA,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE204,JS,S,2015-06-24,J07,South Mouth,"Andrew Bateman,Samantha Crowley,Sean Godwin",NA,100,NA,0.1-5,NE,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE206,JS,S,2015-06-24,J08,Naka Creek,"Andrew Bateman,Samantha Crowley,Sean Godwin",moderate,100,2,0.1-5,NE,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE223,DI,C,2015-06-27,D07,Hoskyn Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,1,10-May,N,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE222,DI,E,2015-06-27,D08,Calm Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,50,1,0.1-5,W,NA,NA,NA,0,STANDARD,1: No surface activity
DE221,DI,C,2015-06-27,D09,Okisollo Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,2,10-May,W,NA,NA,NA,1,STANDARD,NA
JE208,JS,N,2015-06-27,J01,Hanson North,"Carson White,Dylan Smyth,Peter Harrington",NA,100,NA,0.1-5,N,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE209,JS,S,2015-06-27,J09,Blinkhorn Peninsula,"Carson White,Dylan Smyth,Peter Harrington",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE207,JS,N,2015-06-27,J10,Hanson South,"Carson White,Dylan Smyth,Peter Harrington",NA,100,NA,0.1-5,S,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE210,JS,N,2015-06-28,J02,Swanson Island,"Carson White,Dylan Smyth,Peter Harrington",NA,NA,NA,NA,NA,NA,NA,NA,2,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE211,JS,N,2015-06-28,J03,Cracroft Point,"Carson White,Dylan Smyth,Peter Harrington",NA,NA,1,10-May,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE226,DI,C,2015-06-29,D09,Okisollo Channel,"Brett Johnson,Leo Pontier,Luke Rogers",NA,75,1,0.1-5,E,NA,NA,NA,2,STANDARD,NA
DE224,DI,E,2015-06-29,D10,Hall Point,"Brett Johnson,Leo Pontier,Luke Rogers",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,1: Too sparse to target
DE225,DI,NA,2015-06-29,D11,Turn Island,"Brett Johnson,Leo Pontier,Luke Rogers",NA,75,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE215,JS,N,2015-06-29,J04,Forward Bay,"Carson White,Lauren Portner,Peter Harrington",NA,75,2,10-May,NW,NA,NA,NA,0,STANDARD,"1: fish not at depth, saw one popper over total search time."
JE214,JS,N,2015-06-29,J05,Stimpson Point,"Carson White,Lauren Portner,Peter Harrington",NA,100,2,10-May,NW,NA,NA,NA,0,STANDARD,"1: fish not at depth, only saw 2 poppers over total search time."
JE213,JS,S,2015-06-29,J07,South Mouth,"Carson White,Lauren Portner,Peter Harrington",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE212,JS,S,2015-06-29,J08,Naka Creek,"Carson White,Lauren Portner,Peter Harrington",NA,100,NA,NA,NA,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE229,DI,C,2015-07-01,D09,Okisollo Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,1,NA,NA,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE227,DI,E,2015-07-01,D10,Hall Point,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,2,15-Oct,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE228,DI,NA,2015-07-01,D11,Turn Island,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,2,10-May,W,NA,NA,NA,0,STANDARD,1: Too sparse to target
JE217,JS,N,2015-07-01,J03,Cracroft Point,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,50,NA,NA,NA,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball. Whale activity"
JE218,JS,S,2015-07-01,J09,Blinkhorn Peninsula,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
JE216,JS,N,2015-07-01,J10,Hanson South,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,50,1,NA,NA,NA,NA,NA,1,STANDARD,"1: Secchi depth not possible. Tape broke, lost disc and cannon ball."
DE232,DI,W,2015-07-02,D06,Gowlland Harbour,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,2,15-Oct,NW,NA,NA,NA,0,STANDARD,1: No surface activity
DE230,DI,C,2015-07-02,D07,Hoskyn Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,2,10-May,NE,NA,NA,NA,0,STANDARD,1: No surface activity
DE231,DI,C,2015-07-02,D09,Okisollo Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers",NA,NA,1,0.1-5,W,NA,NA,NA,2,STANDARD,NA
JE219,JS,N,2015-07-02,J01,Hanson North,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,1,NA,NA,NA,NA,NA,1,STANDARD,NA
JE220,JS,N,2015-07-02,J02,Swanson Island,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,1,15-Oct,NW,NA,NA,NA,1,STANDARD,NA
DE233,DI,W,2015-07-05,D06,Gowlland Harbour,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,0,STANDARD,"1: No salmon surface activity, all herring and stickleback"
DE234,DI,NA,2015-07-05,D11,Turn Island,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
DE235,DI,C,2015-07-06,D07,Hoskyn Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,NA,0.1-5,N,NA,NA,NA,0,STANDARD,1: Too sparse to target
DE236,DI,C,2015-07-06,D09,Okisollo Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE237,DI,NA,2015-07-06,D11,Turn Island,"Brett Johnson,Kristi Inman,Luke Rogers",NA,50,1,0.1-5,N,NA,NA,NA,1,STANDARD,NA
DE239,DI,C,2015-07-07,D09,Okisollo Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,NA,0.1-5,E,NA,NA,NA,2,STANDARD,NA
DE238,DI,NA,2015-07-07,D11,Turn Island,"Brett Johnson,Kristi Inman,Luke Rogers",NA,50,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
JE222,JS,N,2015-07-07,J01,Hanson North,"Carson White,Lauren Portner,Sean Godwin",NA,100,NA,NA,NA,NA,NA,NA,0,STANDARD,1: net not set because no smolt activity
JE221,JS,N,2015-07-07,J02,Swanson Island,"Carson White,Lauren Portner,Sean Godwin",NA,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE223,JS,N,2015-07-07,J03,Cracroft Point,"Carson White,Lauren Portner,Sean Godwin",NA,100,NA,0.1-5,NW,NA,NA,NA,0,STANDARD,1: net not set because no smolt activity
JE225,JS,S,2015-07-07,J09,Blinkhorn Peninsula,"Carson White,Lauren Portner,Sean Godwin",NA,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE224,JS,N,2015-07-07,J10,Hanson South,"Carson White,Lauren Portner,Sean Godwin",NA,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE227,JS,N,2015-07-10,J01,Hanson North,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
JE226,JS,N,2015-07-10,J02,Swanson Island,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,NA,NA,NA,NA,NA,NA,0,STANDARD,1: net not set because no smolt activity
JE228,JS,N,2015-07-10,J03,Cracroft Point,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,NA,NA,NA,NA,NA,NA,1,STANDARD,"1: net set on possible smolt school, fish not caught or seen again. Otherwise no smolt activity."
JE229,JS,N,2015-07-10,J10,Hanson South,"Dylan Smyth,Mack Bartlett,Sean Godwin",NA,NA,NA,NA,NA,NA,NA,NA,2,STANDARD,NA
DE240,DI,C,2015-07-14,D09,Okisollo Channel,"Brett Johnson,Kristi Inman,Luke Rogers",NA,50,NA,NA,NA,NA,NA,NA,1,STANDARD,1: Sockeye very small
DE241,DI,NA,2015-07-14,D11,Turn Island,"Brett Johnson,Kristi Inman,Luke Rogers",NA,25,1,0.1-5,W,NA,NA,NA,1,STANDARD,NA
DE244,DI,C,2016-05-07,D09,Okisollo Channel,"Brett Johnson,Luke Rogers,Sam James",NA,NA,2,10-May,NW,NA,NA,NA,0,STANDARD,NA
DE242,DI,E,2016-05-07,D22,McMullen Point,"Brett Johnson,Luke Rogers,Sam James",NA,25,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE243,DI,W,2016-05-07,D23,Discovery East,"Brett Johnson,Luke Rogers,Sam James",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE248,DI,C,2016-05-09,D07,Hoskyn Channel,"Luke Rogers,Tim Spesivy,Yuliya Kuzmenko",NA,NA,2,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE245,DI,E,2016-05-09,D08,Calm Channel,"Luke Rogers,Tim Spesivy,Yuliya Kuzmenko",NA,NA,1,0.1-5,NW,NA,NA,NA,2,STANDARD,"1: Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also."
DE247,DI,C,2016-05-09,D24,Surge Narrows,"Luke Rogers,Tim Spesivy,Yuliya Kuzmenko",NA,NA,2,10-May,NE,NA,NA,NA,0,STANDARD,NA
DE249,DI,W,2016-05-10,D04,Fransisco Point,"Brett Johnson,Luke Rogers,Sam James",NA,NA,1,0.1-5,NW,NA,NA,NA,0,STANDARD,NA
DE251,DI,E,2016-05-10,D25,Twin Islands,"Brett Johnson,Luke Rogers,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,0,STANDARD,NA
DE250,DI,W,2016-05-10,D26,Oyster Bay,"Brett Johnson,Luke Rogers,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,0,STANDARD,NA
DE254,DI,NA,2016-05-11,D11,Turn Island,"Luke Rogers,Sam James,Tim Spesivy",NA,NA,1,10-May,W,NA,NA,NA,0,STANDARD,"1: Scan 11:14-11:30 at Turn Isl, 11:36-11:46 at Rock Bay"
DE252,DI,E,2016-05-11,D20,Godwin Point,"Luke Rogers,Sam James,Tim Spesivy",light,100,1,10-May,W,NA,NA,NA,0,STANDARD,1: Scan stopped at 0802 near Godwin Pt and restarted at 0804 in Bickley Bay.
DE253,DI,E,2016-05-11,D21,Hemming Bay,"Luke Rogers,Sam James,Tim Spesivy",NA,25,1,0.1-5,W,NA,NA,NA,0,STANDARD,NA
DE258,DI,W,2016-05-13,D04,Fransisco Point,"Brett Johnson,Luke Rogers,TIm Spesivy",NA,75,1,0.1-5,S,NA,NA,NA,1,STANDARD,NA
