"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"287","U12991","S12991LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"288","U12992","S12992LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"289","U12994","S12994LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"290","U12994","S12994LL1","JE311N5","JE311",2017-06-28,"J02","lep",NA,"Technician",NA
"291","U10684","S10684LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"292","U4925","SLC5425","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"293","U4926","SLC5426","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"294","U4932","SLC5432","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"295","U4933","SLC5433","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"296","U5062","SLC5601","JE217N1","JE217",2015-07-01,"J03","cal",NA,"Technician",NA
"297","U5070","SLL5609","JE217N1","JE217",2015-07-01,"J03","lep",NA,"Technician",NA
"298","U4933","SLL5433","JE184N1","JE184",2015-06-17,"J03","lep",NA,"Technician",NA
"299","U5047","SLL5587","JE199N2","JE199",2015-06-23,"J03","lep",NA,"Technician",NA
"300","U4927","SLL5427","JE199N2","JE199",2015-06-23,"J03","lep",NA,"Technician",NA
"301","U32","S32SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"302","U33","S33SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"303","U34","S34SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"304","U206","S206SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"305","U212","S212SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"306","U198","S198SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"307","U147","S147SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"308","U157","S157SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"309","U03","S03SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"310","U11","S11SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"311","U12","S12SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"312","U13","S13SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"313","U14","S14SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"314","U15","S15SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"315","U08","S08SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"316","U22","S22SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"317","U23","S23SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"318","U36","S36SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"319","U190","S190SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"320","U196","S196SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"321","U131","S131SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"322","U1315","S1315SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
"323","U1392","S1392SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"324","U1394","S1394SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"325","U1190","S1190SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"326","U1405","S1405SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"327","U1401","S1401SL1","DE143N1","DE143",2015-05-31,"D08","finescale",NA,"Technician",NA
"328","U1387","S1387SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"329","U1402","S1402SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"330","U1388","S1388SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"331","U1404","S1404SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"332","U1390","S1390SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"333","U1406","S1406SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"334","U1407","S1407SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"335","U1412","S1412SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"336","U1376","S1376SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"337","U1408","S1408SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"338","U1400","S1400SL1","JE216N1","JE216",2015-07-01,"J10","finescale",NA,"Technician",NA
"339","U16","S16SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"340","U10","S10SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"341","U35","S35SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"342","U42","S42SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"343","U25","S25SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"344","U43","S43SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"345","U45","S45SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"346","U38","S38SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"347","U46","S46SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"348","U19","S19SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"349","U40","S40SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"350","U51","S51SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"351","U49","S49SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"352","U62","S62SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"353","U71","S71SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"354","U72","S72SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"355","U54","S54SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"356","U63","S63SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"357","U55","S55SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"358","U74","S74SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"359","U56","S56SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"360","U65","S65SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"361","U66","S66SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"362","U76","S76SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"363","U77","S77SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"364","U81","S81SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"365","U504","S504SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"366","U514","S514SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"367","U456","S456SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"368","U505","S505SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"369","U458","S458SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"370","U507","S507SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"371","U518","S518SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"372","U508","S508SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"373","U509","S509SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"374","U510","S510SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"375","U521","S521SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"376","U522","S522SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"377","U542","S542SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"378","U536","S536SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"379","U548","S548SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"380","U549","S549SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"381","U550","S550SL1","DE241N1","DE241",2015-07-14,"D11","finescale",NA,"Technician",NA
"382","U561","S561SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"383","U552","S552SL1","DE241N1","DE241",2015-07-14,"D11","finescale",NA,"Technician",NA
"384","U540","S540SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"385","U553","S553SL1","DE241N1","DE241",2015-07-14,"D11","finescale",NA,"Technician",NA
"386","U582","S582SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"387","U564","S564SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"388","U583","S583SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"389","U555","S555SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"390","U556","S556SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"391","U565","S565SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"392","U560","S560SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"393","U588","S588SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"394","U573","S573SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"395","U589","S589SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"396","U574","S574SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"397","U575","S575SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"398","U570","S570SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"399","U632","S632SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"400","U594","S594SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"401","U611","S611SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"402","U633","S633SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"403","U634","S634SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"404","U616","S616SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"405","U623","S623SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"406","U619","S619SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"407","U644","S644SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"408","U620","S620SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"409","U653","S653SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"410","U646","S646SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"411","U661","S661SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"412","U662","S662SL1","DE239N2","DE239",2015-07-07,"D09","finescale",NA,"Technician",NA
"413","U659","S659SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"414","U681","S681SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"415","U673","S673SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"416","U665","S665SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"417","U666","S666SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"418","U682","S682SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"419","U674","S674SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"420","U685","S685SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"421","U669","S669SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"422","U686","S686SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"423","U628","S628SL1","JE200N1","JE200",2015-06-23,"J01","finescale",NA,"Technician",NA
"424","U704","S704SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"425","U711","S711SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"426","U721","S721SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"427","U722","S722SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"428","U712","S712SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"429","U708","S708SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"430","U784","S784SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"431","U735","S735SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"432","U737","S737SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"433","U763","S763SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"434","U738","S738SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"435","U788","S788SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"436","U765","S765SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"437","U766","S766SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"438","U779","S779SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"439","U804","S804SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"440","U805","S805SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"441","U780","S780SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"442","U799","S799SL1","DE201N1","DE201",2015-06-19,"D06","finescale",NA,"Technician",NA
"443","U811","S811SL1","DE201N1","DE201",2015-06-19,"D06","finescale",NA,"Technician",NA
"444","U758","S758SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"445","U800","S800SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"446","U822","S822SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"447","U835","S835SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"448","U836","S836SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"449","U841","S841SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"450","U842","S842SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"451","U843","S843SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"452","U847","S847SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"453","U864","S864SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"454","U866","S866SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"455","U881","S881SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"456","U868","S868SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"457","U869","S869SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"458","U870","S870SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"459","U908","S908SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"460","U877","S877SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"461","U910","S910SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"462","U854","S854SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"463","U878","S878SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"464","U916","S916SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"465","U880","S880SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"466","U935","S935SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"467","U918","S918SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"468","U936","S936SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"469","U919","S919SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"470","U920","S920SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"471","U856","S856SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"472","U939","S939SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"473","U925","S925SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"474","U858","S858SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"475","U926","S926SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"476","U859","S859SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"477","U927","S927SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"478","U860","S860SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"479","U966","S966SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"480","U953","S953SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"481","U981","S981SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"482","U982","S982SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"483","U956","S956SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"484","U957","S957SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"485","U970","S970SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"486","U944","S944SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"487","U984","S984SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"488","U1011","S1011SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"489","U999","S999SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"490","U1006","S1006SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"491","U1013","S1013SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"492","U1014","S1014SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"493","U948","S948SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"494","U1021","S1021SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"495","U1022","S1022SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"496","U1008","S1008SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"497","U1015","S1015SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"498","U1009","S1009SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"499","U1010","S1010SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"500","U1028","S1028SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"501","U1053","S1053SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"502","U1034","S1034SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"503","U1052","S1052SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"504","U1054","S1054SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"505","U68","S68SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"506","U69","S69SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"507","U70","S70SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"508","U91","S91SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"509","U101","S101SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"510","U92","S92SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"511","U80","S80SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"512","U82","S82SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"513","U93","S93SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"514","U95","S95SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"515","U85","S85SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"516","U86","S86SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"517","U87","S87SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"518","U89","S89SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"519","U112","S112SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"520","U114","S114SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"521","U108","S108SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"522","U116","S116SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"523","U117","S117SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"524","U124","S124SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"525","U1045","S1045SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"526","U1047","S1047SL1","DE205N2","DE205",2015-06-20,"D11","finescale",NA,"Technician",NA
"527","U1056","S1056SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"528","U1048","S1048SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"529","U1057","S1057SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"530","U1038","S1038SL1","DE217N2","DE217",2015-06-23,"D06","finescale",NA,"Technician",NA
"531","U1040","S1040SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"532","U1072","S1072SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"533","U1073","S1073SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"534","U1030","S1030SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"535","U1081","S1081SL1","DE212N2","DE212",2015-06-22,"D10","finescale",NA,"Technician",NA
"536","U1091","S1091SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"537","U1082","S1082SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"538","U1060","S1060SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"539","U1095","S1095SL1","DE183N2","DE183",2015-06-14,"D09","finescale",NA,"Technician",NA
"540","U1096","S1096SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"541","U1098","S1098SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"542","U1099","S1099SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"543","U1065","S1065SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"544","U1080","S1080SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"545","U1090","S1090SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"546","U1101","S1101SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"547","U1108","S1108SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"548","U1130","S1130SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"549","U1144","S1144SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"550","U1152","S1152SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"551","U1163","S1163SL1","JE192N1","JE192",2015-06-20,"J04","finescale",NA,"Technician",NA
"552","U1164","S1164SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"553","U1146","S1146SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"554","U1154","S1154SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"555","U1147","S1147SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"556","U1148","S1148SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"557","U1171","S1171SL1","JE175N1","JE175",2015-06-15,"J04","finescale",NA,"Technician",NA
"558","U1149","S1149SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"559","U1150","S1150SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"560","U1173","S1173SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"561","U1191","S1191SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"562","U1167","S1167SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"563","U1159","S1159SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"564","U1193","S1193SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"565","U1160","S1160SL1","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Technician",NA
"566","U1201","S1201SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"567","U1174","S1174SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"568","U1202","S1202SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"569","U1203","S1203SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"570","U1176","S1176SL1","JE174N1","JE174",2015-06-14,"J05","finescale",NA,"Technician",NA
"571","U1204","S1204SL1","JE132N1","JE132",2015-05-31,"J04","finescale",NA,"Technician",NA
"572","U1211","S1211SL1","JE178N1","JE178",2015-06-15,"J10","finescale",NA,"Technician",NA
