ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U1406,2015-06-24-J07-PI-4,2016-02-23,None,Present,21.1,NA,122,NA,NA,DS,full_1,lab_fine_2015,NA,Technicianmr,NA,NA
U1407,2015-06-23-J09-PI-4,2016-02-23,None,Present,23.4,NA,122,Muscle sample contaminated with another fish tissue,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U1408,2015-06-23-J09-PI-10,2016-02-23,None,Present,21.9,NA,125,NA,1 otolith,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U1396,2015-05-16-D07-PI-1,2016-02-23,None,Present,7.4,NA,86,Top 2 scales (PI scale book 31-4) are from 1397,Hemorhagged anal fin,KI,full_1,lab_fine_2015,NA,Technicianmr,NA,NA
U1397,2015-06-24-J07-PI-3,2016-02-23,None,Present,20.4,NA,116,NA,Hemorhagged between pectoral fins,KI,full_1,lab_fine_2015,NA,Technicianmr,NA,NA
U1398,2015-06-24-J07-PI-2,2016-02-23,None,Present,21.5,NA,122,NA,Enlarged spleen,KI,full_1,lab_fine_2015,NA,Technicianmr,NA,NA
U1375,2015-05-23-D10-PI-2,2016-02-23,None,Present,6.3,NA,85,One otolith,NA,LP,full_1,lab_fine_2015,NA,Technicianmr,NA,NA
U1376,2015-06-23-J09-PI-6,2016-02-23,None,Present,23.2,NA,125,NA,NA,LP,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U1400,2015-07-01-J10-PI-9,2016-02-24,None,Present,22.7,NA,131,"Sample is from day lab was shutdown, technicians could not complete what they were working on, so we are unsure of where iso, fa and DNA samples ended up.",NA,KI,irregular,lab_fine_2015,NA,Technicianmr,NA,NA
U1421,2015-07-01-J10-PI-10,2016-02-24,None,Present,21.6,NA,NA,"Sample is from day lab was shutdown, technicians could not complete what they were working on, so we are unsure of where iso, fa and DNA samples ended up.",NA,KI,irregular,NA,NA,Technicianmr,NA,NA
U1399,2015-06-23-J09-PI-7,2016-02-24,None,Present,20.9,NA,118,Not all fields on data sheet filled out due to lab being shut down mid processing,NA,LP,irregular,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U1441,2016-06-20-J07-SO-15,2016-06-27,None,Present,11.2,NA,114,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1442,2016-06-18-J09-SO-4,2016-06-27,None,Present,10.5,NA,108,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1443,2016-06-18-J09-SO-10,2016-06-27,None,Present,7.5,NA,107,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1422,2016-06-20-J07-SO-12,2016-06-27,None,Present,15,NA,111,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1423,2016-06-20-J07-SO-17,2016-06-27,None,Present,12.9,NA,112,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1424,2016-06-20-J07-SO-18,2016-06-27,None,Present,14.5,NA,128,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1431,2016-06-20-J07-SO-11,2016-06-27,None,Present,9.6,NA,96,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1432,2016-06-20-J07-SO-16,2016-06-27,None,Present,19.5,NA,122,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1433,2016-06-20-J07-SO-19,2016-06-27,None,Present,13.7,NA,120,"1 otolith, improper handling of RNA microtube caps may have cross contaminated RNA tissues samples",NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1434,2016-06-20-J07-SO-13,2016-06-27,None,Present,11.6,NA,114,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1435,2016-06-20-J07-SO-20,2016-06-27,None,Present,16,NA,114,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1436,2016-06-20-J07-SO-14,2016-06-27,None,Present,11.5,NA,113,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1437,2016-06-18-J09-SO-5,2016-06-27,None,Present,8.5,NA,97,Improper handling of RNA microtube caps may have cross contaminated tissue samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1438,2016-06-18-J09-SO-6,2016-06-27,None,Present,12,NA,98,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1451,2016-06-18-J09-SO-1,2016-06-28,None,Present,12.5,NA,118,NA,NA,BJ,full_1,NA,NA,Technicianmr,NA,NA
U1452,2016-06-18-J09-SO-7,2016-06-28,None,Present,9.2,NA,98,NA,NA,BJ,full_1,NA,NA,Technicianmr,NA,NA
U1453,2016-06-18-J09-SO-3,2016-06-28,None,Present,12.4,NA,115,NA,NA,BJ,full_1,NA,NA,Technicianmr,NA,NA
U1454,2016-06-10-J08-SO-24,2016-06-28,None,Present,12.4,NA,105,NA,NA,BJ,full_1,NA,NA,Technicianmr,NA,NA
U1455,2016-06-10-J08-SO-30,2016-06-28,None,Present,15.6,NA,116,NA,NA,BJ,full_1,NA,NA,Technicianmr,NA,NA
U1444,2016-06-18-J09-SO-8,2016-06-28,None,Present,9.3,NA,112,NA,Pale liver,BK,full_1,NA,NA,Technicianmr,NA,NA
U1445,2016-06-18-J09-SO-9,2016-06-28,None,Present,8.2,NA,103,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1446,2016-06-18-J09-SO-2,2016-06-28,None,Present,8.2,NA,106,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1447,2016-06-10-J08-SO-28,2016-06-28,None,Present,12.2,NA,110,NA,Pale heart,BK,full_1,NA,NA,Technicianmr,NA,NA
U1448,2016-06-10-J08-SO-22,2016-06-28,None,Present,11.2,NA,116,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1449,2016-06-10-J08-SO-23,2016-06-28,None,Present,9.4,NA,109,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1450,2016-06-10-J08-SO-26,2016-06-28,None,Present,10.8,NA,107,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1461,2016-06-10-J08-SO-29,2016-06-28,None,Present,10.3,NA,115,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1462,2016-06-19-J06-SO-20,2016-06-28,None,Present,11.8,NA,109,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1463,2016-06-19-J06-SO-11,2016-06-28,None,Present,10.1,NA,115,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1464,2016-06-19-J06-SO-17,2016-06-28,None,Present,10.7,NA,115,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1439,2016-06-10-J08-SO-25,2016-06-28,None,Present,13.7,NA,112,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1440,2016-06-10-J08-SO-21,2016-06-28,None,Present,11.6,NA,112,NA,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1471,2016-06-10-J08-SO-27,2016-06-28,None,Present,10.4,NA,111,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1472,2016-06-19-J06-SO-14,2016-06-28,None,Present,20.6,NA,125,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1473,2016-06-19-J06-SO-18,2016-06-28,None,Present,21.2,NA,117,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1474,2016-06-19-J06-SO-19,2016-06-28,None,Present,12,NA,113,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1475,2016-06-19-J06-SO-12,2016-06-28,None,Present,12,NA,118,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1476,2016-06-19-J06-SO-15,2016-06-29,None,Present,16.7,NA,112,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1477,2016-06-19-J06-SO-13,2016-06-29,None,Present,15.2,NA,111,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1478,2016-06-19-J06-SO-16,2016-06-29,None,Present,16.6,NA,117,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1479,2016-06-16-D07-SO-5,2016-06-29,None,Present,10.6,NA,101,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1480,2016-06-16-D07-SO-9,2016-06-29,None,Present,8.5,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1481,2016-06-16-D07-SO-6,2016-06-29,None,Present,8.4,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1482,2016-06-16-D07-SO-10,2016-06-29,None,Present,8.1,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1483,2016-06-16-D07-SO-2,2016-06-29,None,Present,8.6,NA,93,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1484,2016-06-16-D07-SO-4,2016-06-29,None,Present,11.3,NA,103,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1485,2016-06-16-D07-SO-3,2016-06-30,None,Present,6.7,NA,88,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1486,2016-06-16-D07-SO-7,2016-06-30,None,Present,9.3,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1487,2016-06-16-D07-SO-8,2016-06-30,None,Present,7.4,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1488,2016-06-16-D07-SO-1,2016-06-30,None,Present,9.9,NA,98,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1489,2016-06-10-J03-SO-9,2016-06-30,None,Present,12.9,NA,117,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1490,2016-06-10-J03-SO-7,2016-06-30,None,Present,11.1,NA,98,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Correct location of otolith sample unverified due to duplicates in data entry,Correct location of otolith sample unverified due to duplicates in data entry,TS,full_1,NA,NA,Technicianmr,NA,NA
U1491,2016-06-10-J03-SO-8,2016-06-30,None,Present,8.6,NA,92,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1492,2016-06-10-J03-SO-10,2016-06-30,None,Present,9.1,NA,96,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1493,2016-06-10-J03-SO-4,2016-06-30,None,Present,13.2,NA,107,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1494,2016-06-10-J03-SO-6,2016-06-30,None,Present,9.6,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1495,2016-06-10-J03-SO-12,2016-06-30,None,Present,9.1,NA,95,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1496,2016-06-10-J03-SO-5,2016-06-30,None,Present,8.6,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1497,2016-06-10-J03-SO-3,2016-06-30,None,Present,10.2,NA,109,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1498,2016-06-10-J03-SO-2,2016-06-30,None,Present,9.4,NA,99,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1499,2016-06-11-J07-SO-17,2016-06-30,None,Present,11.6,NA,101,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1465,2016-06-11-J07-SO-18,2016-07-01,None,Present,10.8,NA,117,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1466,2016-06-11-J07-SO-16,2016-07-01,None,Present,12.3,NA,121,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1467,2016-06-11-J07-SO-13,2016-07-01,None,Present,14.4,NA,125,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1468,2016-06-11-J07-SO-19,2016-07-01,None,Present,10.9,NA,115,Correct location of otolith sample unverified due to duplicates in data entry,Fish descaled and pred marks,BK,full_1,NA,NA,Technicianmr,NA,NA
U1469,2016-06-11-J07-SO-11,2016-07-01,None,Present,9.3,NA,106,Correct location of otolith sample unverified due to duplicates in data entry,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1470,2016-06-10-J04-SO-4,2016-07-01,None,Present,7.7,NA,100,NA,Bleeding in vent,BK,full_1,NA,NA,Technicianmr,NA,NA
U1511,2016-06-10-J04-SO-7,2016-07-01,None,Present,12.7,NA,119,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1512,2016-06-10-J04-SO-8,2016-07-01,None,Present,7.8,NA,102,NA,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1513,2016-06-10-J04-SO-1,2016-07-01,None,Present,9.2,NA,104,Put heart in kidney tube and relabeled,NA,BK,full_1,NA,NA,Technicianmr,NA,NA
U1500,2016-06-11-J07-SO-15,2016-07-01,None,Present,10.1,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1501,2016-06-11-J07-SO-20,2016-07-01,None,Present,11.8,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1502,2016-06-11-J07-SO-12,2016-07-01,None,Present,8.4,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1503,2016-06-11-J07-SO-14,2016-07-01,None,Present,10.4,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1504,2016-06-10-J04-SO-5,2016-07-01,None,Present,9.2,NA,95,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1505,2016-06-10-J04-SO-6,2016-07-01,None,Present,9,NA,88,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1506,2016-06-10-J04-SO-3,2016-07-01,None,Present,11,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1507,2016-06-10-J04-SO-2,2016-07-01,None,Present,8.1,NA,87,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1508,2016-06-10-J04-SO-9,2016-07-01,None,Present,7.8,NA,86,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1509,2016-06-10-J04-SO-10,2016-07-01,None,Present,8.5,NA,90,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1510,2016-06-23-J10-SO-23,2016-07-04,None,Present,13.7,NA,117,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for rna, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1521,2016-06-23-J10-SO-29,2016-07-04,None,Present,11.1,NA,96,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA",NA,TS,irregular,NA,NA,Technicianmr,NA,NA
U1522,2016-06-23-J10-SO-25,2016-07-04,None,Present,11.4,NA,101,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1523,2016-06-23-J10-SO-28,2016-07-04,None,Present,11.1,NA,105,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1524,2016-06-23-J10-SO-24,2016-07-04,None,Present,12,NA,102,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1525,2016-06-23-J10-SO-30,2016-07-04,None,Present,12.7,NA,104,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1526,2016-06-23-J10-SO-22,2016-07-04,None,Present,6.8,NA,86,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1527,2016-06-23-J10-SO-27,2016-07-06,None,Present,10.8,NA,105,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular,NA,NA,Technicianmr,NA,NA
U1528,2016-06-25-J06-SO-14,2016-07-06,None,Present,17.2,NA,115,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1529,2016-06-25-J06-SO-20,2016-07-06,None,Present,13,NA,107,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1530,2016-06-25-J06-SO-19,2016-07-06,None,Present,11.6,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1541,2016-06-25-J06-SO-17,2016-07-06,None,Present,15,NA,113,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1542,2016-06-25-J06-SO-11,2016-07-06,None,Present,13.2,NA,108,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1543,2016-06-25-J06-SO-12,2016-07-06,None,Present,18.3,NA,118,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1544,2016-06-24-J08-SO-5,2016-07-06,None,Present,12.1,NA,99,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1545,2016-06-24-J08-SO-6,2016-07-06,None,Present,15.8,NA,110,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1546,2016-06-24-J08-SO-8,2016-07-06,None,Present,14.9,NA,110,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1531,2016-06-23-J10-SO-26,2016-07-06,None,Present,14.2,NA,100,"Fish thawed in field. not suitable for RNA, stable isotope, or FA",NA,YK,irregular,NA,NA,Technicianmr,NA,NA
U1532,2016-06-25-J06-SO-13,2016-07-06,None,Present,10.8,NA,105,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1533,2016-06-25-J06-SO-18,2016-07-06,None,Present,19.2,NA,123,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1534,2016-06-25-J06-SO-16,2016-07-06,None,Present,12,NA,110,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1535,2016-06-25-J06-SO-15,2016-07-06,None,Present,13.8,NA,106,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1536,2016-06-24-J08-SO-1,2016-07-06,None,Present,10,NA,102,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1537,2016-06-24-J08-SO-7,2016-07-06,None,Present,16,NA,120,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1425,2016-05-28-J02-SO-22,2016-07-07,None,Present,8.5,NA,99,Correct location of otolith sample unverified due to duplicates in data entry,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1426,2016-05-28-J02-SO-26,2016-07-07,None,Present,8.9,NA,100,NA,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1427,2016-05-28-J02-SO-27,2016-07-07,None,Present,10.3,NA,107,Cut too deep to open inside cavity. cut heart and spleen accidentaly with outside scalpel. possible contamination.,NA,SJ,full_1,NA,NA,Technicianmr,NA,NA
U1547,2016-06-24-J08-SO-3,2016-07-07,None,Present,13.9,NA,107,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1548,2016-06-24-J08-SO-10,2016-07-07,None,Present,13.3,NA,105,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1549,2016-06-24-J08-SO-9,2016-07-07,None,Present,11.4,NA,102,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1550,2016-06-02-J09-SO-19,2016-07-07,None,Present,8.4,NA,91,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1561,2016-06-02-J09-SO-11,2016-07-07,None,Present,7.4,NA,92,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1562,2016-06-02-J09-SO-15,2016-07-07,None,Present,7,NA,88,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1563,2016-06-02-J09-SO-16,2016-07-07,None,Present,9.1,NA,97,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1564,2016-05-28-J02-SO-20,2016-07-07,None,Present,7.9,NA,91,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1565,2016-05-28-J02-SO-30,2016-07-07,None,Present,9.9,NA,100,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1566,2016-05-28-J02-SO-23,2016-07-07,None,Present,9.3,NA,95,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1567,2016-05-28-J02-SO-24,2016-07-07,None,Present,8.4,NA,95,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1568,2016-05-28-J02-SO-25,2016-07-07,None,Present,10.2,NA,99,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1569,2016-06-14-D09-SO-4,2016-07-07,None,Present,11.8,NA,106,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1570,2016-06-14-D09-SO-5,2016-07-07,None,Present,9.9,NA,95,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1538,2016-06-24-J08-SO-2,2016-07-07,None,Present,13,NA,108,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1539,2016-06-24-J08-SO-4,2016-07-07,None,Present,12,NA,109,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1540,2016-06-02-J09-SO-12,2016-07-07,None,Present,10.2,NA,90,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1551,2016-06-02-J09-SO-13,2016-07-07,None,Present,8,NA,105,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1552,2016-06-02-J09-SO-17,2016-07-07,None,Present,8.6,NA,102,NA,Caudal fin broken,YK,full_1,NA,NA,Technicianmr,NA,NA
U1553,2016-06-02-J09-SO-18,2016-07-07,None,Present,8.6,NA,98,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1554,2016-06-02-J09-SO-14,2016-07-07,None,Present,9.1,NA,100,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1555,2016-06-02-J09-SO-20,2016-07-07,None,Present,11.4,NA,102,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1556,2016-06-23-J10-SO-21,2016-07-07,None,Present,10.1,NA,102,"Fish thawed in field. not suitable for RNA, stable isotope, or FA",NA,YK,irregular,NA,NA,Technicianmr,NA,NA
U1557,2016-05-28-J02-SO-28,2016-07-07,None,Present,14.5,NA,118,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1558,2016-05-28-J02-SO-29,2016-07-07,None,Present,10.9,NA,105,NA,NA,YK,full_1,NA,NA,Technicianmr,NA,NA
U1571,2016-06-14-D09-SO-6,2016-07-08,None,Present,10.1,NA,93,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1572,2016-06-14-D09-SO-9,2016-07-08,None,Present,10.5,NA,98,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1573,2016-06-14-D09-SO-8,2016-07-08,None,Present,9.2,NA,94,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1574,2016-06-14-D09-SO-2,2016-07-08,None,Present,9.2,NA,95,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
U1575,2016-06-14-D09-SO-7,2016-07-08,None,Present,9.8,NA,96,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full_1,NA,NA,Technicianmr,NA,NA
