"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"329","U17348","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"330","U17347","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"331","U17349","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"332","U17343","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"333","U17342","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"334","U17345","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"335","U17059","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"336","U17060","DE530N2","DE530",2018-06-19,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"337","U17141","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"Significant scale loss/abrasion on both sides. In dewar 10:12","SALMONCOAST_MOTILES","Raw",NA,NA
"338","U17142","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"In dewar 10:24","SALMONCOAST_MOTILES","Raw",NA,NA
"339","U17143","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"In dewar 10:24","SALMONCOAST_MOTILES","Raw",NA,NA
"340","U17144","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"In dewar 10:24","SALMONCOAST_MOTILES","Raw",NA,NA
"341","U17145","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"342","U17146","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"343","U17147","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"344","U17148","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"345","U17149","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"346","U17150","DE527N3","DE527",2018-06-18,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"347","U17321","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"348","U17322","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"349","U17323","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"350","U17324","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"351","U17325","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"352","U17346","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"353","U17344","DE535N1","DE535",2018-06-27,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"fell on saras super clean rain pants","SALMONCOAST_MOTILES","Raw",NA,NA
"354","U17218","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"355","U17215","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"356","U17219","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"357","U17220","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"358","U17211","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"359","U17217","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"360","U17213","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"361","U17212","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"362","U17216","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"363","U17214","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"364","U17170","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"365","U17165","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"366","U17166","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"367","U17167","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"isotopod","SALMONCOAST_MOTILES","Raw",NA,NA
"368","U17169","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"isotopod","SALMONCOAST_MOTILES","Raw",NA,NA
"369","U17168","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"370","U17164","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"isotopod - flabellifera","SALMONCOAST_MOTILES","Raw",NA,NA
"371","U17326","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"372","U17327","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"373","U17328","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"374","U17329","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"375","U17021","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"376","U17023","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"377","U17024","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"378","U17026","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"379","U17025","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"380","U17028","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"381","U17029","DE532N3","DE532",2018-06-20,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"hit the bench","SALMONCOAST_MOTILES","Raw",NA,NA
"382","U17163","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"383","U17162","DE533N2","DE533",2018-06-25,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"384","U16264","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"385","U16265","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"386","U16266","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"387","U17382","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"388","U17381","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"389","U17383","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"390","U17384","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"391","U17385","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"392","U17386","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"393","U17388","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"anf","SALMONCOAST_MOTILES","Raw",NA,NA
"394","U17389","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"395","U17387","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"396","U17715","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"397","U17717","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"398","U17719","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"399","U17713","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"400","U17720","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"401","U17716","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"402","U17718","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"403","U17712","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"404","U17971","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"405","U17972","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"406","U17973","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,4,3,0,1,0,0,0,0,0,0,NA,NA,3,0,0,0,0,0,0,0,"Lots of attached lice","SALMONCOAST_MOTILES","Raw",NA,NA
"407","U17974","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"LJ","SALMONCOAST_MOTILES","Raw",NA,NA
"408","U17975","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,3,2,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"409","U17976","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"410","U17977","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,2,2,0,0,1,0,0,0,0,0,NA,NA,0,0,1,1,0,0,0,0,"Bird, ANF","SALMONCOAST_MOTILES","Raw",NA,NA
"411","U17978","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"412","U17979","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"413","U17980","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"414","U17561","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"415","U17562","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"416","U17563","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,1,0,0,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"Split CDF","SALMONCOAST_MOTILES","Raw",NA,NA
"417","U17564","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"418","U17565","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"419","U17566","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"420","U17567","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"421","U17569","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,2,0,0,2,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"422","U17714","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"Fish?","SALMONCOAST_MOTILES","Raw",NA,NA
"423","U17570","JE427N1","JE427",2018-07-04,"J09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"424","U17631","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"425","U17632","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"Lesion FL","SALMONCOAST_MOTILES","Raw",NA,NA
"426","U17633","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,3,1,0,2,3,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"427","U17634","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"428","U17635","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"429","U17636","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"430","U17637","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"fish","SALMONCOAST_MOTILES","Raw",NA,NA
"431","U17638","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,1,0,1,1,0,0,0,0,"bird, Vent, Lesion on head","SALMONCOAST_MOTILES","Raw",NA,NA
"432","U17639","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"433","U17640","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"434","U17317","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"435","U17315","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"436","U17316","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"437","U17318","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"438","U17311","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"completely scaled","SALMONCOAST_MOTILES","Raw",NA,NA
"439","U17312","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"440","U17313","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"441","U17320","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"442","U17314","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"443","U16602","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"444","U16608","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"445","U16605","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"446","U16604","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"447","U16606","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"448","U16603","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"eye","SALMONCOAST_MOTILES","Raw",NA,NA
"449","U16609","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"450","U16607","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"451","U16981","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
