"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"826","U17639","S17639XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"827","U17640","S17640XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"828","U17317","S17317XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"829","U17315","S17315XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"830","U17316","S17316XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"831","U17318","S17318XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"832","U17311","S17311XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"833","U17312","S17312XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"834","U17313","S17313XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"835","U17320","S17320XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"836","U17314","S17314XM1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"837","U16117","S16117XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"838","U16114","S16114XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"839","U16115","S16115XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"840","U16116","S16116XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"841","U16118","S16118XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"842","U16112","S16112XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"843","U16113","S16113XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"844","U16111","S16111XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"845","U16602","S16602XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"846","U16608","S16608XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"847","U16605","S16605XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"848","U16604","S16604XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"849","U16606","S16606XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"850","U16603","S16603XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"851","U16609","S16609XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"852","U16607","S16607XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"853","U16981","S16981XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"854","U16982","S16982XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"855","U16984","S16984XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"856","U16989","S16989XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"857","U16987","S16987XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"858","U16986","S16986XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"859","U16990","S16990XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"860","U16988","S16988XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"861","U16234","S16234XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"862","U16233","S16233XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"863","U16240","S16240XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"864","U16238","S16238XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"865","U16237","S16237XM1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"866","U16529","S16529XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"867","U16525","S16525XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"868","U16528","S16528XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"869","U16527","S16527XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"870","U16526","S16526XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"871","U16523","S16523XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"872","U16522","S16522XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"873","U16524","S16524XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"874","U16530","S16530XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"875","U16521","S16521XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"876","U16491","S16491XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"877","U16498","S16498XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"878","U16499","S16499XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"879","U16496","S16496XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"880","U5450","S5450XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"881","U5451","S5451XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"882","U5452","S5452XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"883","U5453","S5453XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"884","U5455","S5455XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"885","U5456","S5456XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"886","U5457","S5457XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"887","U5458","S5458XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"888","U5459","S5459XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"889","U5460","S5460XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"890","U5461","S5461XM1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"891","U16493","S16493XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"892","U16492","S16492XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"893","U16494","S16494XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"894","U16242","S16242XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"895","U16249","S16249XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"896","U16241","S16241XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"897","U16243","S16243XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"898","U16245","S16245XM1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"899","U16102","S16102XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"900","U16107","S16107XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"901","U16105","S16105XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"902","U16103","S16103XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"903","U16104","S16104XM1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"904","U17391","S17391XM1","DE536N1","DE536",2018-06-27,"D09",NA,"Raw",NA
"905","U17011","S17011XM1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"906","U16811","S16811XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"907","U16815","S16815XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"908","U16816","S16816XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"909","U16819","S16819XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"910","U16813","S16813XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"911","U16817","S16817XM1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"912","U17135","S17135XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"913","U17136","S17136XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"914","U17139","S17139XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"915","U17140","S17140XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"916","U17137","S17137XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"917","U17134","S17134XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"918","U17132","S17132XM1","DE540N1","DE540",2018-07-17,"D09",NA,"Raw",NA
"919","U17227","S17227XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"920","U17222","S17222XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"921","U17221","S17221XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"922","U17223","S17223XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"923","U17224","S17224XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"924","U17230","S17230XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"925","U17225","S17225XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"926","U17226","S17226XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"927","U17228","S17228XM1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"928","U16407","S16407XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"929","U16410","S16410XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"930","U16402","S16402XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"931","U16405","S16405XM1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"932","U17608","S17608XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"933","U17604","S17604XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"934","U17609","S17609XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"935","U17605","S17605XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"936","U17603","S17603XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"937","U17606","S17606XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"938","U16876","S16876XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"939","U16877","S16877XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"940","U16879","S16879XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"941","U16875","S16875XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"942","U16874","S16874XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"943","U16872","S16872XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"944","U16873","S16873XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"945","U16871","S16871XM1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"946","U17560","S17560XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"947","U17552","S17552XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"948","U17551","S17551XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"949","U17553","S17553XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"950","U17556","S17556XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"951","U17554","S17554XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"952","U17601","S17601XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"953","U17607","S17607XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"954","U17602","S17602XM1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"955","U16750","S16750XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"956","U16745","S16745XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"957","U16741","S16741XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"958","U16744","S16744XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"959","U16743","S16743XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"960","U16747","S16747XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"961","U16749","S16749XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"962","U16746","S16746XM1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"963","U16287","S16287XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"964","U16286","S16286XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"965","U16285","S16285XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"966","U16288","S16288XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"967","U16290","S16290XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"968","U16281","S16281XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"969","U16284","S16284XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"970","U16283","S16283XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"971","U16289","S16289XM1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"972","U16615","S16615XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"973","U16614","S16614XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"974","U16613","S16613XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"975","U16616","S16616XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"976","U16612","S16612XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"977","U16617","S16617XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"978","U16611","S16611XM1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"979","U16059","S16059XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"980","U16058","S16058XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"981","U16052","S16052XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"982","U16060","S16060XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"983","U16055","S16055XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"984","U16056","S16056XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"985","U16051","S16051XM1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"986","U16205","S16205XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"987","U17558","S17558XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"988","U17557","S17557XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"989","U17555","S17555XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"990","U17559","S17559XM1","JE426N1","JE426",2018-07-03,"J03",NA,"Raw",NA
"991","U17288","S17288XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"992","U17285","S17285XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"993","U17281","S17281XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"994","U17287","S17287XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"995","U17283","S17283XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"996","U17290","S17290XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"997","U17282","S17282XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"998","U17284","S17284XM1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"999","U17682","S17682XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1000","U17686","S17686XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1001","U17685","S17685XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1002","U17688","S17688XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1003","U17681","S17681XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1004","U17689","S17689XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1005","U17684","S17684XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1006","U17690","S17690XM1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"1007","U16204","S16204XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1008","U16206","S16206XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1009","U16208","S16208XM1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"1010","U17504","S17504XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1011","U17509","S17509XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1012","U17507","S17507XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1013","U17508","S17508XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1014","U17505","S17505XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1015","U17510","S17510XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1016","U17506","S17506XM1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"1017","U17102","S17102XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1018","U17107","S17107XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1019","U17259","S17259XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1020","U17258","S17258XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1021","U17256","S17256XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1022","U17253","S17253XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1023","U17257","S17257XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1024","U17252","S17252XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1025","U17255","S17255XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1026","U17251","S17251XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1027","U16675","S16675XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1028","U16677","S16677XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1029","U16673","S16673XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1030","U16671","S16671XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1031","U16679","S16679XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1032","U16680","S16680XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1033","U16674","S16674XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1034","U16676","S16676XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1035","U16672","S16672XM1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"1036","U17254","S17254XM1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"1037","U17103","S17103XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1038","U17101","S17101XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1039","U17106","S17106XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1040","U17104","S17104XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1041","U17105","S17105XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1042","U17109","S17109XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1043","U17110","S17110XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1044","U17108","S17108XM1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"1045","U16418","S16418XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1046","U16414","S16414XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1047","U16412","S16412XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1048","U16413","S16413XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1049","U16417","S16417XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1050","U16416","S16416XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1051","U16420","S16420XM1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"1052","U17380","S17380XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1053","U17375","S17375XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1054","U17376","S17376XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1055","U17377","S17377XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1056","U17374","S17374XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1057","U17378","S17378XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1058","U17379","S17379XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1059","U17371","S17371XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1060","U17372","S17372XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1061","U17373","S17373XM1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"1062","U17160","S17160XM1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1063","U17154","S17154XM1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1064","U17152","S17152XM1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1065","U17151","S17151XM1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"1066","U17153","S17153XM1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw","1: XM thawed; taken from right upper flank"
"1067","U16573","S16573XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1068","U16571","S16571XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1069","U16580","S16580XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1070","U16574","S16574XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1071","U16577","S16577XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1072","U16579","S16579XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1073","U16576","S16576XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1074","U16578","S16578XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1075","U16572","S16572XM1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"1076","U16490","S16490XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1077","U16484","S16484XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1078","U16483","S16483XM1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"1079","U17190","S17190XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1080","U17189","S17189XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1081","U17187","S17187XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1082","U17184","S17184XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1083","U17182","S17182XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1084","U17183","S17183XM1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"1085","U16655","S16655XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1086","U16652","S16652XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1087","U16658","S16658XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1088","U16659","S16659XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1089","U16656","S16656XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1090","U16660","S16660XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1091","U16654","S16654XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1092","U16651","S16651XM1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"1093","U17470","S17470XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1094","U17468","S17468XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1095","U17467","S17467XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1096","U17456","S17456XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1097","U17455","S17455XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1098","U17452","S17452XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1099","U17453","S17453XM1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"1100","U16031","S16031XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1101","U16035","S16035XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1102","U16032","S16032XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1103","U16036","S16036XM1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"1104","U17466","S17466XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1105","U17465","S17465XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1106","U17463","S17463XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1107","U17462","S17462XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1108","U17461","S17461XM1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"1109","U16736","S16736XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1110","U16738","S16738XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1111","U16740","S16740XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1112","U16735","S16735XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1113","U16733","S16733XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1114","U16734","S16734XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1115","U16731","S16731XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1116","U16739","S16739XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1117","U16732","S16732XM1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"1118","U17932","S17932XM1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1119","U17934","S17934XM1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1120","U17935","S17935XM1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1121","U17937","S17937XM1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1122","U17933","S17933XM1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1123","U17938","S17938XM1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"1124","U16047","S16047XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"1125","U16049","S16049XM1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
