"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1707","U1554","S1554FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1708","U1558","S1558FA1","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"1709","U1559","S1559FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1710","U1560","S1560FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1711","U1562","S1562FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1712","U1563","S1563FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1713","U1564","S1564FA1","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"1714","U1568","S1568FA1","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"1715","U1571","S1571FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1716","U1573","S1573FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1717","U1575","S1575FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1718","U1582","S1582FA1","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"1719","U1584","S1584FA1","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"1720","U1586","S1586FA1","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"1721","U1587","S1587FA1","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"1722","U1588","S1588FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1723","U1590","S1590FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1724","U1591","S1591FA1","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"1725","U1596","S1596FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1726","U1597","S1597FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1727","U1600","S1600FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1728","U1601","S1601FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1729","U1604","S1604FA1","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"1730","U1606","S1606FA1","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"1731","U1607","S1607FA1","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"1732","U1608","S1608FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1733","U1610","S1610FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1734","U1611","S1611FA1","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"1735","U1612","S1612FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1736","U1613","S1613FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1737","U1614","S1614FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1738","U1622","S1622FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1739","U1627","S1627FA1","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"1740","U1634","S1634FA1","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"1741","U1638","S1638FA1","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"1742","U1640","S1640FA1","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"1743","U1643","S1643FA1","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"1744","U1649","S1649FA1","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"1745","U1651","S1651FA1","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"1746","U1654","S1654FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1747","U1656","S1656FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1748","U1658","S1658FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1749","U1660","S1660FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1750","U1661","S1661FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1751","U1662","S1662FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1752","U1664","S1664FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1753","U1667","S1667FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"1754","U1668","S1668FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"1755","U1669","S1669FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"1756","U1671","S1671FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1757","U1672","S1672FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1758","U1674","S1674FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1759","U1675","S1675FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1760","U1678","S1678FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"1761","U1680","S1680FA1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1762","U1681","S1681FA1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1763","U1689","S1689FA1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1764","U1693","S1693FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"1765","U1694","S1694FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1766","U1699","S1699FA1","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"1767","U1700","S1700FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1768","U1707","S1707FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1769","U1708","S1708FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1770","U1710","S1710FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1771","U1711","S1711FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"1772","U1712","S1712FA1","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"1773","U1715","S1715FA1","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"1774","U1718","S1718FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1775","U1720","S1720FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1776","U1721","SFA5104","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1777","U1723","SFA5106","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1778","U1725","SFA5108","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1779","U1726","SFA5109","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1780","U1728","SFA5111","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"1781","U1732","S1732FA1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"1782","U1733","S1733FA1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"1783","U1734","S1734FA1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"1784","U1736","S1736FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1785","U1738","S1738FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1786","U1739","S1739FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1787","U1740","S1740FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1788","U1741","S1741FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1789","U1742","S1742FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1790","U1743","S1743FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1791","U1744","S1744FA1","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"1792","U1748","S1748FA1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"1793","U1750","S1750FA1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"1794","U1755","SFA5118","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1795","U1771","S1771FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"1796","U1775","S1775FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1797","U1779","S1779FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1798","U1781","S1781FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1799","U1783","S1783FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1800","U1784","S1784FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1801","U1785","S1785FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"1802","U1790","S1790FA1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"1803","U1792","SFA5125","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1804","U1793","SFA5126","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1805","U1796","SFA5129","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1806","U1798","SFA5131","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1807","U1800","SFA5133","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"1808","U1803","S1803FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1809","U1805","S1805FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"1810","U1806","S1806FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1811","U1807","S1807FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1812","U1808","S1808FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1813","U1816","S1816FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1814","U1817","S1817FA1","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"1815","U1820","S1820FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1816","U1823","S1823FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1817","U1827","S1827FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1818","U1829","S1829FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1819","U1831","S1831FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"1820","U1836","S1836FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"1821","U1840","S1840FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"1822","U1841","S1841FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"1823","U1846","S1846FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"1824","U1847","S1847FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"1825","U1848","S1848FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"1826","U1856","S1856FA1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"1827","U1858","S1858FA1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1828","U1859","S1859FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1829","U1860","S1860FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1830","U1861","S1861FA1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"1831","U1862","S1862FA1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"1832","U1863","S1863FA1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"1833","U1867","S1867FA1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1834","U1868","S1868FA1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1835","U1872","SFA5135","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1836","U1873","SFA5136","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1837","U1874","SFA5137","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1838","U1875","SFA5138","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1839","U1876","S1876FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1840","U1879","S1879FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1841","U1881","SFA5139","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1842","U1883","SFA5141","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"1843","U1887","S1887FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1844","U1888","S1888FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1845","U1891","S1891FA1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"1846","U1894","S1894FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1847","U1895","S1895FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1848","U1899","S1899FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1849","U1901","S1901FA1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"1850","U1902","S1902FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1851","U1904","S1904FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1852","U1906","S1906FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1853","U1909","S1909FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1854","U1910","S1910FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1855","U1911","S1911FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1856","U1912","S1912FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1857","U1913","S1913FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1858","U1915","S1915FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1859","U1916","S1916FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1860","U1918","S1918FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1861","U1922","S1922FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1862","U1923","S1923FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1863","U1924","S1924FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1864","U1926","S1926FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1865","U1928","S1928FA1","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"1866","U1929","S1929FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1867","U1930","S1930FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1868","U1931","S1931FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"1869","U1933","S1933FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1870","U1935","S1935FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1871","U1936","S1936FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1872","U1939","S1939FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1873","U1940","S1940FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1874","U1942","S1942FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"1875","U1943","S1943FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1876","U1944","S1944FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"1877","U1948","S1948FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"1878","U1950","S1950FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"1879","U1951","S1951FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1880","U1953","S1953FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1881","U1956","S1956FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1882","U1957","S1957FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1883","U1963","S1963FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1884","U1965","S1965FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1885","U1966","S1966FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1886","U1969","S1969FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"1887","U1973","S1973FA1","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"1888","U1975","S1975FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1889","U1976","S1976FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1890","U1977","S1977FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1891","U1978","S1978FA1","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"1892","U1985","S1985FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"1893","U1986","S1986FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"1894","U1989","S1989FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"1895","U1990","S1990FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"1896","U1991","S1991FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1897","U1993","S1993FA1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"1898","U1996","S1996FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1899","U1997","S1997FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1900","U2001","S2001FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1901","U2003","S2003FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"1902","U2006","S2006FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1903","U2007","S2007FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1904","U2008","S2008FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1905","U2009","S2009FA1","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"1906","U2010","S2010FA1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"1907","U2011","S2011FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1908","U2013","S2013FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1909","U2014","S2014FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1910","U2015","S2015FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1911","U2016","S2016FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1912","U2017","S2017FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"1913","U2018","S2018FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"1914","U2022","S2022FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"1915","U2023","S2023FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"1916","U2029","S2029FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1917","U2030","S2030FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"1918","U2031","S2031FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"1919","U2032","S2032FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"1920","U2033","S2033FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1921","U2034","S2034FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1922","U2037","S2037FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1923","U2038","S2038FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1924","U2043","S2043FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"1925","U2049","S2049FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"1926","U2052","S2052FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"1927","U2055","S2055FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"1928","U2056","S2056FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"1929","U2057","S2057FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"1930","U2058","S2058FA1","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"1931","U2072","S2072FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"1932","U2073","S2073FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1933","U2074","S2074FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1934","U2075","S2075FA1","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"1935","U2076","S2076FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"1936","U2077","S2077FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"1937","U2078","S2078FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"1938","U2083","S2083FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"1939","U2084","S2084FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"1940","U2085","S2085FA1","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"1941","U2087","S2087FA1","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"1942","U2088","S2088FA1","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"1943","U2089","S2089FA1","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"1944","U2090","S2090FA1","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"1945","U2091","S2091FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1946","U2092","S2092FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1947","U2093","S2093FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1948","U2096","S2096FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1949","U2098","S2098FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Technician",NA
"1950","U2112","S2112FA1","JE293N2","JE293",2016-06-25,"J05",NA,"Technician",NA
"1951","U2114","S2114FA1","JE293N2","JE293",2016-06-25,"J05",NA,"Technician",NA
"1952","U2115","S2115FA1","JE293N2","JE293",2016-06-25,"J05",NA,"Technician",NA
"1953","U2116","S2116FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"1954","U2119","S2119FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"1955","U2133","S2133FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"1956","U2134","S2134FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"1957","U2135","S2135FA1","JE303N1","JE303",2016-07-06,"J06",NA,"Technician",NA
"1958","U2142","S2142FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"1959","U2145","S2145FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"1960","U2146","S2146FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Technician",NA
"1961","U2149","S2149FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"1962","U2156","S2156FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1963","U2157","S2157FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1964","U2158","S2158FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1965","U2161","S2161FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1966","U2162","S2162FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1967","U2163","S2163FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1968","U2164","S2164FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1969","U2165","S2165FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1970","U2167","S2167FA1","DE360N1","DE360",2016-07-06,"D27",NA,"Technician",NA
"1971","U2171","S2171FA1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"1972","U2174","S2174FA1","DE355N1","DE355",2016-06-30,"D20",NA,"Technician",NA
"1973","U2175","S2175FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"1974","U2181","S2181FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"1975","U2182","S2182FA1","DE315N1","DE315",2016-06-13,"D21",NA,"Technician",NA
"1976","U2183","S2183FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1977","U2185","S2185FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1978","U2186","S2186FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1979","U2187","S2187FA1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1980","U2191","SFA5144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1981","U2193","SFA5146","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1982","U2199","SFA5152","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"1983","U2202","S2202FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"1984","U2204","S2204FA1","DE305N2","DE305",2016-06-08,"D20",NA,"Technician",NA
"1985","U2211","S2211FA1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"1986","U2215","S2215FA1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1987","U2216","S2216FA1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1988","U2217","S2217FA1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1989","U2218","S2218FA1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1990","U2220","S2220FA1","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1991","U2242","S2242FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1992","U2243","S2243FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1993","U2244","S2244FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1994","U2245","S2245FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1995","U2246","S2246FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1996","U2248","S2248FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1997","U2249","S2249FA1","DE344N1","DE344",2016-06-24,"D04",NA,"Technician",NA
"1998","U2270","S2270FA1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"1999","U2271","S2271FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"2000","U2272","S2272FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"2001","U2273","S2273FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"2002","U2274","S2274FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
"2003","U2280","S2280FA1","DE353N1","DE353",2016-06-30,"D11",NA,"Technician",NA
