"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1797","U3115","DE139N1","DE139",2015-05-28,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1798","U3271","DE139N1","DE139",2015-05-28,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1799","U3256","DE139N1","DE139",2015-05-28,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1800","U3248","DE139N1","DE139",2015-05-28,"D09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1801","U955","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1802","U968","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1803","U943","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1804","U930","JE126N1","JE126",2015-05-29,"J06",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1805","U954","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1806","U953","JE126N1","JE126",2015-05-29,"J06",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1807","U966","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1808","U981","JE126N1","JE126",2015-05-29,"J06",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1809","U967","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1810","U1317","JE126N1","JE126",2015-05-29,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1811","U432","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1812","U325","DE140N1","DE140",2015-05-30,"D06",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1813","U430","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1814","U433","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1815","U434","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1816","U429","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1817","U428","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1818","U326","DE140N1","DE140",2015-05-30,"D06",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1819","U427","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1820","U435","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1821","U922","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1822","U918","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1823","U920","JE128N2","JE128",2015-05-30,"J05",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1824","U856","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1825","U923","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1826","U936","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1827","U919","JE128N2","JE128",2015-05-30,"J05",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1828","U937","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1829","U921","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1830","U880","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1831","U938","JE128N2","JE128",2015-05-30,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1832","U1091","JE128N2","JE128",2015-05-30,"J05",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1833","U474","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1834","U1346","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1835","U1368","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1836","U1369","JE129N3","JE129",2015-05-30,"J07",0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1837","U1370","JE129N3","JE129",2015-05-30,"J07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1838","U1360","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1839","U1344","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1840","U1358","JE129N3","JE129",2015-05-30,"J07",0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1841","U1359","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1842","U1345","JE129N3","JE129",2015-05-30,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1843","U1080","JE131N1","JE131",2015-05-30,"J08",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1844","U1101","JE131N1","JE131",2015-05-30,"J08",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1845","U1098","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1846","U1090","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1847","U1099","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1848","U1121","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1849","U1100","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1850","U1089","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1851","U1065","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1852","U1097","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1853","U1096","JE131N1","JE131",2015-05-30,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1854","U4072","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1855","U4057","DE140N1","DE140",2015-05-30,"D06",1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1856","U4056","DE140N1","DE140",2015-05-30,"D06",0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1857","U4058","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1858","U4055","DE140N1","DE140",2015-05-30,"D06",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1859","U3748","DE140N1","DE140",2015-05-30,"D06",0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1860","U4059","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1861","U4071","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1862","U4070","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1863","U4069","DE140N1","DE140",2015-05-30,"D06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1864","U546","DE143N1","DE143",2015-05-31,"D08",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1865","U526","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1866","U1175","JE132N1","JE132",2015-05-31,"J04",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1867","U1202","JE132N1","JE132",2015-05-31,"J04",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1868","U1204","JE132N1","JE132",2015-05-31,"J04",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1869","U1174","JE132N1","JE132",2015-05-31,"J04",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1870","U1194","JE132N1","JE132",2015-05-31,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1871","U1201","JE132N1","JE132",2015-05-31,"J04",0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1872","U1196","JE132N1","JE132",2015-05-31,"J04",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1873","U1203","JE132N1","JE132",2015-05-31,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1874","U1195","JE132N1","JE132",2015-05-31,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1875","U1170","JE132N1","JE132",2015-05-31,"J04",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1876","U1031","JE133N1","JE133",2015-05-31,"J03",0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1877","U1008","JE133N1","JE133",2015-05-31,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1878","U1032","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1879","U1009","JE133N1","JE133",2015-05-31,"J03",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1880","U1022","JE133N1","JE133",2015-05-31,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1881","U1041","JE133N1","JE133",2015-05-31,"J03",2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,NA,"HAKAI","Raw",NA,NA
"1882","U950","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1883","U1016","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1884","U1017","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1885","U1010","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1886","U1015","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1887","U4865","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1888","U4794","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1889","U4795","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1890","U4871","JE133N1","JE133",2015-05-31,"J03",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1891","U4863","JE133N1","JE133",2015-05-31,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1892","U4799","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1893","U4864","JE133N1","JE133",2015-05-31,"J03",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1894","U4798","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1895","U4757","JE133N1","JE133",2015-05-31,"J03",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1896","U4797","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1897","U4868","JE134N1","JE134",2015-05-31,"J09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1898","U4866","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1899","U4796","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1900","U4759","JE134N1","JE134",2015-05-31,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1901","U4867","JE134N1","JE134",2015-05-31,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1902","U4869","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1903","U4760","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1904","U4758","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1905","U1076","JE134N1","JE134",2015-05-31,"J09",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1906","U4870","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1907","U1088","JE134N1","JE134",2015-05-31,"J09",0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1908","U1085","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1909","U1079","JE134N1","JE134",2015-05-31,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1910","U1084","JE134N1","JE134",2015-05-31,"J09",0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"1911","U1077","JE134N1","JE134",2015-05-31,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1912","U1087","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1913","U1086","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1914","U1078","JE134N1","JE134",2015-05-31,"J09",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1915","U1064","JE134N1","JE134",2015-05-31,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1916","U4152","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1917","U4150","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1918","U4151","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1919","U4166","DE143N1","DE143",2015-05-31,"D08",0,0,2,2,1,0,1,0,0,1,0,NA,NA,NA,7,NA,"HAKAI","Raw",NA,NA
"1920","U4169","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1921","U4153","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1922","U4165","DE143N1","DE143",2015-05-31,"D08",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1923","U4167","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1924","U4168","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1925","U4154","DE143N1","DE143",2015-05-31,"D08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1926","U4082","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1927","U4119","JE133N1","JE133",2015-05-31,"J03",1,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"1928","U4083","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1929","U4125","JE133N1","JE133",2015-05-31,"J03",0,1,0,2,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"1930","U4117","JE133N1","JE133",2015-05-31,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1931","U4081","JE133N1","JE133",2015-05-31,"J03",1,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"1932","U4045","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1933","U4124","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1934","U4118","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1935","U4116","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1936","U2914","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1937","U3005","JE134N1","JE134",2015-05-31,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1938","U3001","JE134N1","JE134",2015-05-31,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1939","U3003","JE134N1","JE134",2015-05-31,"J09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1940","U2916","JE134N1","JE134",2015-05-31,"J09",0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1941","U3031","JE134N1","JE134",2015-05-31,"J09",0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"1942","U5012","JE133N1","JE133",2015-05-31,"J03",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1943","U5009","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1944","U5010","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1945","U4955","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1946","U4956","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1947","U5000","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1948","U5013","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1949","U4954","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1950","U5011","JE133N1","JE133",2015-05-31,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1951","U5008","JE133N1","JE133",2015-05-31,"J03",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1952","U452","DE149N1","DE149",2015-06-01,"D10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1953","U453","DE149N1","DE149",2015-06-01,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1954","U450","DE149N1","DE149",2015-06-01,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1955","U402","DE149N1","DE149",2015-06-01,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1956","U449","DE149N1","DE149",2015-06-01,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1957","U448","DE149N1","DE149",2015-06-01,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1958","U451","DE149N1","DE149",2015-06-01,"D10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1959","U447","DE149N1","DE149",2015-06-01,"D10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1960","U446","DE149N1","DE149",2015-06-01,"D10",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1961","U440","DE149N1","DE149",2015-06-01,"D10",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1962","U502","DE150N3","DE150",2015-06-01,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1963","U488","DE150N3","DE150",2015-06-01,"D11",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"1964","U498","DE150N3","DE150",2015-06-01,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"1965","U489","DE150N3","DE150",2015-06-01,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
