year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2015,2015-04-14T16:11:23Z,15,104,QU39,30.52292,10.0149,15.872,27.3592,7.3857
2015,2015-04-14T16:11:23Z,15,104,QU39,30.5269,10.0093,16.83,27.367,7.3592
2015,2015-04-06T16:13:00Z,14,96,QU39,30.85407,9.4362,24.776,28.1319,6.1259
2015,2015-04-14T16:11:23Z,15,104,QU39,30.52814,10.0071,17.884,27.3695,7.3077
2015,2015-04-14T16:11:23Z,15,104,QU39,30.52886,10.0039,18.898,27.3722,7.1996
2015,2015-04-06T16:13:00Z,14,96,QU39,30.86018,9.4325,25.693,28.1406,6.0974
2015,2015-04-14T16:11:23Z,15,104,QU39,30.53018,9.9999,19.831,27.3762,7.0461
2015,2015-04-14T16:11:23Z,15,104,QU39,30.60876,9.9557,20.813,27.4873,6.8596
2015,2015-04-06T16:13:00Z,14,96,QU39,30.86924,9.4279,26.805,28.1529,6.0538
2015,2015-04-14T16:11:23Z,15,104,QU39,30.85066,9.7652,21.868,27.8736,6.655
2015,2015-04-14T16:11:23Z,15,104,QU39,30.91735,9.6949,22.819,27.9942,6.4954
2015,2015-04-14T16:11:23Z,15,104,QU39,27.3767,10.0614,1.03,24.2417,8.1111
2015,2015-04-06T16:13:00Z,14,96,QU39,30.87998,9.4223,27.794,28.1678,6.0092
2015,2015-04-14T16:11:23Z,15,104,QU39,27.41033,10.0537,2.064,24.2793,8.096
2015,2015-04-14T16:11:23Z,15,104,QU39,27.42019,10.0468,3.023,24.2932,8.0817
2015,2015-04-14T16:11:23Z,15,104,QU39,30.9226,9.6898,23.768,28.0031,6.3682
2015,2015-04-14T16:11:23Z,15,104,QU39,30.92738,9.6889,24.815,28.0082,6.2557
2015,2015-04-14T16:11:23Z,15,104,QU39,30.94536,9.6784,25.76,28.034,6.1676
2015,2015-04-14T16:11:23Z,15,104,QU39,27.4218,9.9983,3.969,24.327,8.041
2015,2015-04-14T16:11:23Z,15,104,QU39,30.96356,9.6688,26.739,28.0593,6.0805
2015,2015-04-14T16:11:23Z,15,104,QU39,27.4267,9.9902,5.012,24.3369,7.954
2015,2015-04-06T16:13:00Z,14,96,QU39,30.89753,9.4181,28.758,28.1884,5.964
2015,2015-04-14T16:11:23Z,15,104,QU39,27.43179,9.9934,5.968,24.3394,7.8473
2015,2015-04-14T16:11:23Z,15,104,QU39,30.96722,9.6487,27.795,28.0782,5.9821
2015,2015-04-14T16:11:23Z,15,104,QU39,27.56772,9.6695,22.835,24.6867,6.8415
2015,2015-04-14T16:11:23Z,15,104,QU39,27.4416,10.0082,6.922,24.3387,7.7538
2015,2015-04-06T16:13:00Z,14,96,QU39,30.91154,9.4154,29.79,28.2042,5.9174
2015,2015-04-14T16:11:23Z,15,104,QU39,27.45847,10.0439,8.001,24.3308,7.6662
2015,2015-04-14T16:11:23Z,15,104,QU39,27.47318,10.0598,8.992,24.3341,7.616
2015,2015-04-14T16:11:23Z,15,104,QU39,27.57024,9.6613,23.774,24.6945,6.616
2015,2015-04-14T16:11:23Z,15,104,QU39,27.57125,9.6528,24.748,24.7009,6.4132
2015,2015-04-15T15:33:01Z,15,105,QU39,29.87351,10.1204,0.905,26.6452,9.5388
2015,2015-04-14T16:11:23Z,15,104,QU39,27.57376,9.6376,25.715,24.7135,6.2692
2015,2015-04-14T16:11:23Z,15,104,QU39,27.5783,9.6212,26.687,24.7289,6.184
2015,2015-04-14T16:11:23Z,15,104,QU39,27.5854,9.605,27.759,24.7466,6.1246
2015,2015-04-14T16:11:23Z,15,104,QU39,27.59319,9.5867,28.831,24.7665,6.0651
2015,2015-04-14T16:11:23Z,15,104,QU39,27.59571,9.5749,29.808,24.7768,6.0003
2015,2015-04-15T15:33:01Z,15,105,QU39,30.8883,9.7583,18.793,27.9176,6.4132
2015,2015-04-15T15:33:01Z,15,105,QU39,30.89541,9.7502,19.877,27.9305,6.3239
2015,2015-04-15T15:33:01Z,15,105,QU39,30.90436,9.7397,20.86,27.9472,6.2284
2015,2015-04-15T15:33:01Z,15,105,QU39,30.91389,9.7221,21.758,27.9701,6.127
2015,2015-04-15T15:33:01Z,15,105,QU39,30.95138,9.6883,22.754,28.0334,5.9989
2015,2015-04-15T15:33:01Z,15,105,QU39,30.98868,9.6537,23.832,28.0974,5.8509
2015,2015-04-15T15:33:01Z,15,105,QU39,31.03402,9.6375,24.769,28.1551,5.7179
2015,2015-04-15T15:33:01Z,15,105,QU39,31.10523,9.6039,25.778,28.2525,5.5877
2015,2015-04-15T15:33:01Z,15,105,QU39,31.11939,9.5625,26.738,28.2989,5.4615
2015,2015-04-15T15:33:01Z,15,105,QU39,31.12565,9.5246,27.711,28.3347,5.3427
2015,2015-04-15T15:33:01Z,15,105,QU39,31.17243,9.5056,28.789,28.3964,5.2192
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48391,10.0553,9.944,24.3473,7.5801
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48608,10.0366,10.904,24.3616,7.5505
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48559,10.0236,11.933,24.3695,7.5292
2015,2015-04-14T16:11:23Z,15,104,QU39,27.4865,10.0096,12.891,24.3795,7.5206
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48573,10.0006,13.837,24.3845,7.5117
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48251,9.9969,14.912,24.3835,7.4889
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48316,9.9893,15.86,24.3889,7.4554
2015,2015-04-14T16:11:23Z,15,104,QU39,27.48691,9.9667,16.78,24.4075,7.4218
2015,2015-04-14T16:11:23Z,15,104,QU39,27.50073,9.9198,17.764,24.4523,7.3851
2015,2015-04-14T16:11:23Z,15,104,QU39,27.51461,9.8236,18.745,24.5307,7.3459
2015,2015-04-14T16:11:23Z,15,104,QU39,27.55283,9.7224,19.807,24.6368,7.2862
2015,2015-04-14T16:11:23Z,15,104,QU39,27.56377,9.6876,20.895,24.6711,7.1869
2015,2015-04-14T16:11:23Z,15,104,QU39,27.56612,9.6804,21.869,24.678,7.0414
2015,2015-04-15T15:33:01Z,15,105,QU39,31.24638,9.4989,29.81,28.4757,5.1165
2015,2015-04-15T15:33:01Z,15,105,QU39,29.89651,10.1417,1.951,26.6519,9.2476
2015,2015-04-15T15:33:01Z,15,105,QU39,29.90473,10.138,2.977,26.6622,9.1494
2015,2015-04-15T15:33:01Z,15,105,QU39,31.07227,9.6004,22.747,28.2234,6.0565
2015,2015-04-15T15:33:01Z,15,105,QU39,30.02621,10.2401,0.23,26.7076,8.7163
2015,2015-04-15T15:33:01Z,15,105,QU39,31.12279,9.5535,23.771,28.3106,5.9365
2015,2015-04-15T15:33:01Z,15,105,QU39,30.05105,10.2753,4.029,26.7047,9.1348
2015,2015-04-15T15:33:01Z,15,105,QU39,31.13652,9.5183,24.687,28.3518,5.8141
2015,2015-04-15T15:33:01Z,15,105,QU39,30.09741,10.3177,1.039,26.7201,8.7383
2015,2015-04-15T15:33:01Z,15,105,QU39,30.14766,10.3489,2.042,26.746,8.8106
2015,2015-04-15T15:33:01Z,15,105,QU39,31.1604,9.4939,25.795,28.3947,5.6695
2015,2015-04-15T15:33:01Z,15,105,QU39,30.21121,10.3911,3.053,26.7768,8.8902
2015,2015-04-15T15:33:01Z,15,105,QU39,31.2109,9.4689,26.778,28.465,5.4953
2015,2015-04-15T15:33:01Z,15,105,QU39,30.21665,10.4059,5.012,26.7705,9.0802
2015,2015-04-15T15:33:01Z,15,105,QU39,31.27302,9.4459,27.705,28.5455,5.3583
2015,2015-04-15T15:33:01Z,15,105,QU39,31.30887,9.417,28.722,28.6043,5.2227
2015,2015-04-15T15:33:01Z,15,105,QU39,30.28483,10.4157,4.036,26.8304,8.9507
2015,2015-04-15T15:33:01Z,15,105,QU39,30.37598,10.38,5.055,26.9456,8.9797
2015,2015-04-15T15:33:01Z,15,105,QU39,30.42175,10.2606,6.043,27.0788,8.981
2015,2015-04-15T15:33:01Z,15,105,QU39,30.38736,10.1586,7.029,27.1207,8.9572
2015,2015-04-15T15:33:01Z,15,105,QU39,31.3263,9.4103,29.781,28.6268,5.1064
2015,2015-04-15T15:33:01Z,15,105,QU39,30.32922,10.4903,5.898,26.8182,8.9963
2015,2015-04-15T15:33:01Z,15,105,QU39,30.38593,10.0925,7.928,27.1684,8.9058
2015,2015-04-15T15:33:01Z,15,105,QU39,30.41092,10.0587,8.902,27.2181,8.8069
2015,2015-04-15T15:33:01Z,15,105,QU39,30.49664,10,9.964,27.3467,8.6155
2015,2015-04-15T15:33:01Z,15,105,QU39,30.49611,10.552,6.9,26.9353,8.8819
2015,2015-04-15T15:33:01Z,15,105,QU39,30.63622,9.9067,10.993,27.5556,8.3418
2015,2015-04-15T15:33:01Z,15,105,QU39,30.43798,10.3571,7.948,27.0223,8.733
2015,2015-04-15T15:33:01Z,15,105,QU39,30.70798,9.8588,11.959,27.6631,8.0642
2015,2015-04-15T15:33:01Z,15,105,QU39,30.73116,9.8342,12.914,27.7047,7.7842
2015,2015-04-15T15:33:01Z,15,105,QU39,30.35631,10.1602,8.992,27.0882,8.5252
2015,2015-04-15T15:33:01Z,15,105,QU39,30.7828,9.7914,13.946,27.7886,7.4472
2015,2015-04-15T15:33:01Z,15,105,QU39,30.84982,9.7617,14.896,27.8781,7.1181
2015,2015-04-15T15:33:01Z,15,105,QU39,30.35841,10.1217,9.944,27.1186,8.3505
2015,2015-04-15T15:33:01Z,15,105,QU39,30.88466,9.7521,15.876,27.9199,6.8179
2015,2015-04-15T15:33:01Z,15,105,QU39,30.89552,9.7377,16.903,27.9415,6.5804
2015,2015-04-15T15:33:01Z,15,105,QU39,30.35519,10.1068,10.905,27.1262,8.1231
2015,2015-04-15T15:33:01Z,15,105,QU39,30.90455,9.7305,17.82,27.9557,6.4467
2015,2015-04-15T15:33:01Z,15,105,QU39,30.92018,9.7135,18.776,27.9842,6.3551
2015,2015-04-15T15:33:01Z,15,105,QU39,30.37059,10.0851,11.939,27.1573,7.8065
2015,2015-04-15T15:33:01Z,15,105,QU39,30.94382,9.6839,19.816,28.0305,6.2746
2015,2015-04-15T15:33:01Z,15,105,QU39,30.98391,9.646,20.849,28.0997,6.2065
2015,2015-04-15T15:33:01Z,15,105,QU39,30.54807,10.0498,12.869,27.3589,7.4964
2015,2015-04-15T15:33:01Z,15,105,QU39,31.02172,9.6287,21.783,28.1508,6.1408
2015,2015-04-22T15:38:16Z,16,112,QU39,30.73182,10.5718,0.978,27.1529,8.0658
2015,2015-04-22T15:38:16Z,16,112,QU39,31.58881,9.5544,17.802,28.7812,4.9404
2015,2015-04-15T15:33:01Z,15,105,QU39,30.65812,9.9589,13.835,27.5364,7.204
2015,2015-04-22T15:38:16Z,16,112,QU39,31.62776,9.5678,18.892,28.8093,4.8857
2015,2015-04-22T15:38:16Z,16,112,QU39,30.93289,10.5785,1.981,27.3436,7.9344
2015,2015-04-22T15:38:16Z,16,112,QU39,30.94198,10.5797,2.951,27.3512,7.7652
2015,2015-04-22T15:38:16Z,16,112,QU39,31.62918,9.5604,19.86,28.8163,4.8355
2015,2015-04-22T15:38:16Z,16,112,QU39,30.96336,10.558,3.922,27.3879,7.3387
2015,2015-04-22T15:38:16Z,16,112,QU39,31.58992,9.5041,20.795,28.8215,4.789
2015,2015-04-15T15:33:01Z,15,105,QU39,30.72089,9.8642,14.904,27.6707,6.9282
2015,2015-04-22T15:38:16Z,16,112,QU39,31.57727,9.482,21.779,28.8261,4.7469
2015,2015-04-22T15:38:16Z,16,112,QU39,31.06714,10.4521,4.873,27.5692,6.9691
2015,2015-04-22T15:38:16Z,16,112,QU39,31.29618,10.1496,5.894,28.0256,6.5695
2015,2015-04-22T15:38:16Z,16,112,QU39,31.58353,9.4693,22.772,28.8422,4.7088
2015,2015-04-22T15:38:16Z,16,112,QU39,31.34672,9.9611,6.884,28.2215,6.2549
2015,2015-04-22T15:38:16Z,16,112,QU39,31.60817,9.465,23.798,28.8702,4.6696
2015,2015-04-22T15:38:16Z,16,112,QU39,31.35263,9.8883,7.917,28.284,5.9896
2015,2015-04-22T15:38:16Z,16,112,QU39,31.37012,9.8206,8.933,28.3541,5.768
2015,2015-04-22T15:38:16Z,16,112,QU39,31.40083,9.7323,9.913,28.4541,5.591
2015,2015-04-22T15:38:16Z,16,112,QU39,31.43149,9.6566,10.916,28.5443,5.4489
2015,2015-04-22T15:38:16Z,16,112,QU39,31.44086,9.641,11.913,28.5657,5.3338
2015,2015-04-22T15:38:16Z,16,112,QU39,31.61232,9.4503,24.73,28.8858,4.6377
2015,2015-04-22T15:38:16Z,16,112,QU39,31.61768,9.4442,25.737,28.8958,4.6088
2015,2015-04-22T15:38:16Z,16,112,QU39,31.63278,9.4407,26.789,28.9134,4.5774
2015,2015-04-22T15:38:16Z,16,112,QU39,31.6537,9.4333,27.806,28.9401,4.5537
2015,2015-04-22T15:38:16Z,16,112,QU39,31.6658,9.4296,28.8,28.9549,4.5297
2015,2015-04-22T15:38:16Z,16,112,QU39,31.6888,9.4184,29.737,28.9869,4.5057
2015,2015-04-22T15:38:16Z,16,112,QU39,31.45724,9.6268,12.912,28.593,5.2369
2015,2015-04-22T15:38:16Z,16,112,QU39,31.50454,9.6038,13.912,28.6585,5.1561
2015,2015-04-22T15:38:16Z,16,112,QU39,31.54422,9.6005,14.893,28.7007,5.0886
2015,2015-04-15T15:33:01Z,15,105,QU39,30.79243,9.7869,15.939,27.801,6.7175
2015,2015-04-22T15:38:16Z,16,112,QU39,31.56326,9.5926,15.873,28.7257,5.0339
2015,2015-04-22T15:38:16Z,16,112,QU39,31.56886,9.5712,16.808,28.7481,4.9867
2015,2015-04-15T15:33:01Z,15,105,QU39,30.8666,9.7711,16.894,27.8867,6.5813
2015,2015-04-15T15:33:01Z,15,105,QU39,30.88139,9.7657,17.795,27.9054,6.4935
2015,2015-04-22T15:38:16Z,16,112,QU39,31.61169,9.4539,22.83,28.8831,4.6122
2015,2015-04-22T15:38:16Z,16,112,QU39,30.97925,10.5684,0.256,27.397,7.7289
2015,2015-04-22T15:38:16Z,16,112,QU39,31.61705,9.4441,23.797,28.896,4.5706
2015,2015-04-22T15:38:16Z,16,112,QU39,30.98067,10.5647,0.857,27.4011,7.7416
2015,2015-04-22T15:38:16Z,16,112,QU39,31.01391,10.4736,2.05,27.5016,7.8003
2015,2015-04-22T15:38:16Z,16,112,QU39,31.06659,10.4291,3.024,27.5865,7.7931
2015,2015-04-22T15:38:16Z,16,112,QU39,31.18973,10.295,4.037,27.8094,7.7471
2015,2015-04-22T15:38:16Z,16,112,QU39,31.31678,10.0702,4.959,28.1078,7.6385
2015,2015-04-22T15:38:16Z,16,112,QU39,31.36206,9.9248,5.983,28.2656,7.432
2015,2015-04-22T15:38:16Z,16,112,QU39,31.37299,9.8796,6.925,28.3115,7.0942
2015,2015-04-22T15:38:16Z,16,112,QU39,31.38184,9.8501,7.857,28.3431,6.6475
2015,2015-04-22T15:38:16Z,16,112,QU39,31.3923,9.7936,8.941,28.3975,6.1601
2015,2015-04-22T15:38:16Z,16,112,QU39,31.41822,9.6903,9.908,28.5047,5.8127
2015,2015-04-22T15:38:16Z,16,112,QU39,31.44656,9.6395,10.842,28.5731,5.6304
2015,2015-04-22T15:38:16Z,16,112,QU39,31.46913,9.6233,11.865,28.6082,5.4815
2015,2015-04-22T15:38:16Z,16,112,QU39,31.5154,9.6011,12.89,28.672,5.3099
2015,2015-04-22T15:38:16Z,16,112,QU39,31.54543,9.594,13.896,28.7075,5.1605
2015,2015-04-22T15:38:16Z,16,112,QU39,31.62749,9.4397,24.697,28.9097,4.5473
2015,2015-04-22T15:38:16Z,16,112,QU39,31.56679,9.5763,14.91,28.7427,5.0499
2015,2015-04-22T15:38:16Z,16,112,QU39,31.60735,9.5609,15.895,28.7955,4.9757
2015,2015-04-22T15:38:16Z,16,112,QU39,31.64589,9.4343,25.773,28.9322,4.526
2015,2015-04-22T15:38:16Z,16,112,QU39,31.64124,9.5645,16.846,28.8264,4.9209
2015,2015-04-22T15:38:16Z,16,112,QU39,31.63008,9.5356,17.849,28.8379,4.8737
2015,2015-04-22T15:38:16Z,16,112,QU39,31.65814,9.4294,26.736,28.9482,4.4995
2015,2015-04-22T15:38:16Z,16,112,QU39,31.59541,9.4911,18.893,28.8383,4.8205
2015,2015-04-22T15:38:16Z,16,112,QU39,31.5835,9.4711,19.833,28.8419,4.7813
2015,2015-05-01T15:09:40Z,18,121,QU39,31.39102,10.8187,0.901,27.61,7.932
2015,2015-05-01T15:09:40Z,18,121,QU39,31.41999,10.8108,2.08,27.6436,7.8685
2015,2015-04-22T15:38:16Z,16,112,QU39,31.58853,9.4689,20.825,28.8484,4.7384
2015,2015-05-01T15:09:40Z,18,121,QU39,31.41226,10.7616,2.948,27.673,7.776
2015,2015-04-22T15:38:16Z,16,112,QU39,31.60218,9.4616,21.751,28.8676,4.6583
2015,2015-04-22T15:38:16Z,16,112,QU39,31.66857,9.4263,27.778,28.9608,4.4775
2015,2015-05-01T15:09:40Z,18,121,QU39,31.41078,10.6724,3.993,27.7386,7.6729
2015,2015-05-01T15:09:40Z,18,121,QU39,31.41643,10.6507,5.03,27.7602,7.5968
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59949,10.4098,21.852,28.1176,7.0925
2015,2015-05-01T15:09:40Z,18,121,QU39,31.46207,10.602,6.035,27.8415,7.5352
2015,2015-04-22T15:38:16Z,16,112,QU39,31.68127,9.4223,28.715,28.9765,4.4585
2015,2015-05-01T15:09:40Z,18,121,QU39,31.48154,10.5854,7.02,27.8729,7.4864
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59867,10.4031,22.894,28.1216,7.077
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59838,10.4005,23.809,28.123,7.0679
2015,2015-05-01T15:09:40Z,18,121,QU39,31.49038,10.5829,7.954,27.883,7.4498
2015,2015-04-22T15:38:16Z,16,112,QU39,31.70598,9.4133,29.688,29.0084,4.4339
2015,2015-05-01T15:09:40Z,18,121,QU39,31.50646,10.578,8.938,27.9021,7.4203
2015,2015-05-01T15:09:40Z,18,121,QU39,31.51621,10.5734,9.904,27.9148,7.3934
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59804,10.3974,24.801,28.1247,7.0596
2015,2015-05-01T15:09:40Z,18,121,QU39,31.52446,10.5673,10.852,27.9272,7.369
2015,2015-05-01T15:09:40Z,18,121,QU39,31.42965,10.7194,0.99,27.7226,7.8146
2015,2015-05-01T15:09:40Z,18,121,QU39,31.53184,10.5578,11.92,27.9413,7.3389
2015,2015-05-01T15:09:40Z,18,121,QU39,31.54466,10.5234,12.893,27.9798,7.3118
2015,2015-05-01T15:09:40Z,18,121,QU39,31.55559,10.4909,13.842,28.0151,7.287
2015,2015-05-01T15:09:40Z,18,121,QU39,31.5665,10.4588,14.832,28.0501,7.2586
2015,2015-05-01T15:09:40Z,18,121,QU39,31.57297,10.4491,15.779,28.0636,7.23
2015,2015-05-01T15:09:40Z,18,121,QU39,31.57993,10.4394,16.817,28.0775,7.2029
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58388,10.4346,17.863,28.0847,7.1782
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58801,10.429,18.796,28.0927,7.1554
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59209,10.4239,19.765,28.1003,7.1336
2015,2015-05-01T15:09:40Z,18,121,QU39,31.5971,10.4157,20.811,28.1111,7.1127
2015,2015-05-01T15:09:40Z,18,121,QU39,31.55811,10.2969,24.691,28.1629,6.9679
2015,2015-05-01T15:09:40Z,18,121,QU39,31.55165,10.2647,25.79,28.1812,6.9643
2015,2015-05-01T15:09:40Z,18,121,QU39,31.55397,10.2211,26.836,28.2169,6.9513
2015,2015-05-01T15:09:40Z,18,121,QU39,31.56211,10.1862,27.768,28.2518,6.9257
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59569,10.3932,25.847,28.1252,7.0474
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59295,10.3886,26.769,28.1257,7.0297
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58465,10.3704,27.742,28.1312,6.9971
2015,2015-05-01T15:09:40Z,18,121,QU39,31.56158,10.3186,28.752,28.1481,6.9478
2015,2015-05-01T15:09:40Z,18,121,QU39,31.55796,10.2644,29.698,28.1862,6.8951
2015,2015-05-01T15:09:40Z,18,121,QU39,31.56722,10.1668,28.757,28.2715,6.8795
2015,2015-05-01T15:09:40Z,18,121,QU39,31.5678,10.1562,29.761,28.28,6.8144
2015,2015-05-01T15:09:40Z,18,121,QU39,31.42395,10.6368,1.956,27.7793,7.8465
2015,2015-05-05T16:02:01Z,18,125,QU39,31.8519,10.6714,19.798,28.1644,7.028
2015,2015-05-05T16:02:01Z,18,125,QU39,31.72981,11.2172,1.008,27.6385,7.6479
2015,2015-05-01T15:09:40Z,18,121,QU39,31.44569,10.5794,3.014,27.8438,7.7719
2015,2015-05-05T16:02:01Z,18,125,QU39,31.73841,11.202,1.951,27.6578,7.6213
2015,2015-05-05T16:02:01Z,18,125,QU39,31.74456,11.1118,2.92,27.7311,7.5801
2015,2015-05-05T16:02:01Z,18,125,QU39,31.86086,10.6668,20.786,28.1763,7.003
2015,2015-05-05T16:02:01Z,18,125,QU39,31.87162,10.6591,21.787,28.1923,6.974
2015,2015-05-05T16:02:01Z,18,125,QU39,31.87246,10.6508,22.787,28.1992,6.9289
2015,2015-05-05T16:02:01Z,18,125,QU39,31.72541,11.0309,3.925,27.7732,7.5422
2015,2015-05-05T16:02:01Z,18,125,QU39,31.87,10.6261,23.761,28.2155,6.8584
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70406,10.991,4.898,27.7823,7.502
2015,2015-05-01T15:09:40Z,18,121,QU39,31.47129,10.5752,3.982,27.8717,7.6465
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67867,10.9345,5.961,27.8,7.4538
2015,2015-05-05T16:02:01Z,18,125,QU39,31.66759,10.8788,6.943,27.8311,7.4107
2015,2015-05-01T15:09:40Z,18,121,QU39,31.49777,10.5768,4.959,27.896,7.515
2015,2015-05-05T16:02:01Z,18,125,QU39,31.66618,10.8652,7.934,27.8397,7.3722
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67096,10.8585,8.997,27.849,7.3407
2015,2015-05-05T16:02:01Z,18,125,QU39,31.85866,10.5859,24.733,28.2351,6.776
2015,2015-05-05T16:02:01Z,18,125,QU39,31.7869,10.4867,25.744,28.241,6.7022
2015,2015-05-01T15:09:40Z,18,121,QU39,31.50976,10.5742,5.915,27.9094,7.4113
2015,2015-05-05T16:02:01Z,18,125,QU39,31.75115,10.4246,26.745,28.2535,6.6246
2015,2015-05-05T16:02:01Z,18,125,QU39,31.80541,10.456,27.733,28.2822,6.5385
2015,2015-05-05T16:02:01Z,18,125,QU39,31.66275,10.8416,9.903,27.8535,7.3242
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67628,10.8396,10.87,27.8679,7.3123
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70369,10.852,11.967,27.8846,7.2924
2015,2015-05-05T16:02:01Z,18,125,QU39,31.76583,10.3846,28.697,28.2983,6.4595
2015,2015-05-01T15:09:40Z,18,121,QU39,31.52199,10.5624,6.913,27.93,7.3446
2015,2015-05-05T16:02:01Z,18,125,QU39,31.73863,10.3119,29.7,28.3276,6.3628
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70565,10.8514,12.941,27.8867,7.261
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70482,10.8425,13.84,27.8923,7.2259
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70392,10.785,14.829,27.9348,7.1839
2015,2015-05-01T15:09:40Z,18,121,QU39,31.52859,10.5549,7.94,27.9418,7.315
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70866,10.7315,15.903,27.9798,7.1461
2015,2015-05-05T16:02:01Z,18,125,QU39,31.72788,10.7397,16.842,27.992,7.1114
2015,2015-05-01T15:09:40Z,18,121,QU39,31.53477,10.5496,8.968,27.9516,7.2998
2015,2015-05-05T16:02:01Z,18,125,QU39,31.77198,10.7403,17.863,28.0341,7.0784
2015,2015-05-01T15:09:40Z,18,121,QU39,31.54091,10.5313,9.978,27.9712,7.2821
2015,2015-05-05T16:02:01Z,18,125,QU39,31.82545,10.6833,18.874,28.1297,7.0514
2015,2015-05-01T15:09:40Z,18,121,QU39,31.54916,10.5036,10.823,28.0002,7.2693
2015,2015-05-01T15:09:40Z,18,121,QU39,31.55801,10.4686,11.947,28.0354,7.2592
2015,2015-05-01T15:09:40Z,18,121,QU39,31.56769,10.457,12.945,28.0534,7.248
2015,2015-05-01T15:09:40Z,18,121,QU39,31.57663,10.4391,13.914,28.0756,7.2318
2015,2015-05-05T16:02:01Z,18,125,QU39,31.71708,10.9779,1.022,27.8061,7.5331
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70274,10.9613,2.02,27.8045,7.5338
2015,2015-05-05T16:02:01Z,18,125,QU39,31.85957,10.6552,18.793,28.1847,7.0773
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58105,10.4275,14.923,28.0885,7.2079
2015,2015-05-05T16:02:01Z,18,125,QU39,31.86225,10.6455,19.825,28.1944,7.0449
2015,2015-05-05T16:02:01Z,18,125,QU39,31.85654,10.6269,20.774,28.2028,7.0188
2015,2015-05-05T16:02:01Z,18,125,QU39,31.6895,10.9274,3.021,27.817,7.5724
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67625,10.8814,4.02,27.8386,7.5901
2015,2015-05-05T16:02:01Z,18,125,QU39,31.66048,10.8602,4.918,27.8391,7.5858
2015,2015-05-05T16:02:01Z,18,125,QU39,31.84902,10.5912,21.741,28.2226,6.9897
2015,2015-05-01T15:09:40Z,18,121,QU39,31.58733,10.4181,15.934,28.1016,7.1759
2015,2015-05-05T16:02:01Z,18,125,QU39,31.8317,10.5257,22.757,28.2559,6.9579
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67786,10.851,5.878,27.8626,7.5599
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67457,10.8389,6.881,27.8682,7.5115
2015,2015-05-05T16:02:01Z,18,125,QU39,31.79204,10.465,23.813,28.2635,6.9274
2015,2015-05-05T16:02:01Z,18,125,QU39,31.67583,10.8338,7.924,27.8729,7.4501
2015,2015-05-05T16:02:01Z,18,125,QU39,31.76583,10.4386,24.827,28.2579,6.8927
2015,2015-05-01T15:09:40Z,18,121,QU39,31.5914,10.4142,16.922,28.1082,7.1384
2015,2015-05-05T16:02:01Z,18,125,QU39,31.76161,10.4152,25.858,28.2715,6.8424
2015,2015-05-05T16:02:01Z,18,125,QU39,31.69411,10.8374,8.884,27.8875,7.3932
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70504,10.8283,9.957,27.9047,7.3403
2015,2015-05-05T16:02:01Z,18,125,QU39,31.76027,10.3107,26.82,28.3509,6.7424
2015,2015-05-01T15:09:40Z,18,121,QU39,31.59189,10.4072,17.89,28.1137,7.0999
2015,2015-05-05T16:02:01Z,18,125,QU39,31.74086,10.285,27.857,28.3515,6.7079
2015,2015-05-05T16:02:01Z,18,125,QU39,31.72089,10.2064,28.672,28.3927,6.6076
2015,2015-05-05T16:02:01Z,18,125,QU39,31.70636,10.8126,10.917,27.9176,7.2968
2015,2015-05-05T16:02:01Z,18,125,QU39,31.71086,10.7896,11.78,27.9392,7.2683
2015,2015-05-05T16:02:01Z,18,125,QU39,31.71668,10.7508,12.776,27.9741,7.2509
2015,2015-05-05T16:02:01Z,18,125,QU39,31.72215,10.1412,29.682,28.4447,6.5277
