sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S1332ST1,stomach,U1332,NA,UBC,raw,NA
S1333ST1,stomach,U1333,NA,UBC,raw,NA
S1334ST1,stomach,U1334,NA,UBC,raw,NA
S1335ST1,stomach,U1335,NA,UBC,raw,NA
S1336ST1,stomach,U1336,NA,UBC,raw,NA
S1337ST1,stomach,U1337,NA,UBC,raw,NA
S1338ST1,stomach,U1338,NA,UBC,raw,NA
S1339ST1,stomach,U1339,NA,UBC,raw,NA
S1340ST1,stomach,U1340,NA,UBC,raw,NA
S1341ST1,stomach,U1341,NA,UBC,raw,NA
S1342ST1,stomach,U1342,NA,UBC,raw,NA
S1343ST1,stomach,U1343,NA,UBC,raw,NA
S1345ST1,stomach,U1345,NA,UBC,raw,NA
S1346ST1,stomach,U1346,NA,UBC,raw,NA
S1347ST1,stomach,U1347,NA,UBC,raw,NA
S1348ST1,stomach,U1348,NA,UBC,raw,NA
S1349ST1,stomach,U1349,NA,UBC,raw,NA
S1350ST1,stomach,U1350,NA,UBC,raw,NA
S1351ST1,stomach,U1351,NA,UBC,raw,NA
S1352ST1,stomach,U1352,NA,UBC,raw,NA
S1353ST1,stomach,U1353,NA,UBC,raw,NA
S1354ST1,stomach,U1354,NA,UBC,raw,NA
S1355ST1,stomach,U1355,NA,UBC,raw,NA
S1356ST1,stomach,U1356,NA,UBC,raw,NA
S1357ST1,stomach,U1357,NA,UBC,raw,NA
S1358ST1,stomach,U1358,NA,UBC,raw,NA
S1360ST1,stomach,U1360,NA,UBC,raw,NA
S1361ST1,stomach,U1361,NA,UBC,raw,NA
S1362ST1,stomach,U1362,NA,UBC,raw,NA
S1363ST1,stomach,U1363,NA,UBC,raw,NA
S1364ST1,stomach,U1364,NA,UBC,raw,NA
S1365ST1,stomach,U1365,NA,UBC,raw,NA
S1366ST1,stomach,U1366,NA,UBC,raw,NA
S1367ST1,stomach,U1367,NA,UBC,raw,NA
S1368ST1,stomach,U1368,NA,UBC,raw,NA
S1369ST1,stomach,U1369,NA,UBC,raw,NA
S1370ST1,stomach,U1370,NA,UBC,raw,NA
S1371ST1,stomach,U1371,NA,UBC,raw,NA
S1372ST1,stomach,U1372,NA,UBC,raw,NA
S1373ST1,stomach,U1373,NA,UBC,raw,NA
S1374ST1,stomach,U1374,NA,UBC,raw,NA
S1375ST1,stomach,U1375,NA,UBC,raw,NA
S1376ST1,stomach,U1376,NA,UBC,raw,NA
S1381ST1,stomach,U1381,NA,UBC,raw,NA
S1382ST1,stomach,U1382,NA,UBC,raw,NA
S1383ST1,stomach,U1383,NA,UBC,raw,NA
S1384ST1,stomach,U1384,NA,UBC,raw,NA
S1385ST1,stomach,U1385,NA,UBC,raw,NA
S1386ST1,stomach,U1386,NA,UBC,raw,NA
S1387ST1,stomach,U1387,NA,UBC,raw,NA
S1388ST1,stomach,U1388,NA,UBC,raw,NA
S1389ST1,stomach,U1389,NA,UBC,raw,NA
S1390ST1,stomach,U1390,NA,UBC,raw,NA
S1391ST1,stomach,U1391,NA,UBC,raw,NA
S1392ST1,stomach,U1392,NA,UBC,raw,NA
S1393ST1,stomach,U1393,NA,UBC,raw,NA
S1394ST1,stomach,U1394,NA,UBC,raw,NA
S1395ST1,stomach,U1395,NA,UBC,raw,NA
S1396ST1,stomach,U1396,NA,UBC,raw,NA
S1397ST1,stomach,U1397,NA,UBC,raw,NA
S1398ST1,stomach,U1398,NA,UBC,raw,NA
S1399ST1,stomach,U1399,NA,UBC,raw,NA
S1400ST1,stomach,U1400,NA,UBC,raw,NA
S1401ST1,stomach,U1401,NA,UBC,raw,NA
S1402ST1,stomach,U1402,NA,UBC,raw,NA
S1403ST1,stomach,U1403,NA,UBC,raw,NA
S1404ST1,stomach,U1404,NA,UBC,raw,NA
S1405ST1,stomach,U1405,NA,UBC,raw,NA
S1406ST1,stomach,U1406,NA,UBC,raw,NA
S1407ST1,stomach,U1407,NA,UBC,raw,NA
S1408ST1,stomach,U1408,NA,UBC,raw,NA
S1411ST1,stomach,U1411,NA,UBC,raw,NA
S1412ST1,stomach,U1412,NA,UBC,raw,NA
S1421ST1,stomach,U1421,NA,UBC,raw,NA
S1422ST1,stomach,U1422,NA,UBC,raw,NA
S1423ST1,stomach,U1423,NA,UBC,raw,NA
S1424ST1,stomach,U1424,NA,UBC,raw,NA
S1425ST1,stomach,U1425,NA,UBC,raw,NA
S1426ST1,stomach,U1426,NA,UBC,raw,NA
S1427ST1,stomach,U1427,NA,UBC,raw,NA
S1428ST1,stomach,U1428,NA,UBC,raw,NA
S1429ST1,stomach,U1429,NA,UBC,raw,NA
S1430ST1,stomach,U1430,NA,UBC,raw,NA
S1431ST1,stomach,U1431,NA,UBC,raw,NA
S1432ST1,stomach,U1432,NA,UBC,raw,NA
S1433ST1,stomach,U1433,NA,UBC,raw,NA
S1434ST1,stomach,U1434,NA,UBC,raw,NA
S1435ST1,stomach,U1435,NA,UBC,raw,NA
S1436ST1,stomach,U1436,NA,UBC,raw,NA
S1437ST1,stomach,U1437,NA,UBC,raw,NA
S1438ST1,stomach,U1438,NA,UBC,raw,NA
S1439ST1,stomach,U1439,NA,UBC,raw,NA
S1440ST1,stomach,U1440,NA,UBC,raw,NA
S1441ST1,stomach,U1441,NA,UBC,raw,NA
S1442ST1,stomach,U1442,NA,UBC,raw,NA
S1443ST1,stomach,U1443,NA,UBC,raw,NA
S1444ST1,stomach,U1444,NA,UBC,raw,NA
S1445ST1,stomach,U1445,NA,UBC,raw,NA
S1446ST1,stomach,U1446,NA,UBC,raw,NA
S1447ST1,stomach,U1447,NA,UBC,raw,NA
S1448ST1,stomach,U1448,NA,UBC,raw,NA
S1449ST1,stomach,U1449,NA,UBC,raw,NA
S1450ST1,stomach,U1450,NA,UBC,raw,NA
S1451ST1,stomach,U1451,NA,UBC,raw,NA
S1452ST1,stomach,U1452,NA,UBC,raw,NA
S1453ST1,stomach,U1453,NA,UBC,raw,NA
S1454ST1,stomach,U1454,NA,UBC,raw,NA
S1455ST1,stomach,U1455,NA,UBC,raw,NA
S1461ST1,stomach,U1461,NA,UBC,raw,NA
S1462ST1,stomach,U1462,NA,UBC,raw,NA
S1463ST1,stomach,U1463,NA,UBC,raw,NA
S1464ST1,stomach,U1464,NA,UBC,raw,NA
S1465ST1,stomach,U1465,NA,UBC,raw,NA
S1466ST1,stomach,U1466,NA,UBC,raw,NA
S1467ST1,stomach,U1467,NA,UBC,raw,NA
S1468ST1,stomach,U1468,NA,UBC,raw,NA
S1469ST1,stomach,U1469,NA,UBC,raw,NA
S1470ST1,stomach,U1470,NA,UBC,raw,NA
S1471ST1,stomach,U1471,NA,UBC,raw,NA
S1472ST1,stomach,U1472,NA,UBC,raw,NA
S1473ST1,stomach,U1473,NA,UBC,raw,NA
S1474ST1,stomach,U1474,NA,UBC,raw,NA
S1475ST1,stomach,U1475,NA,UBC,raw,NA
S1476ST1,stomach,U1476,NA,UBC,raw,NA
S1477ST1,stomach,U1477,NA,UBC,raw,NA
S1478ST1,stomach,U1478,NA,UBC,raw,NA
S1479ST1,stomach,U1479,NA,UBC,raw,NA
S1480ST1,stomach,U1480,NA,UBC,raw,NA
S1481ST1,stomach,U1481,NA,UBC,raw,NA
S1482ST1,stomach,U1482,NA,UBC,raw,NA
S1483ST1,stomach,U1483,NA,UBC,raw,NA
S1484ST1,stomach,U1484,NA,UBC,raw,NA
S1485ST1,stomach,U1485,NA,UBC,raw,NA
S1486ST1,stomach,U1486,NA,UBC,raw,NA
S1487ST1,stomach,U1487,NA,UBC,raw,NA
S1488ST1,stomach,U1488,NA,UBC,raw,NA
S1489ST1,stomach,U1489,NA,UBC,raw,NA
S1490ST1,stomach,U1490,NA,UBC,raw,NA
S1491ST1,stomach,U1491,NA,UBC,raw,NA
S1492ST1,stomach,U1492,NA,UBC,raw,NA
S1493ST1,stomach,U1493,NA,UBC,raw,NA
S1494ST1,stomach,U1494,NA,UBC,raw,NA
S1495ST1,stomach,U1495,NA,UBC,raw,NA
S1496ST1,stomach,U1496,NA,UBC,raw,NA
S1497ST1,stomach,U1497,NA,UBC,raw,NA
S1498ST1,stomach,U1498,NA,UBC,raw,NA
S1499ST1,stomach,U1499,NA,UBC,raw,NA
S1500ST1,stomach,U1500,NA,UBC,raw,NA
S1501ST1,stomach,U1501,NA,UBC,raw,NA
S1502ST1,stomach,U1502,NA,UBC,raw,NA
S1503ST1,stomach,U1503,NA,UBC,raw,NA
S1504ST1,stomach,U1504,NA,UBC,raw,NA
S1505ST1,stomach,U1505,NA,UBC,raw,NA
S1506ST1,stomach,U1506,NA,UBC,raw,NA
S1507ST1,stomach,U1507,NA,UBC,raw,NA
S1508ST1,stomach,U1508,NA,UBC,raw,NA
S1509ST1,stomach,U1509,NA,UBC,raw,NA
S1510ST1,stomach,U1510,NA,UBC,raw,NA
S1511ST1,stomach,U1511,NA,UBC,raw,NA
S1512ST1,stomach,U1512,NA,UBC,raw,NA
S1513ST1,stomach,U1513,NA,UBC,raw,NA
S1514ST1,stomach,U1514,NA,UBC,raw,NA
S1515ST1,stomach,U1515,NA,UBC,raw,NA
S1516ST1,stomach,U1516,NA,UBC,raw,NA
S1517ST1,stomach,U1517,NA,UBC,raw,NA
S1518ST1,stomach,U1518,NA,UBC,raw,NA
S1519ST1,stomach,U1519,NA,UBC,raw,NA
S1520ST1,stomach,U1520,NA,UBC,raw,NA
S1521ST1,stomach,U1521,NA,UBC,raw,NA
S1522ST1,stomach,U1522,NA,UBC,raw,NA
S1523ST1,stomach,U1523,NA,UBC,raw,NA
S1524ST1,stomach,U1524,NA,UBC,raw,NA
S1525ST1,stomach,U1525,NA,UBC,raw,NA
S1526ST1,stomach,U1526,NA,UBC,raw,NA
S1527ST1,stomach,U1527,NA,UBC,raw,NA
S1528ST1,stomach,U1528,NA,UBC,raw,NA
S1529ST1,stomach,U1529,NA,UBC,raw,NA
S1530ST1,stomach,U1530,NA,UBC,raw,NA
S1531ST1,stomach,U1531,NA,UBC,raw,NA
S1532ST1,stomach,U1532,NA,UBC,raw,NA
S1533ST1,stomach,U1533,NA,UBC,raw,NA
S1534ST1,stomach,U1534,NA,UBC,raw,NA
S1535ST1,stomach,U1535,NA,UBC,raw,NA
S1536ST1,stomach,U1536,NA,UBC,raw,NA
S1537ST1,stomach,U1537,NA,UBC,raw,NA
S1538ST1,stomach,U1538,NA,UBC,raw,NA
S1539ST1,stomach,U1539,NA,UBC,raw,NA
S1540ST1,stomach,U1540,NA,UBC,raw,NA
S1541ST1,stomach,U1541,NA,UBC,raw,NA
S1542ST1,stomach,U1542,NA,UBC,raw,NA
S1543ST1,stomach,U1543,NA,UBC,raw,NA
S1544ST1,stomach,U1544,NA,UBC,raw,NA
S1545ST1,stomach,U1545,NA,UBC,raw,NA
S1546ST1,stomach,U1546,NA,UBC,raw,NA
S1547ST1,stomach,U1547,NA,UBC,raw,NA
S1548ST1,stomach,U1548,NA,UBC,raw,NA
S1549ST1,stomach,U1549,NA,UBC,raw,NA
S1550ST1,stomach,U1550,NA,UBC,raw,NA
S1551ST1,stomach,U1551,NA,UBC,raw,NA
S1552ST1,stomach,U1552,NA,UBC,raw,NA
S1553ST1,stomach,U1553,NA,UBC,raw,NA
S1554ST1,stomach,U1554,NA,UBC,raw,NA
S1555ST1,stomach,U1555,NA,UBC,raw,NA
S1556ST1,stomach,U1556,NA,UBC,raw,NA
S1557ST1,stomach,U1557,NA,UBC,raw,NA
S1558ST1,stomach,U1558,NA,UBC,raw,NA
S1559ST1,stomach,U1559,NA,UBC,raw,NA
S1560ST1,stomach,U1560,NA,UBC,raw,NA
S1561ST1,stomach,U1561,NA,UBC,raw,NA
S1562ST1,stomach,U1562,NA,UBC,raw,NA
S1563ST1,stomach,U1563,NA,UBC,raw,NA
S1564ST1,stomach,U1564,NA,UBC,raw,NA
S1565ST1,stomach,U1565,NA,UBC,raw,NA
S1566ST1,stomach,U1566,NA,UBC,raw,NA
S1567ST1,stomach,U1567,NA,UBC,raw,NA
S1568ST1,stomach,U1568,NA,UBC,raw,NA
S1569ST1,stomach,U1569,NA,UBC,raw,NA
S1570ST1,stomach,U1570,NA,UBC,raw,NA
S1571ST1,stomach,U1571,NA,UBC,raw,NA
S1572ST1,stomach,U1572,NA,UBC,raw,NA
S1573ST1,stomach,U1573,NA,UBC,raw,NA
S1574ST1,stomach,U1574,NA,UBC,raw,NA
S1575ST1,stomach,U1575,NA,UBC,raw,NA
S1576ST1,stomach,U1576,NA,UBC,raw,NA
S1577ST1,stomach,U1577,NA,UBC,raw,NA
S1578ST1,stomach,U1578,NA,UBC,raw,NA
S1579ST1,stomach,U1579,NA,UBC,raw,NA
S1580ST1,stomach,U1580,NA,UBC,raw,NA
S1581ST1,stomach,U1581,NA,UBC,raw,NA
S1582ST1,stomach,U1582,NA,UBC,raw,NA
S1583ST1,stomach,U1583,NA,UBC,raw,NA
S1584ST1,stomach,U1584,NA,UBC,raw,NA
S1585ST1,stomach,U1585,NA,UBC,raw,NA
S1586ST1,stomach,U1586,NA,UBC,raw,NA
S1587ST1,stomach,U1587,NA,UBC,raw,NA
S1588ST1,stomach,U1588,NA,UBC,raw,NA
S1589ST1,stomach,U1589,NA,UBC,raw,NA
S1590ST1,stomach,U1590,NA,UBC,raw,NA
S1591ST1,stomach,U1591,NA,UBC,raw,NA
S1592ST1,stomach,U1592,NA,UBC,raw,NA
S1593ST1,stomach,U1593,NA,UBC,raw,NA
S1594ST1,stomach,U1594,NA,UBC,raw,NA
S1595ST1,stomach,U1595,NA,UBC,raw,NA
S1596ST1,stomach,U1596,NA,UBC,raw,NA
S1597ST1,stomach,U1597,NA,UBC,raw,NA
S1598ST1,stomach,U1598,NA,UBC,raw,NA
S1599ST1,stomach,U1599,NA,UBC,raw,NA
S1600ST1,stomach,U1600,NA,UBC,raw,NA
S1601ST1,stomach,U1601,NA,UBC,raw,NA
S1602ST1,stomach,U1602,NA,UBC,raw,NA
S1603ST1,stomach,U1603,NA,UBC,raw,NA
S1604ST1,stomach,U1604,NA,UBC,raw,NA
S1605ST1,stomach,U1605,NA,UBC,raw,NA
S1606ST1,stomach,U1606,NA,UBC,raw,NA
S1607ST1,stomach,U1607,NA,UBC,raw,NA
S1608ST1,stomach,U1608,NA,UBC,raw,NA
S1609ST1,stomach,U1609,NA,UBC,raw,NA
S1610ST1,stomach,U1610,NA,UBC,raw,NA
S1611ST1,stomach,U1611,NA,UBC,raw,NA
S1612ST1,stomach,U1612,NA,UBC,raw,NA
S1613ST1,stomach,U1613,NA,UBC,raw,NA
S1614ST1,stomach,U1614,NA,UBC,raw,NA
S1621ST1,stomach,U1621,NA,UBC,raw,NA
S1622ST1,stomach,U1622,NA,UBC,raw,NA
S1623ST1,stomach,U1623,NA,UBC,raw,NA
S1624ST1,stomach,U1624,NA,UBC,raw,NA
S1625ST1,stomach,U1625,NA,UBC,raw,NA
S1626ST1,stomach,U1626,NA,UBC,raw,NA
S1627ST1,stomach,U1627,NA,UBC,raw,NA
S1628ST1,stomach,U1628,NA,UBC,raw,NA
S1629ST1,stomach,U1629,NA,UBC,raw,NA
S1630ST1,stomach,U1630,NA,UBC,raw,NA
S1631ST1,stomach,U1631,NA,UBC,raw,NA
S1632ST1,stomach,U1632,NA,UBC,raw,NA
S1633ST1,stomach,U1633,NA,UBC,raw,NA
S1634ST1,stomach,U1634,NA,UBC,raw,NA
S1635ST1,stomach,U1635,NA,UBC,raw,NA
S1636ST1,stomach,U1636,NA,UBC,raw,NA
S1637ST1,stomach,U1637,NA,UBC,raw,NA
S1638ST1,stomach,U1638,NA,UBC,raw,NA
S1639ST1,stomach,U1639,NA,UBC,raw,NA
S1640ST1,stomach,U1640,NA,UBC,raw,NA
S1641ST1,stomach,U1641,NA,UBC,raw,NA
S1642ST1,stomach,U1642,NA,UBC,raw,NA
S1643ST1,stomach,U1643,NA,UBC,raw,NA
S1644ST1,stomach,U1644,NA,UBC,raw,NA
S1645ST1,stomach,U1645,NA,UBC,raw,NA
S1646ST1,stomach,U1646,NA,UBC,raw,NA
S1647ST1,stomach,U1647,NA,UBC,raw,NA
S1648ST1,stomach,U1648,NA,UBC,raw,NA
S1649ST1,stomach,U1649,NA,UBC,raw,NA
S1651ST1,stomach,U1651,NA,UBC,raw,NA
S1652ST1,stomach,U1652,NA,UBC,raw,NA
S1653ST1,stomach,U1653,NA,UBC,raw,NA
S1654ST1,stomach,U1654,NA,UBC,raw,NA
S1655ST1,stomach,U1655,NA,UBC,raw,NA
S1656ST1,stomach,U1656,NA,UBC,raw,NA
S1657ST1,stomach,U1657,NA,UBC,raw,NA
S1658ST1,stomach,U1658,NA,UBC,raw,NA
S1659ST1,stomach,U1659,NA,UBC,raw,NA
S1660ST1,stomach,U1660,NA,UBC,raw,NA
S1661ST1,stomach,U1661,NA,UBC,raw,NA
S1662ST1,stomach,U1662,NA,UBC,raw,NA
S1663ST1,stomach,U1663,NA,UBC,raw,NA
S1664ST1,stomach,U1664,NA,UBC,raw,NA
S1665ST1,stomach,U1665,NA,UBC,raw,NA
S1666ST1,stomach,U1666,NA,UBC,raw,NA
S1667ST1,stomach,U1667,NA,UBC,raw,NA
S1668ST1,stomach,U1668,NA,UBC,raw,NA
S1669ST1,stomach,U1669,NA,UBC,raw,NA
S1670ST1,stomach,U1670,NA,UBC,raw,NA
S1671ST1,stomach,U1671,NA,UBC,raw,NA
S1672ST1,stomach,U1672,NA,UBC,raw,NA
S1673ST1,stomach,U1673,NA,UBC,raw,NA
S1674ST1,stomach,U1674,NA,UBC,raw,NA
S1675ST1,stomach,U1675,NA,UBC,raw,NA
S1676ST1,stomach,U1676,NA,UBC,raw,NA
S1677ST1,stomach,U1677,NA,UBC,raw,NA
S1678ST1,stomach,U1678,NA,UBC,raw,NA
S1679ST1,stomach,U1679,NA,UBC,raw,NA
S1680ST1,stomach,U1680,NA,UBC,raw,NA
S1681ST1,stomach,U1681,NA,UBC,raw,NA
S1682ST1,stomach,U1682,NA,UBC,raw,NA
S1683ST1,stomach,U1683,NA,UBC,raw,NA
S1684ST1,stomach,U1684,NA,UBC,raw,NA
S1685ST1,stomach,U1685,NA,UBC,raw,NA
S1686ST1,stomach,U1686,NA,UBC,raw,NA
S1687ST1,stomach,U1687,NA,UBC,raw,NA
S1688ST1,stomach,U1688,NA,UBC,raw,NA
S1689ST1,stomach,U1689,NA,UBC,raw,NA
S1690ST1,stomach,U1690,NA,UBC,raw,NA
S1691ST1,stomach,U1691,NA,UBC,raw,NA
S1692ST1,stomach,U1692,NA,UBC,raw,NA
S1693ST1,stomach,U1693,NA,UBC,raw,NA
S1694ST1,stomach,U1694,NA,UBC,raw,NA
S1695ST1,stomach,U1695,NA,UBC,raw,NA
S1696ST1,stomach,U1696,NA,UBC,raw,NA
S1697ST1,stomach,U1697,NA,UBC,raw,NA
S1698ST1,stomach,U1698,NA,UBC,raw,NA
S1699ST1,stomach,U1699,NA,UBC,raw,NA
S1700ST1,stomach,U1700,NA,UBC,raw,NA
S1701ST1,stomach,U1701,NA,UBC,raw,NA
S1702ST1,stomach,U1702,NA,UBC,raw,NA
S1703ST1,stomach,U1703,NA,UBC,raw,NA
S1704ST1,stomach,U1704,NA,UBC,raw,NA
S1705ST1,stomach,U1705,NA,UBC,raw,NA
S1706ST1,stomach,U1706,NA,UBC,raw,NA
S1707ST1,stomach,U1707,NA,UBC,raw,NA
S1708ST1,stomach,U1708,NA,UBC,raw,NA
S1709ST1,stomach,U1709,NA,UBC,raw,NA
S1710ST1,stomach,U1710,NA,UBC,raw,NA
S1711ST1,stomach,U1711,NA,UBC,raw,NA
S1712ST1,stomach,U1712,NA,UBC,raw,NA
S1713ST1,stomach,U1713,NA,UBC,raw,NA
S1714ST1,stomach,U1714,NA,UBC,raw,NA
S1715ST1,stomach,U1715,NA,UBC,raw,NA
S1716ST1,stomach,U1716,NA,UBC,raw,NA
S1717ST1,stomach,U1717,NA,UBC,raw,NA
S1718ST1,stomach,U1718,NA,UBC,raw,NA
S1720ST1,stomach,U1720,NA,UBC,raw,NA
SST5104,stomach,U1721,NA,UBC,raw,NA
SST5105,stomach,U1722,NA,UBC,raw,NA
SST5106,stomach,U1723,NA,UBC,raw,NA
SST5107,stomach,U1724,NA,UBC,raw,NA
SST5108,stomach,U1725,NA,UBC,raw,NA
SST5109,stomach,U1726,NA,UBC,raw,NA
SST5110,stomach,U1727,NA,UBC,raw,NA
SST5111,stomach,U1728,NA,UBC,raw,NA
SST5112,stomach,U1729,NA,UBC,raw,NA
SST5113,stomach,U1730,NA,UBC,raw,NA
S1731ST1,stomach,U1731,NA,UBC,raw,NA
S1732ST1,stomach,U1732,NA,UBC,raw,NA
S1733ST1,stomach,U1733,NA,UBC,raw,NA
S1734ST1,stomach,U1734,NA,UBC,raw,NA
S1735ST1,stomach,U1735,NA,UBC,raw,NA
S1736ST1,stomach,U1736,NA,UBC,raw,NA
S1737ST1,stomach,U1737,NA,UBC,raw,NA
S1738ST1,stomach,U1738,NA,UBC,raw,NA
S1739ST1,stomach,U1739,NA,UBC,raw,NA
S1740ST1,stomach,U1740,NA,UBC,raw,NA
S1741ST1,stomach,U1741,NA,UBC,raw,NA
S1742ST1,stomach,U1742,NA,UBC,raw,NA
S1743ST1,stomach,U1743,NA,UBC,raw,NA
S1744ST1,stomach,U1744,NA,UBC,raw,NA
S1745ST1,stomach,U1745,NA,UBC,raw,NA
S1746ST1,stomach,U1746,NA,UBC,raw,NA
S1747ST1,stomach,U1747,NA,UBC,raw,NA
S1748ST1,stomach,U1748,NA,UBC,raw,NA
S1749ST1,stomach,U1749,NA,UBC,raw,NA
S1750ST1,stomach,U1750,NA,UBC,raw,NA
SST5114,stomach,U1751,NA,UBC,raw,NA
SST5115,stomach,U1752,NA,UBC,raw,NA
SST5116,stomach,U1753,NA,UBC,raw,NA
SST5117,stomach,U1754,NA,UBC,raw,NA
SST5118,stomach,U1755,NA,UBC,raw,NA
SST5119,stomach,U1756,NA,UBC,raw,NA
SST5120,stomach,U1757,NA,UBC,raw,NA
SST5121,stomach,U1758,NA,UBC,raw,NA
SST5122,stomach,U1759,NA,UBC,raw,NA
SST5123,stomach,U1760,NA,UBC,raw,NA
S1771ST1,stomach,U1771,NA,UBC,raw,NA
S1772ST1,stomach,U1772,NA,UBC,raw,NA
S1773ST1,stomach,U1773,NA,UBC,raw,NA
S1774ST1,stomach,U1774,NA,UBC,raw,NA
S1775ST1,stomach,U1775,NA,UBC,raw,NA
S1776ST1,stomach,U1776,NA,UBC,raw,NA
S1777ST1,stomach,U1777,NA,UBC,raw,NA
S1778ST1,stomach,U1778,NA,UBC,raw,NA
S1779ST1,stomach,U1779,NA,UBC,raw,NA
S1780ST1,stomach,U1780,NA,UBC,raw,NA
S1781ST1,stomach,U1781,NA,UBC,raw,NA
S1782ST1,stomach,U1782,NA,UBC,raw,NA
S1783ST1,stomach,U1783,NA,UBC,raw,NA
S1784ST1,stomach,U1784,NA,UBC,raw,NA
S1785ST1,stomach,U1785,NA,UBC,raw,NA
S1786ST1,stomach,U1786,NA,UBC,raw,NA
S1787ST1,stomach,U1787,NA,UBC,raw,NA
S1788ST1,stomach,U1788,NA,UBC,raw,NA
S1789ST1,stomach,U1789,NA,UBC,raw,NA
S1790ST1,stomach,U1790,NA,UBC,raw,NA
SST5124,stomach,U1791,NA,UBC,raw,NA
SST5125,stomach,U1792,NA,UBC,raw,NA
SST5126,stomach,U1793,NA,UBC,raw,NA
SST5127,stomach,U1794,NA,UBC,raw,NA
SST5128,stomach,U1795,NA,UBC,raw,NA
SST5129,stomach,U1796,NA,UBC,raw,NA
SST5130,stomach,U1797,NA,UBC,raw,NA
SST5131,stomach,U1798,NA,UBC,raw,NA
SST5132,stomach,U1799,NA,UBC,raw,NA
SST5133,stomach,U1800,NA,UBC,raw,NA
S1801ST1,stomach,U1801,NA,UBC,raw,NA
S1802ST1,stomach,U1802,NA,UBC,raw,NA
S1803ST1,stomach,U1803,NA,UBC,raw,NA
S1804ST1,stomach,U1804,NA,UBC,raw,NA
S1805ST1,stomach,U1805,NA,UBC,raw,NA
S1806ST1,stomach,U1806,NA,UBC,raw,NA
S1807ST1,stomach,U1807,NA,UBC,raw,NA
S1808ST1,stomach,U1808,NA,UBC,raw,NA
S1809ST1,stomach,U1809,NA,UBC,raw,NA
S1810ST1,stomach,U1810,NA,UBC,raw,NA
S1811ST1,stomach,U1811,NA,UBC,raw,NA
S1812ST1,stomach,U1812,NA,UBC,raw,NA
S1813ST1,stomach,U1813,NA,UBC,raw,NA
S1814ST1,stomach,U1814,NA,UBC,raw,NA
S1815ST1,stomach,U1815,NA,UBC,raw,NA
S1816ST1,stomach,U1816,NA,UBC,raw,NA
S1817ST1,stomach,U1817,NA,UBC,raw,NA
S1818ST1,stomach,U1818,NA,UBC,raw,NA
S1819ST1,stomach,U1819,NA,UBC,raw,NA
S1820ST1,stomach,U1820,NA,UBC,raw,NA
S1821ST1,stomach,U1821,NA,UBC,raw,NA
S1822ST1,stomach,U1822,NA,UBC,raw,NA
S1823ST1,stomach,U1823,NA,UBC,raw,NA
S1824ST1,stomach,U1824,NA,UBC,raw,NA
S1825ST1,stomach,U1825,NA,UBC,raw,NA
S1826ST1,stomach,U1826,NA,UBC,raw,NA
S1827ST1,stomach,U1827,NA,UBC,raw,NA
S1828ST1,stomach,U1828,NA,UBC,raw,NA
S1829ST1,stomach,U1829,NA,UBC,raw,NA
S1830ST1,stomach,U1830,NA,UBC,raw,NA
S1831ST1,stomach,U1831,NA,UBC,raw,NA
S1832ST1,stomach,U1832,NA,UBC,raw,NA
S1833ST1,stomach,U1833,NA,UBC,raw,NA
S1834ST1,stomach,U1834,NA,UBC,raw,NA
S1835ST1,stomach,U1835,NA,UBC,raw,NA
S1836ST1,stomach,U1836,NA,UBC,raw,NA
S1837ST1,stomach,U1837,NA,UBC,raw,NA
S1838ST1,stomach,U1838,NA,UBC,raw,NA
S1839ST1,stomach,U1839,NA,UBC,raw,NA
S1840ST1,stomach,U1840,NA,UBC,raw,NA
S1841ST1,stomach,U1841,NA,UBC,raw,NA
S1842ST1,stomach,U1842,NA,UBC,raw,NA
S1843ST1,stomach,U1843,NA,UBC,raw,NA
S1844ST1,stomach,U1844,NA,UBC,raw,NA
S1845ST1,stomach,U1845,NA,UBC,raw,NA
S1846ST1,stomach,U1846,NA,UBC,raw,NA
S1847ST1,stomach,U1847,NA,UBC,raw,NA
S1848ST1,stomach,U1848,NA,UBC,raw,NA
S1849ST1,stomach,U1849,NA,UBC,raw,NA
S1850ST1,stomach,U1850,NA,UBC,raw,NA
S1851ST1,stomach,U1851,NA,UBC,raw,NA
S1852ST1,stomach,U1852,NA,UBC,raw,NA
S1853ST1,stomach,U1853,NA,UBC,raw,NA
S1854ST1,stomach,U1854,NA,UBC,raw,NA
S1855ST1,stomach,U1855,NA,UBC,raw,NA
S1856ST1,stomach,U1856,NA,UBC,raw,NA
S1857ST1,stomach,U1857,NA,UBC,raw,NA
S1858ST1,stomach,U1858,NA,UBC,raw,NA
S1859ST1,stomach,U1859,NA,UBC,raw,NA
S1860ST1,stomach,U1860,NA,UBC,raw,NA
S1861ST1,stomach,U1861,NA,UBC,raw,NA
S1862ST1,stomach,U1862,NA,UBC,raw,NA
S1863ST1,stomach,U1863,NA,UBC,raw,NA
S1864ST1,stomach,U1864,NA,UBC,raw,NA
S1865ST1,stomach,U1865,NA,UBC,raw,NA
S1866ST1,stomach,U1866,NA,UBC,raw,NA
S1867ST1,stomach,U1867,NA,UBC,raw,NA
S1868ST1,stomach,U1868,NA,UBC,raw,NA
S1869ST1,stomach,U1869,NA,UBC,raw,NA
S1870ST1,stomach,U1870,NA,UBC,raw,NA
