sample_id,sample_type,ufn,sample_comments,analyzing_lab
S707ST1,stomach,U707,NA,UBC
S708ST1,stomach,U708,NA,UBC
S709ST1,stomach,U709,NA,UBC
S710ST1,stomach,U710,NA,UBC
S711ST1,stomach,U711,NA,UBC
S712ST1,stomach,U712,NA,UBC
S713ST1,stomach,U713,NA,UBC
S714ST1,stomach,U714,NA,UBC
S716ST1,stomach,U716,NA,UBC
S717ST1,stomach,U717,NA,UBC
S718ST1,stomach,U718,NA,UBC
S719ST1,stomach,U719,NA,UBC
S720ST1,stomach,U720,NA,UBC
S721ST1,stomach,U721,NA,UBC
S722ST1,stomach,U722,NA,UBC
S723ST1,stomach,U723,NA,UBC
S724ST1,stomach,U724,NA,UBC
S725ST1,stomach,U725,NA,UBC
S726ST1,stomach,U726,NA,UBC
S727ST1,stomach,U727,NA,UBC
S728ST1,stomach,U728,NA,UBC
S730ST1,stomach,U730,NA,UBC
S731ST1,stomach,U731,NA,UBC
S732ST1,stomach,U732,NA,UBC
S733ST1,stomach,U733,NA,UBC
S734ST1,stomach,U734,NA,UBC
S735ST1,stomach,U735,NA,UBC
S736ST1,stomach,U736,NA,UBC
S737ST1,stomach,U737,NA,UBC
S738ST1,stomach,U738,NA,UBC
S739ST1,stomach,U739,NA,UBC
S740ST1,stomach,U740,NA,UBC
S741ST1,stomach,U741,NA,UBC
S742ST1,stomach,U742,NA,UBC
S743ST1,stomach,U743,NA,UBC
S744ST1,stomach,U744,NA,UBC
S745ST1,stomach,U745,NA,UBC
S746ST1,stomach,U746,NA,UBC
S747ST1,stomach,U747,NA,UBC
S748ST1,stomach,U748,NA,UBC
S749ST1,stomach,U749,NA,UBC
S750ST1,stomach,U750,NA,UBC
S751ST1,stomach,U751,NA,UBC
S752ST1,stomach,U752,NA,UBC
S753ST1,stomach,U753,NA,UBC
S754ST1,stomach,U754,NA,UBC
S755ST1,stomach,U755,NA,UBC
S756ST1,stomach,U756,NA,UBC
S757ST1,stomach,U757,NA,UBC
S758ST1,stomach,U758,NA,UBC
S759ST1,stomach,U759,NA,UBC
S760ST1,stomach,U760,NA,UBC
S761ST1,stomach,U761,NA,UBC
S762ST1,stomach,U762,NA,UBC
S763ST1,stomach,U763,NA,UBC
S764ST1,stomach,U764,NA,UBC
S765ST1,stomach,U765,NA,UBC
S766ST1,stomach,U766,NA,UBC
S767ST1,stomach,U767,NA,UBC
S768ST1,stomach,U768,NA,UBC
S769ST1,stomach,U769,NA,UBC
S770ST1,stomach,U770,NA,UBC
S771ST1,stomach,U771,NA,UBC
S772ST1,stomach,U772,NA,UBC
S773ST1,stomach,U773,NA,UBC
S774ST1,stomach,U774,NA,UBC
S775ST1,stomach,U775,NA,UBC
S776ST1,stomach,U776,NA,UBC
S777ST1,stomach,U777,NA,UBC
S778ST1,stomach,U778,NA,UBC
S779ST1,stomach,U779,NA,UBC
S780ST1,stomach,U780,NA,UBC
S781ST1,stomach,U781,NA,UBC
S782ST1,stomach,U782,NA,UBC
S783ST1,stomach,U783,NA,UBC
S784ST1,stomach,U784,NA,UBC
S785ST1,stomach,U785,NA,UBC
S786ST1,stomach,U786,NA,UBC
S787ST1,stomach,U787,NA,UBC
S788ST1,stomach,U788,NA,UBC
S789ST1,stomach,U789,NA,UBC
S790ST1,stomach,U790,NA,UBC
S791ST1,stomach,U791,NA,UBC
S792ST1,stomach,U792,NA,UBC
S793ST1,stomach,U793,NA,UBC
S794ST1,stomach,U794,NA,UBC
S795ST1,stomach,U795,NA,UBC
S796ST1,stomach,U796,NA,UBC
S797ST1,stomach,U797,NA,UBC
S798ST1,stomach,U798,NA,UBC
S799ST1,stomach,U799,NA,UBC
S800ST1,stomach,U800,NA,UBC
S801ST1,stomach,U801,NA,UBC
S802ST1,stomach,U802,NA,UBC
S803ST1,stomach,U803,NA,UBC
S804ST1,stomach,U804,NA,UBC
S805ST1,stomach,U805,NA,UBC
S806ST1,stomach,U806,NA,UBC
S807ST1,stomach,U807,NA,UBC
S808ST1,stomach,U808,NA,UBC
S809ST1,stomach,U809,NA,UBC
S810ST1,stomach,U810,NA,UBC
S811ST1,stomach,U811,NA,UBC
S812ST1,stomach,U812,NA,UBC
S813ST1,stomach,U813,NA,UBC
S814ST1,stomach,U814,NA,UBC
S815ST1,stomach,U815,NA,UBC
S816ST1,stomach,U816,NA,UBC
S817ST1,stomach,U817,NA,UBC
S818ST1,stomach,U818,NA,UBC
S819ST1,stomach,U819,NA,UBC
S820ST1,stomach,U820,NA,UBC
S821ST1,stomach,U821,NA,UBC
S822ST1,stomach,U822,NA,UBC
S823ST1,stomach,U823,NA,UBC
S824ST1,stomach,U824,NA,UBC
S825ST1,stomach,U825,NA,UBC
S826ST1,stomach,U826,NA,UBC
S827ST1,stomach,U827,NA,UBC
S828ST1,stomach,U828,NA,UBC
S829ST1,stomach,U829,NA,UBC
S830ST1,stomach,U830,NA,UBC
S831ST1,stomach,U831,NA,UBC
S832ST1,stomach,U832,NA,UBC
S833ST1,stomach,U833,NA,UBC
S834ST1,stomach,U834,NA,UBC
S835ST1,stomach,U835,NA,UBC
S836ST1,stomach,U836,NA,UBC
S837ST1,stomach,U837,NA,UBC
S838ST1,stomach,U838,NA,UBC
S839ST1,stomach,U839,NA,UBC
S840ST1,stomach,U840,NA,UBC
S841ST1,stomach,U841,NA,UBC
S842ST1,stomach,U842,NA,UBC
S843ST1,stomach,U843,NA,UBC
S844ST1,stomach,U844,NA,UBC
S845ST1,stomach,U845,NA,UBC
S846ST1,stomach,U846,NA,UBC
S847ST1,stomach,U847,NA,UBC
S848ST1,stomach,U848,NA,UBC
S849ST1,stomach,U849,NA,UBC
S850ST1,stomach,U850,NA,UBC
S851ST1,stomach,U851,NA,UBC
S852ST1,stomach,U852,NA,UBC
S853ST1,stomach,U853,NA,UBC
S854ST1,stomach,U854,NA,UBC
S855ST1,stomach,U855,NA,UBC
S856ST1,stomach,U856,NA,UBC
S857ST1,stomach,U857,NA,UBC
S858ST1,stomach,U858,NA,UBC
S859ST1,stomach,U859,NA,UBC
S860ST1,stomach,U860,NA,UBC
S861ST1,stomach,U861,NA,UBC
S862ST1,stomach,U862,NA,UBC
S863ST1,stomach,U863,NA,UBC
S864ST1,stomach,U864,NA,UBC
S865ST1,stomach,U865,NA,UBC
S866ST1,stomach,U866,NA,UBC
S867ST1,stomach,U867,NA,UBC
S868ST1,stomach,U868,NA,UBC
S869ST1,stomach,U869,NA,UBC
S870ST1,stomach,U870,NA,UBC
S871ST1,stomach,U871,NA,UBC
S872ST1,stomach,U872,NA,UBC
S873ST1,stomach,U873,NA,UBC
S874ST1,stomach,U874,NA,UBC
S875ST1,stomach,U875,NA,UBC
S876ST1,stomach,U876,NA,UBC
S877ST1,stomach,U877,NA,UBC
S878ST1,stomach,U878,NA,UBC
S879ST1,stomach,U879,NA,UBC
S880ST1,stomach,U880,NA,UBC
S881ST1,stomach,U881,NA,UBC
S882ST1,stomach,U882,NA,UBC
S883ST1,stomach,U883,NA,UBC
S884ST1,stomach,U884,NA,UBC
S885ST1,stomach,U885,NA,UBC
S886ST1,stomach,U886,NA,UBC
S887ST1,stomach,U887,NA,UBC
S888ST1,stomach,U888,NA,UBC
S889ST1,stomach,U889,NA,UBC
S890ST1,stomach,U890,NA,UBC
S891ST1,stomach,U891,NA,UBC
S892ST1,stomach,U892,NA,UBC
S893ST1,stomach,U893,NA,UBC
S894ST1,stomach,U894,NA,UBC
S895ST1,stomach,U895,NA,UBC
S896ST1,stomach,U896,NA,UBC
S897ST1,stomach,U897,NA,UBC
S898ST1,stomach,U898,NA,UBC
S899ST1,stomach,U899,NA,UBC
S900ST1,stomach,U900,NA,UBC
S901ST1,stomach,U901,NA,UBC
S902ST1,stomach,U902,NA,UBC
S903ST1,stomach,U903,NA,UBC
S904ST1,stomach,U904,NA,UBC
S905ST1,stomach,U905,NA,UBC
S906ST1,stomach,U906,NA,UBC
S907ST1,stomach,U907,NA,UBC
S908ST1,stomach,U908,NA,UBC
S909ST1,stomach,U909,NA,UBC
S910ST1,stomach,U910,NA,UBC
S911ST1,stomach,U911,NA,UBC
S912ST1,stomach,U912,NA,UBC
S913ST1,stomach,U913,NA,UBC
S914ST1,stomach,U914,NA,UBC
S915ST1,stomach,U915,NA,UBC
S916ST1,stomach,U916,NA,UBC
S917ST1,stomach,U917,NA,UBC
S918ST1,stomach,U918,NA,UBC
S919ST1,stomach,U919,NA,UBC
S920ST1,stomach,U920,NA,UBC
S921ST1,stomach,U921,NA,UBC
S922ST1,stomach,U922,NA,UBC
S923ST1,stomach,U923,NA,UBC
S924ST1,stomach,U924,NA,UBC
S925ST1,stomach,U925,NA,UBC
S926ST1,stomach,U926,NA,UBC
S927ST1,stomach,U927,NA,UBC
S928ST1,stomach,U928,NA,UBC
S929ST1,stomach,U929,NA,UBC
S930ST1,stomach,U930,NA,UBC
S931ST1,stomach,U931,NA,UBC
S932ST1,stomach,U932,NA,UBC
S933ST1,stomach,U933,NA,UBC
S934ST1,stomach,U934,NA,UBC
S935ST1,stomach,U935,NA,UBC
S936ST1,stomach,U936,NA,UBC
S939ST1,stomach,U939,NA,UBC
S940ST1,stomach,U940,NA,UBC
S941ST1,stomach,U941,NA,UBC
S942ST1,stomach,U942,NA,UBC
S943ST1,stomach,U943,NA,UBC
S944ST1,stomach,U944,NA,UBC
S945ST1,stomach,U945,NA,UBC
S946ST1,stomach,U946,NA,UBC
S947ST1,stomach,U947,NA,UBC
S948ST1,stomach,U948,NA,UBC
S949ST1,stomach,U949,NA,UBC
S950ST1,stomach,U950,NA,UBC
S951ST1,stomach,U951,NA,UBC
S952ST1,stomach,U952,NA,UBC
S953ST1,stomach,U953,NA,UBC
S954ST1,stomach,U954,NA,UBC
S955ST1,stomach,U955,NA,UBC
S956ST1,stomach,U956,NA,UBC
S957ST1,stomach,U957,NA,UBC
S958ST1,stomach,U958,NA,UBC
S959ST1,stomach,U959,NA,UBC
S960ST1,stomach,U960,NA,UBC
S961ST1,stomach,U961,NA,UBC
S962ST1,stomach,U962,NA,UBC
S963ST1,stomach,U963,NA,UBC
S964ST1,stomach,U964,NA,UBC
S965ST1,stomach,U965,NA,UBC
S966ST1,stomach,U966,NA,UBC
S967ST1,stomach,U967,NA,UBC
S968ST1,stomach,U968,NA,UBC
S969ST1,stomach,U969,NA,UBC
S970ST1,stomach,U970,NA,UBC
S971ST1,stomach,U971,NA,UBC
S972ST1,stomach,U972,NA,UBC
S973ST1,stomach,U973,NA,UBC
S974ST1,stomach,U974,NA,UBC
S975ST1,stomach,U975,NA,UBC
S976ST1,stomach,U976,NA,UBC
S977ST1,stomach,U977,NA,UBC
S978ST1,stomach,U978,NA,UBC
S979ST1,stomach,U979,NA,UBC
S980ST1,stomach,U980,NA,UBC
S981ST1,stomach,U981,NA,UBC
S982ST1,stomach,U982,NA,UBC
S983ST1,stomach,U983,NA,UBC
S984ST1,stomach,U984,NA,UBC
S985ST1,stomach,U985,NA,UBC
S986ST1,stomach,U986,NA,UBC
S987ST1,stomach,U987,NA,UBC
S988ST1,stomach,U988,NA,UBC
S989ST1,stomach,U989,NA,UBC
S990ST1,stomach,U990,NA,UBC
S991ST1,stomach,U991,NA,UBC
S992ST1,stomach,U992,NA,UBC
S993ST1,stomach,U993,NA,UBC
S994ST1,stomach,U994,NA,UBC
S995ST1,stomach,U995,NA,UBC
S996ST1,stomach,U996,NA,UBC
S997ST1,stomach,U997,NA,UBC
S998ST1,stomach,U998,NA,UBC
S999ST1,stomach,U999,NA,UBC
S1000ST1,stomach,U1000,NA,UBC
S1001ST1,stomach,U1001,NA,UBC
S1002ST1,stomach,U1002,NA,UBC
S1003ST1,stomach,U1003,NA,UBC
S1004ST1,stomach,U1004,NA,UBC
S1005ST1,stomach,U1005,NA,UBC
S1006ST1,stomach,U1006,NA,UBC
S1007ST1,stomach,U1007,NA,UBC
S1008ST1,stomach,U1008,NA,UBC
S1009ST1,stomach,U1009,NA,UBC
S1010ST1,stomach,U1010,NA,UBC
S1011ST1,stomach,U1011,NA,UBC
S1012ST1,stomach,U1012,NA,UBC
S1013ST1,stomach,U1013,NA,UBC
S1014ST1,stomach,U1014,NA,UBC
S1015ST1,stomach,U1015,NA,UBC
S1016ST1,stomach,U1016,NA,UBC
S1017ST1,stomach,U1017,NA,UBC
S1018ST1,stomach,U1018,NA,UBC
S1019ST1,stomach,U1019,NA,UBC
S1020ST1,stomach,U1020,NA,UBC
S1021ST1,stomach,U1021,NA,UBC
S1022ST1,stomach,U1022,NA,UBC
S1023ST1,stomach,U1023,NA,UBC
S1024ST1,stomach,U1024,NA,UBC
S1025ST1,stomach,U1025,NA,UBC
S1026ST1,stomach,U1026,NA,UBC
S1027ST1,stomach,U1027,NA,UBC
S1028ST1,stomach,U1028,NA,UBC
S1029ST1,stomach,U1029,NA,UBC
S1030ST1,stomach,U1030,NA,UBC
S1031ST1,stomach,U1031,NA,UBC
S1032ST1,stomach,U1032,NA,UBC
S1033ST1,stomach,U1033,NA,UBC
S1034ST1,stomach,U1034,NA,UBC
S1035ST1,stomach,U1035,NA,UBC
S1036ST1,stomach,U1036,NA,UBC
S1037ST1,stomach,U1037,NA,UBC
S1038ST1,stomach,U1038,NA,UBC
S1039ST1,stomach,U1039,NA,UBC
S1040ST1,stomach,U1040,NA,UBC
S1041ST1,stomach,U1041,NA,UBC
S1042ST1,stomach,U1042,NA,UBC
S1043ST1,stomach,U1043,NA,UBC
S1044ST1,stomach,U1044,NA,UBC
S1045ST1,stomach,U1045,NA,UBC
S1046ST1,stomach,U1046,NA,UBC
S1047ST1,stomach,U1047,NA,UBC
S1048ST1,stomach,U1048,NA,UBC
S1049ST1,stomach,U1049,NA,UBC
S1050ST1,stomach,U1050,NA,UBC
S1051ST1,stomach,U1051,NA,UBC
S1052ST1,stomach,U1052,NA,UBC
S1053ST1,stomach,U1053,NA,UBC
S1054ST1,stomach,U1054,NA,UBC
S1055ST1,stomach,U1055,NA,UBC
S1056ST1,stomach,U1056,NA,UBC
S1057ST1,stomach,U1057,NA,UBC
S1058ST1,stomach,U1058,NA,UBC
S1059ST1,stomach,U1059,NA,UBC
S1060ST1,stomach,U1060,NA,UBC
S1061ST1,stomach,U1061,NA,UBC
S1062ST1,stomach,U1062,NA,UBC
S1063ST1,stomach,U1063,NA,UBC
S1064ST1,stomach,U1064,NA,UBC
S1065ST1,stomach,U1065,NA,UBC
S1066ST1,stomach,U1066,NA,UBC
S1067ST1,stomach,U1067,NA,UBC
S1068ST1,stomach,U1068,NA,UBC
S1069ST1,stomach,U1069,NA,UBC
S1070ST1,stomach,U1070,NA,UBC
S1071ST1,stomach,U1071,NA,UBC
S1072ST1,stomach,U1072,NA,UBC
S1073ST1,stomach,U1073,NA,UBC
S1074ST1,stomach,U1074,NA,UBC
S1075ST1,stomach,U1075,NA,UBC
S1076ST1,stomach,U1076,NA,UBC
S1077ST1,stomach,U1077,NA,UBC
S1078ST1,stomach,U1078,NA,UBC
S1079ST1,stomach,U1079,NA,UBC
S1080ST1,stomach,U1080,NA,UBC
S1081ST1,stomach,U1081,NA,UBC
S1082ST1,stomach,U1082,NA,UBC
S1083ST1,stomach,U1083,NA,UBC
S1084ST1,stomach,U1084,NA,UBC
S1085ST1,stomach,U1085,NA,UBC
S1086ST1,stomach,U1086,NA,UBC
S1087ST1,stomach,U1087,NA,UBC
S1088ST1,stomach,U1088,NA,UBC
S1089ST1,stomach,U1089,NA,UBC
S1090ST1,stomach,U1090,NA,UBC
S1091ST1,stomach,U1091,NA,UBC
S1092ST1,stomach,U1092,NA,UBC
S1093ST1,stomach,U1093,NA,UBC
S1094ST1,stomach,U1094,NA,UBC
S1095ST1,stomach,U1095,NA,UBC
S1096ST1,stomach,U1096,NA,UBC
S1097ST1,stomach,U1097,NA,UBC
S1098ST1,stomach,U1098,NA,UBC
S1099ST1,stomach,U1099,NA,UBC
S1100ST1,stomach,U1100,NA,UBC
S1101ST1,stomach,U1101,NA,UBC
S1102ST1,stomach,U1102,NA,UBC
S1103ST1,stomach,U1103,NA,UBC
S1104ST1,stomach,U1104,NA,UBC
S1105ST1,stomach,U1105,NA,UBC
S1106ST1,stomach,U1106,NA,UBC
S1107ST1,stomach,U1107,NA,UBC
S1108ST1,stomach,U1108,NA,UBC
S1109ST1,stomach,U1109,NA,UBC
S1110ST1,stomach,U1110,NA,UBC
S1111ST1,stomach,U1111,NA,UBC
S1112ST1,stomach,U1112,NA,UBC
S1113ST1,stomach,U1113,NA,UBC
S1114ST1,stomach,U1114,NA,UBC
S1115ST1,stomach,U1115,NA,UBC
S1116ST1,stomach,U1116,NA,UBC
S1117ST1,stomach,U1117,NA,UBC
S1118ST1,stomach,U1118,NA,UBC
S1119ST1,stomach,U1119,NA,UBC
S1120ST1,stomach,U1120,NA,UBC
S1121ST1,stomach,U1121,NA,UBC
S1122ST1,stomach,U1122,NA,UBC
S1123ST1,stomach,U1123,NA,UBC
S1124ST1,stomach,U1124,NA,UBC
S1125ST1,stomach,U1125,NA,UBC
S1126ST1,stomach,U1126,NA,UBC
S1127ST1,stomach,U1127,NA,UBC
S1128ST1,stomach,U1128,NA,UBC
S1129ST1,stomach,U1129,NA,UBC
S1130ST1,stomach,U1130,NA,UBC
S1131ST1,stomach,U1131,NA,UBC
S1132ST1,stomach,U1132,NA,UBC
S1133ST1,stomach,U1133,NA,UBC
S1134ST1,stomach,U1134,NA,UBC
S1135ST1,stomach,U1135,NA,UBC
S1136ST1,stomach,U1136,NA,UBC
S1137ST1,stomach,U1137,NA,UBC
S1138ST1,stomach,U1138,NA,UBC
S1139ST1,stomach,U1139,NA,UBC
S1140ST1,stomach,U1140,NA,UBC
S1141ST1,stomach,U1141,NA,UBC
S1142ST1,stomach,U1142,NA,UBC
S1143ST1,stomach,U1143,NA,UBC
S1144ST1,stomach,U1144,NA,UBC
S1145ST1,stomach,U1145,NA,UBC
S1146ST1,stomach,U1146,NA,UBC
S1147ST1,stomach,U1147,NA,UBC
S1148ST1,stomach,U1148,NA,UBC
S1149ST1,stomach,U1149,NA,UBC
S1150ST1,stomach,U1150,NA,UBC
S1151ST1,stomach,U1151,NA,UBC
S1152ST1,stomach,U1152,NA,UBC
S1153ST1,stomach,U1153,NA,UBC
S1154ST1,stomach,U1154,NA,UBC
S1155ST1,stomach,U1155,NA,UBC
S1156ST1,stomach,U1156,NA,UBC
S1157ST1,stomach,U1157,NA,UBC
S1158ST1,stomach,U1158,NA,UBC
S1159ST1,stomach,U1159,NA,UBC
S1160ST1,stomach,U1160,NA,UBC
S1161ST1,stomach,U1161,NA,UBC
S1162ST1,stomach,U1162,NA,UBC
S1163ST1,stomach,U1163,NA,UBC
S1164ST1,stomach,U1164,NA,UBC
S1165ST1,stomach,U1165,NA,UBC
S1166ST1,stomach,U1166,NA,UBC
S1167ST1,stomach,U1167,NA,UBC
S1168ST1,stomach,U1168,NA,UBC
S1169ST1,stomach,U1169,NA,UBC
S1170ST1,stomach,U1170,NA,UBC
S1171ST1,stomach,U1171,NA,UBC
S1172ST1,stomach,U1172,NA,UBC
S1173ST1,stomach,U1173,NA,UBC
S1174ST1,stomach,U1174,NA,UBC
S1175ST1,stomach,U1175,NA,UBC
S1176ST1,stomach,U1176,NA,UBC
S1177ST1,stomach,U1177,NA,UBC
S1178ST1,stomach,U1178,NA,UBC
S1179ST1,stomach,U1179,NA,UBC
S1180ST1,stomach,U1180,NA,UBC
S1181ST1,stomach,U1181,NA,UBC
S1182ST1,stomach,U1182,NA,UBC
S1183ST1,stomach,U1183,NA,UBC
S1184ST1,stomach,U1184,NA,UBC
S1185ST1,stomach,U1185,NA,UBC
S1186ST1,stomach,U1186,NA,UBC
S1187ST1,stomach,U1187,NA,UBC
S1188ST1,stomach,U1188,NA,UBC
S1189ST1,stomach,U1189,NA,UBC
S1190ST1,stomach,U1190,NA,UBC
S1191ST1,stomach,U1191,NA,UBC
S1192ST1,stomach,U1192,NA,UBC
S1193ST1,stomach,U1193,NA,UBC
S1194ST1,stomach,U1194,NA,UBC
S1195ST1,stomach,U1195,NA,UBC
S1196ST1,stomach,U1196,NA,UBC
S1197ST1,stomach,U1197,NA,UBC
S1198ST1,stomach,U1198,NA,UBC
S1199ST1,stomach,U1199,NA,UBC
S1200ST1,stomach,U1200,NA,UBC
S1201ST1,stomach,U1201,NA,UBC
S1202ST1,stomach,U1202,NA,UBC
S1203ST1,stomach,U1203,NA,UBC
S1204ST1,stomach,U1204,NA,UBC
S1205ST1,stomach,U1205,NA,UBC
S1206ST1,stomach,U1206,NA,UBC
S1207ST1,stomach,U1207,NA,UBC
S1208ST1,stomach,U1208,NA,UBC
S1209ST1,stomach,U1209,NA,UBC
S1210ST1,stomach,U1210,NA,UBC
S1211ST1,stomach,U1211,NA,UBC
S1212ST1,stomach,U1212,NA,UBC
S1213ST1,stomach,U1213,NA,UBC
S1214ST1,stomach,U1214,NA,UBC
S1215ST1,stomach,U1215,NA,UBC
S1216ST1,stomach,U1216,NA,UBC
S1217ST1,stomach,U1217,NA,UBC
S1218ST1,stomach,U1218,NA,UBC
S1219ST1,stomach,U1219,NA,UBC
S1220ST1,stomach,U1220,NA,UBC
S1221ST1,stomach,U1221,NA,UBC
S1222ST1,stomach,U1222,NA,UBC
S1223ST1,stomach,U1223,NA,UBC
S1224ST1,stomach,U1224,NA,UBC
S1225ST1,stomach,U1225,NA,UBC
S1226ST1,stomach,U1226,NA,UBC
S1227ST1,stomach,U1227,NA,UBC
S1228ST1,stomach,U1228,NA,UBC
S1229ST1,stomach,U1229,NA,UBC
S1230ST1,stomach,U1230,NA,UBC
S1231ST1,stomach,U1231,NA,UBC
S1232ST1,stomach,U1232,NA,UBC
S1233ST1,stomach,U1233,NA,UBC
S1234ST1,stomach,U1234,NA,UBC
S1235ST1,stomach,U1235,NA,UBC
S1236ST1,stomach,U1236,NA,UBC
S1237ST1,stomach,U1237,NA,UBC
S1238ST1,stomach,U1238,NA,UBC
S1239ST1,stomach,U1239,NA,UBC
S1240ST1,stomach,U1240,NA,UBC
S1241ST1,stomach,U1241,NA,UBC
S1242ST1,stomach,U1242,NA,UBC
S1243ST1,stomach,U1243,NA,UBC
S1244ST1,stomach,U1244,NA,UBC
S1245ST1,stomach,U1245,NA,UBC
S1246ST1,stomach,U1246,NA,UBC
S1247ST1,stomach,U1247,NA,UBC
S1248ST1,stomach,U1248,NA,UBC
S1249ST1,stomach,U1249,NA,UBC
S1250ST1,stomach,U1250,NA,UBC
S1251ST1,stomach,U1251,NA,UBC
S1252ST1,stomach,U1252,NA,UBC
S1253ST1,stomach,U1253,NA,UBC
S1254ST1,stomach,U1254,NA,UBC
S1255ST1,stomach,U1255,NA,UBC
S1256ST1,stomach,U1256,NA,UBC
S1257ST1,stomach,U1257,NA,UBC
S1258ST1,stomach,U1258,NA,UBC
S1259ST1,stomach,U1259,NA,UBC
S1260ST1,stomach,U1260,NA,UBC
S1261ST1,stomach,U1261,NA,UBC
S1262ST1,stomach,U1262,NA,UBC
S1263ST1,stomach,U1263,NA,UBC
S1264ST1,stomach,U1264,NA,UBC
S1265ST1,stomach,U1265,NA,UBC
S1266ST1,stomach,U1266,NA,UBC
S1267ST1,stomach,U1267,NA,UBC
S1268ST1,stomach,U1268,NA,UBC
S1269ST1,stomach,U1269,NA,UBC
S1270ST1,stomach,U1270,NA,UBC
S1271ST1,stomach,U1271,NA,UBC
S1272ST1,stomach,U1272,NA,UBC
S1273ST1,stomach,U1273,NA,UBC
S1274ST1,stomach,U1274,NA,UBC
S1275ST1,stomach,U1275,NA,UBC
S1276ST1,stomach,U1276,NA,UBC
S1277ST1,stomach,U1277,NA,UBC
S1278ST1,stomach,U1278,NA,UBC
S1279ST1,stomach,U1279,NA,UBC
S1280ST1,stomach,U1280,NA,UBC
S1281ST1,stomach,U1281,NA,UBC
S1282ST1,stomach,U1282,NA,UBC
S1283ST1,stomach,U1283,NA,UBC
S1284ST1,stomach,U1284,NA,UBC
S1285ST1,stomach,U1285,NA,UBC
S1286ST1,stomach,U1286,NA,UBC
S1287ST1,stomach,U1287,NA,UBC
S1288ST1,stomach,U1288,NA,UBC
S1289ST1,stomach,U1289,NA,UBC
S1290ST1,stomach,U1290,NA,UBC
S1291ST1,stomach,U1291,NA,UBC
S1292ST1,stomach,U1292,NA,UBC
S1293ST1,stomach,U1293,NA,UBC
S1294ST1,stomach,U1294,NA,UBC
S1295ST1,stomach,U1295,NA,UBC
S1296ST1,stomach,U1296,NA,UBC
S1297ST1,stomach,U1297,NA,UBC
S1298ST1,stomach,U1298,NA,UBC
S1299ST1,stomach,U1299,NA,UBC
S1300ST1,stomach,U1300,NA,UBC
S1301ST1,stomach,U1301,NA,UBC
S1302ST1,stomach,U1302,NA,UBC
S1303ST1,stomach,U1303,NA,UBC
S1304ST1,stomach,U1304,NA,UBC
S1305ST1,stomach,U1305,NA,UBC
S1306ST1,stomach,U1306,NA,UBC
S1307ST1,stomach,U1307,NA,UBC
S1308ST1,stomach,U1308,NA,UBC
S1309ST1,stomach,U1309,NA,UBC
S1310ST1,stomach,U1310,NA,UBC
S1311ST1,stomach,U1311,NA,UBC
S1312ST1,stomach,U1312,NA,UBC
S1313ST1,stomach,U1313,NA,UBC
S1314ST1,stomach,U1314,NA,UBC
S1315ST1,stomach,U1315,NA,UBC
S1316ST1,stomach,U1316,NA,UBC
S1317ST1,stomach,U1317,NA,UBC
S1318ST1,stomach,U1318,NA,UBC
S1319ST1,stomach,U1319,NA,UBC
S1320ST1,stomach,U1320,NA,UBC
S1321ST1,stomach,U1321,NA,UBC
S1322ST1,stomach,U1322,NA,UBC
S1323ST1,stomach,U1323,NA,UBC
S1324ST1,stomach,U1324,NA,UBC
S1325ST1,stomach,U1325,NA,UBC
S1326ST1,stomach,U1326,NA,UBC
S1327ST1,stomach,U1327,NA,UBC
S1328ST1,stomach,U1328,NA,UBC
S1329ST1,stomach,U1329,NA,UBC
S1330ST1,stomach,U1330,NA,UBC
S1331ST1,stomach,U1331,NA,UBC
S1332ST1,stomach,U1332,NA,UBC
S1333ST1,stomach,U1333,NA,UBC
S1334ST1,stomach,U1334,NA,UBC
S1335ST1,stomach,U1335,NA,UBC
S1336ST1,stomach,U1336,NA,UBC
S1337ST1,stomach,U1337,NA,UBC
S1338ST1,stomach,U1338,NA,UBC
S1339ST1,stomach,U1339,NA,UBC
S1340ST1,stomach,U1340,NA,UBC
S1341ST1,stomach,U1341,NA,UBC
S1342ST1,stomach,U1342,NA,UBC
S1343ST1,stomach,U1343,NA,UBC
S1345ST1,stomach,U1345,NA,UBC
S1346ST1,stomach,U1346,NA,UBC
S1347ST1,stomach,U1347,NA,UBC
S1348ST1,stomach,U1348,NA,UBC
S1349ST1,stomach,U1349,NA,UBC
S1350ST1,stomach,U1350,NA,UBC
S1351ST1,stomach,U1351,NA,UBC
S1352ST1,stomach,U1352,NA,UBC
S1353ST1,stomach,U1353,NA,UBC
S1354ST1,stomach,U1354,NA,UBC
S1355ST1,stomach,U1355,NA,UBC
S1356ST1,stomach,U1356,NA,UBC
S1357ST1,stomach,U1357,NA,UBC
S1358ST1,stomach,U1358,NA,UBC
S1360ST1,stomach,U1360,NA,UBC
S1361ST1,stomach,U1361,NA,UBC
S1362ST1,stomach,U1362,NA,UBC
S1363ST1,stomach,U1363,NA,UBC
S1364ST1,stomach,U1364,NA,UBC
S1365ST1,stomach,U1365,NA,UBC
S1366ST1,stomach,U1366,NA,UBC
S1367ST1,stomach,U1367,NA,UBC
S1368ST1,stomach,U1368,NA,UBC
S1369ST1,stomach,U1369,NA,UBC
S1370ST1,stomach,U1370,NA,UBC
S1371ST1,stomach,U1371,NA,UBC
S1372ST1,stomach,U1372,NA,UBC
S1373ST1,stomach,U1373,NA,UBC
