sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
SDN929,DNA,liver,U983,NA,PBS,NA
SDN930,DNA,liver,U984,NA,PBS,NA
SDN931,DNA,liver,U985,NA,PBS,NA
SDN932,DNA,liver,U986,NA,PBS,NA
SDN933,DNA,liver,U987,NA,PBS,NA
SDN947,DNA,liver,U988,NA,PBS,NA
SDN948,DNA,liver,U989,NA,PBS,NA
SDN949,DNA,liver,U990,NA,PBS,NA
SDN934,DNA,liver,U991,NA,PBS,NA
SDN935,DNA,liver,U992,NA,PBS,NA
SDN936,DNA,liver,U993,NA,PBS,NA
SDN937,DNA,liver,U994,NA,PBS,NA
SDN950,DNA,liver,U995,NA,PBS,NA
SDN951,DNA,liver,U996,NA,PBS,NA
SDN952,DNA,liver,U997,NA,PBS,NA
SDN953,DNA,liver,U998,NA,PBS,NA
SDN954,DNA,liver,U999,NA,PBS,NA
SDN955,DNA,liver,U1000,NA,PBS,NA
SDN938,DNA,liver,U1001,NA,PBS,NA
SDN939,DNA,liver,U1002,NA,PBS,NA
SDN940,DNA,liver,U1003,NA,PBS,NA
SDN941,DNA,liver,U1004,NA,PBS,NA
SDN942,DNA,liver,U1005,NA,PBS,NA
SDN943,DNA,liver,U1006,NA,PBS,NA
SDN956,DNA,liver,U1007,NA,PBS,NA
SDN957,DNA,liver,U1008,NA,PBS,NA
SDN958,DNA,liver,U1009,NA,PBS,NA
SDN959,DNA,liver,U1010,NA,PBS,NA
SDN944,DNA,liver,U1011,NA,PBS,NA
SDN945,DNA,liver,U1012,NA,PBS,NA
SDN946,DNA,liver,U1013,NA,PBS,NA
SDN960,DNA,liver,U1014,NA,PBS,NA
SDN961,DNA,liver,U1015,NA,PBS,NA
SDN962,DNA,liver,U1016,NA,PBS,NA
SDN963,DNA,liver,U1017,NA,PBS,NA
SDN972,DNA,liver,U1018,NA,PBS,NA
SDN973,DNA,liver,U1019,NA,PBS,NA
SDN974,DNA,liver,U1020,NA,PBS,NA
SDN964,DNA,liver,U1021,NA,PBS,NA
SDN965,DNA,liver,U1022,NA,PBS,NA
SDN975,DNA,liver,U1023,NA,PBS,NA
SDN976,DNA,liver,U1024,NA,PBS,NA
SDN977,DNA,liver,U1025,NA,PBS,NA
SDN978,DNA,liver,U1026,NA,PBS,NA
SDN979,DNA,liver,U1027,NA,PBS,NA
SDN980,DNA,liver,U1028,NA,PBS,NA
SDN990,DNA,liver,U1029,NA,PBS,NA
SDN1009,DNA,liver,U1030,NA,PBS,NA
SDN966,DNA,liver,U1031,NA,PBS,NA
SDN967,DNA,liver,U1032,NA,PBS,NA
SDN981,DNA,liver,U1033,NA,PBS,NA
SDN982,DNA,liver,U1034,NA,PBS,NA
SDN991,DNA,liver,U1035,NA,PBS,NA
SDN992,DNA,liver,U1036,NA,PBS,NA
SDN993,DNA,liver,U1037,NA,PBS,NA
SDN994,DNA,liver,U1038,NA,PBS,NA
SDN995,DNA,liver,U1039,NA,PBS,NA
SDN996,DNA,liver,U1040,NA,PBS,NA
SDN983,DNA,liver,U1041,NA,PBS,NA
SDN984,DNA,liver,U1042,NA,PBS,NA
SDN985,DNA,liver,U1043,NA,PBS,NA
SDN986,DNA,liver,U1044,NA,PBS,NA
SDN997,DNA,liver,U1045,NA,PBS,NA
SDN998,DNA,liver,U1046,NA,PBS,NA
SDN999,DNA,liver,U1047,NA,PBS,NA
SDN1000,DNA,liver,U1048,NA,PBS,NA
SDN1001,DNA,liver,U1049,NA,PBS,NA
SDN1002,DNA,liver,U1050,NA,PBS,NA
S1051DN1,DNA,liver,U1051,NA,NA,NA
SDN988,DNA,liver,U1052,NA,PBS,NA
SDN989,DNA,liver,U1053,NA,PBS,NA
SDN1003,DNA,liver,U1054,NA,PBS,NA
SDN1004,DNA,liver,U1055,NA,PBS,NA
SDN1005,DNA,liver,U1056,NA,PBS,NA
SDN1006,DNA,liver,U1057,NA,PBS,NA
SDN1010,DNA,liver,U1058,NA,PBS,NA
SDN1011,DNA,liver,U1059,NA,PBS,NA
SDN1012,DNA,liver,U1060,NA,PBS,NA
SDN1013,DNA,liver,U1061,NA,PBS,NA
SDN1014,DNA,liver,U1062,NA,PBS,NA
SDN1015,DNA,liver,U1063,NA,PBS,NA
SDN1016,DNA,liver,U1064,NA,PBS,NA
SDN1041,DNA,liver,U1065,NA,PBS,NA
SDN1042,DNA,liver,U1066,NA,PBS,NA
SDN1043,DNA,liver,U1067,NA,PBS,NA
SDN1058,DNA,liver,U1068,NA,PBS,NA
SDN1059,DNA,liver,U1069,NA,PBS,NA
SDN1060,DNA,liver,U1070,NA,PBS,NA
SDN1007,DNA,liver,U1071,NA,PBS,NA
SDN1008,DNA,liver,U1072,NA,PBS,NA
SDN1017,DNA,liver,U1073,NA,PBS,NA
SDN1018,DNA,liver,U1074,NA,PBS,NA
SDN1019,DNA,liver,U1075,NA,PBS,NA
SDN1028,DNA,liver,U1076,NA,PBS,NA
SDN1029,DNA,liver,U1077,NA,PBS,NA
SDN1030,DNA,liver,U1078,NA,PBS,NA
SDN1031,DNA,liver,U1079,NA,PBS,NA
SDN1044,DNA,liver,U1080,NA,PBS,NA
SDN1020,DNA,liver,U1081,NA,PBS,NA
SDN1021,DNA,liver,U1082,NA,PBS,NA
SDN1022,DNA,liver,U1083,NA,PBS,NA
SDN1032,DNA,liver,U1084,NA,PBS,NA
SDN1033,DNA,liver,U1085,NA,PBS,NA
SDN1034,DNA,liver,U1086,NA,PBS,NA
SDN1035,DNA,liver,U1087,NA,PBS,NA
SDN1036,DNA,liver,U1088,NA,PBS,NA
SDN1037,DNA,liver,U1089,NA,PBS,NA
SDN1045,DNA,liver,U1090,NA,PBS,NA
SDN1023,DNA,liver,U1091,NA,PBS,NA
SDN1024,DNA,liver,U1092,NA,PBS,NA
SDN1025,DNA,liver,U1093,NA,PBS,NA
SDN1026,DNA,liver,U1094,NA,PBS,NA
S1095DN1,DNA,liver,U1095,NA,NA,NA
SDN1038,DNA,fin_clip,U1096,NA,PBS,NA
SDN1039,DNA,liver,U1097,NA,PBS,NA
SDN1040,DNA,other,U1098,"very small fish, liver too small for DNA so collected caudal peduncle and part of caudal fin for DNA instead",PBS,NA
SDN1046,DNA,liver,U1099,DNA liver touched styrofoam box,PBS,NA
SDN1047,DNA,liver,U1100,NA,PBS,NA
SDN1048,DNA,liver,U1101,NA,PBS,NA
SDN1061,DNA,liver,U1102,NA,PBS,NA
SDN1062,DNA,liver,U1103,NA,PBS,NA
SDN1063,DNA,liver,U1104,NA,PBS,NA
SDN1064,DNA,liver,U1105,NA,PBS,NA
SDN1065,DNA,liver,U1106,NA,PBS,NA
SDN1076,DNA,liver,U1107,NA,PBS,NA
SDN1077,DNA,liver,U1108,NA,PBS,NA
SDN1078,DNA,liver,U1109,NA,PBS,NA
SDN1079,DNA,liver,U1110,NA,PBS,NA
SDN1326,DNA,liver,U1111,NA,PBS,NA
SDN1327,DNA,liver,U1112,NA,PBS,NA
SDN1328,DNA,liver,U1113,NA,PBS,NA
SDN1344,DNA,liver,U1114,NA,PBS,NA
SDN1345,DNA,liver,U1115,NA,PBS,NA
SDN1346,DNA,liver,U1116,NA,PBS,NA
SDN1363,DNA,liver,U1117,NA,PBS,NA
SDN1364,DNA,liver,U1118,NA,PBS,NA
S1119DN1,DNA,liver,U1119,NA,NA,NA
SDN1366,DNA,liver,U1120,NA,PBS,NA
SDN1049,DNA,liver,U1121,NA,PBS,NA
SDN1050,DNA,liver,U1122,NA,PBS,NA
SDN1051,DNA,liver,U1123,NA,PBS,NA
SDN1052,DNA,liver,U1124,NA,PBS,NA
SDN1053,DNA,liver,U1125,NA,PBS,NA
SDN1066,DNA,liver,U1126,NA,PBS,NA
SDN1067,DNA,liver,U1127,NA,PBS,NA
SDN1068,DNA,liver,U1128,NA,PBS,NA
SDN1080,DNA,liver,U1129,NA,PBS,NA
SDN1081,DNA,liver,U1130,NA,PBS,NA
SDN1054,DNA,liver,U1131,NA,PBS,NA
SDN1055,DNA,liver,U1132,NA,PBS,NA
SDN1056,DNA,liver,U1133,NA,PBS,NA
SDN1057,DNA,liver,U1134,NA,PBS,NA
SDN1069,DNA,liver,U1135,NA,PBS,NA
SDN1070,DNA,liver,U1136,NA,PBS,NA
SDN1071,DNA,liver,U1137,NA,PBS,NA
SDN1072,DNA,liver,U1138,NA,PBS,NA
SDN1082,DNA,liver,U1139,NA,PBS,NA
SDN1083,DNA,liver,U1140,NA,PBS,NA
SDN1073,DNA,liver,U1141,NA,PBS,NA
SDN1074,DNA,liver,U1142,NA,PBS,NA
SDN1075,DNA,liver,U1143,NA,PBS,NA
SDN1084,DNA,liver,U1144,NA,PBS,NA
SDN1085,DNA,liver,U1145,NA,PBS,NA
SDN1086,DNA,liver,U1146,NA,PBS,NA
SDN1094,DNA,liver,U1147,NA,PBS,NA
SDN1095,DNA,liver,U1148,NA,PBS,NA
SDN1096,DNA,liver,U1149,NA,PBS,NA
S1150DN1,DNA,liver,U1150,NA,NA,NA
SDN1087,DNA,liver,U1151,NA,PBS,NA
SDN1088,DNA,liver,U1152,NA,PBS,NA
SDN1089,DNA,liver,U1153,NA,PBS,NA
SDN1098,DNA,liver,U1154,NA,PBS,NA
SDN1099,DNA,liver,U1155,NA,PBS,NA
SDN1100,DNA,liver,U1156,NA,PBS,NA
SDN1101,DNA,liver,U1157,NA,PBS,NA
SDN1108,DNA,liver,U1158,NA,PBS,NA
SDN1109,DNA,liver,U1159,NA,PBS,NA
SDN1110,DNA,liver,U1160,NA,PBS,NA
SDN1090,DNA,liver,U1161,NA,PBS,NA
SDN1091,DNA,liver,U1162,NA,PBS,NA
SDN1092,DNA,liver,U1163,NA,PBS,NA
SDN1093,DNA,liver,U1164,NA,PBS,NA
SDN1102,DNA,liver,U1165,NA,PBS,NA
SDN1103,DNA,liver,U1166,NA,PBS,NA
SDN1111,DNA,liver,U1167,NA,PBS,NA
SDN1112,DNA,liver,U1168,NA,PBS,NA
SDN1113,DNA,liver,U1169,NA,PBS,NA
SDN1118,DNA,liver,U1170,NA,PBS,NA
SDN1104,DNA,liver,U1171,NA,PBS,NA
SDN1105,DNA,liver,U1172,NA,PBS,NA
SDN1106,DNA,liver,U1173,NA,PBS,NA
SDN1119,DNA,liver,U1174,NA,PBS,NA
SDN1120,DNA,liver,U1175,NA,PBS,NA
SDN1121,DNA,liver,U1176,NA,PBS,NA
SDN1122,DNA,liver,U1177,NA,PBS,NA
SDN1123,DNA,liver,U1178,NA,PBS,NA
SDN1124,DNA,liver,U1179,NA,PBS,NA
SDN1139,DNA,liver,U1180,NA,PBS,NA
SDN1347,DNA,liver,U1181,NA,PBS,NA
SDN1348,DNA,liver,U1182,NA,PBS,NA
SDN1349,DNA,liver,U1183,NA,PBS,NA
SDN1350,DNA,liver,U1184,NA,PBS,NA
SDN1367,DNA,liver,U1185,NA,PBS,NA
SDN1368,DNA,liver,U1186,NA,PBS,NA
SDN1369,DNA,liver,U1187,NA,PBS,NA
S1188DN1,DNA,liver,U1188,NA,NA,NA
S1189DN1,DNA,liver,U1189,NA,NA,NA
S1190DN1,DNA,liver,U1190,NA,NA,NA
SDN1107,DNA,liver,U1191,NA,PBS,NA
SDN1114,DNA,liver,U1192,NA,PBS,NA
SDN1115,DNA,liver,U1193,NA,PBS,NA
SDN1116,DNA,liver,U1194,NA,PBS,NA
SDN1125,DNA,liver,U1195,NA,PBS,NA
SDN1126,DNA,liver,U1196,NA,PBS,NA
SDN1127,DNA,liver,U1197,NA,PBS,NA
SDN1128,DNA,liver,U1198,NA,PBS,NA
SDN1129,DNA,liver,U1199,NA,PBS,NA
SDN1130,DNA,liver,U1200,NA,PBS,NA
SDN1117,DNA,liver,U1201,NA,PBS,NA
SDN1131,DNA,liver,U1202,NA,PBS,NA
SDN1132,DNA,liver,U1203,NA,PBS,NA
SDN1133,DNA,liver,U1204,NA,PBS,NA
SDN1134,DNA,liver,U1205,NA,PBS,NA
SDN1140,DNA,liver,U1206,NA,PBS,NA
SDN1141,DNA,liver,U1207,NA,PBS,NA
SDN1142,DNA,liver,U1208,NA,PBS,NA
SDN1143,DNA,liver,U1209,NA,PBS,NA
SDN1144,DNA,liver,U1210,NA,PBS,NA
SDN1135,DNA,liver,U1211,NA,PBS,NA
SDN1136,DNA,liver,U1212,NA,PBS,NA
SDN1137,DNA,liver,U1213,NA,PBS,NA
SDN1145,DNA,liver,U1214,NA,PBS,NA
SDN1146,DNA,liver,U1215,NA,PBS,NA
SDN1147,DNA,liver,U1216,NA,PBS,NA
SDN1148,DNA,liver,U1217,NA,PBS,NA
SDN1149,DNA,liver,U1218,NA,PBS,NA
SDN1150,DNA,liver,U1219,NA,PBS,NA
SDN1151,DNA,liver,U1220,NA,PBS,NA
SDN1138,DNA,liver,U1221,NA,PBS,NA
SDN1152,DNA,liver,U1222,NA,PBS,NA
SDN1153,DNA,liver,U1223,NA,PBS,NA
SDN1154,DNA,liver,U1224,NA,PBS,NA
SDN1155,DNA,liver,U1225,NA,PBS,NA
SDN1161,DNA,liver,U1226,NA,PBS,NA
SDN1162,DNA,liver,U1227,NA,PBS,NA
SDN1163,DNA,liver,U1228,NA,PBS,NA
SDN1164,DNA,liver,U1229,NA,PBS,NA
SDN1165,DNA,liver,U1230,NA,PBS,NA
SDN1156,DNA,liver,U1231,NA,PBS,NA
SDN1166,DNA,liver,U1232,NA,PBS,NA
SDN1167,DNA,liver,U1233,NA,PBS,NA
SDN1168,DNA,liver,U1234,NA,PBS,NA
SDN1191,DNA,liver,U1235,NA,PBS,NA
SDN1192,DNA,liver,U1236,NA,PBS,NA
SDN1193,DNA,liver,U1237,NA,PBS,NA
S1238DN1,DNA,liver,U1238,NA,NA,NA
SDN1209,DNA,liver,U1239,NA,PBS,NA
SDN1210,DNA,liver,U1240,NA,PBS,NA
SDN1157,DNA,liver,U1241,NA,PBS,NA
SDN1158,DNA,liver,U1242,NA,PBS,NA
SDN1159,DNA,liver,U1243,NA,PBS,NA
SDN1169,DNA,liver,U1244,NA,PBS,NA
SDN1170,DNA,liver,U1245,NA,PBS,NA
SDN1171,DNA,liver,U1246,NA,PBS,NA
SDN1177,DNA,liver,U1247,NA,PBS,NA
SDN1178,DNA,liver,U1248,NA,PBS,NA
S1249DN1,DNA,liver,U1249,NA,NA,NA
SDN1180,DNA,liver,U1250,NA,PBS,NA
SDN1160,DNA,liver,U1251,NA,PBS,NA
SDN1172,DNA,liver,U1252,NA,PBS,NA
SDN1173,DNA,liver,U1253,NA,PBS,NA
SDN1174,DNA,liver,U1254,NA,PBS,NA
SDN1175,DNA,liver,U1255,NA,PBS,NA
SDN1181,DNA,liver,U1256,NA,PBS,NA
SDN1182,DNA,liver,U1257,NA,PBS,NA
SDN1183,DNA,liver,U1258,NA,PBS,NA
S1259DN1,DNA,liver,U1259,NA,NA,NA
SDN1185,DNA,liver,U1260,NA,PBS,NA
SDN1176,DNA,liver,U1261,NA,PBS,NA
SDN1186,DNA,liver,U1262,NA,PBS,NA
SDN1187,DNA,liver,U1263,NA,PBS,NA
SDN1188,DNA,liver,U1264,NA,PBS,NA
SDN1189,DNA,liver,U1265,NA,PBS,NA
SDN1190,DNA,liver,U1266,NA,PBS,NA
SDN1195,DNA,liver,U1267,NA,PBS,NA
SDN1211,DNA,liver,U1268,NA,PBS,NA
SDN1212,DNA,liver,U1269,NA,PBS,NA
SDN1213,DNA,liver,U1270,NA,PBS,NA
SDN1196,DNA,liver,U1271,NA,PBS,NA
SDN1197,DNA,liver,U1272,NA,PBS,NA
SDN1198,DNA,liver,U1273,NA,PBS,NA
SDN1199,DNA,liver,U1274,NA,PBS,NA
SDN1200,DNA,liver,U1275,NA,PBS,NA
SDN1201,DNA,liver,U1276,NA,PBS,NA
SDN1202,DNA,liver,U1277,NA,PBS,NA
SDN1214,DNA,liver,U1278,NA,PBS,NA
SDN1215,DNA,liver,U1279,NA,PBS,NA
SDN1216,DNA,liver,U1280,NA,PBS,NA
SDN1203,DNA,liver,U1281,NA,PBS,NA
SDN1204,DNA,liver,U1282,NA,PBS,NA
SDN1205,DNA,liver,U1283,NA,PBS,NA
SDN1206,DNA,liver,U1284,NA,PBS,NA
SDN1207,DNA,liver,U1285,NA,PBS,NA
SDN1208,DNA,liver,U1286,NA,PBS,NA
SDN1217,DNA,liver,U1287,NA,PBS,NA
SDN1218,DNA,liver,U1288,NA,PBS,NA
SDN1219,DNA,liver,U1289,NA,PBS,NA
SDN1220,DNA,liver,U1290,NA,PBS,NA
SDN1221,DNA,liver,U1291,NA,PBS,NA
SDN1222,DNA,liver,U1292,NA,PBS,NA
SDN1229,DNA,liver,U1293,NA,PBS,NA
SDN1230,DNA,liver,U1294,NA,PBS,NA
SDN1231,DNA,liver,U1295,NA,PBS,NA
SDN1232,DNA,liver,U1296,NA,PBS,NA
SDN1251,DNA,liver,U1297,NA,PBS,NA
SDN1252,DNA,liver,U1298,NA,PBS,NA
SDN1253,DNA,liver,U1299,NA,PBS,NA
SDN1264,DNA,liver,U1300,NA,PBS,NA
SDN1223,DNA,liver,U1301,NA,PBS,NA
SDN1224,DNA,liver,U1302,NA,PBS,NA
SDN1225,DNA,liver,U1303,NA,PBS,NA
SDN1233,DNA,liver,U1304,NA,PBS,NA
SDN1234,DNA,liver,U1305,NA,PBS,NA
SDN1235,DNA,liver,U1306,NA,PBS,NA
SDN1236,DNA,liver,U1307,NA,PBS,NA
SDN1237,DNA,liver,U1308,NA,PBS,NA
SDN1245,DNA,liver,U1309,NA,PBS,NA
SDN1248,DNA,liver,U1310,NA,PBS,NA
SDN1226,DNA,liver,U1311,NA,PBS,NA
SDN1227,DNA,liver,U1312,NA,PBS,NA
SDN1228,DNA,liver,U1313,NA,PBS,NA
SDN1238,DNA,liver,U1314,NA,PBS,NA
S1315DN1,DNA,liver,U1315,NA,NA,NA
SDN1249,DNA,liver,U1316,NA,PBS,NA
SDN1254,DNA,liver,U1317,NA,PBS,NA
SDN1255,DNA,liver,U1318,NA,PBS,NA
SDN1256,DNA,liver,U1319,NA,PBS,NA
SDN1257,DNA,liver,U1320,NA,PBS,NA
SDN1239,DNA,liver,U1321,NA,PBS,NA
SDN1240,DNA,liver,U1322,NA,PBS,NA
SDN1241,DNA,liver,U1323,NA,PBS,NA
SDN1242,DNA,liver,U1324,NA,PBS,NA
SDN1243,DNA,liver,U1325,NA,PBS,NA
SDN1244,DNA,liver,U1326,NA,PBS,NA
SDN1247,DNA,liver,U1327,NA,PBS,NA
SDN1250,DNA,liver,U1328,NA,PBS,NA
SDN1258,DNA,liver,U1329,NA,PBS,NA
SDN1259,DNA,liver,U1330,NA,PBS,NA
SDN1260,DNA,liver,U1331,NA,PBS,NA
SDN1261,DNA,liver,U1332,NA,PBS,NA
SDN1262,DNA,liver,U1333,NA,PBS,NA
SDN1265,DNA,liver,U1334,NA,PBS,NA
SDN1266,DNA,liver,U1335,NA,PBS,NA
SDN1267,DNA,liver,U1336,NA,PBS,NA
SDN1268,DNA,liver,U1337,NA,PBS,NA
SDN1269,DNA,liver,U1338,NA,PBS,NA
SDN1270,DNA,liver,U1339,NA,PBS,NA
SDN1271,DNA,liver,U1340,NA,PBS,NA
SDN1272,DNA,liver,U1341,NA,PBS,NA
SDN1273,DNA,liver,U1342,NA,PBS,NA
SDN1284,DNA,liver,U1343,NA,PBS,NA
S1344DN1,DNA,liver,U1344,NA,NA,NA
SDN1286,DNA,liver,U1345,NA,PBS,NA
SDN1287,DNA,liver,U1346,NA,PBS,NA
SDN1288,DNA,liver,U1347,NA,PBS,NA
SDN1302,DNA,liver,U1348,NA,PBS,NA
SDN1303,DNA,liver,U1349,NA,PBS,NA
SDN1304,DNA,liver,U1350,NA,PBS,NA
SDN1263,DNA,liver,U1351,NA,PBS,NA
S1352DN1,DNA,liver,U1352,NA,NA,NA
SDN1275,DNA,liver,U1353,NA,PBS,NA
SDN1276,DNA,liver,U1354,NA,PBS,NA
SDN1277,DNA,liver,U1355,NA,PBS,NA
SDN1278,DNA,liver,U1356,NA,PBS,NA
SDN1279,DNA,liver,U1357,NA,PBS,NA
SDN1289,DNA,liver,U1358,NA,PBS,NA
S1359DN1,DNA,liver,U1359,NA,NA,NA
SDN1291,DNA,liver,U1360,NA,PBS,NA
SDN1280,DNA,liver,U1361,NA,PBS,NA
SDN1281,DNA,liver,U1362,NA,PBS,NA
SDN1282,DNA,liver,U1363,NA,PBS,NA
SDN1283,DNA,liver,U1364,NA,PBS,NA
SDN1292,DNA,liver,U1365,NA,PBS,NA
SDN1293,DNA,liver,U1366,NA,PBS,NA
SDN1294,DNA,liver,U1367,NA,PBS,NA
SDN1295,DNA,liver,U1368,NA,PBS,NA
SDN1296,DNA,liver,U1369,NA,PBS,NA
SDN1297,DNA,liver,U1370,NA,PBS,NA
SDN1370,DNA,liver,U1371,NA,PBS,NA
SDN1371,DNA,liver,U1372,NA,PBS,NA
SDN1372,DNA,liver,U1373,NA,PBS,NA
SDN1373,DNA,liver,U1374,NA,PBS,NA
S1375DN1,DNA,liver,U1375,NA,NA,NA
S1376DN1,DNA,liver,U1376,NA,NA,NA
SDN1351,DNA,liver,U1381,NA,PBS,NA
SDN1352,DNA,liver,U1382,NA,PBS,NA
SDN1374,DNA,liver,U1383,NA,PBS,NA
SDN1375,DNA,liver,U1384,NA,PBS,NA
S1385DN1,DNA,liver,U1385,NA,NA,NA
S1386DN1,DNA,liver,U1386,NA,NA,NA
S1387DN1,DNA,liver,U1387,NA,NA,NA
S1388DN1,DNA,liver,U1388,NA,NA,NA
S1389DN1,DNA,liver,U1389,NA,NA,NA
S1390DN1,DNA,liver,U1390,NA,NA,NA
SDN1376,DNA,liver,U1391,NA,PBS,NA
S1392DN1,DNA,liver,U1392,NA,NA,NA
S1393DN1,DNA,liver,U1393,NA,NA,NA
S1394DN1,DNA,liver,U1394,NA,NA,NA
S1395DN1,DNA,liver,U1395,NA,NA,NA
S1396DN1,DNA,liver,U1396,NA,NA,NA
S1397DN1,DNA,liver,U1397,NA,NA,NA
S1398DN1,DNA,liver,U1398,NA,NA,NA
S1401DN1,DNA,liver,U1401,NA,NA,NA
S1402DN1,DNA,liver,U1402,NA,NA,NA
S1403DN1,DNA,liver,U1403,NA,NA,NA
S1404DN1,DNA,liver,U1404,NA,NA,NA
S1405DN1,DNA,liver,U1405,NA,NA,NA
S1406DN1,DNA,liver,U1406,NA,NA,NA
S1407DN1,DNA,liver,U1407,NA,NA,NA
S1408DN1,DNA,liver,U1408,NA,NA,NA
S1411DN1,DNA,liver,U1411,NA,NA,NA
S1412DN1,DNA,liver,U1412,NA,NA,NA
JS01302,DNA,fin_clip,U1422,NA,NA,NA
JS01307,DNA,fin_clip,U1423,NA,NA,NA
JS01308,DNA,fin_clip,U1424,NA,NA,NA
JS00412,DNA,fin_clip,U1425,NA,PBS,NA
JS00416,DNA,fin_clip,U1426,NA,PBS,NA
JS00417,DNA,fin_clip,U1427,NA,PBS,NA
DS00708,DNA,fin_clip,U1428,NA,PBS,NA
DS00705,DNA,fin_clip,U1429,NA,PBS,NA
DS00710,DNA,fin_clip,U1430,NA,PBS,NA
JS01301,DNA,fin_clip,U1431,NA,PBS,NA
JS01306,DNA,fin_clip,U1432,NA,NA,NA
JS01309,DNA,fin_clip,U1433,NA,NA,NA
JS01303,DNA,fin_clip,U1434,NA,NA,NA
JS01310,DNA,fin_clip,U1435,NA,NA,NA
JS01304,DNA,fin_clip,U1436,NA,NA,NA
JS01205,DNA,fin_clip,U1437,NA,PBS,NA
JS01206,DNA,fin_clip,U1438,NA,PBS,NA
JS01045,DNA,fin_clip,U1439,NA,PBS,NA
JS01041,DNA,fin_clip,U1440,NA,PBS,NA
JS01305,DNA,fin_clip,U1441,NA,NA,NA
JS01204,DNA,fin_clip,U1442,NA,PBS,NA
JS01210,DNA,fin_clip,U1443,NA,PBS,NA
JS01208,DNA,fin_clip,U1444,NA,PBS,NA
JS01209,DNA,fin_clip,U1445,NA,PBS,NA
JS01202,DNA,fin_clip,U1446,NA,PBS,NA
JS01048,DNA,fin_clip,U1447,NA,PBS,NA
JS01042,DNA,fin_clip,U1448,NA,PBS,NA
JS01043,DNA,fin_clip,U1449,NA,PBS,NA
JS01046,DNA,fin_clip,U1450,NA,PBS,NA
JS01201,DNA,fin_clip,U1451,NA,PBS,NA
JS01207,DNA,fin_clip,U1452,NA,PBS,NA
JS01203,DNA,fin_clip,U1453,NA,PBS,NA
JS01044,DNA,fin_clip,U1454,NA,PBS,NA
JS01050,DNA,fin_clip,U1455,NA,PBS,NA
JS01049,DNA,fin_clip,U1461,NA,PBS,NA
JS01280,DNA,fin_clip,U1462,NA,PBS,NA
JS01271,DNA,fin_clip,U1463,NA,PBS,NA
JS01277,DNA,fin_clip,U1464,NA,PBS,NA
JS01098,DNA,fin_clip,U1465,NA,PBS,NA
JS01096,DNA,fin_clip,U1466,NA,PBS,NA
JS01093,DNA,fin_clip,U1467,NA,PBS,NA
JS01099,DNA,fin_clip,U1468,NA,PBS,NA
JS01091,DNA,fin_clip,U1469,NA,PBS,NA
JS00994,DNA,fin_clip,U1470,NA,PBS,NA
JS01047,DNA,fin_clip,U1471,NA,PBS,NA
JS01274,DNA,fin_clip,U1472,NA,PBS,NA
JS01278,DNA,fin_clip,U1473,NA,PBS,NA
JS01279,DNA,fin_clip,U1474,NA,NA,NA
JS01272,DNA,fin_clip,U1475,NA,PBS,NA
JS01275,DNA,fin_clip,U1476,NA,PBS,NA
JS01273,DNA,fin_clip,U1477,NA,PBS,NA
JS01276,DNA,fin_clip,U1478,NA,PBS,NA
DS01025,DNA,fin_clip,U1479,NA,PBS,NA
DS01029,DNA,fin_clip,U1480,NA,PBS,NA
DS01026,DNA,fin_clip,U1481,NA,PBS,NA
DS01030,DNA,fin_clip,U1482,NA,PBS,NA
DS01022,DNA,fin_clip,U1483,NA,PBS,NA
DS01024,DNA,fin_clip,U1484,NA,PBS,NA
DS01023,DNA,fin_clip,U1485,NA,PBS,NA
DS01027,DNA,fin_clip,U1486,NA,PBS,NA
DS01028,DNA,fin_clip,U1487,NA,NA,NA
DS01021,DNA,fin_clip,U1488,NA,PBS,NA
JS00969,DNA,fin_clip,U1489,NA,PBS,NA
JS00967,DNA,fin_clip,U1490,NA,PBS,NA
JS00968,DNA,fin_clip,U1491,NA,PBS,NA
JS00970,DNA,fin_clip,U1492,NA,PBS,NA
JS00964,DNA,fin_clip,U1493,NA,PBS,NA
JS00966,DNA,fin_clip,U1494,NA,PBS,NA
JS00972,DNA,fin_clip,U1495,NA,PBS,NA
JS00965,DNA,fin_clip,U1496,NA,PBS,NA
JS00963,DNA,fin_clip,U1497,NA,PBS,NA
JS00962,DNA,fin_clip,U1498,NA,PBS,NA
JS01097,DNA,fin_clip,U1499,NA,PBS,NA
JS01095,DNA,fin_clip,U1500,NA,PBS,NA
JS01100,DNA,fin_clip,U1501,NA,PBS,NA
JS01092,DNA,fin_clip,U1502,NA,PBS,NA
JS01094,DNA,fin_clip,U1503,NA,PBS,NA
JS00995,DNA,fin_clip,U1504,NA,PBS,NA
JS00996,DNA,fin_clip,U1505,NA,PBS,NA
JS00993,DNA,fin_clip,U1506,NA,PBS,NA
JS00992,DNA,fin_clip,U1507,NA,PBS,NA
JS00999,DNA,fin_clip,U1508,NA,PBS,NA
JS01000,DNA,fin_clip,U1509,NA,PBS,NA
JS01343,DNA,fin_clip,U1510,NA,NA,NA
JS00997,DNA,fin_clip,U1511,NA,PBS,NA
JS00998,DNA,fin_clip,U1512,NA,PBS,NA
JS00991,DNA,fin_clip,U1513,NA,PBS,NA
JS00536,DNA,fin_clip,U1514,NA,PBS,NA
DS00816,DNA,fin_clip,U1515,NA,PBS,NA
DS00815,DNA,fin_clip,U1516,NA,PBS,NA
