sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
S3023DN1,DNA,liver,U3023,16,NA,BDNCU4-16,NA,AV,NA
S3024DN1,DNA,liver,U3024,18,NA,BDNCU4-18,NA,AV,NA
S3025DN1,DNA,liver,U3025,20,NA,BDNCU4-20,NA,AV,NA
S3026DN1,DNA,liver,U3026,21,NA,BDNCU4-21,NA,AV,NA
S3027DN1,DNA,liver,U3027,23,NA,BDNCU4-23,NA,AV,NA
S3028DN1,DNA,liver,U3028,25,NA,BDNCU4-25,NA,AV,NA
S3029DN1,DNA,liver,U3029,27,NA,BDNCU4-27,NA,AV,NA
SDN301,DNA,liver,U303,NA,NA,BDNSO16-NA,PBS,AV,NA
S3030DN1,DNA,liver,U3030,100,NA,BDNCO3-100,NA,AV,NA
S3031DN1,DNA,liver,U3031,98,NA,BDNCO3-98,NA,AV,NA
S3032DN1,DNA,liver,U3032,96,NA,BDNCO3-96,NA,AV,NA
S3033DN1,DNA,liver,U3033,94,NA,BDNCO3-94,NA,AV,NA
S3034DN1,DNA,liver,U3034,92,NA,BDNCO3-92,NA,AV,NA
S3035DN1,DNA,liver,U3035,89,NA,BDNCO3-89,NA,AV,NA
S3036DN1,DNA,liver,U3036,87,NA,BDNCO3-87,NA,AV,NA
S3037DN1,DNA,liver,U3037,85,NA,BDNCO3-85,NA,AV,NA
S3038DN1,DNA,liver,U3038,83,NA,BDNCO3-83,NA,AV,NA
S3039DN1,DNA,liver,U3039,81,NA,BDNCO3-81,NA,AV,NA
SDN302,DNA,liver,U304,NA,NA,BDNSO16-NA,PBS,AV,NA
S3040DN1,DNA,liver,U3040,80,NA,BDNCO3-80,NA,AV,NA
S3041DN1,DNA,liver,U3041,78,NA,BDNCO3-78,NA,AV,NA
S3042DN1,DNA,liver,U3042,76,NA,BDNCO3-76,NA,AV,NA
S3043DN1,DNA,liver,U3043,74,NA,BDNCO3-74,NA,AV,NA
S3044DN1,DNA,liver,U3044,72,NA,BDNCO3-72,NA,AV,NA
S3045DN1,DNA,liver,U3045,69,NA,BDNCO3-69,NA,AV,NA
S3046DN1,DNA,liver,U3046,67,NA,BDNCO3-67,NA,AV,NA
S3047DN1,DNA,liver,U3047,65,NA,BDNCO3-65,NA,AV,NA
S3048DN1,DNA,liver,U3048,63,NA,BDNCO3-63,NA,AV,NA
S3049DN1,DNA,liver,U3049,61,NA,BDNCO3-61,NA,AV,NA
SDN303,DNA,liver,U305,NA,NA,BDNSO16-NA,PBS,AV,NA
S3050DN1,DNA,liver,U3050,60,NA,BDNCO3-60,NA,AV,NA
S3051DN1,DNA,liver,U3051,58,NA,BDNCO3-58,NA,AV,NA
S3052DN1,DNA,liver,U3052,56,NA,BDNCO3-56,NA,AV,NA
S3053DN1,DNA,liver,U3053,54,NA,BDNCO3-54,NA,AV,NA
S3054DN1,DNA,liver,U3054,52,NA,BDNCO3-52,NA,AV,NA
S3055DN1,DNA,liver,U3055,49,NA,BDNCO3-49,NA,AV,NA
S3056DN1,DNA,liver,U3056,47,NA,BDNCO3-47,NA,AV,NA
S3057DN1,DNA,liver,U3057,45,NA,BDNCO3-45,NA,AV,NA
S3058DN1,DNA,liver,U3058,43,NA,BDNCO3-43,NA,AV,NA
S3059DN1,DNA,liver,U3059,41,NA,BDNCO3-41,NA,AV,NA
SDN311,DNA,liver,U306,NA,NA,BDNSO16-NA,PBS,AV,NA
S3060DN1,DNA,liver,U3060,40,NA,BDNCO3-40,NA,AV,NA
S3061DN1,DNA,liver,U3061,38,NA,BDNCO3-38,NA,AV,NA
S3062DN1,DNA,liver,U3062,36,NA,BDNCO3-36,NA,AV,NA
S3063DN1,DNA,liver,U3063,34,NA,BDNCO3-34,NA,AV,NA
S3064DN1,DNA,liver,U3064,32,NA,BDNCO3-32,NA,AV,NA
S3065DN1,DNA,liver,U3065,29,NA,BDNCO3-29,NA,AV,NA
S3066DN1,DNA,liver,U3066,27,NA,BDNCO3-27,NA,AV,NA
S3067DN1,DNA,liver,U3067,25,NA,BDNCO3-25,NA,AV,NA
S3068DN1,DNA,liver,U3068,23,NA,BDNCO3-23,NA,AV,NA
S3069DN1,DNA,liver,U3069,21,NA,BDNCO3-21,NA,AV,NA
SDN312,DNA,liver,U307,NA,NA,BDNSO16-NA,PBS,AV,NA
S3070DN1,DNA,liver,U3070,20,NA,BDNCO3-20,NA,AV,NA
S3071DN1,DNA,liver,U3071,100,NA,BDNCO4-100,NA,AV,NA
S3072DN1,DNA,liver,U3072,98,NA,BDNCO4-98,NA,AV,NA
S3073DN1,DNA,liver,U3073,96,NA,BDNCO4-96,NA,AV,NA
S3074DN1,DNA,liver,U3074,94,NA,BDNCO4-94,NA,AV,NA
S3075DN1,DNA,liver,U3075,92,NA,BDNCO4-92,NA,AV,NA
S3076DN1,DNA,liver,U3076,89,NA,BDNCO4-89,NA,AV,NA
S3077DN1,DNA,liver,U3077,87,NA,BDNCO4-87,NA,AV,NA
S3078DN1,DNA,liver,U3078,85,NA,BDNCO4-85,NA,AV,NA
S3079DN1,DNA,liver,U3079,83,NA,BDNCO4-83,NA,AV,NA
SDN313,DNA,liver,U308,NA,NA,BDNSO16-NA,PBS,AV,NA
S3080DN1,DNA,liver,U3080,81,NA,BDNCO4-81,NA,AV,NA
S3081DN1,DNA,liver,U3081,80,NA,BDNCO4-80,NA,AV,NA
S3082DN1,DNA,liver,U3082,29,NA,BDNCU4-29,NA,AV,NA
S3083DN1,DNA,liver,U3083,32,NA,BDNCU4-32,NA,AV,NA
S3084DN1,DNA,liver,U3084,34,NA,BDNCU4-34,NA,AV,NA
S3085DN1,DNA,liver,U3085,36,NA,BDNCU4-36,NA,AV,NA
S3086DN1,DNA,liver,U3086,38,NA,BDNCU4-38,NA,AV,NA
S3087DN1,DNA,liver,U3087,40,NA,BDNCU4-40,NA,AV,NA
S3088DN1,DNA,liver,U3088,41,NA,BDNCU4-41,NA,AV,NA
S3089DN1,DNA,liver,U3089,43,NA,BDNCU4-43,NA,AV,NA
SDN314,DNA,liver,U309,NA,NA,BDNSO16-NA,PBS,AV,NA
S3090DN1,DNA,liver,U3090,45,NA,BDNCU4-45,NA,AV,NA
S3091DN1,DNA,liver,U3091,47,NA,BDNCU4-47,NA,AV,NA
S3092DN1,DNA,liver,U3092,49,NA,BDNCU4-49,NA,AV,NA
S3093DN1,DNA,liver,U3093,52,NA,BDNCU4-52,NA,AV,NA
S3094DN1,DNA,liver,U3094,54,NA,BDNCU4-54,NA,AV,NA
S3095DN1,DNA,liver,U3095,56,NA,BDNCU4-56,NA,AV,NA
S3096DN1,DNA,liver,U3096,58,NA,BDNCU4-58,NA,AV,NA
S3097DN1,DNA,liver,U3097,60,NA,BDNCU4-60,NA,AV,NA
S3098DN1,DNA,liver,U3098,61,NA,BDNCU4-61,NA,AV,NA
S3099DN1,DNA,liver,U3099,63,NA,BDNCU4-63,NA,AV,NA
SDN15,DNA,liver,U31,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN315,DNA,liver,U310,NA,NA,BDNSO16-NA,PBS,AV,NA
S3100DN1,DNA,liver,U3100,65,NA,BDNCU4-65,NA,AV,NA
S3101DN1,DNA,liver,U3101,78,NA,BDNCO4-78,NA,AV,NA
S3102DN1,DNA,liver,U3102,76,NA,BDNCO4-76,NA,AV,NA
S3103DN1,DNA,liver,U3103,67,NA,BDNCU4-67,NA,AV,NA
S3104DN1,DNA,liver,U3104,69,NA,BDNCU4-69,NA,AV,NA
S3105DN1,DNA,liver,U3105,72,NA,BDNCU4-72,NA,AV,NA
S3106DN1,DNA,liver,U3106,74,NA,BDNCU4-74,NA,AV,NA
S3107DN1,DNA,liver,U3107,76,NA,BDNCU4-76,NA,AV,NA
S3108DN1,DNA,liver,U3108,78,NA,BDNCU4-78,NA,AV,NA
S3109DN1,DNA,liver,U3109,80,NA,BDNCU4-80,NA,AV,NA
SDN304,DNA,liver,U311,NA,NA,BDNSO16-NA,PBS,AV,NA
S3110DN1,DNA,liver,U3110,81,NA,BDNCU4-81,NA,AV,NA
S3111DN1,DNA,liver,U3111,1,NA,BDNCU5-1,NA,AV,NA
S3112DN1,DNA,liver,U3112,3,NA,BDNCU5-3,NA,AV,NA
S3113DN1,DNA,liver,U3113,5,NA,BDNCU5-5,NA,AV,NA
S3114DN1,DNA,liver,U3114,7,NA,BDNCU5-7,NA,AV,NA
S3115DN1,DNA,liver,U3115,9,NA,BDNCU5-9,NA,AV,NA
S3116DN1,DNA,liver,U3116,12,NA,BDNCU5-12,NA,AV,NA
S3117DN1,DNA,liver,U3117,14,NA,BDNCU5-14,NA,AV,NA
S3118DN1,DNA,liver,U3118,16,NA,BDNCU5-16,NA,AV,NA
S3119DN1,DNA,liver,U3119,18,NA,BDNCU5-18,NA,AV,NA
SDN305,DNA,liver,U312,NA,NA,BDNSO16-NA,PBS,AV,NA
S3120DN1,DNA,liver,U3120,20,NA,BDNCU5-20,NA,AV,NA
S3121DN1,DNA,liver,U3121,21,NA,BDNCU5-21,NA,AV,NA
S3122DN1,DNA,liver,U3122,23,NA,BDNCU5-23,NA,AV,NA
S3123DN1,DNA,liver,U3123,25,NA,BDNCU5-25,NA,AV,NA
S3124DN1,DNA,liver,U3124,27,NA,BDNCU5-27,NA,AV,NA
S3125DN1,DNA,liver,U3125,29,NA,BDNCU5-29,NA,AV,NA
S3126DN1,DNA,liver,U3126,32,NA,BDNCU5-32,NA,AV,NA
S3127DN1,DNA,liver,U3127,34,NA,BDNCU5-34,NA,AV,NA
S3128DN1,DNA,liver,U3128,36,NA,BDNCU5-36,NA,AV,NA
S3129DN1,DNA,liver,U3129,38,NA,BDNCU5-38,NA,AV,NA
SDN306,DNA,liver,U313,NA,NA,BDNSO16-NA,PBS,AV,NA
S3130DN1,DNA,liver,U3130,40,NA,BDNCU5-40,NA,AV,NA
S3131DN1,DNA,liver,U3131,41,NA,BDNCU5-41,NA,AV,NA
S3132DN1,DNA,liver,U3132,43,NA,BDNCU5-43,NA,AV,NA
S3133DN1,DNA,liver,U3133,45,NA,BDNCU5-45,NA,AV,NA
S3134DN1,DNA,liver,U3134,47,NA,BDNCU5-47,NA,AV,NA
S3135DN1,DNA,liver,U3135,49,NA,BDNCU5-49,NA,AV,NA
S3136DN1,DNA,liver,U3136,52,NA,BDNCU5-52,NA,AV,NA
S3137DN1,DNA,liver,U3137,54,NA,BDNCU5-54,NA,AV,NA
S3138DN1,DNA,liver,U3138,56,NA,BDNCU5-56,NA,AV,NA
S3139DN1,DNA,liver,U3139,58,NA,BDNCU5-58,NA,AV,NA
S3140DN1,DNA,liver,U3140,60,NA,BDNCU5-60,NA,AV,NA
S3141DN1,DNA,liver,U3141,61,NA,BDNCU5-61,NA,AV,NA
S3142DN1,DNA,liver,U3142,63,NA,BDNCU5-63,NA,AV,NA
S3143DN1,DNA,liver,U3143,65,NA,BDNCU5-65,NA,AV,NA
S3144DN1,DNA,liver,U3144,67,NA,BDNCU5-67,NA,AV,NA
S3145DN1,DNA,liver,U3145,69,NA,BDNCU5-69,NA,AV,NA
S3146DN1,DNA,liver,U3146,72,NA,BDNCU5-72,NA,AV,NA
S3147DN1,DNA,liver,U3147,74,NA,BDNCU5-74,NA,AV,NA
S3148DN1,DNA,liver,U3148,76,NA,BDNCU5-76,NA,AV,NA
S3149DN1,DNA,liver,U3149,78,NA,BDNCU5-78,NA,AV,NA
SDN307,DNA,liver,U315,NA,NA,BDNSO16-NA,PBS,AV,NA
S3150DN1,DNA,liver,U3150,80,NA,BDNCU5-80,NA,AV,NA
S3151DN1,DNA,liver,U3151,81,NA,BDNCU5-81,NA,AV,NA
S3152DN1,DNA,liver,U3152,83,NA,BDNCU5-83,NA,AV,NA
S3153DN1,DNA,liver,U3153,85,NA,BDNCU5-85,NA,AV,NA
S3154DN1,DNA,liver,U3154,87,NA,BDNCU5-87,NA,AV,NA
S3155DN1,DNA,liver,U3155,21,NA,BDNCU2-21,NA,AV,NA
S3156DN1,DNA,liver,U3156,22,NA,BDNCU2-22,NA,AV,NA
S3157DN1,DNA,liver,U3157,23,NA,BDNCU2-23,NA,AV,NA
S3158DN1,DNA,liver,U3158,24,NA,BDNCU2-24,NA,AV,NA
S3159DN1,DNA,liver,U3159,25,NA,BDNCU2-25,NA,AV,NA
SDN316,DNA,liver,U316,NA,NA,BDNSO16-NA,PBS,AV,NA
S3160DN1,DNA,liver,U3160,26,NA,BDNCU2-26,NA,AV,NA
S3161DN1,DNA,liver,U3161,27,NA,BDNCU2-27,NA,AV,NA
S3162DN1,DNA,liver,U3162,1,NA,BDNHE3-1,NA,AV,NA
S3163DN1,DNA,liver,U3163,2,NA,BDNHE3-2,NA,AV,NA
S3164DN1,DNA,liver,U3164,3,NA,BDNHE3-3,NA,AV,NA
S3165DN1,DNA,liver,U3165,4,NA,BDNHE3-4,NA,AV,NA
S3166DN1,DNA,liver,U3166,5,NA,BDNHE3-5,NA,AV,NA
S3167DN1,DNA,liver,U3167,6,NA,BDNHE3-6,NA,AV,NA
S3168DN1,DNA,liver,U3168,7,NA,BDNHE3-7,NA,AV,NA
S3169DN1,DNA,liver,U3169,8,NA,BDNHE3-8,NA,AV,NA
SDN317,DNA,liver,U317,NA,NA,BDNSO16-NA,PBS,AV,NA
S3170DN1,DNA,liver,U3170,9,NA,BDNHE3-9,NA,AV,NA
S3171DN1,DNA,liver,U3171,10,NA,BDNHE3-10,NA,AV,NA
S3172DN1,DNA,liver,U3172,11,NA,BDNHE3-11,NA,AV,NA
S3173DN1,DNA,liver,U3173,12,NA,BDNHE3-12,NA,AV,NA
S3174DN1,DNA,liver,U3174,13,NA,BDNHE3-13,NA,AV,NA
S3175DN1,DNA,liver,U3175,14,NA,BDNHE3-14,NA,AV,NA
S3176DN1,DNA,liver,U3176,15,NA,BDNHE3-15,NA,AV,NA
S3177DN1,DNA,liver,U3177,16,NA,BDNHE3-16,NA,AV,NA
S3178DN1,DNA,liver,U3178,17,NA,BDNHE3-17,NA,AV,NA
S3179DN1,DNA,liver,U3179,18,NA,BDNHE3-18,NA,AV,NA
SDN318,DNA,liver,U318,NA,NA,BDNSO16-NA,PBS,AV,NA
S3180DN1,DNA,liver,U3180,19,NA,BDNHE3-19,NA,AV,NA
S3181DN1,DNA,liver,U3181,20,NA,BDNHE3-20,NA,AV,NA
S3182DN1,DNA,liver,U3182,21,NA,BDNHE3-21,NA,AV,NA
S3183DN1,DNA,liver,U3183,22,NA,BDNHE3-22,NA,AV,NA
S3184DN1,DNA,liver,U3184,23,NA,BDNHE3-23,NA,AV,NA
S3185DN1,DNA,liver,U3185,24,NA,BDNHE3-24,NA,AV,NA
S3186DN1,DNA,liver,U3186,25,NA,BDNHE3-25,NA,AV,NA
S3187DN1,DNA,liver,U3187,26,NA,BDNHE3-26,NA,AV,NA
S3188DN1,DNA,liver,U3188,27,NA,BDNHE3-27,NA,AV,NA
S3189DN1,DNA,liver,U3189,28,NA,BDNHE3-28,NA,AV,NA
SDN319,DNA,liver,U319,NA,NA,BDNSO16-NA,PBS,AV,NA
S3190DN1,DNA,liver,U3190,29,NA,BDNHE3-29,NA,AV,NA
S3191DN1,DNA,liver,U3191,30,NA,BDNHE3-30,NA,AV,NA
S3192DN1,DNA,liver,U3192,31,NA,BDNHE3-31,NA,AV,NA
S3193DN1,DNA,liver,U3193,32,NA,BDNHE3-32,NA,AV,NA
S3194DN1,DNA,liver,U3194,33,NA,BDNHE3-33,NA,AV,NA
S3195DN1,DNA,liver,U3195,34,NA,BDNHE3-34,NA,AV,NA
S32DN1,DNA,liver,U32,1,NA,BDNCO1-1,NA,AV,NA
SDN320,DNA,liver,U320,NA,NA,BDNSO16-NA,PBS,AV,NA
S3204DN1,DNA,liver,U3204,31,NA,BDNPI3-31,NA,AV,NA
S3205DN1,DNA,liver,U3205,32,NA,BDNPI3-32,NA,AV,NA
S3206DN1,DNA,liver,U3206,33,NA,BDNPI3-33,NA,AV,NA
S3207DN1,DNA,liver,U3207,34,NA,BDNPI3-34,NA,AV,NA
S3208DN1,DNA,liver,U3208,35,NA,BDNPI3-35,NA,AV,NA
S3209DN1,DNA,liver,U3209,36,NA,BDNPI3-36,NA,AV,NA
SDN321,DNA,liver,U321,NA,NA,BDNSO16-NA,PBS,AV,NA
S3210DN1,DNA,liver,U3210,37,NA,BDNPI3-37,NA,AV,NA
S3211DN1,DNA,liver,U3211,38,NA,BDNPI3-38,NA,AV,NA
S3212DN1,DNA,liver,U3212,39,NA,BDNPI3-39,NA,AV,NA
S3213DN1,DNA,liver,U3213,40,NA,BDNPI3-40,NA,AV,NA
S3214DN1,DNA,liver,U3214,45,NA,BDNPI3-45,NA,AV,NA
S3215DN1,DNA,liver,U3215,44,NA,BDNPI3-44,NA,AV,NA
S3216DN1,DNA,liver,U3216,43,NA,BDNPI3-43,NA,AV,NA
S3217DN1,DNA,liver,U3217,42,NA,BDNPI3-42,NA,AV,NA
S3218DN1,DNA,liver,U3218,41,NA,BDNPI3-41,NA,AV,NA
S3219DN1,DNA,liver,U3219,46,NA,BDNPI3-46,NA,AV,NA
SDN407,DNA,liver,U322,NA,NA,BDNSO16-NA,PBS,AV,NA
S3220DN1,DNA,liver,U3220,47,NA,BDNPI3-47,NA,AV,NA
S3221DN1,DNA,liver,U3221,48,NA,BDNPI3-48,NA,AV,NA
S3222DN1,DNA,liver,U3222,49,NA,BDNPI3-49,NA,AV,NA
S3223DN1,DNA,liver,U3223,50,NA,BDNPI3-50,NA,AV,NA
S3224DN1,DNA,liver,U3224,51,NA,BDNPI3-51,NA,AV,NA
S3225DN1,DNA,kidney,U3225,52,A kidney sample was taken instead of a liver,BDNPI3-52,NA,AV,NA
S3226DN1,DNA,liver,U3226,53,NA,BDNPI3-53,NA,AV,NA
S3227DN1,DNA,liver,U3227,54,NA,BDNPI3-54,NA,AV,NA
S3228DN1,DNA,liver,U3228,55,NA,BDNPI3-55,NA,AV,NA
S3229DN1,DNA,liver,U3229,56,NA,BDNPI3-56,NA,AV,NA
SDN408,DNA,liver,U323,NA,NA,BDNSO16-NA,PBS,AV,NA
S3230DN1,DNA,liver,U3230,57,NA,BDNPI3-57,NA,AV,NA
S3231DN1,DNA,liver,U3231,58,NA,BDNPI3-58,NA,AV,NA
S3232DN1,DNA,liver,U3232,60,NA,BDNPI3-60,NA,AV,NA
S3233DN1,DNA,liver,U3233,61,NA,BDNPI3-61,NA,AV,NA
S3234DN1,DNA,liver,U3234,63,NA,BDNPI3-63,NA,AV,NA
S3235DN1,DNA,liver,U3235,65,NA,BDNPI3-65,NA,AV,NA
S3236DN1,DNA,liver,U3236,67,NA,BDNPI3-67,NA,AV,NA
S3237DN1,DNA,liver,U3237,69,NA,BDNPI3-69,NA,AV,NA
S3238DN1,DNA,liver,U3238,62,NA,BDNPI3-62,NA,AV,NA
S3239DN1,DNA,liver,U3239,64,NA,BDNPI3-64,NA,AV,NA
SDN409,DNA,liver,U324,NA,NA,BDNSO16-NA,PBS,AV,NA
S3240DN1,DNA,liver,U3240,66,NA,BDNPI3-66,NA,AV,NA
S3241DN1,DNA,liver,U3241,9,NA,BDNCO4-9,NA,AV,NA
S3242DN1,DNA,liver,U3242,1,NA,BDNHE2-1,NA,AV,NA
S3243DN1,DNA,liver,U3243,3,NA,BDNHE2-3,NA,AV,NA
S3244DN1,DNA,liver,U3244,5,NA,BDNHE2-5,NA,AV,NA
S3245DN1,DNA,liver,U3245,7,NA,BDNHE2-7,NA,AV,NA
S3246DN1,DNA,liver,U3246,9,NA,BDNHE2-9,NA,AV,NA
S3247DN1,DNA,liver,U3247,12,NA,BDNHE2-12,NA,AV,NA
S3248DN1,DNA,liver,U3248,14,NA,BDNHE2-14,NA,AV,NA
S3249DN1,DNA,liver,U3249,16,NA,BDNHE2-16,NA,AV,NA
SDN410,DNA,liver,U325,NA,NA,BDNSO16-NA,PBS,AV,NA
S3250DN1,DNA,liver,U3250,18,NA,BDNHE2-18,NA,AV,NA
S3251DN1,DNA,liver,U3251,20,NA,BDNHE2-20,NA,AV,NA
S3252DN1,DNA,liver,U3252,21,NA,BDNHE2-21,NA,AV,NA
S3253DN1,DNA,liver,U3253,23,NA,BDNHE2-23,NA,AV,NA
S3254DN1,DNA,liver,U3254,25,NA,BDNHE2-25,NA,AV,NA
S3255DN1,DNA,liver,U3255,27,NA,BDNHE2-27,NA,AV,NA
S3256DN1,DNA,liver,U3256,29,NA,BDNHE2-29,NA,AV,NA
S3257DN1,DNA,liver,U3257,32,NA,BDNHE2-32,NA,AV,NA
S3258DN1,DNA,liver,U3258,34,NA,BDNHE2-34,NA,AV,NA
S3259DN1,DNA,liver,U3259,36,NA,BDNHE2-36,NA,AV,NA
SDN415,DNA,liver,U326,NA,NA,BDNSO16-NA,PBS,AV,NA
S3260DN1,DNA,liver,U3260,38,NA,BDNHE2-38,NA,AV,NA
S3261DN1,DNA,liver,U3261,40,NA,BDNHE2-40,NA,AV,NA
S3262DN1,DNA,liver,U3262,41,NA,BDNHE2-41,NA,AV,NA
S3263DN1,DNA,liver,U3263,43,NA,BDNHE2-43,NA,AV,NA
S3264DN1,DNA,liver,U3264,45,NA,BDNHE2-45,NA,AV,NA
S3265DN1,DNA,liver,U3265,47,NA,BDNHE2-47,NA,AV,NA
S3266DN1,DNA,liver,U3266,49,NA,BDNHE2-49,NA,AV,NA
S3267DN1,DNA,liver,U3267,52,NA,BDNHE2-52,NA,AV,NA
S3268DN1,DNA,liver,U3268,54,NA,BDNHE2-54,NA,AV,NA
S3269DN1,DNA,liver,U3269,56,NA,BDNHE2-56,NA,AV,NA
SDN427,DNA,liver,U327,NA,NA,BDNSO16-NA,PBS,AV,NA
S3270DN1,DNA,liver,U3270,58,NA,BDNHE2-58,NA,AV,NA
S3271DN1,DNA,liver,U3271,60,NA,BDNHE2-60,NA,AV,NA
S3272DN1,DNA,liver,U3272,61,NA,BDNHE2-61,NA,AV,NA
S3273DN1,DNA,liver,U3273,63,NA,BDNHE2-63,NA,AV,NA
S3274DN1,DNA,liver,U3274,65,NA,BDNHE2-65,NA,AV,NA
S3275DN1,DNA,liver,U3275,67,NA,BDNHE2-67,NA,AV,NA
S3276DN1,DNA,liver,U3276,69,NA,BDNHE2-69,NA,AV,NA
S3277DN1,DNA,liver,U3277,72,NA,BDNHE2-72,NA,AV,NA
S3278DN1,DNA,liver,U3278,74,NA,BDNHE2-74,NA,AV,NA
S3279DN1,DNA,liver,U3279,76,NA,BDNHE2-76,NA,AV,NA
SDN453,DNA,liver,U328,NA,NA,BDNSO16-NA,PBS,AV,NA
S3280DN1,DNA,liver,U3280,78,NA,BDNHE2-78,NA,AV,NA
S3281DN1,DNA,liver,U3281,80,NA,BDNHE2-80,NA,AV,NA
S3282DN1,DNA,liver,U3282,81,NA,BDNHE2-81,NA,AV,NA
S3283DN1,DNA,liver,U3283,83,NA,BDNHE2-83,NA,AV,NA
S3284DN1,DNA,liver,U3284,85,NA,BDNHE2-85,NA,AV,NA
S3285DN1,DNA,liver,U3285,87,NA,BDNHE2-87,NA,AV,NA
SDN571,DNA,liver,U329,NA,NA,BDNSO16-NA,PBS,AV,NA
S33DN1,DNA,liver,U33,2,NA,BDNCO1-2,NA,AV,NA
SDN572,DNA,liver,U330,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN322,DNA,liver,U331,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN323,DNA,liver,U332,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN324,DNA,liver,U333,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN325,DNA,liver,U334,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN327,DNA,liver,U335,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN328,DNA,liver,U336,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN329,DNA,liver,U337,NA,NA,BDNSO16-NA,PBS,AV,NA
S338DN1,DNA,liver,U338,UNKNOWN,NA,UNKNOWN-UNKNOWN,NA,MV,Sample location unknown & cannot be verified
SDN331,DNA,liver,U339,NA,NA,BDNSO16-NA,PBS,AV,NA
S34DN1,DNA,liver,U34,3,NA,BDNCO1-3,NA,AV,NA
SDN332,DNA,liver,U340,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN326,DNA,liver,U341,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN333,DNA,liver,U342,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN334,DNA,liver,U343,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN335,DNA,liver,U344,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN336,DNA,liver,U345,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN337,DNA,liver,U346,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN338,DNA,liver,U347,NA,NA,BDNSO16-NA,PBS,AV,NA
S348DN1,DNA,liver,U348,UNKNOWN,NA,UNKNOWN-UNKNOWN,NA,MV,Sample location unknown & cannot be verified
SDN347,DNA,liver,U349,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN27,DNA,liver,U35,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN348,DNA,liver,U350,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN340,DNA,liver,U351,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN341,DNA,liver,U352,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN342,DNA,liver,U353,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN343,DNA,liver,U354,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN344,DNA,liver,U355,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN345,DNA,liver,U356,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN349,DNA,liver,U357,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN350,DNA,liver,U358,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN351,DNA,liver,U359,NA,NA,BDNSO16-NA,PBS,AV,NA
S36DN1,DNA,liver,U36,10,NA,BDNCU1-10,NA,AV,NA
SDN352,DNA,liver,U360,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN346,DNA,liver,U361,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN353,DNA,liver,U362,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN354,DNA,liver,U363,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN355,DNA,liver,U364,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN356,DNA,liver,U365,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4056,DNA,liver,U3656,1,NA,BDNCU6-1,NA,AV,NA
SDN4057,DNA,liver,U3657,2,NA,BDNCU6-2,NA,AV,NA
SDN4058,DNA,liver,U3658,3,NA,BDNCU6-3,NA,AV,NA
SDN4059,DNA,liver,U3659,4,NA,BDNCU6-4,NA,AV,NA
SDN357,DNA,liver,U366,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN4060,DNA,liver,U3660,5,NA,BDNCU6-5,NA,AV,NA
SDN4061,DNA,liver,U3661,6,NA,BDNCU6-6,NA,AV,NA
SDN4062,DNA,liver,U3662,7,NA,BDNCU6-7,NA,AV,NA
SDN4063,DNA,liver,U3663,8,NA,BDNCU6-8,NA,AV,NA
SDN4064,DNA,liver,U3664,9,NA,BDNCU6-9,NA,AV,NA
SDN4065,DNA,liver,U3665,10,NA,BDNCU6-10,NA,AV,NA
SDN4066,DNA,liver,U3666,11,NA,BDNCU6-11,NA,AV,NA
SDN4067,DNA,liver,U3667,12,NA,BDNCU6-12,NA,AV,NA
SDN4068,DNA,liver,U3668,13,NA,BDNCU6-13,NA,AV,NA
SDN4069,DNA,liver,U3669,14,NA,BDNCU6-14,NA,AV,NA
SDN358,DNA,liver,U367,NA,NA,BDNSO16-NA,PBS,AV,NA
