ufn,sample_type,sample_id,sample_comments,analyzing_lab
U1977,RNA_DNA,S1977RD1,NA,JGarzke_UBC
U1978,RNA_DNA,S1978RD1,NA,JGarzke_UBC
U1979,RNA_DNA,S1979RD1,NA,JGarzke_UBC
U1939,RNA_DNA,S1939RD1,NA,JGarzke_UBC
U1940,RNA_DNA,S1940RD1,NA,JGarzke_UBC
U1941,RNA_DNA,S1941RD1,NA,JGarzke_UBC
U1942,RNA_DNA,S1942RD1,NA,JGarzke_UBC
U1943,RNA_DNA,S1943RD1,NA,JGarzke_UBC
U1944,RNA_DNA,S1944RD1,NA,JGarzke_UBC
U1945,RNA_DNA,S1945RD1,NA,JGarzke_UBC
U1946,RNA_DNA,S1946RD1,NA,JGarzke_UBC
U1980,RNA_DNA,S1980RD1,NA,JGarzke_UBC
U1921,RNA_DNA,S1921RD1,NA,JGarzke_UBC
U1922,RNA_DNA,S1922RD1,NA,JGarzke_UBC
U1923,RNA_DNA,S1923RD1,NA,JGarzke_UBC
U1924,RNA_DNA,S1924RD1,NA,JGarzke_UBC
U1925,RNA_DNA,S1925RD1,NA,JGarzke_UBC
U1926,RNA_DNA,S1926RD1,NA,JGarzke_UBC
U1927,RNA_DNA,S1927RD1,NA,JGarzke_UBC
U1915,RNA_DNA,S1915RD1,NA,JGarzke_UBC
U1916,RNA_DNA,S1916RD1,NA,JGarzke_UBC
U1917,RNA_DNA,S1917RD1,NA,JGarzke_UBC
U1918,RNA_DNA,S1918RD1,NA,JGarzke_UBC
U1919,RNA_DNA,S1919RD1,NA,JGarzke_UBC
U1920,RNA_DNA,S1920RD1,NA,JGarzke_UBC
U1951,RNA_DNA,S1951RD1,NA,JGarzke_UBC
U1952,RNA_DNA,S1952RD1,NA,JGarzke_UBC
U1947,RNA_DNA,S1947RD1,NA,JGarzke_UBC
U1948,RNA_DNA,S1948RD1,NA,JGarzke_UBC
U1949,RNA_DNA,S1949RD1,NA,JGarzke_UBC
U1950,RNA_DNA,S1950RD1,NA,JGarzke_UBC
U1961,RNA_DNA,S1961RD1,NA,JGarzke_UBC
U1962,RNA_DNA,S1962RD1,NA,JGarzke_UBC
U1963,RNA_DNA,S1963RD1,NA,JGarzke_UBC
U1964,RNA_DNA,S1964RD1,NA,JGarzke_UBC
U1928,RNA_DNA,S1928RD1,NA,JGarzke_UBC
U1929,RNA_DNA,S1929RD1,NA,JGarzke_UBC
U1930,RNA_DNA,S1930RD1,NA,JGarzke_UBC
U1991,RNA_DNA,S1991RD1,NA,JGarzke_UBC
U1992,RNA_DNA,S1992RD1,NA,JGarzke_UBC
U1993,RNA_DNA,S1993RD1,NA,JGarzke_UBC
U1994,RNA_DNA,S1994RD1,NA,JGarzke_UBC
U1995,RNA_DNA,S1995RD1,NA,JGarzke_UBC
U1965,RNA_DNA,S1965RD1,NA,JGarzke_UBC
U1966,RNA_DNA,S1966RD1,NA,JGarzke_UBC
U1967,RNA_DNA,S1967RD1,NA,JGarzke_UBC
U1968,RNA_DNA,S1968RD1,NA,JGarzke_UBC
U1969,RNA_DNA,S1969RD1,NA,JGarzke_UBC
U1970,RNA_DNA,S1970RD1,NA,JGarzke_UBC
U1981,RNA_DNA,S1981RD1,NA,JGarzke_UBC
U1982,RNA_DNA,S1982RD1,NA,JGarzke_UBC
U1953,RNA_DNA,S1953RD1,NA,JGarzke_UBC
U1954,RNA_DNA,S1954RD1,NA,JGarzke_UBC
U1955,RNA_DNA,S1955RD1,NA,JGarzke_UBC
U1956,RNA_DNA,S1956RD1,NA,JGarzke_UBC
U1957,RNA_DNA,S1957RD1,NA,JGarzke_UBC
U1958,RNA_DNA,S1958RD1,NA,JGarzke_UBC
U1959,RNA_DNA,S1959RD1,NA,JGarzke_UBC
U1960,RNA_DNA,S1960RD1,NA,JGarzke_UBC
U1996,RNA_DNA,S1996RD1,NA,JGarzke_UBC
U1997,RNA_DNA,S1997RD1,NA,JGarzke_UBC
U1998,RNA_DNA,S1998RD1,NA,JGarzke_UBC
U1999,RNA_DNA,S1999RD1,NA,JGarzke_UBC
U2000,RNA_DNA,S2000RD1,NA,JGarzke_UBC
U2001,RNA_DNA,S2001RD1,NA,JGarzke_UBC
U2002,RNA_DNA,S2002RD1,NA,JGarzke_UBC
U2003,RNA_DNA,S2003RD1,NA,JGarzke_UBC
U2004,RNA_DNA,S2004RD1,NA,JGarzke_UBC
U2005,RNA_DNA,S2005RD1,NA,JGarzke_UBC
U2006,RNA_DNA,S2006RD1,NA,JGarzke_UBC
U2007,RNA_DNA,S2007RD1,NA,JGarzke_UBC
U2008,RNA_DNA,S2008RD1,NA,JGarzke_UBC
U2009,RNA_DNA,S2009RD1,NA,JGarzke_UBC
U2010,RNA_DNA,S2010RD1,NA,JGarzke_UBC
U2011,RNA_DNA,S2011RD1,NA,JGarzke_UBC
U2012,RNA_DNA,S2012RD1,NA,JGarzke_UBC
U2013,RNA_DNA,S2013RD1,NA,JGarzke_UBC
U2014,RNA_DNA,S2014RD1,NA,JGarzke_UBC
U2015,RNA_DNA,S2015RD1,NA,JGarzke_UBC
U2016,RNA_DNA,S2016RD1,NA,JGarzke_UBC
U2033,RNA_DNA,S2033RD1,NA,JGarzke_UBC
U2034,RNA_DNA,S2034RD1,NA,JGarzke_UBC
U2035,RNA_DNA,S2035RD1,NA,JGarzke_UBC
U2021,RNA_DNA,S2021RD1,NA,JGarzke_UBC
U2022,RNA_DNA,S2022RD1,NA,JGarzke_UBC
U2024,RNA_DNA,S2024RD1,NA,JGarzke_UBC
U2025,RNA_DNA,S2025RD1,NA,JGarzke_UBC
U2029,RNA_DNA,S2029RD1,NA,JGarzke_UBC
U1983,RNA_DNA,S1983RD1,NA,JGarzke_UBC
U1984,RNA_DNA,S1984RD1,NA,JGarzke_UBC
U1985,RNA_DNA,S1985RD1,NA,JGarzke_UBC
U1986,RNA_DNA,S1986RD1,NA,JGarzke_UBC
U1987,RNA_DNA,S1987RD1,NA,JGarzke_UBC
U1988,RNA_DNA,S1988RD1,NA,JGarzke_UBC
U1989,RNA_DNA,S1989RD1,NA,JGarzke_UBC
U1990,RNA_DNA,S1990RD1,NA,JGarzke_UBC
U2036,RNA_DNA,S2036RD1,NA,JGarzke_UBC
U2037,RNA_DNA,S2037RD1,NA,JGarzke_UBC
U2038,RNA_DNA,S2038RD1,NA,JGarzke_UBC
U2039,RNA_DNA,S2039RD1,NA,JGarzke_UBC
U2040,RNA_DNA,S2040RD1,NA,JGarzke_UBC
U2051,RNA_DNA,S2051RD1,NA,JGarzke_UBC
U2052,RNA_DNA,S2052RD1,NA,JGarzke_UBC
U2053,RNA_DNA,S2053RD1,NA,JGarzke_UBC
U2071,RNA_DNA,S2071RD1,NA,JGarzke_UBC
U2072,RNA_DNA,S2072RD1,NA,JGarzke_UBC
U2073,RNA_DNA,S2073RD1,NA,JGarzke_UBC
U2074,RNA_DNA,S2074RD1,NA,JGarzke_UBC
U2075,RNA_DNA,S2075RD1,NA,JGarzke_UBC
U2076,RNA_DNA,S2076RD1,NA,JGarzke_UBC
U2077,RNA_DNA,S2077RD1,NA,JGarzke_UBC
U2078,RNA_DNA,S2078RD1,NA,JGarzke_UBC
U2079,RNA_DNA,S2079RD1,NA,JGarzke_UBC
U2080,RNA_DNA,S2080RD1,NA,JGarzke_UBC
U2081,RNA_DNA,S2081RD1,NA,JGarzke_UBC
U2082,RNA_DNA,S2082RD1,NA,JGarzke_UBC
U2083,RNA_DNA,S2083RD1,NA,JGarzke_UBC
U2084,RNA_DNA,S2084RD1,NA,JGarzke_UBC
U2085,RNA_DNA,S2085RD1,NA,JGarzke_UBC
U2086,RNA_DNA,S2086RD1,NA,JGarzke_UBC
U2054,RNA_DNA,S2054RD1,NA,JGarzke_UBC
U2055,RNA_DNA,S2055RD1,NA,JGarzke_UBC
U2056,RNA_DNA,S2056RD1,NA,JGarzke_UBC
U2057,RNA_DNA,S2057RD1,NA,JGarzke_UBC
U2058,RNA_DNA,S2058RD1,NA,JGarzke_UBC
U2059,RNA_DNA,S2059RD1,NA,JGarzke_UBC
U2060,RNA_DNA,S2060RD1,NA,JGarzke_UBC
U2513,RNA_DNA,S2513RD1,NA,JGarzke_UBC
U2514,RNA_DNA,S2514RD1,NA,JGarzke_UBC
U2515,RNA_DNA,S2515RD1,NA,JGarzke_UBC
U2516,RNA_DNA,S2516RD1,NA,JGarzke_UBC
U2517,RNA_DNA,S2517RD1,NA,JGarzke_UBC
U2518,RNA_DNA,S2518RD1,NA,JGarzke_UBC
U2519,RNA_DNA,S2519RD1,NA,JGarzke_UBC
U2520,RNA_DNA,S2520RD1,NA,JGarzke_UBC
U2834,RNA_DNA,S2834RD1,NA,JGarzke_UBC
U2835,RNA_DNA,S2835RD1,NA,JGarzke_UBC
U2836,RNA_DNA,S2836RD1,NA,JGarzke_UBC
U2837,RNA_DNA,S2837RD1,NA,JGarzke_UBC
U2838,RNA_DNA,S2838RD1,NA,JGarzke_UBC
U2839,RNA_DNA,S2839RD1,NA,JGarzke_UBC
U2840,RNA_DNA,S2840RD1,NA,JGarzke_UBC
U2841,RNA_DNA,S2841RD1,NA,JGarzke_UBC
U2637,RNA_DNA,S2637RD1,NA,JGarzke_UBC
U2638,RNA_DNA,S2638RD1,NA,JGarzke_UBC
U2639,RNA_DNA,S2639RD1,NA,JGarzke_UBC
U2640,RNA_DNA,S2640RD1,Fish fell on floor,JGarzke_UBC
U2641,RNA_DNA,S2641RD1,NA,JGarzke_UBC
U2642,RNA_DNA,S2642RD1,NA,JGarzke_UBC
U2643,RNA_DNA,S2643RD1,NA,JGarzke_UBC
U2644,RNA_DNA,S2644RD1,NA,JGarzke_UBC
U2842,RNA_DNA,S2842RD1,NA,JGarzke_UBC
U2843,RNA_DNA,S2843RD1,NA,JGarzke_UBC
U2844,RNA_DNA,S2844RD1,NA,JGarzke_UBC
U2845,RNA_DNA,S2845RD1,NA,JGarzke_UBC
U2846,RNA_DNA,S2846RD1,NA,JGarzke_UBC
U2847,RNA_DNA,S2847RD1,NA,JGarzke_UBC
U2848,RNA_DNA,S2848RD1,NA,JGarzke_UBC
U2849,RNA_DNA,S2849RD1,NA,JGarzke_UBC
U2521,RNA_DNA,S2521RD1,NA,JGarzke_UBC
U2522,RNA_DNA,S2522RD1,NA,JGarzke_UBC
U2523,RNA_DNA,S2523RD1,NA,JGarzke_UBC
U2524,RNA_DNA,S2524RD1,NA,JGarzke_UBC
U2525,RNA_DNA,S2525RD1,NA,JGarzke_UBC
U2526,RNA_DNA,S2526RD1,NA,JGarzke_UBC
U2527,RNA_DNA,S2527RD1,NA,JGarzke_UBC
U2528,RNA_DNA,S2528RD1,NA,JGarzke_UBC
U2850,RNA_DNA,S2850RD1,NA,JGarzke_UBC
U2851,RNA_DNA,S2851RD1,NA,JGarzke_UBC
U2852,RNA_DNA,S2852RD1,NA,JGarzke_UBC
U2853,RNA_DNA,S2853RD1,NA,JGarzke_UBC
U2854,RNA_DNA,S2854RD1,NA,JGarzke_UBC
U2855,RNA_DNA,S2855RD1,NA,JGarzke_UBC
U2856,RNA_DNA,S2856RD1,NA,JGarzke_UBC
U2857,RNA_DNA,S2857RD1,NA,JGarzke_UBC
U2858,RNA_DNA,S2858RD1,NA,JGarzke_UBC
U2859,RNA_DNA,S2859RD1,NA,JGarzke_UBC
U2860,RNA_DNA,S2860RD1,NA,JGarzke_UBC
U2861,RNA_DNA,S2861RD1,NA,JGarzke_UBC
U2862,RNA_DNA,S2862RD1,NA,JGarzke_UBC
U2863,RNA_DNA,S2863RD1,NA,JGarzke_UBC
U2864,RNA_DNA,S2864RD1,NA,JGarzke_UBC
U2865,RNA_DNA,S2865RD1,NA,JGarzke_UBC
U2529,RNA_DNA,S2529RD1,NA,JGarzke_UBC
U2530,RNA_DNA,S2530RD1,NA,JGarzke_UBC
U2531,RNA_DNA,S2531RD1,NA,JGarzke_UBC
U2532,RNA_DNA,S2532RD1,NA,JGarzke_UBC
U2533,RNA_DNA,S2533RD1,NA,JGarzke_UBC
U2882,RNA_DNA,S2882RD1,NA,JGarzke_UBC
U2883,RNA_DNA,S2883RD1,NA,JGarzke_UBC
U2884,RNA_DNA,S2884RD1,NA,JGarzke_UBC
U2866,RNA_DNA,S2866RD1,NA,JGarzke_UBC
U2867,RNA_DNA,S2867RD1,NA,JGarzke_UBC
U2868,RNA_DNA,S2868RD1,NA,JGarzke_UBC
U2869,RNA_DNA,S2869RD1,NA,JGarzke_UBC
U2870,RNA_DNA,S2870RD1,NA,JGarzke_UBC
U2871,RNA_DNA,S2871RD1,NA,JGarzke_UBC
U2872,RNA_DNA,S2872RD1,NA,JGarzke_UBC
U2873,RNA_DNA,S2873RD1,NA,JGarzke_UBC
U2874,RNA_DNA,S2874RD1,NA,JGarzke_UBC
U2875,RNA_DNA,S2875RD1,NA,JGarzke_UBC
U2876,RNA_DNA,S2876RD1,NA,JGarzke_UBC
U2877,RNA_DNA,S2877RD1,NA,JGarzke_UBC
U2878,RNA_DNA,S2878RD1,NA,JGarzke_UBC
U2879,RNA_DNA,S2879RD1,NA,JGarzke_UBC
U2880,RNA_DNA,S2880RD1,NA,JGarzke_UBC
U2881,RNA_DNA,S2881RD1,NA,JGarzke_UBC
U2885,RNA_DNA,S2885RD1,NA,JGarzke_UBC
U2886,RNA_DNA,S2886RD1,NA,JGarzke_UBC
U2887,RNA_DNA,S2887RD1,NA,JGarzke_UBC
U2888,RNA_DNA,S2888RD1,NA,JGarzke_UBC
U2889,RNA_DNA,S2889RD1,NA,JGarzke_UBC
U2890,RNA_DNA,S2890RD1,NA,JGarzke_UBC
U2891,RNA_DNA,S2891RD1,NA,JGarzke_UBC
U2892,RNA_DNA,S2892RD1,NA,JGarzke_UBC
U2893,RNA_DNA,S2893RD1,NA,JGarzke_UBC
U2894,RNA_DNA,S2894RD1,NA,JGarzke_UBC
U2895,RNA_DNA,S2895RD1,NA,JGarzke_UBC
U2896,RNA_DNA,S2896RD1,NA,JGarzke_UBC
U2897,RNA_DNA,S2897RD1,NA,JGarzke_UBC
U2898,RNA_DNA,S2898RD1,NA,JGarzke_UBC
U2658,RNA_DNA,S2658RD1,NA,JGarzke_UBC
U2659,RNA_DNA,S2659RD1,NA,JGarzke_UBC
U2645,RNA_DNA,S2645RD1,NA,JGarzke_UBC
U2646,RNA_DNA,S2646RD1,NA,JGarzke_UBC
U2647,RNA_DNA,S2647RD1,NA,JGarzke_UBC
U2648,RNA_DNA,S2648RD1,NA,JGarzke_UBC
U2649,RNA_DNA,S2649RD1,NA,JGarzke_UBC
U2650,RNA_DNA,S2650RD1,NA,JGarzke_UBC
U2651,RNA_DNA,S2651RD1,NA,JGarzke_UBC
U3046,RNA_DNA,S3046RD1,NA,JGarzke_UBC
U3030,RNA_DNA,S3030RD1,NA,JGarzke_UBC
U3031,RNA_DNA,S3031RD1,NA,JGarzke_UBC
U3032,RNA_DNA,S3032RD1,NA,JGarzke_UBC
U3033,RNA_DNA,S3033RD1,NA,JGarzke_UBC
U3034,RNA_DNA,S3034RD1,NA,JGarzke_UBC
U3035,RNA_DNA,S3035RD1,NA,JGarzke_UBC
U3036,RNA_DNA,S3036RD1,NA,JGarzke_UBC
U3037,RNA_DNA,S3037RD1,NA,JGarzke_UBC
U3038,RNA_DNA,S3038RD1,NA,JGarzke_UBC
U3039,RNA_DNA,S3039RD1,NA,JGarzke_UBC
U3040,RNA_DNA,S3040RD1,NA,JGarzke_UBC
U3041,RNA_DNA,S3041RD1,NA,JGarzke_UBC
U3042,RNA_DNA,S3042RD1,NA,JGarzke_UBC
U3043,RNA_DNA,S3043RD1,NA,JGarzke_UBC
U3044,RNA_DNA,S3044RD1,NA,JGarzke_UBC
U3045,RNA_DNA,S3045RD1,NA,JGarzke_UBC
U3047,RNA_DNA,S3047RD1,NA,JGarzke_UBC
U3048,RNA_DNA,S3048RD1,NA,JGarzke_UBC
U3049,RNA_DNA,S3049RD1,NA,JGarzke_UBC
U3050,RNA_DNA,S3050RD1,NA,JGarzke_UBC
U3051,RNA_DNA,S3051RD1,NA,JGarzke_UBC
U3052,RNA_DNA,S3052RD1,NA,JGarzke_UBC
U3053,RNA_DNA,S3053RD1,NA,JGarzke_UBC
U3054,RNA_DNA,S3054RD1,NA,JGarzke_UBC
U3055,RNA_DNA,S3055RD1,NA,JGarzke_UBC
U3056,RNA_DNA,S3056RD1,NA,JGarzke_UBC
U3057,RNA_DNA,S3057RD1,NA,JGarzke_UBC
U3058,RNA_DNA,S3058RD1,NA,JGarzke_UBC
U3059,RNA_DNA,S3059RD1,NA,JGarzke_UBC
U3060,RNA_DNA,S3060RD1,NA,JGarzke_UBC
U3061,RNA_DNA,S3061RD1,NA,JGarzke_UBC
U3062,RNA_DNA,S3062RD1,NA,JGarzke_UBC
U3063,RNA_DNA,S3063RD1,NA,JGarzke_UBC
U3064,RNA_DNA,S3064RD1,NA,JGarzke_UBC
U3065,RNA_DNA,S3065RD1,NA,JGarzke_UBC
U3066,RNA_DNA,S3066RD1,NA,JGarzke_UBC
U3067,RNA_DNA,S3067RD1,NA,JGarzke_UBC
U3068,RNA_DNA,S3068RD1,NA,JGarzke_UBC
U3069,RNA_DNA,S3069RD1,NA,JGarzke_UBC
U3070,RNA_DNA,S3070RD1,NA,JGarzke_UBC
U2652,RNA_DNA,S2652RD1,NA,JGarzke_UBC
U2653,RNA_DNA,S2653RD1,NA,JGarzke_UBC
U2654,RNA_DNA,S2654RD1,NA,JGarzke_UBC
U2655,RNA_DNA,S2655RD1,NA,JGarzke_UBC
U2656,RNA_DNA,S2656RD1,NA,JGarzke_UBC
U2657,RNA_DNA,S2657RD1,NA,JGarzke_UBC
U2534,RNA_DNA,S2534RD1,NA,JGarzke_UBC
U2535,RNA_DNA,S2535RD1,NA,JGarzke_UBC
U3071,RNA_DNA,S3071RD1,NA,JGarzke_UBC
U3072,RNA_DNA,S3072RD1,NA,JGarzke_UBC
U3073,RNA_DNA,S3073RD1,NA,JGarzke_UBC
U3074,RNA_DNA,S3074RD1,NA,JGarzke_UBC
U3075,RNA_DNA,S3075RD1,NA,JGarzke_UBC
U3076,RNA_DNA,S3076RD1,NA,JGarzke_UBC
U3077,RNA_DNA,S3077RD1,NA,JGarzke_UBC
U3078,RNA_DNA,S3078RD1,NA,JGarzke_UBC
U3079,RNA_DNA,S3079RD1,NA,JGarzke_UBC
U3080,RNA_DNA,S3080RD1,NA,JGarzke_UBC
U3081,RNA_DNA,S3081RD1,NA,JGarzke_UBC
U3101,RNA_DNA,S3101RD1,NA,JGarzke_UBC
U3102,RNA_DNA,S3102RD1,NA,JGarzke_UBC
U3241,RNA_DNA,S3241RD1,NA,JGarzke_UBC
U5033,RNA_DNA,S5033RD1,NA,JGarzke_UBC
U5034,RNA_DNA,S5034RD1,NA,JGarzke_UBC
U5043,RNA_DNA,S5043RD1,NA,JGarzke_UBC
U5035,RNA_DNA,S5035RD1,NA,JGarzke_UBC
U5042,RNA_DNA,S5042RD1,NA,JGarzke_UBC
U5041,RNA_DNA,S5041RD1,NA,JGarzke_UBC
U5040,RNA_DNA,S5040RD1,NA,JGarzke_UBC
U5038,RNA_DNA,S5038RD1,NA,JGarzke_UBC
U5039,RNA_DNA,S5039RD1,NA,JGarzke_UBC
U5036,RNA_DNA,S5036RD1,NA,JGarzke_UBC
U5037,RNA_DNA,S5037RD1,NA,JGarzke_UBC
U2797,RNA_DNA,S2797RD1,NA,JGarzke_UBC
U3162,RNA_DNA,S3162RD1,NA,JGarzke_UBC
U3163,RNA_DNA,S3163RD1,NA,JGarzke_UBC
U3164,RNA_DNA,S3164RD1,NA,JGarzke_UBC
U3165,RNA_DNA,S3165RD1,NA,JGarzke_UBC
U3166,RNA_DNA,S3166RD1,NA,JGarzke_UBC
U3167,RNA_DNA,S3167RD1,NA,JGarzke_UBC
U3168,RNA_DNA,S3168RD1,NA,JGarzke_UBC
U3242,RNA_DNA,S3242RD1,NA,JGarzke_UBC
U3243,RNA_DNA,S3243RD1,NA,JGarzke_UBC
U3244,RNA_DNA,S3244RD1,NA,JGarzke_UBC
U3245,RNA_DNA,S3245RD1,NA,JGarzke_UBC
U3246,RNA_DNA,S3246RD1,NA,JGarzke_UBC
U3247,RNA_DNA,S3247RD1,NA,JGarzke_UBC
U3248,RNA_DNA,S3248RD1,NA,JGarzke_UBC
U3249,RNA_DNA,S3249RD1,NA,JGarzke_UBC
U3250,RNA_DNA,S3250RD1,NA,JGarzke_UBC
U3251,RNA_DNA,S3251RD1,NA,JGarzke_UBC
U3252,RNA_DNA,S3252RD1,NA,JGarzke_UBC
U3253,RNA_DNA,S3253RD1,NA,JGarzke_UBC
U3254,RNA_DNA,S3254RD1,NA,JGarzke_UBC
U3255,RNA_DNA,S3255RD1,NA,JGarzke_UBC
U3256,RNA_DNA,S3256RD1,NA,JGarzke_UBC
U3257,RNA_DNA,S3257RD1,NA,JGarzke_UBC
U3169,RNA_DNA,S3169RD1,NA,JGarzke_UBC
U3170,RNA_DNA,S3170RD1,NA,JGarzke_UBC
U3171,RNA_DNA,S3171RD1,NA,JGarzke_UBC
U3172,RNA_DNA,S3172RD1,NA,JGarzke_UBC
U3173,RNA_DNA,S3173RD1,NA,JGarzke_UBC
U3174,RNA_DNA,S3174RD1,NA,JGarzke_UBC
U3175,RNA_DNA,S3175RD1,NA,JGarzke_UBC
U3176,RNA_DNA,S3176RD1,NA,JGarzke_UBC
U3177,RNA_DNA,S3177RD1,NA,JGarzke_UBC
U3178,RNA_DNA,S3178RD1,NA,JGarzke_UBC
U3179,RNA_DNA,S3179RD1,NA,JGarzke_UBC
U3180,RNA_DNA,S3180RD1,NA,JGarzke_UBC
U3181,RNA_DNA,S3181RD1,NA,JGarzke_UBC
U3182,RNA_DNA,S3182RD1,NA,JGarzke_UBC
U3183,RNA_DNA,S3183RD1,NA,JGarzke_UBC
U3184,RNA_DNA,S3184RD1,NA,JGarzke_UBC
U3185,RNA_DNA,S3185RD1,NA,JGarzke_UBC
U3186,RNA_DNA,S3186RD1,NA,JGarzke_UBC
U3187,RNA_DNA,S3187RD1,NA,JGarzke_UBC
U3188,RNA_DNA,S3188RD1,NA,JGarzke_UBC
U3189,RNA_DNA,S3189RD1,NA,JGarzke_UBC
U3190,RNA_DNA,S3190RD1,NA,JGarzke_UBC
U3191,RNA_DNA,S3191RD1,NA,JGarzke_UBC
U3192,RNA_DNA,S3192RD1,NA,JGarzke_UBC
U2669,RNA_DNA,S2669RD1,NA,JGarzke_UBC
U3274,RNA_DNA,S3274RD1,NA,JGarzke_UBC
U3275,RNA_DNA,S3275RD1,NA,JGarzke_UBC
U3276,RNA_DNA,S3276RD1,NA,JGarzke_UBC
U3277,RNA_DNA,S3277RD1,NA,JGarzke_UBC
U3278,RNA_DNA,S3278RD1,NA,JGarzke_UBC
U3279,RNA_DNA,S3279RD1,NA,JGarzke_UBC
U3258,RNA_DNA,S3258RD1,NA,JGarzke_UBC
U3259,RNA_DNA,S3259RD1,NA,JGarzke_UBC
U3260,RNA_DNA,S3260RD1,NA,JGarzke_UBC
U3261,RNA_DNA,S3261RD1,NA,JGarzke_UBC
U3262,RNA_DNA,S3262RD1,NA,JGarzke_UBC
U3263,RNA_DNA,S3263RD1,NA,JGarzke_UBC
U3264,RNA_DNA,S3264RD1,NA,JGarzke_UBC
U3265,RNA_DNA,S3265RD1,NA,JGarzke_UBC
U3193,RNA_DNA,S3193RD1,NA,JGarzke_UBC
U3194,RNA_DNA,S3194RD1,NA,JGarzke_UBC
U3195,RNA_DNA,S3195RD1,NA,JGarzke_UBC
U2943,RNA_DNA,S2943RD1,NA,JGarzke_UBC
U2944,RNA_DNA,S2944RD1,NA,JGarzke_UBC
U2945,RNA_DNA,S2945RD1,NA,JGarzke_UBC
U2946,RNA_DNA,S2946RD1,NA,JGarzke_UBC
U3266,RNA_DNA,S3266RD1,NA,JGarzke_UBC
U3267,RNA_DNA,S3267RD1,NA,JGarzke_UBC
U3268,RNA_DNA,S3268RD1,NA,JGarzke_UBC
U3269,RNA_DNA,S3269RD1,NA,JGarzke_UBC
U3270,RNA_DNA,S3270RD1,NA,JGarzke_UBC
U3271,RNA_DNA,S3271RD1,NA,JGarzke_UBC
U3272,RNA_DNA,S3272RD1,NA,JGarzke_UBC
U3273,RNA_DNA,S3273RD1,NA,JGarzke_UBC
U2549,RNA_DNA,S2549RD1,NA,JGarzke_UBC
U2550,RNA_DNA,S2550RD1,NA,JGarzke_UBC
U3280,RNA_DNA,S3280RD1,NA,JGarzke_UBC
U3281,RNA_DNA,S3281RD1,NA,JGarzke_UBC
U3282,RNA_DNA,S3282RD1,NA,JGarzke_UBC
U3283,RNA_DNA,S3283RD1,NA,JGarzke_UBC
U3284,RNA_DNA,S3284RD1,NA,JGarzke_UBC
U3285,RNA_DNA,S3285RD1,NA,JGarzke_UBC
U2935,RNA_DNA,S2935RD1,NA,JGarzke_UBC
U2936,RNA_DNA,S2936RD1,NA,JGarzke_UBC
U2937,RNA_DNA,S2937RD1,NA,JGarzke_UBC
U2938,RNA_DNA,S2938RD1,NA,JGarzke_UBC
U2939,RNA_DNA,S2939RD1,NA,JGarzke_UBC
U2940,RNA_DNA,S2940RD1,NA,JGarzke_UBC
U2941,RNA_DNA,S2941RD1,NA,JGarzke_UBC
U2942,RNA_DNA,S2942RD1,NA,JGarzke_UBC
U2017,RNA_DNA,S2017RD1,NA,JGarzke_UBC
U2018,RNA_DNA,S2018RD1,NA,JGarzke_UBC
U2019,RNA_DNA,S2019RD1,NA,JGarzke_UBC
U2020,RNA_DNA,S2020RD1,NA,JGarzke_UBC
U2031,RNA_DNA,S2031RD1,NA,JGarzke_UBC
U2032,RNA_DNA,S2032RD1,NA,JGarzke_UBC
U2824,RNA_DNA,S2824RD1,NA,JGarzke_UBC
U2825,RNA_DNA,S2825RD1,NA,JGarzke_UBC
U2625,RNA_DNA,S2625RD1,NA,JGarzke_UBC
U2626,RNA_DNA,S2626RD1,NA,JGarzke_UBC
U2627,RNA_DNA,S2627RD1,NA,JGarzke_UBC
U2628,RNA_DNA,S2628RD1,NA,JGarzke_UBC
U2629,RNA_DNA,S2629RD1,NA,JGarzke_UBC
U2630,RNA_DNA,S2630RD1,NA,JGarzke_UBC
U2631,RNA_DNA,S2631RD1,NA,JGarzke_UBC
U2512,RNA_DNA,S2512RD1,NA,JGarzke_UBC
U3001,RNA_DNA,S3001RD1,NA,JGarzke_UBC
U3002,RNA_DNA,S3002RD1,NA,JGarzke_UBC
U3003,RNA_DNA,S3003RD1,NA,JGarzke_UBC
U3004,RNA_DNA,S3004RD1,NA,JGarzke_UBC
U3005,RNA_DNA,S3005RD1,NA,JGarzke_UBC
U3006,RNA_DNA,S3006RD1,NA,JGarzke_UBC
U3007,RNA_DNA,S3007RD1,NA,JGarzke_UBC
U3008,RNA_DNA,S3008RD1,NA,JGarzke_UBC
U3009,RNA_DNA,S3009RD1,NA,JGarzke_UBC
U3010,RNA_DNA,S3010RD1,NA,JGarzke_UBC
U3011,RNA_DNA,S3011RD1,NA,JGarzke_UBC
U3012,RNA_DNA,S3012RD1,NA,JGarzke_UBC
U3013,RNA_DNA,S3013RD1,Muscle fell on dissection tray,JGarzke_UBC
U3014,RNA_DNA,S3014RD1,NA,JGarzke_UBC
U3015,RNA_DNA,S3015RD1,NA,JGarzke_UBC
U3016,RNA_DNA,S3016RD1,NA,JGarzke_UBC
U2826,RNA_DNA,S2826RD1,NA,JGarzke_UBC
U2632,RNA_DNA,S2632RD1,NA,JGarzke_UBC
U2633,RNA_DNA,S2633RD1,NA,JGarzke_UBC
U2634,RNA_DNA,S2634RD1,NA,JGarzke_UBC
U2635,RNA_DNA,S2635RD1,NA,JGarzke_UBC
U2789,RNA_DNA,S2789RD1,NA,JGarzke_UBC
