sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S3052RD1,RNA_DNA,U3052,NA,UBC_Hunt,AV,NA
S3053RD1,RNA_DNA,U3053,NA,UBC_Hunt,AV,NA
S3054RD1,RNA_DNA,U3054,NA,UBC_Hunt,AV,NA
S3055RD1,RNA_DNA,U3055,NA,UBC_Hunt,AV,NA
S3056RD1,RNA_DNA,U3056,NA,UBC_Hunt,AV,NA
S3057RD1,RNA_DNA,U3057,NA,UBC_Hunt,AV,NA
S3058RD1,RNA_DNA,U3058,NA,UBC_Hunt,AV,NA
S3059RD1,RNA_DNA,U3059,NA,UBC_Hunt,AV,NA
S3060RD1,RNA_DNA,U3060,NA,UBC_Hunt,AV,NA
S3061RD1,RNA_DNA,U3061,NA,UBC_Hunt,AV,NA
S3062RD1,RNA_DNA,U3062,NA,UBC_Hunt,AV,NA
S3063RD1,RNA_DNA,U3063,NA,UBC_Hunt,AV,NA
S3064RD1,RNA_DNA,U3064,NA,UBC_Hunt,AV,NA
S3065RD1,RNA_DNA,U3065,NA,UBC_Hunt,AV,NA
S3066RD1,RNA_DNA,U3066,NA,UBC_Hunt,AV,NA
S3067RD1,RNA_DNA,U3067,NA,UBC_Hunt,AV,NA
S3068RD1,RNA_DNA,U3068,NA,UBC_Hunt,AV,NA
S3069RD1,RNA_DNA,U3069,NA,UBC_Hunt,AV,NA
S3070RD1,RNA_DNA,U3070,NA,UBC_Hunt,AV,NA
S2652RD1,RNA_DNA,U2652,NA,UBC_Hunt,AV,NA
S2653RD1,RNA_DNA,U2653,NA,UBC_Hunt,AV,NA
S2654RD1,RNA_DNA,U2654,NA,UBC_Hunt,AV,NA
S2655RD1,RNA_DNA,U2655,NA,UBC_Hunt,AV,NA
S2656RD1,RNA_DNA,U2656,NA,UBC_Hunt,AV,NA
S2657RD1,RNA_DNA,U2657,NA,UBC_Hunt,AV,NA
S2534RD1,RNA_DNA,U2534,NA,UBC_Hunt,AV,NA
S2535RD1,RNA_DNA,U2535,NA,UBC_Hunt,AV,NA
S3071RD1,RNA_DNA,U3071,NA,UBC_Hunt,AV,NA
S3072RD1,RNA_DNA,U3072,NA,UBC_Hunt,AV,NA
S3073RD1,RNA_DNA,U3073,NA,UBC_Hunt,AV,NA
S3074RD1,RNA_DNA,U3074,NA,UBC_Hunt,AV,NA
S3075RD1,RNA_DNA,U3075,NA,UBC_Hunt,AV,NA
S3076RD1,RNA_DNA,U3076,NA,UBC_Hunt,AV,NA
S3077RD1,RNA_DNA,U3077,NA,UBC_Hunt,AV,NA
S3078RD1,RNA_DNA,U3078,NA,UBC_Hunt,AV,NA
S3079RD1,RNA_DNA,U3079,NA,UBC_Hunt,AV,NA
S3080RD1,RNA_DNA,U3080,NA,UBC_Hunt,AV,NA
S3081RD1,RNA_DNA,U3081,NA,UBC_Hunt,AV,NA
S3101RD1,RNA_DNA,U3101,NA,UBC_Hunt,AV,NA
S3102RD1,RNA_DNA,U3102,NA,UBC_Hunt,AV,NA
S3241RD1,RNA_DNA,U3241,NA,UBC_Hunt,AV,NA
S5033RD1,RNA_DNA,U5033,NA,UBC_Hunt,AV,NA
S5034RD1,RNA_DNA,U5034,NA,UBC_Hunt,AV,NA
S5043RD1,RNA_DNA,U5043,NA,UBC_Hunt,AV,NA
S5035RD1,RNA_DNA,U5035,NA,UBC_Hunt,AV,NA
S5042RD1,RNA_DNA,U5042,NA,UBC_Hunt,AV,NA
S5041RD1,RNA_DNA,U5041,NA,UBC_Hunt,AV,NA
S5040RD1,RNA_DNA,U5040,NA,UBC_Hunt,AV,NA
S5038RD1,RNA_DNA,U5038,NA,UBC_Hunt,AV,NA
S5039RD1,RNA_DNA,U5039,NA,UBC_Hunt,AV,NA
S5036RD1,RNA_DNA,U5036,NA,UBC_Hunt,AV,NA
S5037RD1,RNA_DNA,U5037,NA,UBC_Hunt,AV,NA
S2797RD1,RNA_DNA,U2797,NA,UBC_Hunt,AV,NA
S3162RD1,RNA_DNA,U3162,NA,UBC_Hunt,AV,NA
S3163RD1,RNA_DNA,U3163,NA,UBC_Hunt,AV,NA
S3164RD1,RNA_DNA,U3164,NA,UBC_Hunt,AV,NA
S3165RD1,RNA_DNA,U3165,NA,UBC_Hunt,AV,NA
S3166RD1,RNA_DNA,U3166,NA,UBC_Hunt,AV,NA
S3167RD1,RNA_DNA,U3167,NA,UBC_Hunt,AV,NA
S3168RD1,RNA_DNA,U3168,NA,UBC_Hunt,AV,NA
S3242RD1,RNA_DNA,U3242,NA,UBC_Hunt,AV,NA
S3243RD1,RNA_DNA,U3243,NA,UBC_Hunt,AV,NA
S3244RD1,RNA_DNA,U3244,NA,UBC_Hunt,AV,NA
S3245RD1,RNA_DNA,U3245,NA,UBC_Hunt,AV,NA
S3246RD1,RNA_DNA,U3246,NA,UBC_Hunt,AV,NA
S3247RD1,RNA_DNA,U3247,NA,UBC_Hunt,AV,NA
S3248RD1,RNA_DNA,U3248,NA,UBC_Hunt,AV,NA
S3249RD1,RNA_DNA,U3249,NA,UBC_Hunt,AV,NA
S3250RD1,RNA_DNA,U3250,NA,UBC_Hunt,AV,NA
S3251RD1,RNA_DNA,U3251,NA,UBC_Hunt,AV,NA
S3252RD1,RNA_DNA,U3252,NA,UBC_Hunt,AV,NA
S3253RD1,RNA_DNA,U3253,NA,UBC_Hunt,AV,NA
S3254RD1,RNA_DNA,U3254,NA,UBC_Hunt,AV,NA
S3255RD1,RNA_DNA,U3255,NA,UBC_Hunt,AV,NA
S3256RD1,RNA_DNA,U3256,NA,UBC_Hunt,AV,NA
S3257RD1,RNA_DNA,U3257,NA,UBC_Hunt,AV,NA
S3169RD1,RNA_DNA,U3169,NA,UBC_Hunt,AV,NA
S3170RD1,RNA_DNA,U3170,NA,UBC_Hunt,AV,NA
S3171RD1,RNA_DNA,U3171,NA,UBC_Hunt,AV,NA
S3172RD1,RNA_DNA,U3172,NA,UBC_Hunt,AV,NA
S3173RD1,RNA_DNA,U3173,NA,UBC_Hunt,AV,NA
S3174RD1,RNA_DNA,U3174,NA,UBC_Hunt,AV,NA
S3175RD1,RNA_DNA,U3175,NA,UBC_Hunt,AV,NA
S3176RD1,RNA_DNA,U3176,NA,UBC_Hunt,AV,NA
S3177RD1,RNA_DNA,U3177,NA,UBC_Hunt,AV,NA
S3178RD1,RNA_DNA,U3178,NA,UBC_Hunt,AV,NA
S3179RD1,RNA_DNA,U3179,NA,UBC_Hunt,AV,NA
S3180RD1,RNA_DNA,U3180,NA,UBC_Hunt,AV,NA
S3181RD1,RNA_DNA,U3181,NA,UBC_Hunt,AV,NA
S3182RD1,RNA_DNA,U3182,NA,UBC_Hunt,AV,NA
S3183RD1,RNA_DNA,U3183,NA,UBC_Hunt,AV,NA
S3184RD1,RNA_DNA,U3184,NA,UBC_Hunt,AV,NA
S3185RD1,RNA_DNA,U3185,NA,UBC_Hunt,AV,NA
S3186RD1,RNA_DNA,U3186,NA,UBC_Hunt,AV,NA
S3187RD1,RNA_DNA,U3187,NA,UBC_Hunt,AV,NA
S3188RD1,RNA_DNA,U3188,NA,UBC_Hunt,AV,NA
S3189RD1,RNA_DNA,U3189,NA,UBC_Hunt,AV,NA
S3190RD1,RNA_DNA,U3190,NA,UBC_Hunt,AV,NA
S3191RD1,RNA_DNA,U3191,NA,UBC_Hunt,AV,NA
S3192RD1,RNA_DNA,U3192,NA,UBC_Hunt,AV,NA
S2669RD1,RNA_DNA,U2669,NA,UBC_Hunt,AV,NA
S3274RD1,RNA_DNA,U3274,NA,UBC_Hunt,AV,NA
S3275RD1,RNA_DNA,U3275,NA,UBC_Hunt,AV,NA
S3276RD1,RNA_DNA,U3276,NA,UBC_Hunt,AV,NA
S3277RD1,RNA_DNA,U3277,NA,UBC_Hunt,AV,NA
S3278RD1,RNA_DNA,U3278,NA,UBC_Hunt,AV,NA
S3279RD1,RNA_DNA,U3279,NA,UBC_Hunt,AV,NA
S3258RD1,RNA_DNA,U3258,NA,UBC_Hunt,AV,NA
S3259RD1,RNA_DNA,U3259,NA,UBC_Hunt,AV,NA
S3260RD1,RNA_DNA,U3260,NA,UBC_Hunt,AV,NA
S3261RD1,RNA_DNA,U3261,NA,UBC_Hunt,AV,NA
S3262RD1,RNA_DNA,U3262,NA,UBC_Hunt,AV,NA
S3263RD1,RNA_DNA,U3263,NA,UBC_Hunt,AV,NA
S3264RD1,RNA_DNA,U3264,NA,UBC_Hunt,AV,NA
S3265RD1,RNA_DNA,U3265,NA,UBC_Hunt,AV,NA
S3193RD1,RNA_DNA,U3193,NA,UBC_Hunt,AV,NA
S3194RD1,RNA_DNA,U3194,NA,UBC_Hunt,AV,NA
S3195RD1,RNA_DNA,U3195,NA,UBC_Hunt,AV,NA
S2943RD1,RNA_DNA,U2943,NA,UBC_Hunt,AV,NA
S2944RD1,RNA_DNA,U2944,NA,UBC_Hunt,AV,NA
S2945RD1,RNA_DNA,U2945,NA,UBC_Hunt,AV,NA
S2946RD1,RNA_DNA,U2946,NA,UBC_Hunt,AV,NA
S3266RD1,RNA_DNA,U3266,NA,UBC_Hunt,AV,NA
S3267RD1,RNA_DNA,U3267,NA,UBC_Hunt,AV,NA
S3268RD1,RNA_DNA,U3268,NA,UBC_Hunt,AV,NA
S3269RD1,RNA_DNA,U3269,NA,UBC_Hunt,AV,NA
S3270RD1,RNA_DNA,U3270,NA,UBC_Hunt,AV,NA
S3271RD1,RNA_DNA,U3271,NA,UBC_Hunt,AV,NA
S3272RD1,RNA_DNA,U3272,NA,UBC_Hunt,AV,NA
S3273RD1,RNA_DNA,U3273,NA,UBC_Hunt,AV,NA
S2549RD1,RNA_DNA,U2549,NA,UBC_Hunt,AV,NA
S2550RD1,RNA_DNA,U2550,NA,UBC_Hunt,AV,NA
S3280RD1,RNA_DNA,U3280,NA,UBC_Hunt,AV,NA
S3281RD1,RNA_DNA,U3281,NA,UBC_Hunt,AV,NA
S3282RD1,RNA_DNA,U3282,NA,UBC_Hunt,AV,NA
S3283RD1,RNA_DNA,U3283,NA,UBC_Hunt,AV,NA
S3284RD1,RNA_DNA,U3284,NA,UBC_Hunt,AV,NA
S3285RD1,RNA_DNA,U3285,NA,UBC_Hunt,AV,NA
S2935RD1,RNA_DNA,U2935,NA,UBC_Hunt,AV,NA
S2936RD1,RNA_DNA,U2936,NA,UBC_Hunt,AV,NA
S2937RD1,RNA_DNA,U2937,NA,UBC_Hunt,AV,NA
S2938RD1,RNA_DNA,U2938,NA,UBC_Hunt,AV,NA
S2939RD1,RNA_DNA,U2939,NA,UBC_Hunt,AV,NA
S2940RD1,RNA_DNA,U2940,NA,UBC_Hunt,AV,NA
S2941RD1,RNA_DNA,U2941,NA,UBC_Hunt,AV,NA
S2942RD1,RNA_DNA,U2942,NA,UBC_Hunt,AV,NA
S2017RD1,RNA_DNA,U2017,NA,UBC_Hunt,AV,NA
S2018RD1,RNA_DNA,U2018,NA,UBC_Hunt,AV,NA
S2019RD1,RNA_DNA,U2019,NA,UBC_Hunt,AV,NA
S2020RD1,RNA_DNA,U2020,NA,UBC_Hunt,AV,NA
S2031RD1,RNA_DNA,U2031,NA,UBC_Hunt,AV,NA
S2032RD1,RNA_DNA,U2032,NA,UBC_Hunt,AV,NA
S2824RD1,RNA_DNA,U2824,NA,UBC_Hunt,AV,NA
S2825RD1,RNA_DNA,U2825,NA,UBC_Hunt,AV,NA
S2625RD1,RNA_DNA,U2625,NA,UBC_Hunt,AV,NA
S2626RD1,RNA_DNA,U2626,NA,UBC_Hunt,AV,NA
S2627RD1,RNA_DNA,U2627,NA,UBC_Hunt,AV,NA
S2628RD1,RNA_DNA,U2628,NA,UBC_Hunt,AV,NA
S2629RD1,RNA_DNA,U2629,NA,UBC_Hunt,AV,NA
S2630RD1,RNA_DNA,U2630,NA,UBC_Hunt,AV,NA
S2631RD1,RNA_DNA,U2631,NA,UBC_Hunt,AV,NA
S2512RD1,RNA_DNA,U2512,NA,UBC_Hunt,AV,NA
S3001RD1,RNA_DNA,U3001,NA,UBC_Hunt,AV,NA
S3002RD1,RNA_DNA,U3002,NA,UBC_Hunt,AV,NA
S3003RD1,RNA_DNA,U3003,NA,UBC_Hunt,AV,NA
S3004RD1,RNA_DNA,U3004,NA,UBC_Hunt,AV,NA
S3005RD1,RNA_DNA,U3005,NA,UBC_Hunt,AV,NA
S3006RD1,RNA_DNA,U3006,NA,UBC_Hunt,AV,NA
S3007RD1,RNA_DNA,U3007,NA,UBC_Hunt,AV,NA
S3008RD1,RNA_DNA,U3008,NA,UBC_Hunt,AV,NA
S3009RD1,RNA_DNA,U3009,NA,UBC_Hunt,AV,NA
S3010RD1,RNA_DNA,U3010,NA,UBC_Hunt,AV,NA
S3011RD1,RNA_DNA,U3011,NA,UBC_Hunt,AV,NA
S3012RD1,RNA_DNA,U3012,NA,UBC_Hunt,AV,NA
S3013RD1,RNA_DNA,U3013,Muscle fell on dissection tray,UBC_Hunt,AV,NA
S3014RD1,RNA_DNA,U3014,NA,UBC_Hunt,AV,NA
S3015RD1,RNA_DNA,U3015,NA,UBC_Hunt,AV,NA
S3016RD1,RNA_DNA,U3016,NA,UBC_Hunt,AV,NA
S2826RD1,RNA_DNA,U2826,NA,UBC_Hunt,AV,NA
S2632RD1,RNA_DNA,U2632,NA,UBC_Hunt,AV,NA
S2633RD1,RNA_DNA,U2633,NA,UBC_Hunt,AV,NA
S2634RD1,RNA_DNA,U2634,NA,UBC_Hunt,AV,NA
S2635RD1,RNA_DNA,U2635,NA,UBC_Hunt,AV,NA
S2789RD1,RNA_DNA,U2789,NA,UBC_Hunt,AV,NA
S2790RD1,RNA_DNA,U2790,NA,UBC_Hunt,AV,NA
S2791RD1,RNA_DNA,U2791,NA,UBC_Hunt,AV,NA
S2912RD1,RNA_DNA,U2912,NA,UBC_Hunt,AV,NA
S2913RD1,RNA_DNA,U2913,NA,UBC_Hunt,AV,NA
S2914RD1,RNA_DNA,U2914,NA,UBC_Hunt,AV,NA
S2915RD1,RNA_DNA,U2915,NA,UBC_Hunt,AV,NA
S2916RD1,RNA_DNA,U2916,NA,UBC_Hunt,AV,NA
S2917RD1,RNA_DNA,U2917,NA,UBC_Hunt,AV,NA
S2918RD1,RNA_DNA,U2918,NA,UBC_Hunt,AV,NA
S2919RD1,RNA_DNA,U2919,NA,UBC_Hunt,AV,NA
S2793RD1,RNA_DNA,U2793,NA,UBC_Hunt,AV,NA
S2794RD1,RNA_DNA,U2794,NA,UBC_Hunt,AV,NA
S2795RD1,RNA_DNA,U2795,NA,UBC_Hunt,AV,NA
S2796RD1,RNA_DNA,U2796,NA,UBC_Hunt,AV,NA
S2798RD1,RNA_DNA,U2798,NA,UBC_Hunt,AV,NA
S2799RD1,RNA_DNA,U2799,NA,UBC_Hunt,AV,NA
S2800RD1,RNA_DNA,U2800,NA,UBC_Hunt,AV,NA
S2792RD1,RNA_DNA,U2792,NA,UBC_Hunt,AV,NA
S2827RD1,RNA_DNA,U2827,NA,UBC_Hunt,AV,NA
S2828RD1,RNA_DNA,U2828,NA,UBC_Hunt,AV,NA
S2830RD1,RNA_DNA,U2830,NA,UBC_Hunt,AV,NA
S2831RD1,RNA_DNA,U2831,NA,UBC_Hunt,AV,NA
S2832RD1,RNA_DNA,U2832,NA,UBC_Hunt,AV,NA
S2833RD1,RNA_DNA,U2833,NA,UBC_Hunt,AV,NA
S2904RD1,RNA_DNA,U2904,NA,UBC_Hunt,AV,NA
S2905RD1,RNA_DNA,U2905,NA,UBC_Hunt,AV,NA
S2906RD1,RNA_DNA,U2906,NA,UBC_Hunt,AV,NA
S2907RD1,RNA_DNA,U2907,NA,UBC_Hunt,AV,NA
S2908RD1,RNA_DNA,U2908,NA,UBC_Hunt,AV,NA
S2909RD1,RNA_DNA,U2909,NA,UBC_Hunt,AV,NA
S2910RD1,RNA_DNA,U2910,NA,UBC_Hunt,AV,NA
S2911RD1,RNA_DNA,U2911,NA,UBC_Hunt,AV,NA
S2920RD1,RNA_DNA,U2920,NA,UBC_Hunt,AV,NA
S2921RD1,RNA_DNA,U2921,NA,UBC_Hunt,AV,NA
S2922RD1,RNA_DNA,U2922,NA,UBC_Hunt,AV,NA
S2923RD1,RNA_DNA,U2923,NA,UBC_Hunt,AV,NA
S2924RD1,RNA_DNA,U2924,NA,UBC_Hunt,AV,NA
S2925RD1,RNA_DNA,U2925,NA,UBC_Hunt,AV,NA
S2926RD1,RNA_DNA,U2926,NA,UBC_Hunt,AV,NA
S2927RD1,RNA_DNA,U2927,NA,UBC_Hunt,AV,NA
S2928RD1,RNA_DNA,U2928,NA,UBC_Hunt,AV,NA
S2929RD1,RNA_DNA,U2929,NA,UBC_Hunt,AV,NA
S2930RD1,RNA_DNA,U2930,NA,UBC_Hunt,AV,NA
S2636RD1,RNA_DNA,U2636,NA,UBC_Hunt,AV,NA
S2931RD1,RNA_DNA,U2931,NA,UBC_Hunt,AV,NA
S2932RD1,RNA_DNA,U2932,NA,UBC_Hunt,AV,NA
S2933RD1,RNA_DNA,U2933,NA,UBC_Hunt,AV,NA
S2934RD1,RNA_DNA,U2934,NA,UBC_Hunt,AV,NA
S3017RD1,RNA_DNA,U3017,NA,UBC_Hunt,AV,NA
S3018RD1,RNA_DNA,U3018,NA,UBC_Hunt,AV,NA
S3019RD1,RNA_DNA,U3019,NA,UBC_Hunt,AV,NA
S3020RD1,RNA_DNA,U3020,NA,UBC_Hunt,AV,NA
S3021RD1,RNA_DNA,U3021,NA,UBC_Hunt,AV,NA
S3022RD1,RNA_DNA,U3022,NA,UBC_Hunt,AV,NA
S3023RD1,RNA_DNA,U3023,NA,UBC_Hunt,AV,NA
S3024RD1,RNA_DNA,U3024,NA,UBC_Hunt,AV,NA
S2087RD1,RNA_DNA,U2087,NA,UBC_Hunt,AV,NA
S2088RD1,RNA_DNA,U2088,NA,UBC_Hunt,AV,NA
S2089RD1,RNA_DNA,U2089,NA,UBC_Hunt,AV,NA
S2090RD1,RNA_DNA,U2090,NA,UBC_Hunt,AV,NA
S2091RD1,RNA_DNA,U2091,NA,UBC_Hunt,AV,NA
S2092RD1,RNA_DNA,U2092,NA,UBC_Hunt,AV,NA
S2093RD1,RNA_DNA,U2093,NA,UBC_Hunt,AV,NA
S2094RD1,RNA_DNA,U2094,NA,UBC_Hunt,AV,NA
S2116RD1,RNA_DNA,U2116,NA,UBC_Hunt,AV,NA
S2117RD1,RNA_DNA,U2117,NA,UBC_Hunt,AV,NA
S2118RD1,RNA_DNA,U2118,NA,UBC_Hunt,AV,NA
S2119RD1,RNA_DNA,U2119,NA,UBC_Hunt,AV,NA
S2095RD1,RNA_DNA,U2095,NA,UBC_Hunt,AV,NA
S2096RD1,RNA_DNA,U2096,NA,UBC_Hunt,AV,NA
S2097RD1,RNA_DNA,U2097,NA,UBC_Hunt,AV,NA
S2098RD1,RNA_DNA,U2098,NA,UBC_Hunt,AV,NA
S2099RD1,RNA_DNA,U2099,NA,UBC_Hunt,AV,NA
S2110RD1,RNA_DNA,U2110,NA,UBC_Hunt,AV,NA
S2120RD1,RNA_DNA,U2120,NA,UBC_Hunt,AV,NA
S2131RD1,RNA_DNA,U2131,NA,UBC_Hunt,AV,NA
S2132RD1,RNA_DNA,U2132,NA,UBC_Hunt,AV,NA
S2133RD1,RNA_DNA,U2133,NA,UBC_Hunt,AV,NA
S2134RD1,RNA_DNA,U2134,NA,UBC_Hunt,AV,NA
S2135RD1,RNA_DNA,U2135,NA,UBC_Hunt,AV,NA
S2141RD1,RNA_DNA,U2141,NA,UBC_Hunt,AV,NA
S2142RD1,RNA_DNA,U2142,NA,UBC_Hunt,AV,NA
S2030RD1,RNA_DNA,U2030,NA,UBC_Hunt,AV,NA
S2041RD1,RNA_DNA,U2041,NA,UBC_Hunt,AV,NA
S2042RD1,RNA_DNA,U2042,NA,UBC_Hunt,AV,NA
S2043RD1,RNA_DNA,U2043,NA,UBC_Hunt,AV,NA
S2044RD1,RNA_DNA,U2044,NA,UBC_Hunt,AV,NA
S2045RD1,RNA_DNA,U2045,NA,UBC_Hunt,AV,NA
S2046RD1,RNA_DNA,U2046,NA,UBC_Hunt,AV,NA
S2047RD1,RNA_DNA,U2047,NA,UBC_Hunt,AV,NA
S2161RD1,RNA_DNA,U2161,NA,UBC_Hunt,AV,NA
S2162RD1,RNA_DNA,U2162,NA,UBC_Hunt,AV,NA
S2163RD1,RNA_DNA,U2163,NA,UBC_Hunt,AV,NA
S2164RD1,RNA_DNA,U2164,NA,UBC_Hunt,AV,NA
S2165RD1,RNA_DNA,U2165,NA,UBC_Hunt,AV,NA
S2166RD1,RNA_DNA,U2166,NA,UBC_Hunt,AV,NA
S2167RD1,RNA_DNA,U2167,NA,UBC_Hunt,AV,NA
S2168RD1,RNA_DNA,U2168,NA,UBC_Hunt,AV,NA
S2143RD1,RNA_DNA,U2143,NA,UBC_Hunt,AV,NA
S2144RD1,RNA_DNA,U2144,NA,UBC_Hunt,AV,NA
S2145RD1,RNA_DNA,U2145,NA,UBC_Hunt,AV,NA
S2146RD1,RNA_DNA,U2146,NA,UBC_Hunt,AV,NA
S2149RD1,RNA_DNA,U2149,NA,UBC_Hunt,AV,NA
S2150RD1,RNA_DNA,U2150,NA,UBC_Hunt,AV,NA
S2169RD1,RNA_DNA,U2169,NA,UBC_Hunt,AV,NA
S2170RD1,RNA_DNA,U2170,NA,UBC_Hunt,AV,NA
S2171RD1,RNA_DNA,U2171,NA,UBC_Hunt,AV,NA
S2172RD1,RNA_DNA,U2172,NA,UBC_Hunt,AV,NA
S2173RD1,RNA_DNA,U2173,NA,UBC_Hunt,AV,NA
S2174RD1,RNA_DNA,U2174,NA,UBC_Hunt,AV,NA
S2175RD1,RNA_DNA,U2175,NA,UBC_Hunt,AV,NA
S2176RD1,RNA_DNA,U2176,NA,UBC_Hunt,AV,NA
S2177RD1,RNA_DNA,U2177,NA,UBC_Hunt,AV,NA
S2178RD1,RNA_DNA,U2178,NA,UBC_Hunt,AV,NA
S2179RD1,RNA_DNA,U2179,NA,UBC_Hunt,AV,NA
S2180RD1,RNA_DNA,U2180,NA,UBC_Hunt,AV,NA
S2201RD1,RNA_DNA,U2201,NA,UBC_Hunt,AV,NA
S2202RD1,RNA_DNA,U2202,NA,UBC_Hunt,AV,NA
S2203RD1,RNA_DNA,U2203,NA,UBC_Hunt,AV,NA
S2204RD1,RNA_DNA,U2204,NA,UBC_Hunt,AV,NA
S2205RD1,RNA_DNA,U2205,NA,UBC_Hunt,AV,NA
S2206RD1,RNA_DNA,U2206,NA,UBC_Hunt,AV,NA
S2207RD1,RNA_DNA,U2207,NA,UBC_Hunt,AV,NA
S2208RD1,RNA_DNA,U2208,NA,UBC_Hunt,AV,NA
S2209RD1,RNA_DNA,U2209,NA,UBC_Hunt,AV,NA
S2210RD1,RNA_DNA,U2210,NA,UBC_Hunt,AV,NA
S2211RD1,RNA_DNA,U2211,NA,UBC_Hunt,AV,NA
S2212RD1,RNA_DNA,U2212,NA,UBC_Hunt,AV,NA
S2181RD1,RNA_DNA,U2181,NA,UBC_Hunt,AV,NA
S2182RD1,RNA_DNA,U2182,NA,UBC_Hunt,AV,NA
S2183RD1,RNA_DNA,U2183,NA,UBC_Hunt,AV,NA
S2184RD1,RNA_DNA,U2184,NA,UBC_Hunt,AV,NA
S2185RD1,RNA_DNA,U2185,NA,UBC_Hunt,AV,NA
S2186RD1,RNA_DNA,U2186,NA,UBC_Hunt,AV,NA
S2187RD1,RNA_DNA,U2187,NA,UBC_Hunt,AV,NA
S2188RD1,RNA_DNA,U2188,NA,UBC_Hunt,AV,NA
S2213RD1,RNA_DNA,U2213,NA,UBC_Hunt,AV,NA
S2214RD1,RNA_DNA,U2214,NA,UBC_Hunt,AV,NA
S2215RD1,RNA_DNA,U2215,NA,UBC_Hunt,AV,NA
S2216RD1,RNA_DNA,U2216,NA,UBC_Hunt,AV,NA
S2217RD1,RNA_DNA,U2217,NA,UBC_Hunt,AV,NA
S2218RD1,RNA_DNA,U2218,NA,UBC_Hunt,AV,NA
S2219RD1,RNA_DNA,U2219,NA,UBC_Hunt,AV,NA
S2220RD1,RNA_DNA,U2220,NA,UBC_Hunt,AV,NA
S2048RD1,RNA_DNA,U2048,NA,UBC_Hunt,AV,NA
S2049RD1,RNA_DNA,U2049,NA,UBC_Hunt,AV,NA
S2156RD1,RNA_DNA,U2156,NA,UBC_Hunt,AV,NA
S2157RD1,RNA_DNA,U2157,NA,UBC_Hunt,AV,NA
S2158RD1,RNA_DNA,U2158,NA,UBC_Hunt,AV,NA
S2159RD1,RNA_DNA,U2159,NA,UBC_Hunt,AV,NA
S2160RD1,RNA_DNA,U2160,NA,UBC_Hunt,AV,NA
S2261RD1,RNA_DNA,U2261,NA,UBC_Hunt,AV,NA
S2241RD1,RNA_DNA,U2241,NA,UBC_Hunt,AV,NA
S2242RD1,RNA_DNA,U2242,NA,UBC_Hunt,AV,NA
S2243RD1,RNA_DNA,U2243,NA,UBC_Hunt,AV,NA
S2244RD1,RNA_DNA,U2244,NA,UBC_Hunt,AV,NA
S2245RD1,RNA_DNA,U2245,NA,UBC_Hunt,AV,NA
S2246RD1,RNA_DNA,U2246,NA,UBC_Hunt,AV,NA
S2247RD1,RNA_DNA,U2247,NA,UBC_Hunt,AV,NA
S2248RD1,RNA_DNA,U2248,NA,UBC_Hunt,AV,NA
S2249RD1,RNA_DNA,U2249,NA,UBC_Hunt,AV,NA
S2250RD1,RNA_DNA,U2250,NA,UBC_Hunt,AV,NA
S2189RD1,RNA_DNA,U2189,NA,UBC_Hunt,AV,NA
S2271RD1,RNA_DNA,U2271,NA,UBC_Hunt,AV,NA
S2272RD1,RNA_DNA,U2272,NA,UBC_Hunt,AV,NA
S2273RD1,RNA_DNA,U2273,NA,UBC_Hunt,AV,NA
S2274RD1,RNA_DNA,U2274,NA,UBC_Hunt,AV,NA
S2275RD1,RNA_DNA,U2275,NA,UBC_Hunt,AV,NA
S2276RD1,RNA_DNA,U2276,NA,UBC_Hunt,AV,NA
S2277RD1,RNA_DNA,U2277,NA,UBC_Hunt,AV,NA
S2301RD1,RNA_DNA,U2301,NA,UBC_Hunt,AV,NA
S2302RD1,RNA_DNA,U2302,NA,UBC_Hunt,AV,NA
S2303RD1,RNA_DNA,U2303,NA,UBC_Hunt,AV,NA
S2304RD1,RNA_DNA,U2304,NA,UBC_Hunt,AV,NA
S2278RD1,RNA_DNA,U2278,NA,UBC_Hunt,AV,NA
S2279RD1,RNA_DNA,U2279,NA,UBC_Hunt,AV,NA
S2280RD1,RNA_DNA,U2280,NA,UBC_Hunt,AV,NA
S2300RD1,RNA_DNA,U2300,NA,UBC_Hunt,AV,NA
S2411RD1,RNA_DNA,U2411,NA,UBC_Hunt,AV,NA
S2412RD1,RNA_DNA,U2412,NA,UBC_Hunt,AV,NA
S2413RD1,RNA_DNA,U2413,NA,UBC_Hunt,AV,NA
S2414RD1,RNA_DNA,U2414,NA,UBC_Hunt,AV,NA
S2325RD1,RNA_DNA,U2325,NA,UBC_Hunt,AV,NA
S2326RD1,RNA_DNA,U2326,NA,UBC_Hunt,AV,NA
S2327RD1,RNA_DNA,U2327,NA,UBC_Hunt,AV,NA
S2328RD1,RNA_DNA,U2328,NA,UBC_Hunt,AV,NA
S2329RD1,RNA_DNA,U2329,NA,UBC_Hunt,AV,NA
S2330RD1,RNA_DNA,U2330,NA,UBC_Hunt,AV,NA
S2331RD1,RNA_DNA,U2331,NA,UBC_Hunt,AV,NA
S2332RD1,RNA_DNA,U2332,NA,UBC_Hunt,AV,NA
S2415RD1,RNA_DNA,U2415,NA,UBC_Hunt,AV,NA
S2416RD1,RNA_DNA,U2416,NA,UBC_Hunt,AV,NA
