station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2018-04-12T16:30:43Z,102,8.970096265560166,4.315220746887967,30.055582572614107
QU39,2018-04-16T16:37:16Z,106,8.96820593220339,4.204219915254237,30.09134872881356
QU39,2018-04-17T15:50:59Z,107,8.96745481171548,4.214810460251046,30.085965271966526
QU39,2018-04-24T15:26:31Z,114,8.981322222222222,4.035846031746032,30.183732936507937
QU39,2018-04-25T16:11:41Z,115,8.961447755102041,4.001210612244898,30.204464897959184
QU39,2018-05-02T16:15:11Z,122,9.04418617886179,3.884519105691057,30.217544715447154
QU39,2018-05-08T15:07:31Z,128,9.169952479338843,4.091064462809918,30.109430165289258
QU39,2018-05-10T16:07:04Z,130,9.250706097560975,4.103715447154472,30.092572357723576
QU39,2018-05-15T16:51:59Z,135,9.11621593625498,3.851119920318725,30.167513944223106
QU39,2018-05-22T14:20:33Z,142,9.427399166666667,4.028595416666667,29.890596666666667
QU39,2018-05-25T17:17:45Z,145,9.284277235772358,3.8767764227642276,29.952110975609756
QU39,2018-05-29T16:33:24Z,149,9.115038596491228,3.75395350877193,30.04279912280702
QU39,2018-06-04T17:17:09Z,155,9.220343548387097,3.822957258064516,29.98289637096774
QU39,2018-06-05T14:06:56Z,156,9.298680991735537,3.849912809917355,29.879538842975208
QU39,2018-06-11T16:51:35Z,162,9.221806827309237,3.7358746987951807,29.829117269076306
QU39,2018-06-18T18:11:51Z,169,8.976874089068826,3.6509044534412958,30.086795141700406
QU39,2018-06-20T17:27:21Z,171,9.1965556,3.7514484,29.9662616
QU39,2018-06-26T16:50:43.334Z,177,9.377833333333333,3.884284349593496,29.88896443089431
QU39,2018-07-11T17:21:49.500Z,192,9.196666257668712,3.727092842535787,30.019263599182004
QU39,2018-07-16T15:23:14.166Z,197,9.123612050739958,3.7183101479915432,30.109835940803382
QU39,2018-07-19T16:50:39.167Z,200,9.218844444444445,3.753717373737374,30.05971313131313
QU39,2018-07-23T16:25:12.667Z,204,9.278725510204081,3.7761536734693877,30.091275102040818
QU39,2018-07-30T16:52:02.667Z,211,9.380245436105477,3.805407302231237,30.0471476673428
QU39,2018-07-31T15:01:44.500Z,212,9.494906109979633,3.8933142566191448,30.03777800407332
QU39,2018-08-09T16:10:59Z,221,9.57153387755102,3.435888163265306,30.06202857142857
QU39,2018-08-14T18:30:58Z,226,9.428726720647774,3.341062753036437,30.08404858299595
QU39,2018-08-15T16:44:04Z,227,9.469812145748987,3.1091222672064776,30.0652016194332
QU39,2018-08-21T17:45:20Z,233,9.33220826446281,3.2694954545454546,30.148710330578513
QU39,2018-08-29T18:04:08Z,241,9.40436733067729,3.239351394422311,30.149346613545816
QU39,2018-09-04T17:53:51Z,247,9.374895435684648,3.19538755186722,30.206372199170126
QU39,2018-09-05T19:11:16Z,248,9.374400408163265,3.1701791836734694,30.234272653061225
QU39,2018-09-13T16:32:30Z,256,9.86099430894309,3.284979268292683,30.090371951219513
QU39,2018-09-18T16:42:41Z,261,9.796217408906882,3.2278080971659917,30.169231578947368
QU39,2018-09-25T18:04:15Z,268,9.593472916666666,3.01180875,30.271065833333335
QU39,2018-09-27T18:49:27Z,270,9.466847154471544,2.9691528455284555,30.352119512195124
QU39,2018-10-03T21:08:24Z,276,9.528663157894737,3.017485829959514,30.33277165991903
QU39,2018-10-04T17:42:08Z,277,9.527299604743083,3.011475098814229,30.315320948616602
QU39,2018-10-09T18:55:09Z,282,9.592835627530365,2.9796696356275305,30.34234939271255
QU39,2018-10-12T17:08:22Z,285,9.611273684210527,3.0005113360323885,30.35737732793522
QU39,2018-10-16T17:52:09Z,289,9.587165991902834,2.982525910931174,30.435649392712552
QU39,2018-10-24T16:14:12.667Z,297,9.653825051334703,3.0781501026694045,30.458949897330594
QU39,2018-10-30T15:49:34.667Z,303,9.804056144067797,3.325313771186441,30.401068855932202
QU39,2018-11-07T18:18:23Z,311,9.776209019607844,NA,30.45593137254902
QU39,2018-11-08T19:58:59Z,312,9.764312903225807,NA,30.479439516129034
QU39,2018-11-16T19:14:10Z,320,9.725689803921568,NA,30.452772156862746
QU39,2018-11-19T19:41:01Z,323,9.670015510204081,NA,30.426966530612244
QU39,2018-11-28T17:34:13Z,332,9.604244214876033,-1.7267995867768595,30.313055371900827
QU39,2018-12-04T17:11:03Z,338,9.611337450199203,-1.7253681274900399,30.480793227091635
QU39,2018-12-05T19:56:38Z,339,9.612446484375,-1.725355859375,30.528066796875
QU39,2018-12-19T17:30:29Z,353,9.31308429752066,3.8274644628099175,30.183036363636365
QU39,2019-01-16T18:30:03.167Z,16,9.26291181619256,3.5423671772428884,30.248600875273524
QU39,2019-01-23T17:50:27.333Z,23,9.188063675213675,3.855841239316239,30.171953632478633
QU39,2019-01-29T18:54:12.333Z,29,9.254003056768559,3.6434406113537117,30.26022554585153
QU39,2019-02-05T18:27:16.000Z,36,9.252392765957447,3.558030425531915,30.36641659574468
QU39,2019-02-12T18:49:41.667Z,43,8.997054603854389,3.7923809421841543,30.242071734475374
QU39,2019-02-21T18:40:45.000Z,52,8.971335390946502,3.8253281893004116,30.28590658436214
QU39,2019-02-26T18:14:20.834Z,57,8.99722114989733,3.811222792607803,30.314958726899384
QU39,2019-03-05T18:00:21.834Z,64,8.813982098765432,4.015779423868313,30.28214341563786
QU39,2019-03-12T17:37:13.167Z,71,8.7601839055794,4.311685407725322,30.22517017167382
QU39,2019-03-20T18:37:01.667Z,79,8.68766067961165,4.380641019417475,30.19338082524272
QU39,2019-03-27T19:20:17.333Z,86,8.960925204918032,4.270049385245902,30.326835450819672
QU39,2019-04-02T19:41:11.666Z,92,9.000790702947846,4.271785941043084,30.330843764172336
QU39,2019-04-10T18:32:58.000Z,100,9.131703557087427,4.118997221513712,30.353523852026445
QU39,2019-04-17T18:23:10.500Z,107,9.13893782696177,4.244164185110664,30.316738430583502
QU39,2019-05-02T17:01:14Z,122,9.036788932806324,3.915888537549407,30.3817418972332
QU39,2019-05-09T17:21:50Z,129,8.965906692913386,3.8598448818897637,30.431668503937008
QU39,2019-05-22T17:09:41Z,142,9.3203096,4.2127444,30.302234
QU39,2019-05-29T17:06:43Z,149,9.112653333333334,3.9601478431372548,30.319367843137254
QU39,2019-06-04T18:09:46Z,155,9.21534422310757,3.905705577689243,30.286658964143427
QU39,2019-06-20T16:57:49Z,171,9.087235341365462,3.720719277108434,30.33794658634538
QU39,2019-06-25T19:22:51.167Z,176,9.220068041237113,3.765240824742268,30.288117525773195
QU39,2019-07-09T18:24:29Z,190,9.704165322580645,3.7155842741935485,30.030085887096774
QU39,2019-07-18T17:48:11Z,199,9.552614859437751,3.587051004016064,30.125956626506024
QU39,2019-07-24T17:22:14.667Z,205,9.492487315010571,3.7662162790697673,30.16871395348837
QU39,2019-07-30T17:07:40.167Z,211,9.294776859504132,3.5499861570247933,30.31246714876033
QU39,2019-08-07T18:58:23.333Z,219,9.584970756646216,3.7100977505112476,30.168387525562373
QU39,2019-08-15T19:15:03.500Z,227,9.708890040650406,3.5818678861788618,30.175950203252032
QU39,2019-08-20T18:04:48.167Z,232,9.770089026915114,3.580353830227743,30.210556935817806
QU39,2019-08-29T19:11:57.666Z,241,9.514750912778904,3.400475050709939,30.340590263691684
QU39,2019-09-04T18:37:03.000Z,247,9.77495600814664,3.4927097759674135,30.262973319755602
QU39,2019-09-24T18:49:12.833Z,267,10.061784599589322,3.39311704312115,30.237263244353183
QU39,2019-10-12T20:06:11.500Z,285,9.783574572649572,3.26501858974359,30.34016858974359
QU39,2019-10-18T17:29:25.167Z,291,9.89525010224949,3.4864034764826175,30.250913292433538
QU39,2019-10-30T17:21:52.167Z,303,9.835237346938776,3.2284844897959184,30.464902653061223
QU39,2019-11-05T19:50:15Z,309,9.833165863453814,3.1230220883534137,30.438915261044176
QU39,2019-11-13T18:11:08Z,317,9.837710546875,3.0346765625,30.466284765625
QU39,2019-11-20T18:54:12Z,324,9.84799723320158,3.1686545454545456,30.431104743083004
QU39,2019-11-26T18:26:22Z,330,9.821811462450594,3.045122924901186,30.551262845849802
QU39,2019-12-03T17:41:57Z,337,9.678236144578314,3.002349799196787,30.543893975903615
QU39,2019-12-13T17:40:21Z,347,9.590344921875,3.187615625,30.467617578125
QU39,2020-01-08T19:03:38Z,8,9.363004417670682,3.5801100401606427,30.454571887550202
QU39,2020-01-28T18:56:22Z,28,8.913706827309237,4.088849397590361,30.200164257028113
QU39,2020-02-18T18:13:19Z,49,8.927805098039215,3.8739905882352943,30.22384705882353
QU39,2020-02-26T19:20:18Z,57,8.800521176470589,4.052880392156863,30.067263921568628
QU39,2020-03-06T18:15:22Z,66,8.829886666666667,4.072387450980393,30.143963529411764
QU39,2020-03-12T17:02:07Z,72,8.861722134387351,4.0128529644268776,30.213534782608697
QU39,2020-03-18T18:35:17Z,78,8.998332046332047,3.876901158301158,30.378872972972975
QU39,2020-04-17T18:04:11Z,108,9.144647035573122,3.7785537549407113,30.467591699604743
QU39,2020-04-29T16:53:34Z,120,9.3513078125,4.025223046875,30.4017328125
QU39,2020-05-14T17:20:01Z,135,9.376554724409448,3.9609011811023622,30.375882677165354
QU39,2020-05-26T18:09:55Z,147,9.361186345381526,3.5825979919678717,30.332389959839357
QU39,2020-06-04T18:58:54Z,156,9.431465490196079,3.712764705882353,30.21512588235294
QU39,2020-06-11T17:33:46Z,163,9.526590361445782,3.6773827309236946,30.08804578313253
QU39,2020-06-17T17:22:06Z,169,9.478094094488188,3.621633070866142,30.084998031496063
QU39,2020-06-25T17:11:36Z,177,9.261829365079365,3.5425412698412697,30.1380376984127
QU39,2020-06-30T17:07:59Z,182,9.05442421875,3.52979296875,30.26771328125
QU39,2020-07-09T17:31:19Z,191,9.572846062992125,3.6330122047244093,29.743012992125983
QU39,2020-07-15T17:24:41Z,197,9.401969960474307,3.565458102766798,29.904913833992094
QU39,2020-07-22T17:08:54Z,204,9.157329644268774,3.4519355731225296,30.18474703557312
QU39,2020-07-29T16:50:50Z,211,9.435196442687747,3.5438604743083,30.023422924901187
QU39,2020-08-04T18:36:59Z,217,9.555601593625498,3.43914780876494,29.97763187250996
QU39,2020-08-13T17:04:44Z,226,9.202920784313726,3.3269058823529414,30.18321607843137
QU39,2020-08-19T17:02:41Z,232,9.561217529880478,3.4634498007968126,30.043262151394423
QU39,2020-08-26T18:38:05Z,239,9.384747368421053,3.3075935222672066,30.123985020242916
QU39,2020-09-01T16:49:23Z,245,9.24952371541502,3.234509881422925,30.23590790513834
QU39,2020-09-10T16:49:44Z,254,9.366683858267717,3.291592125984252,30.202158267716534
QU39,2020-09-16T17:43:07Z,260,9.520222077922078,3.231112987012987,30.159145454545456
QU39,2020-09-22T16:58:37Z,266,9.692787450980392,3.2618941176470586,30.165078039215686
QU39,2020-09-29T16:51:16Z,273,9.68567294117647,3.259756862745098,30.214972549019606
QU39,2020-10-08T17:00:35Z,282,9.39194624505929,3.0525343873517787,30.299834782608695
QU39,2020-10-14T17:06:05Z,288,9.601644881889763,3.197848031496063,30.194251181102363
QU39,2020-10-30T17:05:17Z,304,9.437969841269842,3.2308170634920637,30.151105555555556
QU39,2020-11-05T19:08:38Z,310,9.45826377952756,3.308146062992126,30.17966023622047
QU39,2020-11-10T18:56:08Z,315,9.318347450980392,2.9468298039215686,30.332509019607844
QU39,2020-11-19T18:25:54.501Z,324,9.259160288065843,3.397498353909465,30.252392592592592
QU39,2020-12-01T18:17:24.333Z,336,9.263147095435684,3.391305601659751,30.277676970954357
QU39,2020-12-08T18:34:36.000Z,343,9.212787941787942,3.4966598752598754,30.163287941787942
QU39,2020-12-17T18:20:26.834Z,352,9.204899799196786,3.4806194779116466,30.13436686746988
