station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2018-06-18T18:11:51Z,169,10.439479310344828,4.0185344827586205,28.57376551724138
QU39,2018-06-20T17:27:21Z,171,12.025653333333333,5.034623333333333,27.546453333333332
QU39,2018-06-26T16:50:43.334Z,177,13.036263333333332,5.458898333333333,27.215585
QU39,2018-07-11T17:21:49.500Z,192,11.582003278688525,4.812370491803279,28.02656557377049
QU39,2018-07-16T15:23:14.166Z,197,10.836481967213114,4.496218032786885,28.683980327868852
QU39,2018-07-19T16:50:39.167Z,200,11.25147868852459,5.011591803278688,28.313232786885244
QU39,2018-07-23T16:25:12.667Z,204,11.553531666666666,5.52575,28.744526666666665
QU39,2018-07-30T16:52:02.667Z,211,11.865216393442623,5.8474704918032785,28.51530819672131
QU39,2018-07-31T15:01:44.500Z,212,12.886944999999999,6.652936666666666,28.316458333333333
QU39,2018-08-09T16:10:59Z,221,13.759459999999999,5.043866666666666,27.96024
QU39,2018-08-14T18:30:58Z,226,12.387106666666666,4.587866666666667,28.164456666666666
QU39,2018-08-15T16:44:04Z,227,12.027523333333333,4.45476,28.13540666666667
QU39,2018-08-21T17:45:20Z,233,11.092993333333334,4.328073333333333,28.623746666666666
QU39,2018-08-29T18:04:08Z,241,11.207866666666666,4.68508,28.72782
QU39,2018-09-04T17:53:51Z,247,10.99505,4.468876666666667,28.781753333333334
QU39,2018-09-05T19:11:16Z,248,10.901926666666666,4.33575,28.86292
QU39,2018-09-13T16:32:30Z,256,13.747303333333333,5.405553333333334,28.296853333333335
QU39,2018-09-18T16:42:41Z,261,13.52858,5.375216666666667,28.116846666666667
QU39,2018-09-25T18:04:15Z,268,11.980503333333333,4.523416666666667,28.513283333333334
QU39,2018-09-27T18:49:27Z,270,10.757633333333333,4.00226,28.919446666666666
QU39,2018-10-03T21:08:24Z,276,10.654403333333333,4.537616666666667,28.692716666666666
QU39,2018-10-04T17:42:08Z,277,10.61714,4.673913333333333,28.420873333333333
QU39,2018-10-09T18:55:09Z,282,10.961053333333334,4.75416,28.646143333333335
QU39,2018-10-12T17:08:22Z,285,10.691546666666667,4.4427433333333335,28.879876666666668
QU39,2018-10-16T17:52:09Z,289,10.265943333333333,4.38629,29.187353333333334
QU39,2018-10-24T16:14:12.667Z,297,10.37796,5.023721666666667,29.339416666666665
QU39,2018-10-30T15:49:34.667Z,303,10.793481666666667,5.440018333333334,29.211566666666666
QU39,2018-11-07T18:18:23Z,311,10.560603333333333,NA,29.062526666666667
QU39,2018-11-08T19:58:59Z,312,10.442896551724138,NA,29.089775862068965
QU39,2018-11-16T19:14:10Z,320,9.9997,NA,28.71566333333333
QU39,2018-11-19T19:41:01Z,323,9.779246666666667,NA,28.60912666666667
QU39,2018-11-28T17:34:13Z,332,9.48251724137931,-1.7233,28.947127586206896
QU39,2018-12-04T17:11:03Z,338,9.159346666666666,-1.73638,28.909673333333334
QU39,2018-12-05T19:56:38Z,339,9.20103,-1.7333533333333333,29.031716666666668
QU39,2018-12-19T17:30:29Z,353,8.676426666666666,6.0336533333333335,28.746616666666668
QU39,2019-01-16T18:30:03.167Z,16,7.880136666666667,6.312138333333333,28.473696666666665
QU39,2019-01-23T17:50:27.333Z,23,8.04225,6.310363333333333,28.76355
QU39,2019-01-29T18:54:12.333Z,29,7.9969616666666665,6.212476666666666,28.67603666666667
QU39,2019-02-05T18:27:16.000Z,36,7.954743333333333,5.085646666666666,29.17744666666667
QU39,2019-02-12T18:49:41.667Z,43,6.983105,6.007393333333333,28.976838333333333
QU39,2019-02-21T18:40:45.000Z,52,6.830406666666667,6.265446666666667,28.958671666666667
QU39,2019-02-26T18:14:20.834Z,57,6.955237704918033,6.3554016393442625,29.026740983606558
QU39,2019-03-05T18:00:21.834Z,64,6.866901666666667,6.342898333333333,29.206033333333334
QU39,2019-03-12T17:37:13.167Z,71,7.315508333333334,6.806503333333334,29.251338333333333
QU39,2019-03-20T18:37:01.667Z,79,7.585413333333333,6.696291666666666,29.350126666666668
QU39,2019-03-27T19:20:17.333Z,86,8.268933333333333,7.755496666666667,29.307566666666666
QU39,2019-04-02T19:41:11.666Z,92,8.548742372881357,7.144547457627119,29.544449152542374
QU39,2019-04-10T18:32:58.000Z,100,9.115719190922636,6.561963475778365,29.40524438329839
QU39,2019-04-17T18:23:10.500Z,107,9.35201,6.4506266666666665,29.452765
QU39,2019-05-02T17:01:14Z,122,9.890036666666667,5.4384033333333335,29.53975
QU39,2019-05-09T17:21:50Z,129,9.64499,4.74686,30.00925
QU39,2019-05-22T17:09:41Z,142,12.524896666666667,6.610393333333334,29.390723333333334
QU39,2019-05-29T17:06:43Z,149,11.158206666666667,5.412746666666667,29.3554
QU39,2019-06-04T18:09:46Z,155,11.832873333333334,5.680923333333333,29.099893333333334
QU39,2019-06-20T16:57:49Z,171,10.719866666666666,4.796786666666667,29.324353333333335
QU39,2019-06-25T19:22:51.167Z,176,11.404304918032787,5.60025737704918,29.188155737704918
QU39,2019-07-09T18:24:29Z,190,14.95326,5.22472,26.859206666666665
QU39,2019-07-18T17:48:11Z,199,13.180676666666667,4.63512,27.55988333333333
QU39,2019-07-24T17:22:14.667Z,205,12.56316779661017,5.089854237288136,27.727418644067797
QU39,2019-07-30T17:07:40.167Z,211,10.80581475409836,4.224263934426229,28.746568852459017
QU39,2019-08-07T18:58:23.333Z,219,12.542072881355931,5.1179474576271184,27.834874576271186
QU39,2019-08-15T19:15:03.500Z,227,13.18712,4.8341883333333335,27.866316666666666
QU39,2019-08-20T18:04:48.167Z,232,13.280527118644068,5.020828813559322,28.233974576271187
QU39,2019-08-29T19:11:57.666Z,241,11.144210169491526,4.204922033898305,28.66941694915254
QU39,2019-09-04T18:37:03.000Z,247,12.442603278688525,5.043485245901639,28.55461475409836
QU39,2019-09-24T18:49:12.833Z,267,13.863560655737706,5.440180327868853,27.524445901639343
QU39,2019-10-12T20:06:11.500Z,285,11.189986666666666,5.197215,28.629326666666667
QU39,2019-10-18T17:29:25.167Z,291,11.100662295081968,5.6055409836065575,28.704245901639343
QU39,2019-10-30T17:21:52.167Z,303,10.032132786885246,4.916667213114754,28.801970491803278
QU39,2019-11-05T19:50:15Z,309,10.152493333333334,5.115053333333333,28.86592
QU39,2019-11-13T18:11:08Z,317,10.044603333333333,4.988176666666667,28.752016666666666
QU39,2019-11-20T18:54:12Z,324,9.96069,5.3432466666666665,28.762596666666667
QU39,2019-11-26T18:26:22Z,330,9.418956666666666,5.0761,28.879436666666667
QU39,2019-12-03T17:41:57Z,337,8.479183333333333,4.756616666666667,28.956766666666667
QU39,2019-12-13T17:40:21Z,347,8.452733333333333,5.622686666666667,28.87987
QU39,2020-01-08T19:03:38Z,8,8.162063333333334,5.9939,29.179533333333332
QU39,2020-01-28T18:56:22Z,28,7.68176,6.43522,28.815506666666668
QU39,2020-02-18T18:13:19Z,49,7.21807,6.360116666666666,28.259543333333333
QU39,2020-02-26T19:20:18Z,57,7.134516666666666,6.431996666666667,28.051053333333332
QU39,2020-03-06T18:15:22Z,66,7.2323466666666665,6.56269,28.333306666666665
QU39,2020-03-12T17:02:07Z,72,7.44244,6.155783333333333,28.62649
QU39,2020-03-18T18:35:17Z,78,8.088146666666667,5.871406666666666,29.244876666666666
QU39,2020-04-17T18:04:11Z,108,9.33769,5.20568,29.717773333333334
QU39,2020-04-29T16:53:34Z,120,10.393193333333333,6.93168,29.288286666666668
QU39,2020-05-14T17:20:01Z,135,12.013866666666667,6.90433,29.040453333333332
QU39,2020-05-26T18:09:55Z,147,12.007316666666666,5.335336666666667,28.654933333333332
QU39,2020-06-04T18:58:54Z,156,13.117313333333334,5.63808,27.968303333333335
QU39,2020-06-11T17:33:46Z,163,13.2615,5.695616666666667,27.45117
QU39,2020-06-17T17:22:06Z,169,13.56176,5.54695,26.913843333333332
QU39,2020-06-25T17:11:36Z,177,12.09719,4.4289266666666665,27.50936
QU39,2020-06-30T17:07:59Z,182,10.450573333333333,4.085516666666667,28.70399666666667
QU39,2020-07-09T17:31:19Z,191,14.1199,5.543036666666667,24.979356666666668
QU39,2020-07-15T17:24:41Z,197,12.839269999999999,4.693993333333333,26.067946666666668
QU39,2020-07-22T17:08:54Z,204,10.967776666666666,3.96871,28.415696666666665
QU39,2020-07-29T16:50:50Z,211,13.009346666666666,5.198903333333333,27.337333333333333
QU39,2020-08-04T18:36:59Z,217,13.79272,4.703236666666666,27.029996666666666
QU39,2020-08-13T17:04:44Z,226,11.00208,3.93736,28.406116666666666
QU39,2020-08-19T17:02:41Z,232,13.745853333333333,5.290033333333334,27.448263333333333
QU39,2020-08-26T18:38:05Z,239,12.139966666666666,4.27163,27.709053333333333
QU39,2020-09-01T16:49:23Z,245,10.924556666666666,4.0374,28.476023333333334
QU39,2020-09-10T16:49:44Z,254,11.71403,5.08723,28.253913333333333
QU39,2020-09-16T17:43:07Z,260,12.555196666666667,4.911723333333334,28.09173
QU39,2020-09-22T16:58:37Z,266,13.576423333333333,4.999696666666667,28.03801
QU39,2020-09-29T16:51:16Z,273,13.393916666666666,5.068463333333334,28.032383333333332
QU39,2020-10-08T17:00:35Z,282,11.109826666666667,3.989593333333333,28.30127
QU39,2020-10-14T17:06:05Z,288,12.29737,5.345133333333333,28.03542
QU39,2020-10-30T17:05:17Z,304,10.19579,5.304883333333334,28.460956666666668
QU39,2020-11-05T19:08:38Z,310,10.346026666666667,5.72356,28.43155
QU39,2020-11-10T18:56:08Z,315,9.293893333333333,4.263003333333334,28.4369
QU39,2020-11-19T18:25:54.501Z,324,9.208588333333333,5.540086666666666,28.9386
QU39,2020-12-01T18:17:24.333Z,336,8.788336666666666,6.2613883333333336,28.567171666666667
QU39,2020-12-08T18:34:36.000Z,343,8.570635,6.31232,28.316201666666668
QU39,2020-12-17T18:20:26.834Z,352,8.267643333333334,6.381428333333333,27.956831666666666
