ufn,sam.proc.date,sample.int,dry.content.w,wet.content.w,corrected.ww,fullness.cat,fullness.mean,fullness.est,kingdom,phylum,class,order,infraorder,family,genus,species_1,plot.taxon.g,plot.taxon.d,plot.taxon,life.stage,sex,DI,count,size,length.min,length.max,length.avg,length.corr,group.weight,corrected.weight,comment
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,18,2-5,NA,NA,NA,NA,3,4.62,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,1,>10,20,20,20,NA,1.4,2.156,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Poecilostomatoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,1,1,<1,0.9,0.9,0.9,NA,0.05,0.077,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,5.4,8.316,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,NA,Other,Diptera,Insect,NA,NA,4,1,2-5,4,4,4,NA,6.5,10.01,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,61,2-5,2.5,3.25,2.88,NA,30.3,46.662,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,90,2-5,2,3,2.5,NA,26.9,41.426,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,72,2-5,2,3,2.5,NA,15.8,24.332,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,21,2-5,NA,NA,NA,NA,3.9,6.006,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,4,2-5,1.05,1.1,4.63,NA,1.1,1.694,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Euchaetidae,Paraeuchaeta,NA,Calanoid copepod,Paraeuchaeta,Paraeuchaeta,NA,NA,4,1,2-5,NA,NA,NA,NA,0.7,1.078,NA
U854,2/1/2018,NA,NA,98.5,151.69,51-75,62.5,60,Animalia,Nematoda,Secernentea,Ascaridida,NA,Anisakidae,Anisakis,NA,Other,Anisakis,Parasite,NA,NA,2,1,2-5,4.9,4.9,4.9,NA,0.4,0.616,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,1,<1,0.75,0.75,0.75,NA,0.01,0.0154,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,14,2-5,NA,NA,NA,NA,2.6,4.004,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,2,2-5,3.1,3.7,3.4,NA,1.9,2.926,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,F,2,1,2-5,3.5,3.5,3.5,NA,1.1,1.694,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,96,2-5,2.1,3.25,2.68,NA,41.7,64.218,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,122,2-5,2,3.1,2.55,NA,39.7,61.138,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,64,2-5,2,3,2.5,NA,21.7,33.418,NA
U855,1/30/2018,NA,NA,121.5,187.11,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,45,2-5,NA,NA,NA,NA,10.2,15.708,NA
U878,1/3/2018,NA,NA,64.9,99.946,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.5,3.5,3.5,NA,0.6,0.924,NA
U878,1/3/2018,NA,NA,64.9,99.946,51-75,62.5,70,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.2,0.308,NA
U878,1/3/2018,NA,NA,64.9,99.946,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,61,2-5,2.25,3.25,2.75,NA,25.4,39.116,NA
U878,1/3/2018,NA,NA,64.9,99.946,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,102,2-5,2,3.25,2.63,NA,27,41.58,NA
U878,1/3/2018,NA,NA,64.9,99.946,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,54,2-5,2,3.25,2.63,NA,11,16.94,NA
U878,1/3/2018,NA,NA,64.9,99.946,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,18,2-5,NA,NA,NA,NA,5.6,8.624,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,1,<1,0.5,0.5,0.5,NA,0.05,0.077,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,9,2-5,NA,NA,NA,NA,1.8,2.772,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.7,1.078,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,NA,NA,NA,NA,NA,NA,NA,Other,Digested,Digested,NA,NA,1,1,<1,NA,NA,NA,NA,0.1,0.154,"small sac of approximately 40 eggs, each about 0.18mm in diameter"
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,98,2-5,2.3,3.3,2.8,NA,38.7,59.598,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,87,2-5,2.3,3.3,2.8,NA,25.4,39.116,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,64,2-5,2.3,3.3,2.8,NA,13.1,20.174,NA
U879,1/3/2018,NA,NA,77.8,119.812,76-100,87.5,80,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,14,2-5,NA,NA,NA,NA,2.2,3.388,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,11,2-5,NA,NA,NA,NA,3,4.62,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.6,3.6,3.6,NA,1,1.54,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,2,>10,16,16,16,NA,2.6,4.004,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.9,1.386,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,126,2-5,2.25,3.6,2.93,NA,54.6,84.084,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,128,2-5,2.25,3.25,2.75,NA,40,61.6,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,39,2-5,2.25,3.25,2.75,NA,8.3,12.782,NA
U916,1/10/2018,NA,NA,119.9,184.646,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,15,2-5,NA,NA,NA,NA,5.5,8.47,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,4.1,4.1,4.1,NA,1.2,1.848,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,1,>10,15,15,15,NA,0.8,1.232,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,2.9,4.466,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,1,7,1-2,1.35,1.65,1.5,NA,7.2,11.088,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,2,1,2-5,2.1,2.1,2.1,NA,1.5,2.31,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,4,1,2-5,NA,NA,NA,NA,4.1,6.314,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,71,2-5,2.1,3.25,2.68,NA,31.2,48.048,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,55,2-5,2.1,3.25,2.68,NA,17.6,27.104,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,41,2-5,2.1,3.25,2.68,NA,11.6,17.864,NA
U917,1/11/2018,NA,NA,91.1,140.294,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,27,2-5,NA,NA,NA,NA,5.8,8.932,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,1,1-2,1.9,1.9,1.9,NA,0.05,0.077,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,1,<1,0.75,0.75,0.75,NA,0.05,0.077,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,75,2-5,NA,NA,NA,NA,11.5,17.71,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,8,12.32,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,calytopsis,NA,3,1,2-5,3,3,3,NA,0.05,0.077,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,furcilia,NA,1,1,2-5,3.5,3.5,3.5,NA,0.1,0.154,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,furcilia,NA,4,1,2-5,NA,NA,NA,NA,0,0,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,123,2-5,2.2,3.2,2.7,NA,56,86.24,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,111,2-5,2.2,3.2,2.7,NA,34.5,53.13,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,52,2-5,2.2,3.2,2.7,NA,12.2,18.788,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,24,2-5,2.2,3.2,2.7,NA,5.4,8.316,NA
U931,2017-10-25,NA,NA,133.5,205.59,76-100,87.5,76,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,7,2-5,NA,NA,NA,NA,0.7,1.078,head casings only
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,67,2-5,NA,NA,NA,NA,13,20.02,NA
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,4.5,4.5,4.5,NA,1.1,1.694,NA
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1.8,2.772,NA
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,43,2-5,2.4,3.2,2.8,NA,20.6,31.724,NA
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,56,2-5,2.3,3.2,2.75,NA,16.3,25.102,NA
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,39,2-5,2.3,3.2,2.75,NA,8.3,12.782,NA
U932,2017-11-01,NA,NA,70.4,108.416,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,14,2-5,NA,NA,NA,NA,2.5,3.85,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,13,2-5,NA,NA,NA,NA,4.1,6.314,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,4.5,4.5,4.5,NA,1.4,2.156,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1.54,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,2,4,1-2,1.2,2,1.6,NA,4,6.16,photo taken - asked KAng about id
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,3,3,1-2,1.2,2,1.6,NA,4.4,6.776,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,4,1,1-2,NA,NA,NA,NA,4.7,7.238,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,55,2-5,2.2,4.2,3.2,NA,30.5,46.97,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,46,2-5,2.2,4.2,3.2,NA,18.1,27.874,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,24,2-5,2.2,4.2,3.2,NA,6.3,9.702,NA
U933,2017-11-02,NA,NA,81.8,125.972,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,14,2-5,NA,NA,NA,NA,3.9,6.006,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,18,2-5,NA,NA,NA,NA,4.3,6.622,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.5,3.5,3.5,NA,0.7,1.078,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,1,5-10,NA,NA,NA,NA,0.9,1.386,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,2.2,3.388,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,1,1,2-5,2.9,2.9,2.9,NA,0.5,0.77,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,4,1,2-5,NA,NA,NA,NA,0.4,0.616,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,2,5,1-2,1.1,2.2,1.65,NA,6,9.24,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,4,1,1-2,NA,NA,NA,NA,1.7,2.618,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,75,2-5,2.1,3.3,2.7,NA,39.4,60.676,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,55,2-5,2.1,3.3,2.7,NA,19.8,30.492,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,25,2-5,2.1,3.3,2.7,NA,8.8,13.552,NA
U934,2017-11-02,NA,NA,88.4,136.136,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,11,2-5,NA,NA,NA,NA,3.6,5.544,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,1,<1,0.7,0.7,0.7,NA,0,0,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,20,2-5,NA,NA,NA,NA,3.8,5.852,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,4.6,4.6,4.6,NA,1.7,2.618,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,1,>10,13,13,13,NA,1.6,2.464,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,0.9,1.386,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,2,2,1-2,0.8,1.5,1.15,NA,1,1.54,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Mollusca,Gastropoda,Thecosomata,NA,Limacinidae,Limacina,helicina,Other,Limacina,Limacina,NA,NA,4,1,1-2,2,2,2,NA,2.2,3.388,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,74,2-5,2.3,3.5,2.9,NA,34.2,52.668,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,102,2-5,2.3,3.5,2.9,NA,29,44.66,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,62,2-5,2.3,3.5,2.9,NA,15,23.1,NA
U935,2017-11-03,NA,NA,95.9,147.686,51-75,62.5,60,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,15,2-5,NA,NA,NA,NA,3.1,4.774,NA
U944,2/1/2018,NA,NA,4.1,6.314,1-25,12.5,5,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,Aetideus,NA,NA,1,1,2-5,2.1,2.1,2.1,NA,0.1,0.154,NA
